"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Niedersachsen","Laendlicher Raum","994","0.876207083896462","0.85702144993893","0.895392717853994"
"Ja","2009","Bremen","Staedtischer Raum","141","0.916092042374566","0.872016524129832","0.9601675606193"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","3980","0.860463677856816","0.850424110674402","0.87050324503923"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","129","0.910306774177422","0.86395724015556","0.956656308199284"
"Ja","2009","Hessen","Staedtischer Raum","1152","0.844933816017991","0.825451246945321","0.86441638509066"
"Ja","2009","Hessen","Laendlicher Raum","226","0.847857553355239","0.805096333061342","0.890618773649136"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","874","0.832665977064108","0.809769811549901","0.855562142578316"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","0.815850149108085","0.773181455688652","0.858518842527517"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","2150","0.866023145821802","0.852708025596822","0.879338266046782"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","229","0.834654393093699","0.789585435905531","0.879723350281867"
"Ja","2009","Bayern","Staedtischer Raum","1369","0.851427916251907","0.833716025200363","0.869139807303452"
"Ja","2009","Bayern","Laendlicher Raum","1713","0.879179075073973","0.864596965636872","0.893761184511074"
"Ja","2009","Berlin","Staedtischer Raum","664","0.775510478399106","0.747344413474194","0.803676543324019"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","62","0.785516187525011","0.695571000853585","0.875461374196437"
"Ja","2009","Brandenburg","Laendlicher Raum","626","0.65915111372813","0.628371558684546","0.689930668771713"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.973112573678818","0.934666694799428","1.01155845255821"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","373","0.70631477848665","0.666393606557837","0.746235950415463"
"Ja","2009","Sachsen","Staedtischer Raum","560","0.69265847528449","0.661231461238569","0.724085489330411"
"Ja","2009","Sachsen","Laendlicher Raum","504","0.552849079058301","0.519105167376408","0.586592990740194"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","121","0.759527796258274","0.69638903821754","0.822666554299008"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","444","0.584497211270231","0.549274939482794","0.619719483057668"
"Ja","2009","Thueringen","Staedtischer Raum","224","0.705371667169701","0.654948568994311","0.755794765345092"
"Ja","2009","Thueringen","Laendlicher Raum","457","0.638919543885972","0.603786890860664","0.67405219691128"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","68","0.150040748425785","0.115557898930423","0.184523597921148"
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","104","0.112168447912706","0.0925995670277755","0.131737328797636"
"Nein","2009","Niedersachsen","Laendlicher Raum","138","0.123792916103538","0.104607282146006","0.14297855006107"
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","596","0.139536322143184","0.12949675496077","0.149575889325598"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","174","0.15506618398201","0.13558361490934","0.174548753054679"
"Nein","2009","Hessen","Laendlicher Raum","45","0.152142446644761","0.109381226350864","0.194903666938658"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","147","0.167334022935891","0.144437857421684","0.190230188450099"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.184149850891915","0.141481157472483","0.226818544311348"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","364","0.133976854178198","0.120661733953218","0.147291974403177"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","32","0.165345606906301","0.120276649718133","0.210414564094469"
"Nein","2009","Bayern","Staedtischer Raum","180","0.148572083748093","0.130860192696548","0.166283974799637"
"Nein","2009","Bayern","Laendlicher Raum","206","0.120820924926027","0.106238815488926","0.135403034363128"
"Nein","2009","Berlin","Staedtischer Raum","179","0.224489521600894","0.196323456675981","0.252655586525806"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","285","0.340848886271871","0.310069331228287","0.371628441315454"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","127","0.29368522151335","0.253764049584537","0.333606393442163"
"Nein","2009","Sachsen","Staedtischer Raum","268","0.30734152471551","0.275914510669589","0.338768538761431"
"Nein","2009","Sachsen","Laendlicher Raum","330","0.447150920941699","0.413407009259806","0.480894832623592"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","55","0.240472203741726","0.177333445700992","0.30361096178246"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","308","0.415502788729769","0.380280516942332","0.450725060517206"
"Nein","2009","Thueringen","Staedtischer Raum","90","0.294628332830299","0.244205234654908","0.34505143100569"
"Nein","2009","Thueringen","Laendlicher Raum","261","0.361080456114028","0.32594780308872","0.396213109139336"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","380","0.89892303035441","0.86992213523196","0.92792392547686"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","677","0.830892514219625","0.805046341029825","0.856738687409425"
"Ja","2010","Hamburg","Staedtischer Raum","526","0.885203835458664","0.85910289760677","0.911304773310559"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","1342","0.863920249402571","0.846867439834057","0.880973058971084"
"Ja","2010","Niedersachsen","Laendlicher Raum","1653","0.860749963825017","0.84526012964771","0.876239798002323"
"Ja","2010","Bremen","Staedtischer Raum","234","0.872993700697308","0.832519376792344","0.913468024602272"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","6577","0.860129824247819","0.852398627385892","0.867861021109746"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","191","0.899771147243783","0.86061893715332","0.938923357334246"
"Ja","2010","Hessen","Staedtischer Raum","1794","0.83750089114991","0.821763885342124","0.853237896957695"
"Ja","2010","Hessen","Laendlicher Raum","446","0.847441504245393","0.817419107793246","0.877463900697539"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1295","0.820094959672825","0.801040335981634","0.839149583364016"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","448","0.844824240007583","0.813793483015937","0.875854996999229"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","3648","0.873500968838075","0.863397252528035","0.883604685148115"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","453","0.861211305419974","0.831206217091078","0.89121639374887"
"Ja","2010","Bayern","Staedtischer Raum","2052","0.853469094484059","0.839174221764739","0.867763967203379"
"Ja","2010","Bayern","Laendlicher Raum","3049","0.866741372463618","0.855327889341816","0.87815485558542"
"Ja","2010","Berlin","Staedtischer Raum","1152","0.783411589065632","0.761818881219199","0.805004296912064"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","77","0.725158659704585","0.638521231328664","0.811796088080506"
"Ja","2010","Brandenburg","Laendlicher Raum","887","0.688591133782079","0.663486349316368","0.71369591824779"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","101","0.929835559345268","0.88487840048421","0.974792718206325"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","594","0.707915016869544","0.675479576967509","0.740350456771579"
"Ja","2010","Sachsen","Staedtischer Raum","842","0.695280507794523","0.670162604682705","0.72039841090634"
"Ja","2010","Sachsen","Laendlicher Raum","678","0.574607008089637","0.545882170314018","0.603331845865256"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","155","0.808597934599816","0.75421161304419","0.862984256155442"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","659","0.575771796805597","0.546917460074418","0.604626133536775"
"Ja","2010","Thueringen","Staedtischer Raum","337","0.717458179037775","0.677347032542998","0.757569325532552"
"Ja","2010","Thueringen","Laendlicher Raum","581","0.617373700785111","0.585021784245844","0.649725617324377"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","35","0.10107696964559","0.0720760745231404","0.13007786476804"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","131","0.169107485780375","0.143261312590575","0.194953658970175"
"Nein","2010","Hamburg","Staedtischer Raum","47","0.114796164541336","0.088695226689441","0.14089710239323"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","211","0.136079750597429","0.119026941028916","0.153132560165943"
"Nein","2010","Niedersachsen","Laendlicher Raum","266","0.139250036174983","0.123760201997677","0.15473987035229"
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","1155","0.139870175752181","0.132138978890254","0.147601372614108"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","35","0.100228852756217","0.0610766426657541","0.13938106284668"
"Nein","2010","Hessen","Staedtischer Raum","317","0.16249910885009","0.146762103042305","0.178236114657876"
"Nein","2010","Hessen","Laendlicher Raum","105","0.152558495754607","0.122536099302461","0.182580892206754"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.179905040327175","0.160850416635984","0.198959664018366"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.155175759992417","0.124145003000771","0.186206516984063"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","510","0.126499031161926","0.116395314851886","0.136602747471965"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","57","0.138788694580026","0.10878360625113","0.168793782908922"
"Nein","2010","Bayern","Staedtischer Raum","299","0.146530905515941","0.132236032796621","0.160825778235261"
"Nein","2010","Bayern","Laendlicher Raum","357","0.133258627536382","0.12184514441458","0.144672110658184"
"Nein","2010","Berlin","Staedtischer Raum","246","0.216588410934368","0.194995703087936","0.238181118780801"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","420","0.311408866217921","0.28630408175221","0.336513650683632"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","161","0.292084983130456","0.259649543228421","0.324520423032491"
"Nein","2010","Sachsen","Staedtischer Raum","448","0.304719492205478","0.27960158909366","0.329837395317295"
"Nein","2010","Sachsen","Laendlicher Raum","460","0.425392991910363","0.396668154134744","0.454117829685982"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","46","0.191402065400184","0.137015743844558","0.24578838695581"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","468","0.424228203194403","0.395373866463225","0.453082539925582"
"Nein","2010","Thueringen","Staedtischer Raum","147","0.282541820962225","0.242430674467448","0.322652967457002"
"Nein","2010","Thueringen","Laendlicher Raum","286","0.382626299214889","0.350274382675623","0.414978215754156"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","427","0.901725537647298","0.874432774018775","0.929018301275821"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","966","0.853076173654954","0.832552032300988","0.873600315008921"
"Ja","2011","Hamburg","Staedtischer Raum","599","0.908582701035593","0.886201942615338","0.930963459455848"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","1543","0.878028285729852","0.862756753327808","0.893299818131896"
"Ja","2011","Niedersachsen","Laendlicher Raum","2107","0.895349742010132","0.882997362433535","0.907702121586728"
"Ja","2011","Bremen","Staedtischer Raum","267","0.874496711891565","0.837008553499717","0.911984870283412"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","7612","0.864246255643179","0.85708852325715","0.871403988029208"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","225","0.87954725606462","0.840209629367034","0.918884882762205"
"Ja","2011","Hessen","Staedtischer Raum","2215","0.867544730271098","0.854283256550514","0.880806203991681"
"Ja","2011","Hessen","Laendlicher Raum","525","0.834669010112549","0.806111148135153","0.863226872089945"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1540","0.845337519798858","0.828721029462942","0.861954010134774"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","574","0.84030574982847","0.81258849987362","0.86802299978332"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","4362","0.875790991582909","0.866594600147653","0.884987383018165"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","629","0.879448306640355","0.855327552215326","0.903569061065384"
"Ja","2011","Bayern","Staedtischer Raum","2571","0.852959309136792","0.84010313532118","0.865815482952404"
"Ja","2011","Bayern","Laendlicher Raum","3680","0.880837600123872","0.870914698608071","0.890760501639673"
"Ja","2011","Berlin","Staedtischer Raum","1270","0.810869124351734","0.791162515376269","0.8305757333272"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","123","0.862003411051645","0.80643782474009","0.917568997363201"
"Ja","2011","Brandenburg","Laendlicher Raum","1026","0.673050433891232","0.649311202782986","0.696789664999478"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.86701444957671","0.801754487560892","0.932274411592529"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","633","0.705219691416416","0.674568308197241","0.735871074635591"
"Ja","2011","Sachsen","Staedtischer Raum","930","0.667531041313511","0.643114094520105","0.691947988106917"
"Ja","2011","Sachsen","Laendlicher Raum","777","0.610024837227573","0.582942801747273","0.637106872707873"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","235","0.795550863579946","0.749837927867193","0.841263799292698"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","764","0.582709395477963","0.55613805389161","0.609280737064316"
"Ja","2011","Thueringen","Staedtischer Raum","374","0.755080360728181","0.718842892187044","0.791317829269318"
"Ja","2011","Thueringen","Laendlicher Raum","664","0.59868354357345","0.568543534290528","0.628823552856373"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","30","0.0982744623527021","0.0709816987241787","0.125567225981225"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","177","0.146923826345046","0.126399684991079","0.167447967699012"
"Nein","2011","Hamburg","Staedtischer Raum","38","0.0914172989644069","0.0690365405441516","0.113798057384662"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","221","0.121971714270148","0.106700181868105","0.137243246672192"
"Nein","2011","Niedersachsen","Laendlicher Raum","252","0.104650257989868","0.0922978784132721","0.117002637566465"
"Nein","2011","Bremen","Staedtischer Raum","33","0.125503288108435","0.088015129716588","0.162991446500283"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
