year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Rural regions,No,0.0070424839652647505,82,12567,0.007015527018072324,0.007069440912457177
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0022093306219676846,42,12567,0.002194195270308146,0.0022244659736272232
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013387269584640383,151,12567,0.013350221837596953,0.013424317331683814
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.004451276380670588,45,12567,0.004429817059437471,0.004472735701903704
2021,Saxony,Urban regions,Yes,0.01544908793642815,284,12567,0.01540933099621183,0.01548884487664447
2021,Saxony,Urban regions,No,0.00869772731139389,108,12567,0.008667794439604803,0.008727660183182977
2021,Saxony,Rural regions,Yes,0.01886718926941984,212,12567,0.01882333014639951,0.01891104839244017
2021,Saxony,Rural regions,No,0.009304776178698543,110,12567,0.009273825837521047,0.009335726519876039
2021,Saxony-Anhalt,Urban regions,Yes,0.003251066020450439,62,12567,0.003232715506800306,0.003269416534100572
2021,Saxony-Anhalt,Rural regions,Yes,0.014276178132514623,164,12567,0.014237937413805173,0.014314418851224073
2021,Saxony-Anhalt,Rural regions,No,0.00755646829957121,105,12567,0.007528552197610815,0.007584384401531605
2021,Thuringa,Urban regions,Yes,0.007303515154032964,103,12567,0.007276066778295442,0.007330963529770486
2021,Thuringa,Urban regions,No,0.002481551725154884,40,12567,0.0024655131946352163,0.0024975902556745515
2021,Thuringa,Rural regions,Yes,0.01202930921181241,166,12567,0.011994166536870078,0.012064451886754741
2021,Thuringa,Rural regions,No,0.00577857032330417,76,12567,0.005754136343980155,0.005803004302628185
