"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Hamburg","Städtischer Raum","155","0.822196728816911","0.765709599710839","0.878683857922983"
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","383","0.844628793546628","0.810780251816937","0.878477335276319"
"Ja","2009","Niedersachsen","Ländlicher Raum","413","0.847670332745027","0.815355119600394","0.87998554588966"
"Ja","2009","Bremen","Städtischer Raum","68","0.899300618968856","0.830736314015167","0.967864923922546"
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","1669","0.829584381889467","0.812989291723531","0.846179472055404"
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","49","0.895229262091921","0.815016917002683","0.97544160718116"
"Ja","2009","Hessen","Städtischer Raum","476","0.796234933085628","0.763138786055789","0.829331080115467"
"Ja","2009","Hessen","Ländlicher Raum","105","0.838293231715175","0.774510196061263","0.902076267369087"
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","374","0.80873748753476","0.77235908401222","0.845115891057301"
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","112","0.790158645287241","0.720955639319346","0.859361651255136"
"Ja","2009","Baden-Württemberg","Städtischer Raum","880","0.84275350820461","0.820713679402475","0.864793337006745"
"Ja","2009","Baden-Württemberg","Ländlicher Raum","90","0.840958289580402","0.770671425351673","0.911245153809132"
"Ja","2009","Bayern","Städtischer Raum","589","0.823001134198857","0.794543779574629","0.851458488823085"
"Ja","2009","Bayern","Ländlicher Raum","659","0.847164229203459","0.821582045952928","0.87274641245399"
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","343","0.754445552680355","0.71418277950976","0.79470832585095"
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","32","0.772032121516765","0.646640540833889","0.897423702199641"
"Ja","2009","Brandenburg","Ländlicher Raum","272","0.646820172143106","0.600442629591481","0.69319771469473"
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","32","0.968846258416613","0.91209449241955","1.02559802441368"
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","168","0.663458997849061","0.602915682624671","0.72400231307345"
"Ja","2009","Sachsen","Städtischer Raum","255","0.646596310550209","0.598970239099321","0.694222382001098"
"Ja","2009","Sachsen","Ländlicher Raum","219","0.550032532564882","0.499203841249013","0.600861223880751"
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","64","0.768662765026754","0.682022836173568","0.85530269387994"
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","186","0.557846962333523","0.50450489821911","0.611189026447937"
"Ja","2009","Thüringen","Städtischer Raum","97","0.6542750336683","0.575492558921915","0.733057508414685"
"Ja","2009","Thüringen","Ländlicher Raum","187","0.58363332266868","0.528846524672379","0.638420120664981"
"Nein","2009","Schleswig-Holstein","Städtischer Raum","13","","",""
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","35","0.163121756337193","0.110995501875281","0.215248010799105"
"Nein","2009","Hamburg","Städtischer Raum","21","","",""
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","57","0.155371206453372","0.121522664723681","0.189219748183063"
"Nein","2009","Niedersachsen","Ländlicher Raum","62","0.152329667254973","0.12001445411034","0.184644880399606"
"Nein","2009","Bremen","Städtischer Raum","6","","",""
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","303","0.170415618110533","0.153820527944596","0.187010708276469"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","2009","Hessen","Städtischer Raum","93","0.203765066914372","0.170668919884533","0.236861213944211"
"Nein","2009","Hessen","Ländlicher Raum","23","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","75","0.19126251246524","0.154884108942699","0.22764091598778"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","2009","Baden-Württemberg","Städtischer Raum","168","0.15724649179539","0.135206662993255","0.179286320597525"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","14","","",""
"Nein","2009","Bayern","Städtischer Raum","102","0.176998865801143","0.148541511176915","0.205456220425371"
"Nein","2009","Bayern","Ländlicher Raum","101","0.152835770796541","0.12725358754601","0.178417954047072"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","96","0.245554447319645","0.20529167414905","0.285817220490241"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","11","","",""
"Nein","2009","Brandenburg","Ländlicher Raum","136","0.353179827856894","0.30680228530527","0.399557370408519"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","66","0.336541002150939","0.27599768692655","0.397084317375329"
"Nein","2009","Sachsen","Städtischer Raum","132","0.353403689449791","0.305777617998902","0.401029760900679"
"Nein","2009","Sachsen","Ländlicher Raum","149","0.449967467435118","0.399138776119249","0.500796158750987"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","147","0.442153037666477","0.388810973552063","0.49549510178089"
"Nein","2009","Thüringen","Städtischer Raum","43","0.3457249663317","0.266942491585315","0.424507441078085"
"Nein","2009","Thüringen","Ländlicher Raum","124","0.41636667733132","0.361579879335019","0.471153475327622"
"Ja","2010","Schleswig-Holstein","Städtischer Raum","138","0.856838331589023","0.80187809281986","0.911798570358186"
"Ja","2010","Schleswig-Holstein","Ländlicher Raum","239","0.808053608986952","0.763188131093714","0.852919086880189"
"Ja","2010","Hamburg","Städtischer Raum","215","0.846963890584001","0.80169765703042","0.892230124137582"
"Ja","2010","Hamburg","Ländlicher Raum","","","",""
"Ja","2010","Niedersachsen","Städtischer Raum","500","0.834282919683266","0.804254618973041","0.86431122039349"
"Ja","2010","Niedersachsen","Ländlicher Raum","576","0.851495074165902","0.824589124183197","0.878401024148606"
"Ja","2010","Bremen","Städtischer Raum","92","0.830406529841631","0.758626541644292","0.902186518038971"
"Ja","2010","Bremen","Ländlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Städtischer Raum","2292","0.830453882203515","0.816406504557213","0.844501259849818"
"Ja","2010","Nordrhein-Westfalen","Ländlicher Raum","61","0.918047373951436","0.854690195760892","0.981404552141979"
"Ja","2010","Hessen","Städtischer Raum","635","0.797739636031231","0.769312285377079","0.826166986685383"
"Ja","2010","Hessen","Ländlicher Raum","158","0.831823755344938","0.779726663533592","0.883920847156284"
"Ja","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","476","0.793914971093126","0.76127631240463","0.826553629781623"
"Ja","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","158","0.810801740278326","0.754362893446796","0.867240587109856"
"Ja","2010","Baden-Württemberg","Städtischer Raum","1260","0.842367293365257","0.823720380195948","0.861014206534566"
"Ja","2010","Baden-Württemberg","Ländlicher Raum","136","0.829758746325696","0.771154663778431","0.888362828872961"
"Ja","2010","Bayern","Städtischer Raum","772","0.828957200451184","0.804411110124704","0.853503290777665"
"Ja","2010","Bayern","Ländlicher Raum","985","0.825919705963972","0.803811546461903","0.848027865466042"
"Ja","2010","Saarland","Städtischer Raum","","","",""
"Ja","2010","Saarland","Ländlicher Raum","","","",""
"Ja","2010","Berlin","Städtischer Raum","473","0.741837740269686","0.706615126288028","0.777060354251343"
"Ja","2010","Berlin","Ländlicher Raum","","","",""
"Ja","2010","Brandenburg","Städtischer Raum","33","0.654922415408403","0.517542742708867","0.792302088107939"
"Ja","2010","Brandenburg","Ländlicher Raum","348","0.671706801351009","0.631149850909029","0.712263751792989"
"Ja","2010","Mecklenburg-Vorpommern","Städtischer Raum","44","0.944009679757151","0.881522471989318","1.00649688752498"
"Ja","2010","Mecklenburg-Vorpommern","Ländlicher Raum","227","0.670682314595253","0.617765617233268","0.723599011957237"
"Ja","2010","Sachsen","Städtischer Raum","336","0.687116448214735","0.646393430001333","0.727839466428136"
"Ja","2010","Sachsen","Ländlicher Raum","262","0.578735897650603","0.532441886745005","0.625029908556201"
"Ja","2010","Sachsen-Anhalt","Städtischer Raum","78","0.808923087411266","0.732997667634431","0.8848485071881"
"Ja","2010","Sachsen-Anhalt","Ländlicher Raum","243","0.548555224598575","0.50157425782318","0.595536191373969"
"Ja","2010","Thüringen","Städtischer Raum","130","0.647799992875104","0.579339119160772","0.716260866589436"
"Ja","2010","Thüringen","Ländlicher Raum","218","0.566049839804837","0.514200671404097","0.617899008205576"
"Nein","2010","Schleswig-Holstein","Städtischer Raum","18","","",""
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","57","0.191946391013048","0.147080913119811","0.236811868906286"
"Nein","2010","Hamburg","Städtischer Raum","28","","",""
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","89","0.165717080316734","0.13568877960651","0.195745381026959"
"Nein","2010","Niedersachsen","Ländlicher Raum","95","0.148504925834098","0.121598975851394","0.175410875816803"
"Nein","2010","Bremen","Städtischer Raum","13","","",""
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","449","0.169546117796485","0.155498740150182","0.183593495442787"
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nein","2010","Hessen","Städtischer Raum","132","0.202260363968769","0.173833013314617","0.230687714622921"
"Nein","2010","Hessen","Ländlicher Raum","40","0.168176244655062","0.116079152843716","0.220273336466408"
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","114","0.206085028906874","0.173446370218378","0.23872368759537"
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Nein","2010","Baden-Württemberg","Städtischer Raum","207","0.157632706634743","0.138985793465434","0.176279619804052"
"Nein","2010","Baden-Württemberg","Ländlicher Raum","22","","",""
"Nein","2010","Bayern","Städtischer Raum","132","0.171042799548816","0.146496709222335","0.195588889875296"
"Nein","2010","Bayern","Ländlicher Raum","145","0.174080294036028","0.151972134533958","0.196188453538098"
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","120","0.258162259730314","0.222939645748657","0.293384873711972"
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","13","","",""
"Nein","2010","Brandenburg","Ländlicher Raum","167","0.328293198648991","0.287736248207011","0.368850149090971"
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","76","0.329317685404747","0.276400988042763","0.382234382766732"
"Nein","2010","Sachsen","Städtischer Raum","162","0.312883551785266","0.272160533571864","0.353606569998667"
"Nein","2010","Sachsen","Ländlicher Raum","175","0.421264102349397","0.374970091443799","0.467558113254995"
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","188","0.451444775401425","0.404463808626031","0.49842574217682"
"Nein","2010","Thüringen","Städtischer Raum","57","0.352200007124896","0.283739133410564","0.420660880839228"
"Nein","2010","Thüringen","Ländlicher Raum","133","0.433950160195163","0.382100991794424","0.485799328595903"
"Ja","2011","Schleswig-Holstein","Städtischer Raum","159","0.861680793436875","0.810531043178164","0.912830543695585"
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","345","0.806615210488331","0.769285190460014","0.843945230516648"
"Ja","2011","Hamburg","Städtischer Raum","241","0.878053624618654","0.838730117786057","0.917377131451251"
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","589","0.846666955270121","0.819743669765996","0.873590240774246"
"Ja","2011","Niedersachsen","Ländlicher Raum","730","0.872517453506897","0.849787017679982","0.895247889333812"
"Ja","2011","Bremen","Städtischer Raum","106","0.843432143960397","0.778949245247901","0.907915042672893"
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","2710","0.837036287085059","0.824257759027307","0.849814815142811"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","75","0.8686462291861","0.797255534644457","0.940036923727743"
"Ja","2011","Hessen","Städtischer Raum","787","0.82883435581004","0.804535299230593","0.853133412389486"
"Ja","2011","Hessen","Ländlicher Raum","185","0.800331751108292","0.749222009205083","0.851441493011502"
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","580","0.818363730538509","0.789802721642218","0.846924739434801"
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","207","0.825644078319613","0.778037390822875","0.873250765816352"
"Ja","2011","Baden-Württemberg","Städtischer Raum","1526","0.84894823397406","0.832260872144831","0.865635595803289"
"Ja","2011","Baden-Württemberg","Ländlicher Raum","203","0.860978946995101","0.816267294019876","0.905690599970326"
"Ja","2011","Bayern","Städtischer Raum","983","0.819542197946149","0.797315616942406","0.841768778949892"
"Ja","2011","Bayern","Ländlicher Raum","1254","0.846364182882558","0.827641609810562","0.865086755954553"
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","547","0.771604335064479","0.739864496593482","0.803344173535476"
"Ja","2011","Berlin","Ländlicher Raum","","","",""
"Ja","2011","Brandenburg","Städtischer Raum","49","0.858157927077376","0.769878682150884","0.946437172003868"
"Ja","2011","Brandenburg","Ländlicher Raum","417","0.649966417463437","0.612421378292077","0.687511456634797"
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","40","0.884769323222744","0.793484569855071","0.976054076590417"
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","254","0.660734003674139","0.611893741589766","0.709574265758512"
"Ja","2011","Sachsen","Städtischer Raum","377","0.662611604904681","0.623624727159786","0.701598482649576"
"Ja","2011","Sachsen","Ländlicher Raum","298","0.588524859162295","0.544953183887657","0.632096534436934"
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","109","0.758531954640312","0.688872372703628","0.828191536576995"
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","286","0.559665455184397","0.516623373188971","0.602707537179823"
"Ja","2011","Thüringen","Städtischer Raum","148","0.677190047264099","0.615961659596026","0.738418434932171"
"Ja","2011","Thüringen","Ländlicher Raum","259","0.557349117781994","0.510126729039184","0.604571506524803"
"Nein","2011","Schleswig-Holstein","Städtischer Raum","16","","",""
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","85","0.193384789511669","0.156054769483352","0.230714809539986"
"Nein","2011","Hamburg","Städtischer Raum","25","","",""
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
