"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Sachsen","Laendlicher Raum","514","0.550766848601037","0.517695036069633","0.583838661132441"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","141","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","446","0.556485580345368","0.52171028000467","0.591260880686065"
"Ja","2008","Thueringen","Staedtischer Raum","247","","",""
"Ja","2008","Thueringen","Laendlicher Raum","484","0.640806534786937","0.606516584919114","0.67509648465476"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","65","0.176399023530536","0.140662369533184","0.212135677527889"
"Nein","2008","Hamburg","Staedtischer Raum","39","0.146294963976845","0.110089329867793","0.182500598085898"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","113","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","129","","",""
"Nein","2008","Bremen","Staedtischer Raum","18","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","721","0.163830365802929","0.153524828063186","0.174135903542672"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","2008","Hessen","Staedtischer Raum","177","","",""
"Nein","2008","Hessen","Laendlicher Raum","40","0.127772575998038","0.0888780424712337","0.166667109524842"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.145636110020436","0.108628473074443","0.182643746966429"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","410","0.142403973348487","0.129487532288776","0.155320414408199"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","45","0.163448032752239","0.121035620256971","0.205860445247508"
"Nein","2008","Bayern","Staedtischer Raum","195","","",""
"Nein","2008","Bayern","Laendlicher Raum","209","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","181","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","17","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","284","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0297327082952072","-0.009230040784563","0.0686954573749773"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Nein","2008","Sachsen","Staedtischer Raum","291","","",""
"Nein","2008","Sachsen","Laendlicher Raum","355","0.449233151398963","0.416161338867559","0.482304963930368"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","51","0.246694933474111","0.18571835718415","0.307671509764073"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","338","0.443514419654632","0.408739119313935","0.47828971999533"
"Nein","2008","Thueringen","Staedtischer Raum","75","0.237824678083418","0.191322204428506","0.28432715173833"
"Nein","2008","Thueringen","Laendlicher Raum","268","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","224","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","344","0.849959251574215","0.815476402078852","0.884442101069577"
"Ja","2009","Hamburg","Staedtischer Raum","310","0.880514622691929","0.845780898330791","0.915248347053068"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","895","0.887831552087294","0.868262671202364","0.907400432972225"
"Ja","2009","Niedersachsen","Laendlicher Raum","994","0.876207083896462","0.85702144993893","0.895392717853994"
"Ja","2009","Bremen","Staedtischer Raum","141","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","3980","0.860463677856816","0.850424110674402","0.87050324503923"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","129","","",""
"Ja","2009","Hessen","Staedtischer Raum","1152","","",""
"Ja","2009","Hessen","Laendlicher Raum","226","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","874","0.832665977064108","0.809769811549901","0.855562142578316"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","2150","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","229","","",""
"Ja","2009","Bayern","Staedtischer Raum","1369","","",""
"Ja","2009","Bayern","Laendlicher Raum","1713","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","664","0.775510478399106","0.747344413474194","0.803676543324019"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","62","0.785516187525011","0.695571000853585","0.875461374196437"
"Ja","2009","Brandenburg","Laendlicher Raum","626","0.65915111372813","0.628371558684546","0.689930668771713"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.973112573678818","0.934666694799428","1.01155845255821"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","373","0.70631477848665","0.666393606557837","0.746235950415463"
"Ja","2009","Sachsen","Staedtischer Raum","560","0.69265847528449","0.661231461238569","0.724085489330411"
"Ja","2009","Sachsen","Laendlicher Raum","504","0.552849079058301","0.519105167376408","0.586592990740194"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","121","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","444","0.584497211270231","0.549274939482794","0.619719483057668"
"Ja","2009","Thueringen","Staedtischer Raum","224","","",""
"Ja","2009","Thueringen","Laendlicher Raum","457","0.638919543885972","0.603786890860664","0.67405219691128"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","68","0.150040748425785","0.115557898930423","0.184523597921148"
"Nein","2009","Hamburg","Staedtischer Raum","25","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","104","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","138","","",""
"Nein","2009","Bremen","Staedtischer Raum","11","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","596","0.139536322143184","0.12949675496077","0.149575889325598"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","2009","Hessen","Staedtischer Raum","174","","",""
"Nein","2009","Hessen","Laendlicher Raum","45","0.152142446644761","0.109381226350864","0.194903666938658"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","147","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.184149850891915","0.141481157472483","0.226818544311348"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","364","0.133976854178198","0.120661733953218","0.147291974403177"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","32","0.165345606906301","0.120276649718133","0.210414564094469"
"Nein","2009","Bayern","Staedtischer Raum","180","","",""
"Nein","2009","Bayern","Laendlicher Raum","206","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","179","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","285","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0268874263211815","-0.0115584525582084","0.0653333052005714"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","127","","",""
"Nein","2009","Sachsen","Staedtischer Raum","268","","",""
"Nein","2009","Sachsen","Laendlicher Raum","330","0.447150920941699","0.413407009259806","0.480894832623592"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","55","0.240472203741726","0.177333445700992","0.30361096178246"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","308","0.415502788729769","0.380280516942332","0.450725060517206"
"Nein","2009","Thueringen","Staedtischer Raum","90","0.294628332830299","0.244205234654908","0.34505143100569"
"Nein","2009","Thueringen","Laendlicher Raum","261","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","380","0.89892303035441","0.86992213523196","0.92792392547686"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","677","0.830892514219625","0.805046341029825","0.856738687409425"
"Ja","2010","Hamburg","Staedtischer Raum","526","0.885203835458664","0.85910289760677","0.911304773310559"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","1342","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","1653","","",""
"Ja","2010","Bremen","Staedtischer Raum","234","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","6577","0.860129824247819","0.852398627385892","0.867861021109746"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","191","","",""
"Ja","2010","Hessen","Staedtischer Raum","1794","","",""
"Ja","2010","Hessen","Laendlicher Raum","446","0.847441504245393","0.817419107793246","0.877463900697539"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1295","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","448","0.844824240007583","0.813793483015937","0.875854996999229"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","3648","0.873500968838075","0.863397252528035","0.883604685148115"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","453","0.861211305419974","0.831206217091078","0.89121639374887"
"Ja","2010","Bayern","Staedtischer Raum","2052","","",""
"Ja","2010","Bayern","Laendlicher Raum","3049","0.866741372463618","0.855327889341816","0.87815485558542"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","1152","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","77","0.725158659704585","0.638521231328664","0.811796088080506"
"Ja","2010","Brandenburg","Laendlicher Raum","887","0.688591133782079","0.663486349316368","0.71369591824779"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","101","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","594","0.707915016869544","0.675479576967509","0.740350456771579"
"Ja","2010","Sachsen","Staedtischer Raum","842","0.695280507794523","0.670162604682705","0.72039841090634"
"Ja","2010","Sachsen","Laendlicher Raum","678","0.574607008089637","0.545882170314018","0.603331845865256"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","155","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","659","0.575771796805597","0.546917460074418","0.604626133536775"
"Ja","2010","Thueringen","Staedtischer Raum","337","0.717458179037775","0.677347032542998","0.757569325532552"
"Ja","2010","Thueringen","Laendlicher Raum","581","0.617373700785111","0.585021784245844","0.649725617324377"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","35","0.10107696964559","0.0720760745231404","0.13007786476804"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","131","","",""
"Nein","2010","Hamburg","Staedtischer Raum","47","0.114796164541336","0.088695226689441","0.14089710239323"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","211","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","266","","",""
"Nein","2010","Bremen","Staedtischer Raum","26","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","1155","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","35","0.100228852756217","0.0610766426657541","0.13938106284668"
"Nein","2010","Hessen","Staedtischer Raum","317","0.16249910885009","0.146762103042305","0.178236114657876"
"Nein","2010","Hessen","Laendlicher Raum","105","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.155175759992417","0.124145003000771","0.186206516984063"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","510","0.126499031161926","0.116395314851886","0.136602747471965"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","57","0.138788694580026","0.10878360625113","0.168793782908922"
"Nein","2010","Bayern","Staedtischer Raum","299","","",""
"Nein","2010","Bayern","Laendlicher Raum","357","0.133258627536382","0.12184514441458","0.144672110658184"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","246","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","25","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","420","0.311408866217921","0.28630408175221","0.336513650683632"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","161","","",""
"Nein","2010","Sachsen","Staedtischer Raum","448","0.304719492205478","0.27960158909366","0.329837395317295"
"Nein","2010","Sachsen","Laendlicher Raum","460","0.425392991910363","0.396668154134744","0.454117829685982"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","46","0.191402065400184","0.137015743844558","0.24578838695581"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","468","0.424228203194403","0.395373866463225","0.453082539925582"
"Nein","2010","Thueringen","Staedtischer Raum","147","","",""
"Nein","2010","Thueringen","Laendlicher Raum","286","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","427","0.901725537647298","0.874432774018775","0.929018301275821"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","966","0.853076173654954","0.832552032300988","0.873600315008921"
"Ja","2011","Hamburg","Staedtischer Raum","599","0.908582701035593","0.886201942615338","0.930963459455848"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","1543","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","2107","","",""
"Ja","2011","Bremen","Staedtischer Raum","267","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","7612","0.864246255643179","0.85708852325715","0.871403988029208"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","225","","",""
"Ja","2011","Hessen","Staedtischer Raum","2215","","",""
"Ja","2011","Hessen","Laendlicher Raum","525","0.834669010112549","0.806111148135153","0.863226872089945"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1540","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","574","0.84030574982847","0.81258849987362","0.86802299978332"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","4362","0.875790991582909","0.866594600147653","0.884987383018165"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","629","0.879448306640355","0.855327552215326","0.903569061065384"
"Ja","2011","Bayern","Staedtischer Raum","2571","","",""
"Ja","2011","Bayern","Laendlicher Raum","3680","0.880837600123872","0.870914698608071","0.890760501639673"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","1270","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","123","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","1026","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.86701444957671","0.801754487560892","0.932274411592529"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","633","0.705219691416416","0.674568308197241","0.735871074635591"
"Ja","2011","Sachsen","Staedtischer Raum","930","0.667531041313511","0.643114094520105","0.691947988106917"
"Ja","2011","Sachsen","Laendlicher Raum","777","0.610024837227573","0.582942801747273","0.637106872707873"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","235","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","764","0.582709395477963","0.55613805389161","0.609280737064316"
"Ja","2011","Thueringen","Staedtischer Raum","374","0.755080360728181","0.718842892187044","0.791317829269318"
"Ja","2011","Thueringen","Laendlicher Raum","664","0.59868354357345","0.568543534290528","0.628823552856373"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","30","0.0982744623527021","0.0709816987241787","0.125567225981225"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Nein","2011","Hamburg","Staedtischer Raum","38","0.0914172989644069","0.0690365405441516","0.113798057384662"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
