year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Rural regions,2.0,0.006097560975609756,10177,0.004585058346451529,0.007610063604767983
2009,Niedersachsen,Urban regions,2.0,0.0056058221872541305,10177,0.004155230682994382,0.007056413691513879
2009,Nordrhein-Westfalen,Rural regions,1.0,0.00481904012588513,10177,0.003473559388605154,0.006164520863165105
2009,Thueringen,Urban regions,2.0,0.004228953579858379,10177,0.002968164640213192,0.005489742519503566
2009,Schleswig-Holstein,Rural regions,2.0,0.0034421715184893785,10177,0.002304246384450305,0.004580096652528452
2009,Brandenburg,Urban regions,1.0,0.003147128245476003,10177,0.002058902649524877,0.004235353841427129
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.003147128245476003,10177,0.002058902649524877,0.004235353841427129
2009,Sachsen-Anhalt,Urban regions,2.0,0.0026553894571203778,10177,0.0016555439026249728,0.0036552350116157827
2009,Hessen,Rural regions,2.0,0.0022619984264358774,10177,0.0013390007871593845,0.0031849960657123703
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Hamburg,Urban regions,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0013768686073957514,10177,0.000656436194429116,0.002097301020362387
2009,Schleswig-Holstein,Urban regions,2.0,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
2009,Brandenburg,Urban regions,2.0,0.0010818253343823762,10177,0.0004431359242325738,0.0017205147445321786
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0006884343036978757,10177,0.00017883609557364213,0.0011980325118221094
2009,Bremen,Urban regions,2.0,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003933910306845004,10177,8.114131081439306e-06,0.0007786679302875614
2010,Nordrhein-Westfalen,Urban regions,1.0,0.16623150565709313,13799,0.16001978848473933,0.17244322282944693
2010,Baden-Wuerttemberg,Urban regions,1.0,0.09138381201044386,13799,0.08657589310116504,0.09619173091972269
2010,Bayern,Rural regions,1.0,0.07042355671598491,13799,0.06615448160036176,0.07469263183160806
2010,Bayern,Urban regions,1.0,0.05700609225413403,13799,0.053137550014519946,0.06087463449374811
2010,Hessen,Urban regions,1.0,0.04605454017986655,13799,0.04255726132562218,0.04955181903411092
2010,Niedersachsen,Rural regions,1.0,0.04177545691906005,13799,0.03843714807109128,0.04511376576702882
2010,Niedersachsen,Urban regions,1.0,0.03626341746446185,13799,0.03314419894140123,0.03938263598752247
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.034522773426167684,13799,0.03147658951414625,0.037568957338189116
2010,Berlin,Urban regions,1.0,0.034305192921380914,13799,0.03126828135899585,0.03734210448376598
2010,Nordrhein-Westfalen,Urban regions,2.0,0.03256454888308674,13799,0.029603021203538124,0.03552607656263536
2010,Brandenburg,Rural regions,1.0,0.025239338555265448,13799,0.022622238988062832,0.027856438122468064
2010,Sachsen,Urban regions,1.0,0.024369016536118365,13799,0.02179628744505656,0.026941745627180172
2010,Sachsen,Rural regions,1.0,0.01900203075137801,13799,0.016723964624326643,0.02128009687842938
2010,Sachsen-Anhalt,Rural regions,1.0,0.01762402088772846,13799,0.015428570483244844,0.01981947129221208
2010,Schleswig-Holstein,Rural regions,1.0,0.017333913548012763,13799,0.015156286204401797,0.01951154089162373
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.01646359152886568,13799,0.014340397051512112,0.01858678600621925
2010,Thueringen,Rural regions,1.0,0.015810850014505367,13799,0.013729480640417157,0.01789221938859358
2010,Hamburg,Urban regions,1.0,0.015593269509718595,13799,0.013526042628049802,0.01766049639138739
2010,Baden-Wuerttemberg,Urban regions,2.0,0.015013054830287207,13799,0.012984054878875526,0.017042054781698887
2010,Sachsen-Anhalt,Rural regions,2.0,0.013635044966637656,13799,0.01170005210095532,0.015570037832319993
2010,Sachsen,Rural regions,2.0,0.012692196112561649,13799,0.010824410886359406,0.014559981338763892
2010,Brandenburg,Rural regions,2.0,0.012111981433130258,13799,0.010286851779412411,0.013937111086848105
2010,Sachsen,Urban regions,2.0,0.01174934725848564,13799,0.009951417631825216,0.013547276885146063
2010,Hessen,Rural regions,1.0,0.011459239918769945,13799,0.009683385089291029,0.013235094748248862
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011459239918769945,13799,0.009683385089291029,0.013235094748248862
2010,Bayern,Rural regions,2.0,0.010443864229765013,13799,0.008747640671378424,0.012140087788151602
2010,Schleswig-Holstein,Urban regions,1.0,0.010008703220191472,13799,0.008347828563713782,0.011669577876669161
2010,Baden-Wuerttemberg,Rural regions,1.0,0.009863649550333623,13799,0.008214733356129246,0.011512565744538
2010,Thueringen,Rural regions,2.0,0.009646069045546853,13799,0.008015261688479634,0.011276876402614072
2010,Bayern,Urban regions,2.0,0.009646069045546853,13799,0.008015261688479634,0.011276876402614072
2010,Hessen,Urban regions,2.0,0.009573542210617928,13799,0.007948817787312299,0.011198266633923558
2010,Thueringen,Urban regions,1.0,0.009428488540760081,13799,0.007816001549531125,0.011040975531989038
2010,Berlin,Urban regions,2.0,0.008703220191470844,13799,0.007153425755439788,0.0102530146275019
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008268059181897302,13799,0.0067571749013966755,0.009778943462397929
2010,Niedersachsen,Rural regions,2.0,0.006890049318247752,13799,0.005509849086409945,0.008270249550085559
2010,Bremen,Urban regions,1.0,0.006672468813460981,13799,0.005314087255853934,0.008030850371068028
2010,Niedersachsen,Urban regions,2.0,0.006454888308674209,13799,0.00511869151448868,0.007791085102859739
2010,Sachsen-Anhalt,Urban regions,1.0,0.005657093124456049,13799,0.004405690625091299,0.006908495623820799
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.005512039454598201,13799,0.004276694665250593,0.006747384243945809
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0044241369306643455,13799,0.003316789955563031,0.00553148390576566
2010,Schleswig-Holstein,Rural regions,2.0,0.004134029590948651,13799,0.0030634486669296637,0.005204610514967638
2010,Thueringen,Urban regions,2.0,0.004134029590948651,13799,0.0030634486669296637,0.005204610514967638
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.003191180736872643,13799,0.0022501281328625366,0.004132233340882749
2010,Hessen,Rural regions,2.0,0.002901073397156948,13799,0.002003684386924558,0.0037984624073893383
2010,Brandenburg,Urban regions,1.0,0.002393385552654482,13799,0.0015780840240161961,0.003208687081292768
2010,Hamburg,Urban regions,2.0,0.0020307513780098638,13799,0.0012796142627381074,0.00278188849328162
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019582245430809398,13799,0.0012205957365929777,0.002695853349568902
2010,Sachsen-Anhalt,Urban regions,2.0,0.0018131708732230926,13799,0.0011033356457517281,0.002523006100694457
2010,Baden-Wuerttemberg,Rural regions,2.0,0.0015955903684363214,13799,0.0009296333315016552,0.0022615474053709877
2010,Schleswig-Holstein,Urban regions,2.0,0.0013054830287206266,13799,0.0007030147129776213,0.0019079513444636318
2010,Bremen,Urban regions,2.0,0.0009428488540760081,13799,0.00043075629049906916,0.001454941417652947
2010,Brandenburg,Urban regions,2.0,0.0009428488540760081,13799,0.00043075629049906916,0.001454941417652947
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0007977951842181607,13799,0.00032670434282679477,0.0012688860256095265
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005802146794313896,13799,0.00017842332127813765,0.0009820060375846417
2011,Nordrhein-Westfalen,Urban regions,1.0,0.16326284715946743,16603,0.15764071569243526,0.1688849786264996
2011,Baden-Wuerttemberg,Urban regions,1.0,0.09193324899090306,16603,0.08753825810438857,0.09632823987741755
2011,Bayern,Rural regions,1.0,0.07458280619314417,16603,0.0705865720190246,0.07857904036726374
2011,Bayern,Urban regions,1.0,0.060184348454726186,16603,0.05656670380022162,0.06380199310923075
2011,Hessen,Urban regions,1.0,0.047412494728598105,16603,0.04417982280365091,0.0506451666535453
2011,Niedersachsen,Rural regions,1.0,0.04397855292487499,16603,0.04085954073133455,0.04709756511841544
2011,Niedersachsen,Urban regions,1.0,0.03548406530513886,16603,0.03266999997361822,0.0382981306366595
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.034941863967708896,16603,0.03214859626436917,0.037735131671048625
2011,Berlin,Urban regions,1.0,0.03295379239713236,16603,0.0302383593371403,0.035669225457124414
2011,Nordrhein-Westfalen,Urban regions,2.0,0.030062051930839207,16603,0.027464620608934575,0.03265948325274384
2011,Brandenburg,Rural regions,1.0,0.025121995300921744,16603,0.02274151282696638,0.027502477774877108
2011,Sachsen,Urban regions,1.0,0.022712211579010783,16603,0.02044598287450691,0.024978440283514657
2011,Schleswig-Holstein,Rural regions,1.0,0.020784384601482016,16603,0.018614330618101742,0.02295443858486229
2011,Sachsen,Rural regions,1.0,0.01795288872823664,16603,0.015933145697609077,0.019972631758864205
2011,Sachsen-Anhalt,Rural regions,1.0,0.017229953611663355,16603,0.015250566231085783,0.019209340992240927
2011,Thueringen,Rural regions,1.0,0.015603349599373456,16603,0.013718152466395166,0.017488546732351746
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.015302126634134586,16603,0.013434929452217654,0.017169323816051518
2011,Baden-Wuerttemberg,Urban regions,2.0,0.014639436110609073,16603,0.012812503406510661,0.016466368814707484
2011,Hamburg,Urban regions,1.0,0.014518946924513524,16603,0.012699436761618475,0.016338457087408574
2011,Sachsen-Anhalt,Rural regions,2.0,0.013555033435749141,16603,0.011796099554402762,0.01531396731709552
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012470630760889211,16603,0.01078259358122858,0.014158667940549843
2011,Brandenburg,Rural regions,2.0,0.012229652388698114,16603,0.010557800361047023,0.013901504416349205
2011,Baden-Wuerttemberg,Rural regions,1.0,0.012229652388698114,16603,0.010557800361047023,0.013901504416349205
2011,Sachsen,Rural regions,2.0,0.0115669618651726,16603,0.009940491832680004,0.013193431897665198
2011,Sachsen,Urban regions,2.0,0.011325983492981504,16603,0.00971634885234928,0.012935618133613729
2011,Hessen,Rural regions,1.0,0.011145249713838182,16603,0.009548363611640314,0.012742135816036051
2011,Bayern,Rural regions,2.0,0.010241580818121574,16603,0.008710102375529168,0.01177305926071398
2011,Bayern,Urban regions,2.0,0.010121091632026026,16603,0.008598555874125325,0.011643627389926726
2011,Thueringen,Rural regions,2.0,0.010000602445930477,16603,0.008487064428612748,0.011514140463248206
2011,Schleswig-Holstein,Urban regions,1.0,0.00957889029459606,16603,0.008097292471494712,0.01106048811769741
2011,Thueringen,Urban regions,1.0,0.008916199771070546,16603,0.007486292510535315,0.010346107031605776
2011,Hessen,Urban regions,2.0,0.008193264654497259,16603,0.0068220520215253235,0.009564477287469194
2011,Berlin,Urban regions,2.0,0.0075305741309717456,16603,0.006215544920583264,0.008845603341360227
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0072293511657328755,16603,0.005940695426291034,0.008518006905174718
2011,Sachsen-Anhalt,Urban regions,1.0,0.006566660642207362,16603,0.00533807781871615,0.007795243465698575
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.006446171456111814,16603,0.005228838402419165,0.007663504509804462
2011,Bremen,Urban regions,1.0,0.00638592686306404,16603,0.005174258901528273,0.007597594824599806
2011,Niedersachsen,Urban regions,2.0,0.005964214711729622,16603,0.0047929894475122765,0.007135439975946968
2011,Niedersachsen,Rural regions,2.0,0.005843725525634075,16603,0.004684320920644891,0.0070031301306232585
2011,Schleswig-Holstein,Rural regions,2.0,0.005120790409060787,16603,0.0040350738404112355,0.0062065069777103386
2011,Thueringen,Urban regions,2.0,0.004578589071630821,16603,0.0035516797170929834,0.005605498426168659
2011,Nordrhein-Westfalen,Rural regions,1.0,0.004518344478583047,16603,0.003498182608126818,0.005538506349039276
2011,Hessen,Rural regions,2.0,0.003012229652388698,16603,0.0021786410985458796,0.0038458182062315167
2011,Brandenburg,Urban regions,1.0,0.002951985059340924,16603,0.002126749560579795,0.003777220558102053
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0024097837219109585,16603,0.0016639742216113362,0.0031555932222105806
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022290499427676364,16603,0.0015116883605123927,0.00294641152502288
2011,Sachsen-Anhalt,Urban regions,2.0,0.0021688053497198627,16603,0.0014611828819274092,0.002876427817512316
2011,Baden-Wuerttemberg,Rural regions,2.0,0.001626604012289897,16603,0.0010136185047558022,0.0022395895198239917
2011,Hamburg,Urban regions,2.0,0.001506114826194349,16603,0.0009162336547254585,0.0020959959976632396
2011,Bremen,Urban regions,2.0,0.0009639134887643834,16603,0.0004918804422607793,0.0014359465352679875
2011,Schleswig-Holstein,Urban regions,2.0,0.0009639134887643834,16603,0.0004918804422607793,0.0014359465352679875
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0006626905235255136,16603,0.00027124239742545733,0.00105413864962557
2011,Brandenburg,Urban regions,2.0,0.0006626905235255136,16603,0.00027124239742545733,0.00105413864962557
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.00042171215133441774,16603,0.00010940692505641189,0.0007340173776124235
2012,Nordrhein-Westfalen,Urban regions,1.0,0.16163660900503005,16303,0.15598582996937388,0.1672873880406862
2012,Baden-Wuerttemberg,Urban regions,1.0,0.0898662740768004,16303,0.08547618553964212,0.09425636261395867
2012,Bayern,Rural regions,1.0,0.07716844558949822,16303,0.07307203574458167,0.08126485543441477
2012,Bayern,Urban regions,1.0,0.058520426941479575,16303,0.05491728392208889,0.06212356996087026
2012,Hessen,Urban regions,1.0,0.047110783952889215,16303,0.04385838600251066,0.05036318190326777
2012,Niedersachsen,Rural regions,1.0,0.045638571954361426,16303,0.04243492411966603,0.04884221978905682
2012,Berlin,Urban regions,1.0,0.03496503496503497,16303,0.03214528360379302,0.037784786326276916
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0337995337995338,16303,0.031025502969306736,0.036573564629760864
2012,Niedersachsen,Urban regions,1.0,0.03337013863329653,16303,0.030613172595496597,0.036127104671096456
2012,Nordrhein-Westfalen,Urban regions,2.0,0.030241688136424978,16303,0.027612890971928872,0.032870485300921085
2012,Brandenburg,Rural regions,1.0,0.02576370997423629,16303,0.023331737476686702,0.02819568247178588
2012,Sachsen,Urban regions,1.0,0.02318733897681266,16303,0.02087711863980664,0.025497559313818682
2012,Schleswig-Holstein,Rural regions,1.0,0.021592442645074223,16303,0.019361270426298198,0.023823614863850248
2012,Sachsen,Rural regions,1.0,0.020610967979389033,16303,0.018430000853429922,0.022791935105348143
2012,Sachsen-Anhalt,Rural regions,1.0,0.018095939148570727,16303,0.01604974235991359,0.020142135937227863
2012,Thueringen,Rural regions,1.0,0.016317016317016316,16303,0.014372237298664589,0.018261795335368043
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.015764936817568395,16303,0.013852804944884263,0.017677068690252526
2012,Hamburg,Urban regions,1.0,0.014967488651699178,16303,0.013103591012581217,0.016831386290817138
2012,Baden-Wuerttemberg,Urban regions,2.0,0.013617960986382039,16303,0.011838858659416708,0.01539706331334737
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012145748987854251,16303,0.010464310847572498,0.013827187128136005
2012,Baden-Wuerttemberg,Rural regions,1.0,0.011961722488038277,16303,0.010292915716596233,0.013630529259480322
2012,Sachsen-Anhalt,Rural regions,2.0,0.011961722488038277,16303,0.010292915716596233,0.013630529259480322
2012,Brandenburg,Rural regions,2.0,0.01171635382161698,16303,0.01006454663713911,0.01336816100609485
2012,Sachsen,Rural regions,2.0,0.011532327321801006,16303,0.009893391217098054,0.013171263426503958
2012,Hessen,Rural regions,1.0,0.011409642988590356,16303,0.009779346775529812,0.013039939201650901
2012,Sachsen,Urban regions,2.0,0.010612194822721138,16303,0.00903926918653338,0.012185120458908896
2012,Bayern,Urban regions,2.0,0.009937430990062569,16303,0.008414813932677354,0.011460048047447784
2012,Thueringen,Rural regions,2.0,0.00981474665685192,16303,0.008301463908451425,0.011328029405252413
2012,Bayern,Rural regions,2.0,0.009692062323641271,16303,0.008188174177401909,0.011195950469880634
2012,Schleswig-Holstein,Urban regions,1.0,0.009630720157035947,16303,0.008131552275749602,0.011129888038322292
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0090172984909827,16303,0.007566211105189128,0.010468385876776273
2012,Thueringen,Urban regions,1.0,0.008710587657956079,16303,0.007284171437739245,0.010137003878172913
2012,Hessen,Urban regions,2.0,0.008158508158508158,16303,0.0067776507978711325,0.009539365519145184
2012,Berlin,Urban regions,2.0,0.007974481658692184,16303,0.006609160059475491,0.009339803257908879
2012,Bremen,Urban regions,1.0,0.006808980493191019,16303,0.005546630610371963,0.008071330376010075
2012,Niedersachsen,Rural regions,2.0,0.006502269660164397,16303,0.005268488213984563,0.007736051106344231
2012,Sachsen-Anhalt,Urban regions,1.0,0.006379585326953748,16303,0.005157423301832759,0.007601747352074737
