"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","731","0.673830910484061","0.645793182649044","0.701868638319077"
"Nein","2008","Schleswig-Holstein","Westdeutschland","89","0.157966364061947","0.131308172958228","0.184624555165666"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","39","0.146294963976845","0.110089329867793","0.182500598085898"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","242","0.122679280148485","0.109174511967938","0.136184048329032"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","733","0.160281750387328","0.150216046711571","0.170347454063084"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","217","0.156460040249151","0.13929130053101","0.173628779967292"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","188","0.148215682819282","0.129786932472793","0.166644433165771"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","455","0.144738156461747","0.132360788515764","0.15711552440773"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","404","0.136192607958071","0.125115345191649","0.147269870724494"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","71","0.150697652028631","0.118693090797476","0.182702213259787"
"Nein","2008","Berlin","Ostdeutschland","110","0.311427123698734","0.265989583106147","0.356864664291322"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","301","0.300399469054025","0.272430085929687","0.328368852178364"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","135","0.257433890351253","0.222034180280667","0.292833600421839"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","646","0.381176387455031","0.358434449341087","0.403918325568975"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","389","0.405299349944085","0.374498667272315","0.436100032615855"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","343","0.326169089515939","0.298131361680923","0.354206817350956"
"Ja","2009","Schleswig-Holstein","Westdeutschland","568","0.861408323662968","0.835008060859786","0.88780858646615"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","310","0.880514622691929","0.845780898330791","0.915248347053068"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","1889","0.8817691504585","0.868060357369659","0.895477943547341"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","141","0.916092042374566","0.872016524129832","0.9601675606193"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","4109","0.862259808713671","0.852430238884471","0.872089378542871"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","1378","0.845455401651334","0.827727068694073","0.863183734608595"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1142","0.828782382456748","0.808598044255585","0.848966720657911"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","2379","0.862258133614634","0.849435765853646","0.875080501375622"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","3082","0.866335915864066","0.855010371912551","0.877661459815581"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","377","0.830301802160507","0.795811341248808","0.864792263072207"
"Ja","2009","Berlin","Ostdeutschland","287","0.705163939510527","0.659794065241806","0.750533813779247"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","688","0.670530211978727","0.641266579268883","0.699793844688572"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","433","0.735307304638448","0.699026296896974","0.771588312379922"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","1064","0.61610636364723","0.592725212731204","0.639487514563256"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","565","0.617946674440476","0.586685046160073","0.649208302720878"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","681","0.657720815633155","0.628772767909858","0.686668863356452"
"Nein","2009","Schleswig-Holstein","Westdeutschland","90","0.138591676337032","0.11219141353385","0.164991939140214"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","242","0.1182308495415","0.104522056452659","0.131939642630341"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","613","0.137740191286329","0.127910621457129","0.147569761115529"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","219","0.154544598348666","0.136816265391405","0.172272931305927"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","196","0.171217617543252","0.151033279342089","0.191401955744416"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","396","0.137741866385366","0.124919498624378","0.150564234146354"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","386","0.133664084135934","0.122338540184419","0.144989628087449"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","78","0.169698197839493","0.135207736927793","0.204188658751192"
"Nein","2009","Berlin","Ostdeutschland","101","0.294836060489473","0.249466186220753","0.340205934758194"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","303","0.329469788021273","0.300206155311428","0.358733420731117"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","135","0.264692695361552","0.228411687620078","0.300973703103026"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","598","0.38389363635277","0.360512485436745","0.407274787268796"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","363","0.382053325559524","0.350791697279122","0.413314953839927"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","351","0.342279184366845","0.313331136643548","0.371227232090142"
"Ja","2010","Schleswig-Holstein","Westdeutschland","1057","0.854952800360643","0.835216733565032","0.874688867156254"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","526","0.885203835458664","0.85910289760677","0.911304773310559"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","2995","0.862247105243022","0.850783414217584","0.873710796268461"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","234","0.872993700697308","0.832519376792344","0.913468024602272"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","6768","0.861242617142868","0.853647457100782","0.868837777184955"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","2240","0.839458134704652","0.825512517540834","0.853403751868471"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1743","0.82649622794993","0.810237965416913","0.842754490482948"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","4101","0.872148860592996","0.862569637724159","0.881728083461834"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","5101","0.860658326040019","0.851712800184226","0.869603851895813"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","725","0.796349224508438","0.769527669073","0.823170779943876"
"Ja","2010","Berlin","Ostdeutschland","427","0.762516079105254","0.726355624379805","0.798676533830702"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","964","0.691462490703274","0.667345068169599","0.71557991323695"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","695","0.732593192627697","0.703333394710907","0.761852990544486"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","1520","0.631682494953754","0.612496498897906","0.650868491009602"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","814","0.620084262321752","0.59397960177759","0.646188922865914"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","918","0.651413243852501","0.626003273990325","0.676823213714677"
"Nein","2010","Schleswig-Holstein","Westdeutschland","166","0.145047199639357","0.125311132843746","0.164783266434968"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","47","0.114796164541336","0.088695226689441","0.14089710239323"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","477","0.137752894756978","0.126289203731539","0.149216585782417"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","1190","0.138757382857132","0.131162222815045","0.146352542899218"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","422","0.160541865295348","0.14659624813153","0.174487482459166"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.17350377205007","0.157245509517052","0.189762034583087"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","567","0.127851139407004","0.118271916538166","0.137430362275842"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","656","0.139341673959981","0.130396148104187","0.148287199815774"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","141","0.203650775491562","0.176829220056124","0.230472330927"
"Nein","2010","Berlin","Ostdeutschland","105","0.237483920894746","0.201323466169298","0.273644375620195"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","445","0.308537509296725","0.28442008676305","0.332654931830401"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","184","0.267406807372304","0.238147009455514","0.296666605289093"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","908","0.368317505046246","0.349131508990398","0.387503501102094"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","514","0.379915737678248","0.353811077134085","0.40602039822241"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","433","0.348586756147499","0.323176786285323","0.373996726009675"
"Ja","2011","Schleswig-Holstein","Westdeutschland","1393","0.866677073547476","0.850021132587052","0.8833330145079"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","599","0.908582701035593","0.886201942615338","0.930963459455848"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","3650","0.887497001492171","0.877851897384968","0.897142105599374"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","267","0.874496711891565","0.837008553499717","0.911984870283412"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","7837","0.864728985584729","0.857686493395763","0.871771477773695"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","2740","0.86171909809781","0.849683476899899","0.87375471929572"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2114","0.843884271256752","0.829627762210634","0.858140780302871"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","4991","0.876201239621335","0.86760655152169","0.884795927720981"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","6251","0.867796557034825","0.859867538625057","0.875725575444593"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","705","0.816504660508596","0.790155749002277","0.842853572014914"
"Ja","2011","Berlin","Ostdeutschland","565","0.802885451265432","0.773159209465804","0.83261169306506"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","1149","0.688061341214504","0.665693829862398","0.710428852566609"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","720","0.718493069327724","0.689954661424927","0.747031477230521"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1707","0.637215800565656","0.618998983950727","0.655432617180586"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","999","0.623433824800275","0.599854112578676","0.647013537021875"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","1038","0.650921554970601","0.627244393946138","0.674598715995065"
"Nein","2011","Schleswig-Holstein","Westdeutschland","207","0.133322926452524","0.1166669854921","0.149978867412948"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","38","0.0914172989644069","0.0690365405441516","0.113798057384662"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","473","0.112502998507828","0.102857894400625","0.122148102615031"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","33","0.125503288108435","0.088015129716588","0.162991446500283"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","1223","0.135271014415271","0.128228522226305","0.142313506604237"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","420","0.13828090190219","0.12624528070428","0.150316523100101"
