"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Mecklenburg-Vorpommern","2","94","0.629450073790707","0.547061850876952","0.711838296704462"
"Ja","2009","Mecklenburg-Vorpommern","3","110","0.883884686090131","0.828601152930508","0.939168219249755"
"Ja","2009","Mecklenburg-Vorpommern","4","86","0.839964873885957","0.768105023001366","0.911824724770547"
"Ja","2009","Mecklenburg-Vorpommern","5","71","0.990400012122153","0.968032003484241","1.01276802076007"
"Ja","2009","Sachsen","1","188","0.522854353890526","0.470451948253589","0.575256759527463"
"Ja","2009","Sachsen","2","245","0.626311768633795","0.579426497314784","0.673197039952805"
"Ja","2009","Sachsen","3","270","0.571003757219296","0.524546766611298","0.617460747827295"
"Ja","2009","Sachsen","4","253","0.783470733667311","0.738896810469565","0.828044656865057"
"Ja","2009","Sachsen","5","108","0.618657121327483","0.53819955318869","0.699114689466276"
"Ja","2009","Sachsen-Anhalt","1","90","0.499598432795571","0.430647162669115","0.568549702922027"
"Ja","2009","Sachsen-Anhalt","2","119","0.595529026956631","0.529463438494759","0.661594615418502"
"Ja","2009","Sachsen-Anhalt","3","136","0.649989568428371","0.586527837769783","0.713451299086959"
"Ja","2009","Sachsen-Anhalt","4","148","0.696952312888137","0.634193965392162","0.759710660384111"
"Ja","2009","Sachsen-Anhalt","5","72","0.77382003215043","0.687864378355992","0.859775685944869"
"Ja","2009","Thueringen","1","142","0.578173916003873","0.517078701589965","0.63926913041778"
"Ja","2009","Thueringen","2","203","0.753880201031027","0.703958483438558","0.803801918623495"
"Ja","2009","Thueringen","3","151","0.533755122275143","0.471416298709702","0.596093945840583"
"Ja","2009","Thueringen","4","121","0.746027603323563","0.68078658323685","0.811268623410276"
"Ja","2009","Thueringen","5","64","0.901856910433195","0.835833269358897","0.967880551507494"
"Nein","2009","Schleswig-Holstein","1","32","0.244098709699611","0.159908153972442","0.32828926542678"
"Nein","2009","Schleswig-Holstein","2","","","",""
"Nein","2009","Schleswig-Holstein","3","","","",""
"Nein","2009","Schleswig-Holstein","4","","","",""
"Nein","2009","Schleswig-Holstein","5","","","",""
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","","","",""
"Nein","2009","Hamburg","3","","","",""
"Nein","2009","Hamburg","4","","","",""
"Nein","2009","Hamburg","5","","","",""
"Nein","2009","Niedersachsen","1","65","0.200899435828815","0.156079732192656","0.245719139464974"
"Nein","2009","Niedersachsen","2","72","0.180087681383941","0.140720596437996","0.219454766329887"
"Nein","2009","Niedersachsen","3","41","0.0738359557548049","0.050194344553798","0.0974775669558118"
"Nein","2009","Niedersachsen","4","37","0.0804038392334546","0.0570773270361351","0.103730351430774"
"Nein","2009","Niedersachsen","5","","","",""
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5","","","",""
"Nein","2009","Nordrhein-Westfalen","1","177","0.248542747264722","0.216320060112149","0.280765434417295"
"Nein","2009","Nordrhein-Westfalen","2","145","0.149531364398077","0.124819904887275","0.174242823908879"
"Nein","2009","Nordrhein-Westfalen","3","99","0.113946970504042","0.0933136011960178","0.134580339812067"
"Nein","2009","Nordrhein-Westfalen","4","122","0.1255411552605","0.106197039573887","0.144885270947113"
"Nein","2009","Nordrhein-Westfalen","5","70","0.0741957743949082","0.0593235121598354","0.089068036629981"
"Nein","2009","Hessen","1","46","0.205022276628573","0.153405347255831","0.256639206001315"
"Nein","2009","Hessen","2","30","0.13177341472078","0.0862420570340175","0.177304772407543"
"Nein","2009","Hessen","3","84","0.290191877272113","0.238401366820778","0.341982387723449"
"Nein","2009","Hessen","4","","","",""
"Nein","2009","Hessen","5","35","0.082270278383789","0.0582335633697772","0.106306993397801"
"Nein","2009","Rheinland-Pfalz,Saarland","1","76","0.367267707574668","0.306532323797649","0.428003091351688"
"Nein","2009","Rheinland-Pfalz,Saarland","2","40","0.145550640762713","0.103091091539922","0.188010189985504"
"Nein","2009","Rheinland-Pfalz,Saarland","3","36","0.106198129914294","0.0696516265505025","0.142744633278086"
"Nein","2009","Rheinland-Pfalz,Saarland","4","32","0.137019246601858","0.0991055707837363","0.17493292241998"
"Nein","2009","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2009","Baden-Wuerttemberg","1","97","0.301791736228763","0.254504931380603","0.349078541076922"
"Nein","2009","Baden-Wuerttemberg","2","103","0.234004967393458","0.194800586590801","0.273209348196114"
"Nein","2009","Baden-Wuerttemberg","3","65","0.106145343358751","0.0801655831814335","0.132125103536068"
"Nein","2009","Baden-Wuerttemberg","4","93","0.0836335002254132","0.0636874471757665","0.10357955327506"
"Nein","2009","Baden-Wuerttemberg","5","38","0.0569670514224144","0.0396099137061403","0.0743241891386886"
"Nein","2009","Bayern","1","115","0.247475579305792","0.208626082859314","0.28632507575227"
"Nein","2009","Bayern","2","91","0.179473521470721","0.149070351164364","0.209876691777079"
"Nein","2009","Bayern","3","69","0.0981853075416544","0.0768750308867545","0.119495584196554"
"Nein","2009","Bayern","4","76","0.110525156161388","0.0887024351324637","0.132347877190312"
"Nein","2009","Bayern","5","35","0.0640960284046753","0.0475330035658951","0.0806590532434554"
"Nein","2009","Berlin","1","47","0.283890590527834","0.214243922804686","0.353537258250982"
"Nein","2009","Berlin","2","","","",""
"Nein","2009","Berlin","3","50","0.332293880489127","0.25666131940792","0.407926441570334"
"Nein","2009","Berlin","4","32","0.145170159685894","0.0977504735779845","0.192589845793804"
"Nein","2009","Berlin","5","","","",""
"Nein","2009","Brandenburg","1","83","0.390414689906289","0.325655685149703","0.455173694662876"
"Nein","2009","Brandenburg","2","68","0.375269800662466","0.308498403361311","0.442041197963622"
"Nein","2009","Brandenburg","3","66","0.264872514634965","0.209505264358663","0.320239764911267"
"Nein","2009","Brandenburg","4","59","0.379852421369116","0.312077354664796","0.447627488073435"
"Nein","2009","Brandenburg","5","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1","62","0.413719883754362","0.33033228433037","0.497107483178355"
"Nein","2009","Mecklenburg-Vorpommern","2","38","0.370549926209293","0.288161703295538","0.452938149123048"
"Nein","2009","Mecklenburg-Vorpommern","3","","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","","","",""
"Nein","2009","Mecklenburg-Vorpommern","5","","","",""
"Nein","2009","Sachsen","1","161","0.477145646109474","0.424743240472537","0.529548051746411"
"Nein","2009","Sachsen","2","164","0.373688231366205","0.326802960047195","0.420573502685216"
"Nein","2009","Sachsen","3","166","0.428996242780704","0.382539252172705","0.475453233388702"
"Nein","2009","Sachsen","4","75","0.216529266332689","0.171955343134943","0.261103189530434"
"Nein","2009","Sachsen","5","32","0.381342878672517","0.300885310533724","0.46180044681131"
"Nein","2009","Sachsen-Anhalt","1","112","0.500401567204429","0.431450297077973","0.569352837330885"
"Nein","2009","Sachsen-Anhalt","2","93","0.404470973043369","0.338405384581498","0.470536561505241"
"Nein","2009","Sachsen-Anhalt","3","81","0.350010431571629","0.286548700913041","0.413472162230217"
"Nein","2009","Sachsen-Anhalt","4","58","0.303047687111863","0.240289339615889","0.365806034607838"
"Nein","2009","Sachsen-Anhalt","5","","","",""
"Nein","2009","Thueringen","1","109","0.421826083996127","0.36073086958222","0.482921298410035"
"Nein","2009","Thueringen","2","83","0.246119798968973","0.196198081376505","0.296041516561442"
"Nein","2009","Thueringen","3","95","0.466244877724857","0.403906054159417","0.528583701290298"
"Nein","2009","Thueringen","4","50","0.253972396676437","0.188731376589724","0.31921341676315"
"Nein","2009","Thueringen","5","","","",""
"Ja","2010","Schleswig-Holstein","1","180","0.705592430621417","0.649319535003502","0.761865326239333"
"Ja","2010","Schleswig-Holstein","2","229","0.764382607320092","0.715369648781267","0.813395565858918"
"Ja","2010","Schleswig-Holstein","3","249","0.942075176726772","0.91351527765721","0.970635075796334"
"Ja","2010","Schleswig-Holstein","4","224","0.894035148695793","0.855013343752239","0.933056953639347"
"Ja","2010","Schleswig-Holstein","5","175","0.92253759182001","0.884222945505235","0.960852238134786"
"Ja","2010","Hamburg","1","67","0.721031465581453","0.624545585166291","0.817517345996616"
"Ja","2010","Hamburg","2","126","0.940750660551545","0.900166605606356","0.981334715496734"
"Ja","2010","Hamburg","3","73","0.861671598995911","0.786017987435394","0.937325210556428"
"Ja","2010","Hamburg","4","102","0.850128333600091","0.784315455620203","0.915941211579979"
"Ja","2010","Hamburg","5","158","0.945118159552687","0.91057617840637","0.979660140699004"
"Ja","2010","Niedersachsen","1","567","0.731496293848569","0.700689554502136","0.762303033195001"
"Ja","2010","Niedersachsen","2","633","0.827917824095385","0.800922429299017","0.854913218891753"
"Ja","2010","Niedersachsen","3","552","0.898777980043526","0.874842238582758","0.922713721504294"
"Ja","2010","Niedersachsen","4","703","0.885596555584412","0.862786055764393","0.90840705540443"
"Ja","2010","Niedersachsen","5","540","0.936385109144823","0.916313575131311","0.956456643158335"
"Ja","2010","Bremen","1","51","0.858187209055038","0.768406544651925","0.94796787345815"
"Ja","2010","Bremen","2","62","0.941178494939019","0.885661287883147","0.99669570199489"
"Ja","2010","Bremen","3","39","0.930142505891948","0.852116853297921","1.00816815848598"
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5","56","0.786355840169719","0.6817689725107","0.890942707828737"
"Ja","2010","Nordrhein-Westfalen","1","1302","0.749743907598454","0.729361890871661","0.770125924325247"
"Ja","2010","Nordrhein-Westfalen","2","1437","0.810512268785208","0.791997086146817","0.8290274514236"
"Ja","2010","Nordrhein-Westfalen","3","1231","0.858631534447187","0.840705093529487","0.876557975364887"
"Ja","2010","Nordrhein-Westfalen","4","1381","0.921733079196954","0.908318426248305","0.935147732145603"
"Ja","2010","Nordrhein-Westfalen","5","1417","0.927451319015479","0.914372269592166","0.940530368438791"
"Ja","2010","Hessen","1","389","0.686040254988545","0.647076426448624","0.725004083528467"
"Ja","2010","Hessen","2","441","0.800406662924208","0.766346350891373","0.834466974957042"
"Ja","2010","Hessen","3","406","0.825898746894574","0.792081450982826","0.859716042806322"
"Ja","2010","Hessen","4","395","0.876340802222104","0.84625795736587","0.906423647078338"
"Ja","2010","Hessen","5","609","0.931235522247322","0.911706519111513","0.950764525383131"
"Ja","2010","Rheinland-Pfalz,Saarland","1","289","0.679889072556744","0.635947719754745","0.723830425358743"
"Ja","2010","Rheinland-Pfalz,Saarland","2","402","0.752310908980859","0.714011656337265","0.790610161624453"
"Ja","2010","Rheinland-Pfalz,Saarland","3","408","0.902301421563127","0.875109788245881","0.929493054880372"
"Ja","2010","Rheinland-Pfalz,Saarland","4","346","0.878690189278571","0.846452357007253","0.91092802154989"
"Ja","2010","Rheinland-Pfalz,Saarland","5","298","0.90611245973811","0.873696198151356","0.938528721324865"
"Ja","2010","Baden-Wuerttemberg","1","512","0.685849471598168","0.650675749044938","0.721023194151399"
"Ja","2010","Baden-Wuerttemberg","2","814","0.797690996268974","0.77239736673963","0.822984625798318"
"Ja","2010","Baden-Wuerttemberg","3","784","0.85499849873333","0.832209127205586","0.877787870261074"
"Ja","2010","Baden-Wuerttemberg","4","1046","0.922944435492981","0.90736797862493","0.938520892361031"
"Ja","2010","Baden-Wuerttemberg","5","945","0.954564290290324","0.941571848953693","0.967556731626954"
"Ja","2010","Bayern","1","829","0.677388804172112","0.649059169541177","0.705718438803047"
"Ja","2010","Bayern","2","1096","0.8137195065165","0.792390817619707","0.835048195413294"
"Ja","2010","Bayern","3","1072","0.893987300610932","0.876444442934626","0.911530158287238"
"Ja","2010","Bayern","4","1034","0.909257752659894","0.892442881014838","0.926072624304951"
"Ja","2010","Bayern","5","1070","0.935615743281726","0.921286451153406","0.949945035410045"
"Ja","2010","Berlin","1","310","0.751481364946351","0.709131046240311","0.793831683652391"
"Ja","2010","Berlin","2","204","0.779791773865474","0.729227435133544","0.830356112597404"
"Ja","2010","Berlin","3","165","0.832858258701191","0.780491126055048","0.885225391347334"
"Ja","2010","Berlin","4","242","0.771882466421812","0.722993619429951","0.820771313413673"
"Ja","2010","Berlin","5","231","0.796481761609078","0.747730368500443","0.845233154717713"
"Ja","2010","Brandenburg","1","281","0.650293046864488","0.605479414046039","0.695106679682938"
"Ja","2010","Brandenburg","2","217","0.633937065091167","0.582040926438013","0.685833203744321"
"Ja","2010","Brandenburg","3","173","0.668903250251742","0.61245485862262","0.725351641880863"
"Ja","2010","Brandenburg","4","179","0.702936521186943","0.645599402750033","0.760273639623853"
"Ja","2010","Brandenburg","5","114","0.906450324358946","0.856773448818724","0.956127199899169"
"Ja","2010","Mecklenburg-Vorpommern","1","202","0.657297441859812","0.601100529617182","0.713494354102442"
"Ja","2010","Mecklenburg-Vorpommern","2","111","0.533364893866463","0.458371234087286","0.60835855364564"
"Ja","2010","Mecklenburg-Vorpommern","3","190","0.840906894183999","0.793114755158803","0.888699033209195"
"Ja","2010","Mecklenburg-Vorpommern","4","121","0.792219871887344","0.724772417713721","0.859667326060967"
"Ja","2010","Mecklenburg-Vorpommern","5","71","1","1","1"
"Ja","2010","Sachsen","1","382","0.503874856351172","0.466622649457921","0.541127063244423"
"Ja","2010","Sachsen","2","320","0.552336858751547","0.513872521066898","0.590801196436197"
"Ja","2010","Sachsen","3","364","0.668346016329835","0.627445151519982","0.709246881139688"
"Ja","2010","Sachsen","4","300","0.722504826167526","0.678514756643615","0.766494895691437"
"Ja","2010","Sachsen","5","154","0.899231084325601","0.856086505286171","0.942375663365031"
"Ja","2010","Sachsen-Anhalt","1","239","0.613179836239862","0.564968014480547","0.661391657999176"
"Ja","2010","Sachsen-Anhalt","2","184","0.489720660064424","0.437349490294293","0.542091829834556"
"Ja","2010","Sachsen-Anhalt","3","165","0.643326249632028","0.58510082997987","0.701551669284186"
"Ja","2010","Sachsen-Anhalt","4","134","0.683797211262334","0.621204080985904","0.746390341538764"
"Ja","2010","Sachsen-Anhalt","5","92","0.779396786961756","0.703279922866746","0.855513651056765"
"Ja","2010","Thueringen","1","180","0.567507496269332","0.513141438415243","0.621873554123421"
"Ja","2010","Thueringen","2","243","0.597398760727882","0.548219032785839","0.646578488669926"
"Ja","2010","Thueringen","3","207","0.701555231384914","0.648149673531761","0.754960789238068"
"Ja","2010","Thueringen","4","191","0.651164434365007","0.592085343815246","0.710243524914769"
"Ja","2010","Thueringen","5","97","0.914339541731893","0.863844232635745","0.964834850828041"
"Nein","2010","Schleswig-Holstein","1","72","0.294407569378583","0.238134673760667","0.350680464996498"
"Nein","2010","Schleswig-Holstein","2","59","0.235617392679908","0.186604434141082","0.284630351218733"
"Nein","2010","Schleswig-Holstein","3","","","",""
"Nein","2010","Schleswig-Holstein","4","","","",""
"Nein","2010","Schleswig-Holstein","5","","","",""
"Nein","2010","Hamburg","1","","","",""
"Nein","2010","Hamburg","2","","","",""
"Nein","2010","Hamburg","3","","","",""
"Nein","2010","Hamburg","4","","","",""
"Nein","2010","Hamburg","5","","","",""
"Nein","2010","Niedersachsen","1","228","0.268503706151431","0.237696966804999","0.299310445497864"
"Nein","2010","Niedersachsen","2","118","0.172082175904615","0.145086781108247","0.199077570700983"
