"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Saarland","1","","","",""
"Nein","2003","Saarland","2","33","0.378137773708055","0.278505620778376","0.477769926637733"
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5","","","",""
"Nein","2003","Berlin","1","","","",""
"Nein","2003","Berlin","2","77","0.418219493495048","0.353038876195947","0.483400110794149"
"Nein","2003","Berlin","3","64","0.242356728236095","0.190666785207769","0.294046671264421"
"Nein","2003","Berlin","4","53","0.218036135981025","0.168508221539085","0.267564050422964"
"Nein","2003","Berlin","5","32","0.163642049756935","0.117965701999612","0.209318397514258"
"Nein","2003","Brandenburg","1","","","",""
"Nein","2003","Brandenburg","2","130","0.45213544722793","0.393418369995377","0.510852524460484"
"Nein","2003","Brandenburg","3","181","0.510395122994659","0.459934391549457","0.560855854439861"
"Nein","2003","Brandenburg","4","84","0.322508052412521","0.270389637198259","0.374626467626783"
"Nein","2003","Brandenburg","5","37","0.212531647500288","0.151919813441002","0.273143481559573"
"Nein","2003","Mecklenburg-Vorpommern","1","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","82","0.44125938283712","0.367901995498854","0.514616770175387"
"Nein","2003","Mecklenburg-Vorpommern","3","88","0.439610695918027","0.375043160952212","0.504178230883843"
"Nein","2003","Mecklenburg-Vorpommern","4","","","",""
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","","","",""
"Nein","2003","Sachsen","2","272","0.541690671683072","0.498319701399902","0.585061641966242"
"Nein","2003","Sachsen","3","340","0.484898674772827","0.447742797396625","0.522054552149028"
"Nein","2003","Sachsen","4","174","0.345608163386351","0.303196485121354","0.388019841651349"
"Nein","2003","Sachsen","5","36","0.196645218593159","0.144004547102044","0.249285890084274"
"Nein","2003","Sachsen-Anhalt","1","","","",""
"Nein","2003","Sachsen-Anhalt","2","139","0.519981806205195","0.461671347184419","0.57829226522597"
"Nein","2003","Sachsen-Anhalt","3","190","0.514834008552679","0.465795141031559","0.563872876073799"
"Nein","2003","Sachsen-Anhalt","4","132","0.406313482621273","0.349883384364488","0.462743580878058"
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thüringen","1","","","",""
"Nein","2003","Thüringen","2","152","0.519929716923973","0.462229615156923","0.577629818691023"
"Nein","2003","Thüringen","3","208","0.497396983801014","0.449465147315568","0.545328820286459"
"Nein","2003","Thüringen","4","119","0.417697137830783","0.362348952889641","0.473045322771925"
"Nein","2003","Thüringen","5","30","0.331333525537632","0.246764354088298","0.415902696986966"
"Ja","2004","Schleswig-Holstein","1","","","",""
"Ja","2004","Schleswig-Holstein","2","91","0.624123830245574","0.544738939545368","0.703508720945781"
"Ja","2004","Schleswig-Holstein","3","177","0.696586234003778","0.636381704579416","0.756790763428139"
"Ja","2004","Schleswig-Holstein","4","206","0.798206036881912","0.747640805728103","0.848771268035721"
"Ja","2004","Schleswig-Holstein","5","233","0.948883946638992","0.921136334510123","0.976631558767861"
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","90","0.801511577363731","0.727642687915355","0.875380466812108"
"Ja","2004","Hamburg","4","68","0.84224953879612","0.762869502834925","0.921629574757315"
"Ja","2004","Hamburg","5","130","0.858767769389216","0.800872181490735","0.916663357287697"
"Ja","2004","Niedersachsen","1","","","",""
"Ja","2004","Niedersachsen","2","279","0.756690767648116","0.71297020514997","0.800411330146262"
"Ja","2004","Niedersachsen","3","657","0.843727505599352","0.818146360177965","0.869308651020739"
"Ja","2004","Niedersachsen","4","529","0.876597570470539","0.85019252330772","0.903002617633359"
"Ja","2004","Niedersachsen","5","640","0.930793242689169","0.911841928080318","0.94974455729802"
"Ja","2004","Bremen","1","","","",""
"Ja","2004","Bremen","2","43","0.855820520001679","0.756447028878437","0.955194011124921"
"Ja","2004","Bremen","3","46","0.953037969177916","0.893189091781844","1.01288684657399"
"Ja","2004","Bremen","4","40","0.827709151954402","0.717374528533199","0.938043775375605"
"Ja","2004","Bremen","5","55","0.795376333068906","0.693297257255301","0.897455408882511"
"Ja","2004","Nordrhein-Westfalen","1","","","",""
"Ja","2004","Nordrhein-Westfalen","2","691","0.748568062659898","0.720907688230178","0.776228437089619"
"Ja","2004","Nordrhein-Westfalen","3","1299","0.788085494842475","0.7683250681331","0.80784592155185"
"Ja","2004","Nordrhein-Westfalen","4","1272","0.835739557136507","0.816856775190358","0.854622339082655"
"Ja","2004","Nordrhein-Westfalen","5","1591","0.928939579753852","0.916708329296188","0.941170830211516"
"Ja","2004","Hessen","1","","","",""
"Ja","2004","Hessen","2","199","0.68650055069266","0.632828773155793","0.740172328229527"
"Ja","2004","Hessen","3","385","0.747076963932264","0.708510036043651","0.785643891820877"
"Ja","2004","Hessen","4","434","0.885664645457104","0.857688052617365","0.913641238296843"
"Ja","2004","Hessen","5","541","0.871019207321143","0.844041991202196","0.89799642344009"
"Ja","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","177","0.70557755672523","0.648621702115737","0.762533411334723"
"Ja","2004","Rheinland-Pfalz,Saarland","3","372","0.831667171583882","0.796746065894156","0.866588277273608"
"Ja","2004","Rheinland-Pfalz,Saarland","4","268","0.768207012195037","0.722816160734857","0.813597863655217"
"Ja","2004","Rheinland-Pfalz,Saarland","5","300","0.8549886817129","0.817339149420207","0.892638214005592"
"Ja","2004","Baden-Württemberg","1","","","",""
"Ja","2004","Baden-Württemberg","2","350","0.650296487588327","0.608989948197827","0.691603026978827"
"Ja","2004","Baden-Württemberg","3","747","0.814969692818558","0.790494449493281","0.839444936143834"
"Ja","2004","Baden-Württemberg","4","784","0.838357657306743","0.814596101871118","0.862119212742367"
"Ja","2004","Baden-Württemberg","5","960","0.913616345621173","0.896501395693776","0.930731295548571"
"Ja","2004","Bayern","1","","","",""
"Ja","2004","Bayern","2","420","0.784729746140901","0.749967084814914","0.819492407466888"
"Ja","2004","Bayern","3","982","0.845650199004513","0.824714691490169","0.866585706518857"
"Ja","2004","Bayern","4","964","0.888015250127721","0.869013442747434","0.907017057508008"
"Ja","2004","Bayern","5","1147","0.917830407114468","0.902394999883759","0.933265814345178"
"Ja","2004","Saarland","1","","","",""
"Ja","2004","Saarland","2","45","0.695617780618644","0.581993069210826","0.809242492026463"
"Ja","2004","Saarland","3","93","0.697522706931276","0.615679814445134","0.779365599417419"
"Ja","2004","Saarland","4","75","0.807680345047659","0.725335133855497","0.890025556239822"
"Ja","2004","Saarland","5","81","0.932569413227863","0.879259536142","0.985879290313726"
"Ja","2004","Berlin","1","","","",""
"Ja","2004","Berlin","2","143","0.603694186313267","0.539060270377918","0.668328102248616"
"Ja","2004","Berlin","3","194","0.795898538447842","0.744477126147639","0.847319950748045"
"Ja","2004","Berlin","4","186","0.763435009523986","0.709557140132252","0.81731287891572"
"Ja","2004","Berlin","5","253","0.850970700801682","0.809842000994471","0.892099400608893"
"Ja","2004","Brandenburg","1","","","",""
"Ja","2004","Brandenburg","2","184","0.6264492071456","0.571709152466841","0.681189261824359"
"Ja","2004","Brandenburg","3","178","0.531624533913127","0.475805993002211","0.587443074824043"
"Ja","2004","Brandenburg","4","231","0.670784081140973","0.620158982630014","0.721409179651931"
"Ja","2004","Brandenburg","5","123","0.712454916057355","0.640969179243695","0.783940652871015"
"Ja","2004","Mecklenburg-Vorpommern","1","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","102","0.577068687013125","0.502805718507368","0.651331655518882"
"Ja","2004","Mecklenburg-Vorpommern","3","139","0.620770419848132","0.556362918098288","0.685177921597977"
"Ja","2004","Mecklenburg-Vorpommern","4","103","0.725976557396346","0.652356916908077","0.799596197884616"
"Ja","2004","Mecklenburg-Vorpommern","5","90","0.849429121332865","0.777513977438964","0.921344265226765"
"Ja","2004","Sachsen","1","","","",""
"Ja","2004","Sachsen","2","210","0.472312499399196","0.426339576863863","0.518285421934529"
"Ja","2004","Sachsen","3","362","0.529612816386413","0.491819267672303","0.567406365100522"
"Ja","2004","Sachsen","4","302","0.634462556001459","0.590878203011044","0.678046908991873"
"Ja","2004","Sachsen","5","173","0.71717412150748","0.659835691742385","0.774512551272574"
"Ja","2004","Sachsen-Anhalt","1","","","",""
"Ja","2004","Sachsen-Anhalt","2","111","0.418256512862926","0.356988254008833","0.479524771717018"
"Ja","2004","Sachsen-Anhalt","3","219","0.590296591318516","0.540654811698568","0.639938370938464"
"Ja","2004","Sachsen-Anhalt","4","168","0.564488274990326","0.509646606946745","0.619329943033907"
"Ja","2004","Sachsen-Anhalt","5","128","0.680447785125332","0.607274237650708","0.753621332599956"
"Ja","2004","Thüringen","1","","","",""
"Ja","2004","Thüringen","2","139","0.449268534968995","0.391109408137329","0.507427661800662"
"Ja","2004","Thüringen","3","263","0.563086389912071","0.518667711157794","0.607505068666349"
"Ja","2004","Thüringen","4","133","0.548206692858634","0.484577528003634","0.611835857713634"
"Ja","2004","Thüringen","5","92","0.598100932385877","0.515088826592082","0.681113038179673"
"Nein","2004","Schleswig-Holstein","1","","","",""
"Nein","2004","Schleswig-Holstein","2","52","0.375876169754426","0.296491279054219","0.455261060454632"
"Nein","2004","Schleswig-Holstein","3","47","0.303413765996222","0.243209236571861","0.363618295420584"
"Nein","2004","Schleswig-Holstein","4","36","0.201793963118088","0.151228731964279","0.252359194271897"
"Nein","2004","Schleswig-Holstein","5","","","",""
"Nein","2004","Hamburg","1","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","","","",""
"Nein","2004","Niedersachsen","1","","","",""
"Nein","2004","Niedersachsen","2","91","0.243309232351884","0.199588669853738","0.28702979485003"
"Nein","2004","Niedersachsen","3","117","0.156272494400648","0.130691348979261","0.181853639822036"
"Nein","2004","Niedersachsen","4","67","0.123402429529461","0.0969973823666406","0.14980747669228"
"Nein","2004","Niedersachsen","5","49","0.069206757310831","0.0502554427019805","0.0881580719196816"
"Nein","2004","Bremen","1","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","","","",""
"Nein","2004","Nordrhein-Westfalen","2","254","0.251431937340102","0.223771562910381","0.279092311769822"
"Nein","2004","Nordrhein-Westfalen","3","344","0.211914505157525","0.19215407844815","0.2316749318669"
"Nein","2004","Nordrhein-Westfalen","4","207","0.164260442863493","0.145377660917345","0.183143224809641"
"Nein","2004","Nordrhein-Westfalen","5","104","0.0710604202461479","0.0588291697884837","0.083291670703812"
"Nein","2004","Hessen","1","","","",""
"Nein","2004","Hessen","2","88","0.31349944930734","0.259827671770473","0.367171226844207"
"Nein","2004","Hessen","3","103","0.252923036067736","0.214356108179123","0.291489963956349"
"Nein","2004","Hessen","4","63","0.114335354542896","0.0863587617031573","0.142311947382635"
"Nein","2004","Hessen","5","52","0.128980792678857","0.10200357655991","0.155958008797804"
"Nein","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","69","0.29442244327477","0.237466588665277","0.351378297884263"
"Nein","2004","Rheinland-Pfalz,Saarland","3","69","0.168332828416118","0.133411722726392","0.203253934105844"
"Nein","2004","Rheinland-Pfalz,Saarland","4","64","0.231792987804963","0.186402136344783","0.277183839265143"
"Nein","2004","Rheinland-Pfalz,Saarland","5","36","0.1450113182871","0.107361785994408","0.182660850579793"
"Nein","2004","Baden-Württemberg","1","","","",""
"Nein","2004","Baden-Württemberg","2","162","0.349703512411673","0.308396973021173","0.391010051802173"
"Nein","2004","Baden-Württemberg","3","220","0.185030307181442","0.160555063856166","0.209505550506719"
"Nein","2004","Baden-Württemberg","4","138","0.161642342693257","0.137880787257633","0.185403898128882"
"Nein","2004","Baden-Württemberg","5","75","0.0863836543788265","0.0692687044514287","0.103498604306224"
"Nein","2004","Bayern","1","","","",""
"Nein","2004","Bayern","2","117","0.215270253859099","0.180507592533112","0.250032915185086"
"Nein","2004","Bayern","3","162","0.154349800995487","0.133414293481142","0.175285308509831"
"Nein","2004","Bayern","4","94","0.111984749872279","0.0929829424919924","0.130986557252566"
"Nein","2004","Bayern","5","69","0.0821695928855316","0.0667341856548223","0.0976050001162409"
"Nein","2004","Saarland","1","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5","","","",""
"Nein","2004","Berlin","1","","","",""
"Nein","2004","Berlin","2","77","0.396305813686733","0.331671897751384","0.460939729622082"
"Nein","2004","Berlin","3","42","0.204101461552158","0.152680049251955","0.255522873852361"
"Nein","2004","Berlin","4","53","0.236564990476014","0.18268712108428","0.290442859867747"
"Nein","2004","Berlin","5","35","0.149029299198318","0.107900599391107","0.190157999005529"
"Nein","2004","Brandenburg","1","","","",""
"Nein","2004","Brandenburg","2","116","0.3735507928544","0.318810738175641","0.428290847533159"
"Nein","2004","Brandenburg","3","129","0.468375466086873","0.412556925175957","0.524194006997789"
"Nein","2004","Brandenburg","4","100","0.329215918859028","0.278590820348069","0.379841017369986"
"Nein","2004","Brandenburg","5","31","0.287545083942645","0.216059347128985","0.359030820756305"
"Nein","2004","Mecklenburg-Vorpommern","1","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","68","0.422931312986875","0.348668344481118","0.497194281492632"
"Nein","2004","Mecklenburg-Vorpommern","3","79","0.379229580151867","0.314822078402023","0.443637081901712"
"Nein","2004","Mecklenburg-Vorpommern","4","38","0.274023442603654","0.200403802115384","0.347643083091924"
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","","","",""
"Nein","2004","Sachsen","2","243","0.527687500600804","0.481714578065471","0.573660423136137"
"Nein","2004","Sachsen","3","308","0.470387183613587","0.432593634899478","0.508180732327697"
"Nein","2004","Sachsen","4","167","0.365537443998541","0.321953091008127","0.409121796988956"
"Nein","2004","Sachsen","5","64","0.28282587849252","0.225487448727425","0.340164308257615"
"Nein","2004","Sachsen-Anhalt","1","","","",""
"Nein","2004","Sachsen-Anhalt","2","138","0.581743487137074","0.520475228282982","0.643011745991167"
"Nein","2004","Sachsen-Anhalt","3","158","0.409703408681484","0.360061629061536","0.459345188301432"
"Nein","2004","Sachsen-Anhalt","4","146","0.435511725009674","0.380670056966093","0.490353393053255"
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thüringen","1","","","",""
"Nein","2004","Thüringen","2","142","0.550731465031005","0.492572338199338","0.608890591862671"
"Nein","2004","Thüringen","3","216","0.436913610087929","0.392494931333651","0.481332288842206"
"Nein","2004","Thüringen","4","102","0.451793307141366","0.388164142286366","0.515422471996365"
"Nein","2004","Thüringen","5","42","0.401899067614123","0.318886961820327","0.484911173407919"
"Ja","2005","Schleswig-Holstein","1","","","",""
