"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Schleswig-Holstein","3","256","0.942166645352726","0.914627744349691","0.969705546355761"
"Ja","2012","Schleswig-Holstein","4","325","0.881638517699186","0.847698743814727","0.915578291583644"
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","69","0.633279558263082","0.53083145493613","0.735727661590033"
"Ja","2012","Hamburg","3","145","0.994840176364781","0.9832973723989","1.00638298033066"
"Ja","2012","Hamburg","4","140","0.877129943503434","0.824768137783929","0.92949174922294"
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","738","0.868704189848149","0.845946702956931","0.891461676739367"
"Ja","2012","Niedersachsen","3","669","0.888240611295866","0.866186102914159","0.910295119677572"
"Ja","2012","Niedersachsen","4","837","0.929396130404163","0.912538327840072","0.946253932968255"
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","67","0.877945385898875","0.801802423739762","0.954088348057988"
"Ja","2012","Bremen","3","63","0.869174526325939","0.790179686337314","0.948169366314563"
"Ja","2012","Bremen","4","51","0.980325762512555","0.943284534711352","1.01736699031376"
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","1558","0.871041819777164","0.855383840701099","0.886699798853228"
"Ja","2012","Nordrhein-Westfalen","3","1437","0.851723877350008","0.834684846557091","0.868762908142926"
"Ja","2012","Nordrhein-Westfalen","4","1633","0.882335925993869","0.867673188615413","0.896998663372325"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","437","0.866938865545273","0.837227946914773","0.896649784175773"
"Ja","2012","Hessen","3","517","0.799266285768355","0.76773743407821","0.8307951374585"
"Ja","2012","Hessen","4","532","0.817316617378414","0.78742666220517","0.847206572551658"
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","408","0.792092067017131","0.756628088050708","0.827556045983553"
"Ja","2012","Rheinland-Pfalz,Saarland","3","434","0.856528531138448","0.825832451184595","0.8872246110923"
"Ja","2012","Rheinland-Pfalz,Saarland","4","448","0.864524036130883","0.835277470171901","0.893770602089865"
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","817","0.862312782146957","0.840297081902292","0.884328482391623"
"Ja","2012","Baden-Wuerttemberg","3","947","0.897058014382642","0.878959605382119","0.915156423383166"
"Ja","2012","Baden-Wuerttemberg","4","1260","0.918436038032894","0.903937641222255","0.932934434843533"
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","1137","0.82129578123997","0.800470368691439","0.8421211937885"
"Ja","2012","Bayern","3","1387","0.892243233642676","0.876670600737153","0.907815866548199"
"Ja","2012","Bayern","4","1513","0.896146332510764","0.881412976732675","0.910879688288854"
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","238","0.726412842914484","0.675192650365648","0.777633035463319"
"Ja","2012","Berlin","3","247","0.831578407763853","0.789229915750611","0.873926899777095"
"Ja","2012","Berlin","4","287","0.842699166543986","0.803476610864454","0.881921722223519"
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","264","0.676810386242329","0.629909762915528","0.72371100956913"
"Ja","2012","Brandenburg","3","206","0.676098805894305","0.623144799607322","0.729052812181288"
"Ja","2012","Brandenburg","4","207","0.746487424069361","0.696676421538441","0.796298426600282"
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","179","0.768654413237031","0.715743001405067","0.821565825068996"
"Ja","2012","Mecklenburg-Vorpommern","3","135","0.747207201062838","0.684409744661408","0.810004657464268"
"Ja","2012","Mecklenburg-Vorpommern","4","147","0.848833068161933","0.794826785762159","0.902839350561706"
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","333","0.497856216814013","0.457511367509827","0.538201066118199"
"Ja","2012","Sachsen","3","456","0.697328233608337","0.66287402177639","0.731782445440284"
"Ja","2012","Sachsen","4","408","0.785237744837128","0.750143590607296","0.820331899066961"
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","202","0.560845505972846","0.508852568263677","0.612838443682015"
"Ja","2012","Sachsen-Anhalt","3","222","0.714624689688688","0.6652996592576","0.763949720119776"
"Ja","2012","Sachsen-Anhalt","4","175","0.703415330989678","0.645387027175622","0.761443634803734"
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","223","0.64856176428228","0.598329410431936","0.698794118132624"
"Ja","2012","Thueringen","3","257","0.69728489181365","0.65090821857642","0.743661565050879"
"Ja","2012","Thueringen","4","205","0.674081969053333","0.619569045995456","0.728594892111209"
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","46","0.131623227228719","0.0966511657293517","0.166595288728087"
"Nein","2012","Schleswig-Holstein","3","20","","",""
"Nein","2012","Schleswig-Holstein","4","23","","",""
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","16","","",""
"Nein","2012","Hamburg","3","3","","",""
"Nein","2012","Hamburg","4","11","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","108","0.131295810151851","0.108538323260633","0.154053297043069"
"Nein","2012","Niedersachsen","3","115","0.111759388704134","0.0897048803224277","0.133813897085841"
"Nein","2012","Niedersachsen","4","50","0.0706038695958369","0.0537460670317455","0.0874616721599283"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","4","","",""
"Nein","2012","Bremen","3","7","","",""
"Nein","2012","Bremen","4","3","","",""
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","202","0.128958180222836","0.113300201146772","0.144616159298901"
"Nein","2012","Nordrhein-Westfalen","3","234","0.148276122649992","0.131237091857074","0.165315153442909"
"Nein","2012","Nordrhein-Westfalen","4","222","0.117664074006131","0.103001336627675","0.132326811384587"
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","65","0.133061134454727","0.103350215824227","0.162772053085227"
"Nein","2012","Hessen","3","103","0.200733714231645","0.1692048625415","0.23226256592179"
"Nein","2012","Hessen","4","110","0.182683382621586","0.152793427448342","0.21257333779483"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","95","0.207907932982869","0.172443954016447","0.243371911949292"
"Nein","2012","Rheinland-Pfalz,Saarland","3","67","0.143471468861552","0.1127753889077","0.174167548815405"
"Nein","2012","Rheinland-Pfalz,Saarland","4","78","0.135475963869117","0.106229397910135","0.164722529828099"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","124","0.137687217853043","0.115671517608377","0.159702918097708"
"Nein","2012","Baden-Wuerttemberg","3","136","0.102941985617358","0.0848435766168342","0.121040394617881"
"Nein","2012","Baden-Wuerttemberg","4","109","0.0815639619671059","0.067065565156467","0.0960623587777447"
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","163","0.17870421876003","0.1578788062115","0.199529631308561"
"Nein","2012","Bayern","3","136","0.107756766357324","0.0921841334518005","0.123329399262847"
"Nein","2012","Bayern","4","134","0.103853667489236","0.0891203117111463","0.118587023267325"
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","53","0.273587157085516","0.222366964536681","0.324807349634352"
"Nein","2012","Berlin","3","53","0.168421592236147","0.126073100222905","0.210770084249389"
"Nein","2012","Berlin","4","44","0.157300833456014","0.118078277776481","0.196523389135546"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","118","0.323189613757671","0.27628899043087","0.370090237084472"
"Nein","2012","Brandenburg","3","94","0.323901194105695","0.270947187818712","0.376855200392678"
"Nein","2012","Brandenburg","4","86","0.253512575930639","0.203701573399718","0.303323578461559"
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","65","0.231345586762969","0.178434174931004","0.284256998594933"
"Nein","2012","Mecklenburg-Vorpommern","3","49","0.252792798937162","0.189995342535732","0.315590255338592"
"Nein","2012","Mecklenburg-Vorpommern","4","22","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","257","0.502143783185987","0.461798933881802","0.542488632490173"
"Nein","2012","Sachsen","3","227","0.302671766391663","0.268217554559716","0.337125978223611"
"Nein","2012","Sachsen","4","118","0.214762255162872","0.179668100933039","0.249856409392704"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","148","0.439154494027154","0.387161556317985","0.491147431736323"
"Nein","2012","Sachsen-Anhalt","3","100","0.285375310311312","0.236050279880224","0.3347003407424"
"Nein","2012","Sachsen-Anhalt","4","63","0.296584669010322","0.238556365196266","0.354612972824378"
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","124","0.35143823571772","0.301205881867376","0.401670589568064"
"Nein","2012","Thueringen","3","120","0.30271510818635","0.256338434949121","0.34909178142358"
"Nein","2012","Thueringen","4","79","0.325918030946667","0.271405107888791","0.380430954004544"
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","368","0.929167458191431","0.904862794531015","0.953472121851847"
"Ja","2013","Schleswig-Holstein","3","317","0.932420716555773","0.905738532180476","0.959102900931071"
"Ja","2013","Schleswig-Holstein","4","341","0.900781715270535","0.870604229467912","0.930959201073157"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","129","0.826259910446472","0.76349853764435","0.889021283248593"
"Ja","2013","Hamburg","3","177","1","1","1"
"Ja","2013","Hamburg","4","158","0.906065260201477","0.861685300352313","0.950445220050641"
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","735","0.84592088089139","0.821806102157973","0.870035659624807"
"Ja","2013","Niedersachsen","3","761","0.896942603260601","0.876479472699181","0.917405733822021"
"Ja","2013","Niedersachsen","4","918","0.902086422963365","0.883582798940614","0.920590046986115"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","96","0.684406211630171","0.598334532738121","0.770477890522222"
"Ja","2013","Bremen","3","54","0.954615041515679","0.901503098093268","1.00772698493809"
"Ja","2013","Bremen","4","36","0.966088785984189","0.911348931928311","1.02082864004007"
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","1822","0.847250931854803","0.832107867625446","0.86239399608416"
"Ja","2013","Nordrhein-Westfalen","3","1584","0.876126540666501","0.860877922218911","0.891375159114092"
"Ja","2013","Nordrhein-Westfalen","4","1917","0.901195375988356","0.888502173557801","0.913888578418912"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","494","0.818903089674964","0.787670108260203","0.850136071089725"
"Ja","2013","Hessen","3","546","0.781466863904521","0.75010519922803","0.812828528581012"
"Ja","2013","Hessen","4","619","0.866310757091913","0.841640453835487","0.890981060348339"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","451","0.691120680960959","0.654212622025711","0.728028739896206"
"Ja","2013","Rheinland-Pfalz,Saarland","3","451","0.875088945546051","0.846423138247315","0.903754752844787"
"Ja","2013","Rheinland-Pfalz,Saarland","4","564","0.901896015973026","0.878940355629519","0.924851676316533"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","872","0.832526107191526","0.809875996432563","0.855176217950489"
"Ja","2013","Baden-Wuerttemberg","3","1162","0.88489311550119","0.867682645127284","0.902103585875097"
"Ja","2013","Baden-Wuerttemberg","4","1369","0.887046534609134","0.871138868548156","0.902954200670112"
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
