"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","533.71","441.67","168","300","400","600","800","2500","470.52","596.9","200","2500","433.333343505859","500"
"2013","Hamburg","1-Pers.- Haushalt","352.54","280","72","200","216.67","433.33","650","866.67","304.93","400.15","100","1300","250","325"
"2013","Hamburg","Alleinerziehende","496","416.67","50","216.67","325","520","800","2166.67","347.24","644.76","130","2166.67","400","500"
"2013","Hamburg","Paar mit Kind(ern)","747.66","628.33","304","300","433.33","866.67","1300","2000","694.88","800.44","200","2166.67","650","700"
"2013","Hamburg","Sonstige","561.07","525","35","325","400","736.67","780","800","496.5","625.64","216.67","800","650","736.666687011719"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","515.82","426.67","608","216.67","303.33","650","866.67","1300","490.75","540.89","120","3466.67","433.333343505859","433.333343505859"
"2013","Hessen","1-Pers.- Haushalt","258.25","208.33","241","108.33","173.33","300","433.33","866.67","239.31","277.19","20","1083.33","216.66667175293","260"
"2013","Hessen","Alleinerziehende","420.28","416.67","214","200","300","500","650","866.67","392.12","448.44","173.33","1300","433.333343505859","433.333343505859"
"2013","Hessen","Paar mit Kind(ern)","702.01","581.67","1134","350","433.33","866.67","1200","1800","680.81","723.21","150","3466.67","520","600"
"2013","Hessen","Sonstige","519.91","416.67","159","250","325","650","780","1733.33","474.9","564.92","150","1733.33","433.333343505859","500"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","502.99","421.67","862","250","320","600","800","1733.33","475.03","530.95","100","5200","400","433.333343505859"
"2013","Niedersachsen","1-Pers.- Haushalt","295.88","239.17","280","130","200","350","476.67","1516.67","272.94","318.82","10","1516.67","216.66667175293","260"
"2013","Niedersachsen","Alleinerziehende","441.79","385","222","200","300","600","800","866.67","418.61","464.97","60","866.67","370","433.333343505859"
"2013","Niedersachsen","Paar mit Kind(ern)","606.96","590","1412","350","433.33","650","900","1300","591.57","622.35","200","2166.67","520","600"
"2013","Niedersachsen","Sonstige","646.8","560","164","200","433.33","800","1000","2166.67","581.26","712.34","130","2166.67","600","800"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","498.71","426.67","1696","250","346.67","600","800","1600","484.95","512.47","100","2600","433.333343505859","433.333343505859"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","284.79","245","655","130","200","346.67","433.33","866.67","270.79","298.79","50","2600","216.66667175293","250"
"2013","Nordrhein-Westfalen","Alleinerziehende","469.58","431.67","543","216.67","300","520","800","1733.33","448.8","490.36","100","1733.33","433.333343505859","433.333343505859"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","606.35","510","3555","346.67","433.33","700","900","1516.67","595.76","616.94","120","3250","520","600"
"2013","Nordrhein-Westfalen","Sonstige","554.05","488.33","378","216.67","346.67","650","866.67","2383.33","509.27","598.83","100","2600","500","520"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","507.4","416.67","498","250","320","600","900","1733.33","476.13","538.67","50","3466.67","433.333343505859","450"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","294.67","245","217","130","200","400","500","800","269.97","319.37","43.33","1733.33","216.66667175293","250"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","366.33","312.5","153","130","200","450","650","866.67","339.65","393.01","86.67","866.67","300","350"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","592.18","490","916","346.67","433.33","650","1000","1500","575.7","608.66","173.33","1733.33","500","550"
"2013","Rheinland-Pfalz,Saarland","Sonstige","566.76","550","98","300","433.33","650","866.67","1083.33","519.49","614.03","160","1083.33","500","600"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","524.21","445","288","300","346.67","650","800","1516.67","484.2","564.22","50","3200","433.333343505859","500"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","247.65","208.33","142","120","173.33","303.33","433.33","650","225.92","269.38","25","800","200","216.66667175293"
"2013","Schleswig-Holstein","Alleinerziehende","475.26","426.67","75","200","303.33","650","650","1083.33","427.69","522.83","130","1083.33","400","500"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","639.71","510","473","325","400","700","1000","3466.67","606.39","673.03","200","3466.67","520","600"
"2013","Schleswig-Holstein","Sonstige","518.08","416.67","61","200","390","600","650","2166.67","392.75","643.41","173.33","2166.67","433.333343505859","520"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
