"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","","","","","","","","","","","","","",""
"2011","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hessen","1 Einkommensschwächstes Quintil","7072.34","4374","608","0","186","10320","17616","31200","6136.62","8008.06","0","58350","8880","11170"
"2011","Hessen","2","4603.42","4164","557","0","0","6600","13676","24176","4148.12","5058.72","0","29737","4632","5836"
"2011","Hessen","3","3744.95","2196","558","0","0","4507","7860","28540","3326.67","4163.23","0","28540","4416","4440"
"2011","Hessen","4","2509.09","1252","676","0","0","4416","6776","12160","2176.14","2842.04","0","22008","2208","3936"
"2011","Hessen","5 Einkommensstärkstes Quintil","2262.55","1112","761","0","0","4253","5472","14177","1917.36","2607.74","0","28176","2208","3400"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","7332.19","4314","838","0","0","12084","19114","36820","6706.51","7957.87","0","41216","8496","10608"
"2011","Niedersachsen","2","4023.44","2214","883","0","0","6022","10992","21492","3609.07","4437.81","0","28394","4416","5976"
"2011","Niedersachsen","3","2786.31","1842","780","0","0","4416","7560","18898","2455.29","3117.33","0","33600","4320","4416"
"2011","Niedersachsen","4","2177.5","1020","895","0","0","4300","6216","10176","1902.68","2452.32","0","25168","2208","4208"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","1804.06","0","727","0","0","2232","4464","18044","1448.96","2159.16","0","36930","1020","2208"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5909.26","4392","544","0","0","8968","16058","23520","5351.21","6467.31","0","31136","6624","8220"
"2011","Rheinland-Pfalz,Saarland","2","3795.58","2220.5","502","0","0","6600","9938","22160","3348.5","4242.66","0","23840","4416","6540"
"2011","Rheinland-Pfalz,Saarland","3","2836.03","2202","579","0","0","4416","6696","20100","2501.12","3170.94","0","31883","4320","4416"
"2011","Rheinland-Pfalz,Saarland","4","1869.92","0","467","0","0","2750","4536","13690","1431.29","2308.55","0","31290","2208","2640"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1777.47","0","398","0","0","2208","6696","12951","1319.02","2235.92","0","29583","0","1848"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7667.29","6144","336","0","2232","11640","17194","22596","6973.31","8361.27","0","25048","9348","10656"
"2011","Schleswig-Holstein","2","4486.27","2694","431","0","0","7656","10760","20220","3832.83","5139.71","0","39431","6480","7176"
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5987.89","4331.5","579","0","0","8832","16428","28512","5340.96","6634.82","0","42015","6696","8040"
"2012","Baden-Wuerttemberg","2","4572.33","3324","941","0","0","6768","10250","26016","4132.83","5011.83","0","40740","6220","6696"
"2012","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","1 Einkommensschwächstes Quintil","5293.94","3406","818","0","0","8472","13378","27120","4830.54","5757.34","0","28358","6027","6696"
"2012","Bayern","2","","","","","","","","","","","","","",""
"2012","Bayern","3","","","","","","","","","","","","","",""
"2012","Bayern","4","","","","","","","","","","","","","",""
"2012","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","9034.48","7940","50","0","2208","15096","17220","32293","6672.68","11396.28","0","32293","8118","15096"
"2012","Bremen","2","6937.29","5952","71","0","0","11556","18705","22776","5432.81","8441.77","0","22776","4416","6096"
"2012","Bremen","3","4412.87","3960","70","0","0","7008","9387","28589","2719.71","6106.03","0","28589","4416","6696"
"2012","Bremen","4","1995.01","1100","54","0","0","4368","4416","6916","841.55","3148.47","0","18816","2208","4416"
"2012","Bremen","5 Einkommensstärkstes Quintil","2762.11","1008","60","0","0","4536","6300","16596","1590.97","3933.25","0","16596","0","3552"
"2012","Hamburg","1 Einkommensschwächstes Quintil","6739.94","5904","65","0","0","11088","16188","28557","4766.56","8713.32","0","28557","6576","11088"
"2012","Hamburg","2","5976.08","2394","85","0","0","11520","13320","20168","4833.97","7118.19","0","20168","4416","6915"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hessen","1 Einkommensschwächstes Quintil","9142.36","6438.5","464","0","2280","13329","22056","30953","8297.64","9987.08","0","35472","8808","11248"
"2012","Hessen","2","4045.51","2088","502","0","0","6696","11144","26820","3489.39","4601.63","0","37280","4416","5976"
"2012","Hessen","3","3239.15","2184","620","0","0","4416","7614","22440","2786.51","3691.79","0","50141","4416","4416"
"2012","Hessen","4","2635.13","2134","642","0","0","4416","6696","16240","2316.32","2953.94","0","17280","2208","4368"
"2012","Hessen","5 Einkommensstärkstes Quintil","2360.19","1922.5","801","0","0","4416","5520","17530","2110.35","2610.03","0","19303","2208","2208"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","8194.22","6692","687","0","1892","13008","20065","27276","7557.28","8831.16","0","46140","8947","11472"
"2012","Niedersachsen","2","4501.98","2208.5","846","0","0","6253","13428","24500","4007.26","4996.7","0","42864","4490","5838"
"2012","Niedersachsen","3","3832.24","2028","784","0","0","4500","9120","31704","3486.35","4178.13","0","31704","4416","4416"
"2012","Niedersachsen","4","2356.11","0","887","0","0","4416","7170","14016","2090.91","2621.31","0","32016","2208","3696"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","1786.98","0","767","0","0","2558","4608","13472","1472.26","2101.7","0","28400","0","2208"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6022.87","4251.5","407","0","564","10253","14138","23016","5374.25","6671.49","0","29208","5635","7272"
"2012","Rheinland-Pfalz,Saarland","2","3892.41","3567","503","0","0","5316","9096","19808","3423.9","4360.92","0","29120","4416","4416"
"2012","Rheinland-Pfalz,Saarland","3","2492.52","222","501","0","0","4416","6696","13296","2178.7","2806.34","0","21600","4416","4416"
"2012","Rheinland-Pfalz,Saarland","4","2090.24","0","526","0","0","3888","6000","14557","1765.55","2414.93","0","15963","2208","3123"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1620.97","0","462","0","0","3600","4689","7920","1359.33","1882.61","0","10346","0","2160"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6454.09","6043","307","0","660","9992","15892","19860","5741.54","7166.64","0","28388","7164","9360"
"2012","Schleswig-Holstein","2","4495.26","2202","359","0","0","6694","12899","32952","3827.92","5162.6","0","32952","6332","7218"
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","2209.48","92","348","0","0","3347","6600","13049","1812.12","2606.84","0","17580","2208","4008"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5880.55","4368","739","0","600","7876","15648","30312","5335.24","6425.86","0","30876","6624","6960"
"2013","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","1 Einkommensschwächstes Quintil","4786.57","2250","980","0","0","8400","14270","21258","4369.1","5204.04","0","31581","4968","6696"
"2013","Bayern","2","","","","","","","","","","","","","",""
"2013","Bayern","3","","","","","","","","","","","","","",""
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
