"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","1431.2","0","90","0","0","1755","5150","14937","889.52","1972.88","0","14937","0","0"
"2005","Schleswig-Holstein","Alleinerziehende","4806.8","3264","43","0","0","8674","14808","14808","3474.18","6139.42","0","14808","1848","5744"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","6078.96","4863","424","1800","1848","8406","14400","20786","5607.7","6550.22","0","21510","4510","5500"
"2005","Schleswig-Holstein","Sonstige","5428.94","4598","9","4818","4818","4818","8400","8400","3960.38","6897.5","4378","8400","4378","8400"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","907.26","0","930","0","0","0","2800","13920","739.95","1074.57","0","25036","0","0"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","602.91","0","388","0","0","0","1800","9660","418.08","787.74","0","14832","0","0"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","1387.18","461.5","86","0","0","1848","3696","8248","642.67","2131.69","0","15480","0","3696"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","545.68","0","437","0","0","0","1200","10560","331.25","760.11","0","23236","0","0"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","109.76","0","60","0","0","0","0","2500","-50.42","269.94","0","2500","0","0"
"2006","Bremen","1-Pers.- Haushalt","834.02","0","34","0","0","0","408","11336","-86.77","1754.81","0","11336","0","0"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","4920.71","1824","63","1800","1848","8275","9124","21636","3503.56","6337.86","1800","21636","3696","6196"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","548.45","0","79","0","0","0","1250","9306","122.83","974.07","0","9306","0","0"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","3301.53","2140","4","0","4280","4280","4280","4280","-630.48","7233.54","0","4280","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","986.76","0","614","0","0","531","3696","14328","724.82","1248.7","0","37400","0","0"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","5223.56","3678","967","1847","2187","6796","9544","18598","4964.48","5482.64","0","28199","3696","3886"
"2006","Hessen","Sonstige","7269.04","7189","35","1824","3696","12668","12668","12668","5638.97","8899.11","0","12668","1824","4920"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","798.68","0","734","0","0","0","2500","12180","642.39","954.97","0","16800","0","0"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","1209.47","0","651","0","0","0","4510","14136","952.58","1466.36","0","47076","0","0"
"2006","Nordrhein-Westfalen","Alleinerziehende","6717.02","3708","378","1848","1848","10380","15888","22833","6122.52","7311.52","0","22833","3696","4347"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","906.46","0","428","0","0","0","3113","14472","702.93","1109.99","0","14472","0","0"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5446.19","3672","911","462","1848","7672","10896","21948","5163.11","5729.27","0","22244","3696","5198"
"2006","Rheinland-Pfalz,Saarland","Sonstige","4101.14","4113.5","58","0","0","4227","10200","14634","3052.87","5149.41","0","14634","1848","4227"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","1633.03","0","97","0","0","1176","4500","22344","856.96","2409.1","0","22344","0","0"
"2006","Schleswig-Holstein","Alleinerziehende","7968.88","5766","58","0","2379","11208","20926","25590","6102.14","9835.62","0","25590","3648","10421"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","6060.96","5045.5","436","1440","1848","8129","13550","19500","5567.92","6554","0","28086","3696","5171"
"2006","Schleswig-Holstein","Sonstige","3538.41","992","8","1984","1984","6636","6636","6636","1223.15","5853.67","0","6636","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","824.31","0","848","0","0","0","2220","20880","626.54","1022.08","0","23760","0","0"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","602.69","0","362","0","0","0","1296","9600","386.09","819.29","0","22344","0","0"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","2492.24","1847.5","78","0","0","2808","11252","11252","1900.44","3084.04","0","11252","0","1848"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","696.79","0","433","0","0","0","2050","13200","474.67","918.91","0","19897","0","0"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","5067.48","3540","87","0","2460","7248","10308","20953","3925.14","6209.82","0","20953","2700","3600"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","818.72","0","60","0","0","0","2500","11550","263.71","1373.73","0","11550","0","0"
"2007","Bremen","1-Pers.- Haushalt","557.78","0","31","0","0","0","1694","7464","38.9","1076.66","0","7464","0","0"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","3719.49","1385.5","72","923","923","5796","9044","19760","2568.55","4870.43","600","19760","2878","5796"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","1325.15","0","79","0","0","0","4188","24000","550.16","2100.14","0","24000","0","0"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","0","0","4","0","0","0","0","0","0","0","0","0","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","1122.97","0","564","0","0","0","4920","13688","879.9","1366.04","0","20400","0","0"
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","5195.38","3738","932","1800","1850","6450","9573","21641","4891.05","5499.71","0","34284","3696","3893"
"2007","Hessen","Sonstige","10497.2","9987.5","33","0","1848","14736","23898","23898","7669.81","13324.59","0","23898","1848","4920"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","810.47","0","706","0","0","0","2500","13547","645.44","975.5","0","17550","0","0"
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","8069.72","5697","92","0","1500","16564","19650","19650","6656.71","9482.73","0","19650","2400","5256"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","1018.02","0","601","0","0","0","3240","12678","793.71","1242.33","0","18655","0","0"
"2007","Nordrhein-Westfalen","Alleinerziehende","6694.49","4236.5","324","1800","1848","10740","15336","25539","6039.77","7349.21","0","25539","3696","4800"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1187.5","0","372","0","0","0","3360","16104","855.21","1519.79","0","25752","0","0"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5762.44","4325","838","1800","2774","7353","11100","23868","5429.42","6095.46","0","28553","3696","4440"
"2007","Rheinland-Pfalz,Saarland","Sonstige","3099.12","923.5","41","0","0","2500","7187","20923","1198.34","4999.9","0","20923","924","3600"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
