year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,Not Employed,0.41540,520,17464,0.41497,0.41584
2009,Bavaria,Rural regions,Full-Time Employment,0.42346,562,17464,0.42305,0.42388
2009,Bavaria,Rural regions,Regular Part-Time Employment,0.10753,183,17464,0.10727,0.10779
2009,Bavaria,Rural regions,Vocational Training,0.02686,33,17464,0.02672,0.02699
2009,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05114,80,17464,0.05096,0.05133
2009,Bavaria,Rural regions,Not Employed,0.39101,545,17464,0.39060,0.39142
2009,Berlin,Urban regions,Full-Time Employment,0.41327,280,17464,0.41270,0.41384
2009,Berlin,Urban regions,Regular Part-Time Employment,0.11369,79,17464,0.11333,0.11406
2009,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05403,37,17464,0.05377,0.05429
2009,Berlin,Urban regions,Not Employed,0.41900,290,17464,0.41843,0.41957
2009,Brandenburg,Urban regions,Full-Time Employment,1.00000,31,17464,1.00000,1.00000
2009,Brandenburg,Rural regions,Full-Time Employment,0.37031,257,17464,0.36961,0.37102
2009,Brandenburg,Rural regions,Regular Part-Time Employment,0.08013,58,17464,0.07973,0.08053
2009,Brandenburg,Rural regions,Not Employed,0.54956,374,17464,0.54883,0.55028
2009,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.36959,158,17464,0.36875,0.37044
2009,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.10284,36,17464,0.10231,0.10338
2009,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.52756,194,17464,0.52669,0.52844
2009,Saxony,Urban regions,Full-Time Employment,0.38582,266,17464,0.38509,0.38654
2009,Saxony,Urban regions,Regular Part-Time Employment,0.08236,67,17464,0.08195,0.08277
2009,Saxony,Urban regions,Not Employed,0.53182,323,17464,0.53108,0.53256
2009,Saxony,Rural regions,Full-Time Employment,0.44287,288,17464,0.44218,0.44356
2009,Saxony,Rural regions,Regular Part-Time Employment,0.10233,71,17464,0.10191,0.10275
2009,Saxony,Rural regions,Not Employed,0.45480,277,17464,0.45411,0.45549
2009,Saxony-Anhalt,Urban regions,Full-Time Employment,0.37792,55,17464,0.37626,0.37957
2009,Saxony-Anhalt,Urban regions,Not Employed,0.62208,76,17464,0.62043,0.62374
2009,Saxony-Anhalt,Rural regions,Full-Time Employment,0.37879,266,17464,0.37803,0.37955
2009,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.07245,43,17464,0.07204,0.07285
2009,Saxony-Anhalt,Rural regions,Not Employed,0.54876,283,17464,0.54798,0.54954
2009,Thuringa,Urban regions,Full-Time Employment,0.44176,82,17464,0.44035,0.44317
2009,Thuringa,Urban regions,Not Employed,0.55824,122,17464,0.55683,0.55965
2009,Thuringa,Rural regions,Full-Time Employment,0.40980,208,17464,0.40893,0.41066
2009,Thuringa,Rural regions,Regular Part-Time Employment,0.08351,52,17464,0.08302,0.08400
2009,Thuringa,Rural regions,Not Employed,0.50669,282,17464,0.50582,0.50757
2010,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36688,85,23693,0.36582,0.36794
2010,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08112,36,23693,0.08052,0.08172
2010,Schleswig-Holstein,Urban regions,Not Employed,0.55200,129,23693,0.55090,0.55309
2010,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36086,160,23693,0.36006,0.36167
2010,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.08451,48,23693,0.08404,0.08498
2010,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.07862,40,23693,0.07817,0.07908
2010,Schleswig-Holstein,Rural regions,Not Employed,0.47600,211,23693,0.47516,0.47684
2010,Hamburg,Urban regions,Full-Time Employment,0.47590,154,23693,0.47507,0.47673
2010,Hamburg,Urban regions,Regular Part-Time Employment,0.08518,47,23693,0.08472,0.08565
2010,Hamburg,Urban regions,Not Employed,0.43892,158,23693,0.43809,0.43974
2010,Lower Saxony,Urban regions,Full-Time Employment,0.36654,357,23693,0.36599,0.36709
2010,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11608,143,23693,0.11572,0.11645
2010,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05986,73,23693,0.05959,0.06013
2010,Lower Saxony,Urban regions,Not Employed,0.45752,417,23693,0.45695,0.45808
2010,Lower Saxony,Rural regions,Full-Time Employment,0.38657,422,23693,0.38606,0.38709
2010,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10217,156,23693,0.10185,0.10250
2010,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.07245,96,23693,0.07217,0.07272
2010,Lower Saxony,Rural regions,Not Employed,0.43880,518,23693,0.43828,0.43933
2010,Bremen,Urban regions,Full-Time Employment,0.30847,55,23693,0.30730,0.30964
2010,Bremen,Urban regions,Not Employed,0.69153,83,23693,0.69036,0.69270
2010,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.34811,1721,23693,0.34786,0.34835
2010,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11691,630,23693,0.11674,0.11707
2010,North Rhine-Westphalia,Urban regions,Vocational Training,0.02527,85,23693,0.02519,0.02535
2010,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06732,346,23693,0.06720,0.06745
2010,North Rhine-Westphalia,Urban regions,Not Employed,0.44239,2146,23693,0.44214,0.44265
2010,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.35417,38,23693,0.35249,0.35585
2010,North Rhine-Westphalia,Rural regions,Not Employed,0.64583,61,23693,0.64415,0.64751
2010,Hesse,Urban regions,Full-Time Employment,0.40111,529,23693,0.40063,0.40159
2010,Hesse,Urban regions,Regular Part-Time Employment,0.10999,190,23693,0.10968,0.11029
2010,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.07454,95,23693,0.07429,0.07480
2010,Hesse,Urban regions,Not Employed,0.41436,518,23693,0.41388,0.41485
2010,Hesse,Rural regions,Full-Time Employment,0.35797,115,23693,0.35702,0.35891
2010,Hesse,Rural regions,Regular Part-Time Employment,0.14050,46,23693,0.13981,0.14118
2010,Hesse,Rural regions,Not Employed,0.50154,154,23693,0.50055,0.50252
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37197,365,23693,0.37141,0.37253
2010,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10528,129,23693,0.10492,0.10563
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06107,61,23693,0.06079,0.06135
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.46169,437,23693,0.46111,0.46226
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.43948,133,23693,0.43845,0.44051
2010,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08145,45,23693,0.08089,0.08202
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47906,121,23693,0.47803,0.48010
2010,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41734,1053,23693,0.41700,0.41768
2010,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09499,335,23693,0.09479,0.09519
2010,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03126,64,23693,0.03114,0.03138
2010,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05039,165,23693,0.05023,0.05054
2010,Baden-Wuerttemberg,Urban regions,Not Employed,0.40602,1041,23693,0.40568,0.40636
2010,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.48379,115,23693,0.48271,0.48487
2010,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.16579,37,23693,0.16498,0.16659
2010,Baden-Wuerttemberg,Rural regions,Not Employed,0.35042,101,23693,0.34939,0.35145
2010,Bavaria,Urban regions,Full-Time Employment,0.40606,578,23693,0.40562,0.40649
2010,Bavaria,Urban regions,Regular Part-Time Employment,0.10759,245,23693,0.10732,0.10787
2010,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05172,91,23693,0.05152,0.05192
2010,Bavaria,Urban regions,Not Employed,0.43463,638,23693,0.43419,0.43507
2010,Bavaria,Rural regions,Full-Time Employment,0.41002,799,23693,0.40961,0.41043
2010,Bavaria,Rural regions,Regular Part-Time Employment,0.09249,277,23693,0.09225,0.09273
2010,Bavaria,Rural regions,Vocational Training,0.03612,53,23693,0.03596,0.03627
2010,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06518,162,23693,0.06498,0.06539
2010,Bavaria,Rural regions,Not Employed,0.39619,775,23693,0.39578,0.39660
2010,Berlin,Urban regions,Full-Time Employment,0.40681,345,23693,0.40624,0.40738
2010,Berlin,Urban regions,Regular Part-Time Employment,0.09580,112,23693,0.09546,0.09614
2010,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05395,55,23693,0.05369,0.05421
2010,Berlin,Urban regions,Not Employed,0.44345,409,23693,0.44287,0.44402
2010,Brandenburg,Urban regions,Full-Time Employment,1.00000,36,23693,1.00000,1.00000
2010,Brandenburg,Rural regions,Full-Time Employment,0.36446,317,23693,0.36377,0.36515
2010,Brandenburg,Rural regions,Regular Part-Time Employment,0.07614,83,23693,0.07575,0.07652
2010,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03100,38,23693,0.03075,0.03125
2010,Brandenburg,Rural regions,Not Employed,0.52840,440,23693,0.52768,0.52912
2010,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.44284,32,23693,0.44020,0.44547
2010,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.55716,36,23693,0.55453,0.55980
2010,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.35857,189,23693,0.35772,0.35941
2010,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.12527,56,23693,0.12468,0.12585
2010,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.05765,31,23693,0.05723,0.05806
2010,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.45852,225,23693,0.45764,0.45940
2010,Saxony,Urban regions,Full-Time Employment,0.37640,331,23693,0.37570,0.37711
2010,Saxony,Urban regions,Regular Part-Time Employment,0.06778,84,23693,0.06742,0.06815
2010,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04147,36,23693,0.04118,0.04176
2010,Saxony,Urban regions,Not Employed,0.51434,406,23693,0.51361,0.51507
2010,Saxony,Rural regions,Full-Time Employment,0.42645,342,23693,0.42578,0.42712
2010,Saxony,Rural regions,Regular Part-Time Employment,0.12340,102,23693,0.12295,0.12385
2010,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03452,33,23693,0.03427,0.03476
2010,Saxony,Rural regions,Not Employed,0.41564,320,23693,0.41497,0.41631
2010,Saxony-Anhalt,Urban regions,Full-Time Employment,0.34369,56,23693,0.34213,0.34525
2010,Saxony-Anhalt,Urban regions,Not Employed,0.65631,90,23693,0.65475,0.65787
2010,Saxony-Anhalt,Rural regions,Full-Time Employment,0.42762,308,23693,0.42683,0.42841
2010,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08319,79,23693,0.08275,0.08363
2010,Saxony-Anhalt,Rural regions,Not Employed,0.48919,318,23693,0.48839,0.48999
2010,Thuringa,Urban regions,Full-Time Employment,0.47949,132,23693,0.47824,0.48075
2010,Thuringa,Urban regions,Regular Part-Time Employment,0.11980,38,23693,0.11898,0.12061
2010,Thuringa,Urban regions,Not Employed,0.40071,133,23693,0.39948,0.40194
2010,Thuringa,Rural regions,Full-Time Employment,0.38798,246,23693,0.38710,0.38887
2010,Thuringa,Rural regions,Regular Part-Time Employment,0.10174,70,23693,0.10119,0.10229
2010,Thuringa,Rural regions,Not Employed,0.51027,283,23693,0.50936,0.51118
2011,Schleswig-Holstein,Urban regions,Full-Time Employment,0.39049,108,28281,0.38933,0.39164
2011,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.13128,51,28281,0.13048,0.13208
2011,Schleswig-Holstein,Urban regions,Not Employed,0.47823,123,28281,0.47705,0.47941
2011,Schleswig-Holstein,Rural regions,Full-Time Employment,0.35670,234,28281,0.35596,0.35744
2011,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09188,84,28281,0.09143,0.09233
2011,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.06124,53,28281,0.06087,0.06162
2011,Schleswig-Holstein,Rural regions,Not Employed,0.49018,307,28281,0.48940,0.49095
2011,Hamburg,Urban regions,Full-Time Employment,0.44888,159,28281,0.44803,0.44973
2011,Hamburg,Urban regions,Regular Part-Time Employment,0.08531,63,28281,0.08483,0.08579
2011,Hamburg,Urban regions,Not Employed,0.46581,183,28281,0.46496,0.46666
2011,Lower Saxony,Urban regions,Full-Time Employment,0.36798,405,28281,0.36743,0.36853
2011,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11585,190,28281,0.11548,0.11621
2011,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04554,67,28281,0.04530,0.04577
2011,Lower Saxony,Urban regions,Not Employed,0.47064,499,28281,0.47007,0.47121
2011,Lower Saxony,Rural regions,Full-Time Employment,0.39404,545,28281,0.39354,0.39455
2011,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10026,213,28281,0.09994,0.10057
2011,Lower Saxony,Rural regions,Vocational Training,0.02962,38,28281,0.02944,0.02980
2011,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05823,98,28281,0.05799,0.05848
2011,Lower Saxony,Rural regions,Not Employed,0.41785,616,28281,0.41734,0.41836
2011,Bremen,Urban regions,Full-Time Employment,0.32148,58,28281,0.32025,0.32271
2011,Bremen,Urban regions,Regular Part-Time Employment,0.09650,34,28281,0.09572,0.09727
2011,Bremen,Urban regions,Not Employed,0.58203,90,28281,0.58073,0.58333
2011,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36306,1997,28281,0.36281,0.36331
2011,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11378,778,28281,0.11361,0.11394
2011,North Rhine-Westphalia,Urban regions,Vocational Training,0.02115,110,28281,0.02107,0.02122
2011,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06295,386,28281,0.06282,0.06307
2011,North Rhine-Westphalia,Urban regions,Not Employed,0.43907,2391,28281,0.43881,0.43932
2011,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.39900,53,28281,0.39738,0.40062
2011,North Rhine-Westphalia,Rural regions,Not Employed,0.60100,72,28281,0.59938,0.60262
2011,Hesse,Urban regions,Full-Time Employment,0.42057,620,28281,0.42008,0.42106
2011,Hesse,Urban regions,Regular Part-Time Employment,0.10450,238,28281,0.10419,0.10480
2011,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06048,111,28281,0.06024,0.06071
2011,Hesse,Urban regions,Not Employed,0.41445,613,28281,0.41397,0.41494
2011,Hesse,Rural regions,Full-Time Employment,0.35553,147,28281,0.35456,0.35650
2011,Hesse,Rural regions,Regular Part-Time Employment,0.12461,65,28281,0.12394,0.12528
2011,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.09637,37,28281,0.09577,0.09697
2011,Hesse,Rural regions,Not Employed,0.42349,157,28281,0.42248,0.42449
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.38342,435,28281,0.38284,0.38399
2011,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08509,159,28281,0.08476,0.08542
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04997,67,28281,0.04971,0.05022
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.48153,503,28281,0.48094,0.48212
2011,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.46495,175,28281,0.46399,0.46591
2011,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11258,53,28281,0.11197,0.11318
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.42247,168,28281,0.42152,0.42342
2011,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.43428,1282,28281,0.43393,0.43463
2011,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09654,452,28281,0.09634,0.09675
2011,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02516,68,28281,0.02505,0.02527
2011,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04180,178,28281,0.04165,0.04194
2011,Baden-Wuerttemberg,Urban regions,Not Employed,0.40222,1223,28281,0.40187,0.40257
2011,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.38890,149,28281,0.38789,0.38990
2011,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14271,68,28281,0.14199,0.14343
2011,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06610,32,28281,0.06559,0.06662
2011,Baden-Wuerttemberg,Rural regions,Not Employed,0.40229,147,28281,0.40128,0.40330
2011,Bavaria,Urban regions,Full-Time Employment,0.43094,751,28281,0.43049,0.43138
2011,Bavaria,Urban regions,Regular Part-Time Employment,0.10011,300,28281,0.09984,0.10038
2011,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04327,100,28281,0.04309,0.04345
2011,Bavaria,Urban regions,Not Employed,0.42568,769,28281,0.42524,0.42613
2011,Bavaria,Rural regions,Full-Time Employment,0.40584,993,28281,0.40542,0.40626
2011,Bavaria,Rural regions,Regular Part-Time Employment,0.11625,381,28281,0.11598,0.11653
2011,Bavaria,Rural regions,Vocational Training,0.03806,77,28281,0.03790,0.03822
2011,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05621,179,28281,0.05601,0.05640
2011,Bavaria,Rural regions,Not Employed,0.38364,941,28281,0.38323,0.38405
2011,Berlin,Urban regions,Full-Time Employment,0.38271,383,28281,0.38213,0.38328
2011,Berlin,Urban regions,Regular Part-Time Employment,0.10422,142,28281,0.10386,0.10458
2011,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05003,45,28281,0.04978,0.05029
2011,Berlin,Urban regions,Not Employed,0.46304,448,28281,0.46245,0.46363
2011,Brandenburg,Urban regions,Full-Time Employment,0.60638,46,28281,0.60373,0.60903
2011,Brandenburg,Urban regions,Not Employed,0.39362,31,28281,0.39097,0.39627
2011,Brandenburg,Rural regions,Full-Time Employment,0.40040,390,28281,0.39970,0.40111
2011,Brandenburg,Rural regions,Regular Part-Time Employment,0.07210,101,28281,0.07173,0.07247
2011,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03752,49,28281,0.03724,0.03779
2011,Brandenburg,Rural regions,Not Employed,0.48998,500,28281,0.48926,0.49070
2011,Mecklenburg-Western Pomerania,Urban regions,Not Employed,1.00000,35,28281,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.37298,220,28281,0.37211,0.37386
2011,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.11998,66,28281,0.11939,0.12057
2011,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.50704,276,28281,0.50613,0.50795
2011,Saxony,Urban regions,Full-Time Employment,0.39052,374,28281,0.38980,0.39124
2011,Saxony,Urban regions,Regular Part-Time Employment,0.09168,119,28281,0.09125,0.09210
2011,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04104,38,28281,0.04074,0.04133
2011,Saxony,Urban regions,Not Employed,0.47676,431,28281,0.47602,0.47750
2011,Saxony,Rural regions,Full-Time Employment,0.47308,379,28281,0.47237,0.47379
2011,Saxony,Rural regions,Regular Part-Time Employment,0.10663,115,28281,0.10619,0.10707
