year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04267,165,2658,0.03498,0.05035
2010,Baden-Wuerttemberg,Urban regions,Not Employed,0.34135,1041,2658,0.32332,0.35938
2010,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.32863,115,253,0.27064,0.38663
2010,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11138,37,253,0.07254,0.15022
2010,Baden-Wuerttemberg,Rural regions,Not Employed,0.23816,101,253,0.18557,0.29075
2010,Bavaria,Urban regions,Full-Time Employment,0.34686,597,1602,0.32354,0.37017
2010,Bavaria,Urban regions,Regular Part-Time Employment,0.09311,252,1602,0.07887,0.10734
2010,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04516,95,1602,0.03499,0.05534
2010,Bavaria,Urban regions,Not Employed,0.36649,658,1602,0.34289,0.39010
2010,Bavaria,Rural regions,Full-Time Employment,0.34571,780,2016,0.32494,0.36647
2010,Bavaria,Rural regions,Regular Part-Time Employment,0.07690,270,2016,0.06526,0.08853
2010,Bavaria,Rural regions,Vocational Training,0.03117,53,2016,0.02359,0.03876
2010,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05399,158,2016,0.04413,0.06386
2010,Bavaria,Rural regions,Not Employed,0.33677,755,2016,0.31614,0.35741
2010,Berlin,Urban regions,Full-Time Employment,0.35062,345,921,0.31978,0.38145
2010,Berlin,Urban regions,Regular Part-Time Employment,0.08257,112,921,0.06479,0.10036
2010,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04649,55,921,0.03289,0.06010
2010,Berlin,Urban regions,Not Employed,0.38199,409,921,0.35059,0.41339
2010,Brandenburg,Urban regions,Full-Time Employment,0.41123,36,36,0.24822,0.57425
2010,Brandenburg,Rural regions,Full-Time Employment,0.31123,317,878,0.28059,0.34188
2010,Brandenburg,Rural regions,Regular Part-Time Employment,0.06499,83,878,0.04868,0.08131
2010,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02650,38,878,0.01587,0.03713
2010,Brandenburg,Rural regions,Not Employed,0.45201,440,878,0.41907,0.48495
2010,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.31868,32,68,0.20710,0.43025
2010,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.40141,36,68,0.28403,0.51878
2010,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.31206,189,501,0.27145,0.35267
2010,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.10901,56,501,0.08169,0.13633
2010,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.05016,31,501,0.03103,0.06930
2010,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.39949,225,501,0.35656,0.44242
2010,Saxony,Urban regions,Full-Time Employment,0.31473,331,857,0.28362,0.34584
2010,Saxony,Urban regions,Regular Part-Time Employment,0.05625,84,857,0.04082,0.07169
2010,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03471,36,857,0.02245,0.04698
2010,Saxony,Urban regions,Not Employed,0.43028,406,857,0.39711,0.46345
2010,Saxony,Rural regions,Full-Time Employment,0.37145,342,797,0.33789,0.40502
2010,Saxony,Rural regions,Regular Part-Time Employment,0.10765,102,797,0.08612,0.12918
2010,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03018,33,797,0.01829,0.04206
2010,Saxony,Rural regions,Not Employed,0.36264,320,797,0.32924,0.39604
2010,Saxony-Anhalt,Urban regions,Full-Time Employment,0.28151,56,146,0.20831,0.35471
2010,Saxony-Anhalt,Urban regions,Not Employed,0.53814,90,146,0.45699,0.61929
2010,Saxony-Anhalt,Rural regions,Full-Time Employment,0.34450,308,705,0.30940,0.37960
2010,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06691,79,705,0.04845,0.08537
2010,Saxony-Anhalt,Rural regions,Not Employed,0.39409,318,705,0.35799,0.43018
2010,Thuringa,Urban regions,Full-Time Employment,0.39170,132,303,0.33665,0.44676
2010,Thuringa,Urban regions,Regular Part-Time Employment,0.09783,38,303,0.06433,0.13134
2010,Thuringa,Urban regions,Not Employed,0.32706,133,303,0.27414,0.37997
2010,Thuringa,Rural regions,Full-Time Employment,0.32697,246,599,0.28937,0.36456
2010,Thuringa,Rural regions,Regular Part-Time Employment,0.08588,70,599,0.06342,0.10834
2010,Thuringa,Rural regions,Not Employed,0.43035,283,599,0.39066,0.47003
2011,Schleswig-Holstein,Urban regions,Full-Time Employment,0.32522,108,282,0.27044,0.37999
2011,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10961,51,282,0.07308,0.14613
2011,Schleswig-Holstein,Urban regions,Not Employed,0.39603,123,282,0.33885,0.45322
2011,Schleswig-Holstein,Rural regions,Full-Time Employment,0.28718,234,678,0.25310,0.32126
2011,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07368,84,678,0.05400,0.09336
2011,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04952,53,678,0.03318,0.06586
2011,Schleswig-Holstein,Rural regions,Not Employed,0.39467,307,678,0.35785,0.43149
2011,Hamburg,Urban regions,Full-Time Employment,0.37762,159,405,0.33035,0.42490
2011,Hamburg,Urban regions,Regular Part-Time Employment,0.07187,63,405,0.04669,0.09706
2011,Hamburg,Urban regions,Not Employed,0.39083,183,405,0.34325,0.43841
2011,Lower Saxony,Urban regions,Full-Time Employment,0.31266,405,1161,0.28598,0.33933
2011,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09791,190,1161,0.08081,0.11502
2011,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03842,67,1161,0.02735,0.04948
2011,Lower Saxony,Urban regions,Not Employed,0.39941,499,1161,0.37122,0.42760
2011,Lower Saxony,Rural regions,Full-Time Employment,0.32834,545,1510,0.30464,0.35203
2011,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08372,213,1510,0.06975,0.09770
2011,Lower Saxony,Rural regions,Vocational Training,0.02472,38,1510,0.01689,0.03256
2011,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04852,98,1510,0.03768,0.05936
2011,Lower Saxony,Rural regions,Not Employed,0.34763,616,1510,0.32360,0.37166
2011,Bremen,Urban regions,Full-Time Employment,0.25483,58,182,0.19135,0.31832
2011,Bremen,Urban regions,Regular Part-Time Employment,0.07593,34,182,0.03734,0.11451
2011,Bremen,Urban regions,Not Employed,0.46013,90,182,0.38752,0.53274
2011,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.30624,1997,5662,0.29423,0.31824
2011,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09614,778,5662,0.08846,0.10382
2011,North Rhine-Westphalia,Urban regions,Vocational Training,0.01787,110,5662,0.01442,0.02132
2011,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05321,386,5662,0.04736,0.05905
2011,North Rhine-Westphalia,Urban regions,Not Employed,0.37060,2391,5662,0.35802,0.38318
2011,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.25462,53,125,0.17794,0.33130
2011,North Rhine-Westphalia,Rural regions,Not Employed,0.38524,72,125,0.29958,0.47090
2011,Hesse,Urban regions,Full-Time Employment,0.33487,620,1582,0.31161,0.35813
2011,Hesse,Urban regions,Regular Part-Time Employment,0.08312,238,1582,0.06951,0.09673
2011,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04822,111,1582,0.03766,0.05878
2011,Hesse,Urban regions,Not Employed,0.33040,613,1582,0.30721,0.35358
2011,Hesse,Rural regions,Full-Time Employment,0.29613,147,406,0.25166,0.34059
2011,Hesse,Rural regions,Regular Part-Time Employment,0.10354,65,406,0.07386,0.13321
2011,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.07946,37,406,0.05312,0.10581
2011,Hesse,Rural regions,Not Employed,0.35368,157,406,0.30711,0.40024
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.31019,435,1164,0.28361,0.33678
2011,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06886,159,1164,0.05430,0.08341
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04040,67,1164,0.02908,0.05172
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38981,503,1164,0.36178,0.41784
2011,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.35829,175,396,0.31100,0.40558
2011,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08614,53,396,0.05847,0.11381
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.32624,168,396,0.28001,0.37248
2011,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.36308,1282,3203,0.34643,0.37974
2011,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08062,452,3203,0.07119,0.09005
2011,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02071,68,3203,0.01578,0.02565
2011,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03532,178,3203,0.02893,0.04171
2011,Baden-Wuerttemberg,Urban regions,Not Employed,0.33458,1223,3203,0.31824,0.35093
2011,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.30480,149,396,0.25940,0.35020
2011,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11111,68,396,0.08011,0.14210
2011,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.05268,32,396,0.03065,0.07472
2011,Baden-Wuerttemberg,Rural regions,Not Employed,0.31556,147,396,0.26973,0.36139
2011,Bavaria,Urban regions,Full-Time Employment,0.36626,772,1999,0.34513,0.38738
2011,Bavaria,Urban regions,Regular Part-Time Employment,0.08584,309,1999,0.07356,0.09813
2011,Bavaria,Urban regions,Vocational Training,0.01261,31,1999,0.00772,0.01751
2011,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03754,103,1999,0.02921,0.04588
2011,Bavaria,Urban regions,Not Employed,0.35597,784,1999,0.33497,0.37696
2011,Bavaria,Rural regions,Full-Time Employment,0.34208,972,2521,0.32356,0.36060
2011,Bavaria,Rural regions,Regular Part-Time Employment,0.09741,372,2521,0.08583,0.10899
2011,Bavaria,Rural regions,Vocational Training,0.03210,75,2521,0.02522,0.03898
2011,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04701,176,2521,0.03874,0.05527
2011,Bavaria,Rural regions,Not Employed,0.32793,926,2521,0.30960,0.34626
2011,Berlin,Urban regions,Full-Time Employment,0.32796,383,1018,0.29910,0.35681
2011,Berlin,Urban regions,Regular Part-Time Employment,0.08959,142,1018,0.07204,0.10714
2011,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04259,45,1018,0.03018,0.05501
2011,Berlin,Urban regions,Not Employed,0.39583,448,1018,0.36577,0.42588
2011,Brandenburg,Urban regions,Full-Time Employment,0.44364,46,77,0.33195,0.55534
2011,Brandenburg,Urban regions,Not Employed,0.28826,31,77,0.18643,0.39010
2011,Brandenburg,Rural regions,Full-Time Employment,0.34407,390,1040,0.31518,0.37296
2011,Brandenburg,Rural regions,Regular Part-Time Employment,0.06187,101,1040,0.04722,0.07652
2011,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03231,49,1040,0.02156,0.04306
2011,Brandenburg,Rural regions,Not Employed,0.42154,500,1040,0.39152,0.45157
2011,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.42882,35,35,0.26246,0.59518
2011,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.30588,220,562,0.26775,0.34401
2011,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.09830,66,562,0.07366,0.12294
2011,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.41645,276,562,0.37565,0.45724
2011,Saxony,Urban regions,Full-Time Employment,0.33422,374,962,0.30439,0.36404
2011,Saxony,Urban regions,Regular Part-Time Employment,0.07789,119,962,0.06095,0.09484
2011,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03510,38,962,0.02346,0.04673
2011,Saxony,Urban regions,Not Employed,0.40838,431,962,0.37731,0.43946
2011,Saxony,Rural regions,Full-Time Employment,0.38772,379,844,0.35483,0.42061
2011,Saxony,Rural regions,Regular Part-Time Employment,0.08740,115,844,0.06834,0.10647
2011,Saxony,Rural regions,Not Employed,0.34439,350,844,0.31232,0.37647
2011,Saxony-Anhalt,Urban regions,Full-Time Employment,0.29624,74,196,0.23215,0.36033
2011,Saxony-Anhalt,Urban regions,Not Employed,0.51427,122,196,0.44412,0.58443
2011,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36658,372,865,0.33445,0.39871
2011,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04771,75,865,0.03349,0.06192
2011,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.02970,37,865,0.01838,0.04102
2011,Saxony-Anhalt,Rural regions,Not Employed,0.37721,381,865,0.34490,0.40953
2011,Thuringa,Urban regions,Full-Time Employment,0.37014,150,339,0.31867,0.42162
2011,Thuringa,Urban regions,Regular Part-Time Employment,0.09528,48,339,0.06398,0.12658
2011,Thuringa,Urban regions,Not Employed,0.31282,141,339,0.26339,0.36225
2011,Thuringa,Rural regions,Full-Time Employment,0.31914,288,700,0.28458,0.35370
2011,Thuringa,Rural regions,Regular Part-Time Employment,0.07349,87,700,0.05415,0.09283
2011,Thuringa,Rural regions,Not Employed,0.44726,325,700,0.41040,0.48412
2012,Schleswig-Holstein,Urban regions,Full-Time Employment,0.26402,96,267,0.21104,0.31699
2012,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12096,55,267,0.08178,0.16015
2012,Schleswig-Holstein,Urban regions,Not Employed,0.42926,116,267,0.36977,0.48874
2012,Schleswig-Holstein,Rural regions,Full-Time Employment,0.26378,222,690,0.23087,0.29669
2012,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07898,100,690,0.05884,0.09912
2012,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.06469,74,690,0.04633,0.08306
2012,Schleswig-Holstein,Rural regions,Not Employed,0.40199,294,690,0.36538,0.43861
2012,Hamburg,Urban regions,Full-Time Employment,0.35623,164,405,0.30953,0.40292
2012,Hamburg,Urban regions,Regular Part-Time Employment,0.05487,56,405,0.03266,0.07707
2012,Hamburg,Urban regions,Not Employed,0.39904,185,405,0.35128,0.44679
2012,Lower Saxony,Urban regions,Full-Time Employment,0.31744,368,1061,0.28942,0.34547
2012,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09790,170,1061,0.08001,0.11580
2012,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05443,77,1061,0.04077,0.06809
2012,Lower Saxony,Urban regions,Not Employed,0.38240,446,1061,0.35314,0.41165
2012,Lower Saxony,Rural regions,Full-Time Employment,0.31761,563,1544,0.29438,0.34084
2012,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08444,205,1544,0.07057,0.09832
2012,Lower Saxony,Rural regions,Vocational Training,0.02454,40,1544,0.01682,0.03226
2012,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04406,105,1544,0.03382,0.05430
2012,Lower Saxony,Rural regions,Not Employed,0.36320,631,1544,0.33920,0.38720
2012,Bremen,Urban regions,Full-Time Employment,0.28365,60,183,0.21816,0.34914
2012,Bremen,Urban regions,Regular Part-Time Employment,0.06012,37,183,0.02558,0.09465
2012,Bremen,Urban regions,Not Employed,0.46219,86,183,0.38976,0.53463
2012,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31759,1952,5503,0.30529,0.32989
2012,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09411,813,5503,0.08640,0.10183
2012,North Rhine-Westphalia,Urban regions,Vocational Training,0.01937,107,5503,0.01573,0.02301
2012,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05802,404,5503,0.05184,0.06420
2012,North Rhine-Westphalia,Urban regions,Not Employed,0.35461,2227,5503,0.34197,0.36725
2012,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.26371,46,114,0.18246,0.34496
2012,North Rhine-Westphalia,Rural regions,Not Employed,0.39931,68,114,0.30900,0.48961
2012,Hesse,Urban regions,Full-Time Employment,0.33977,601,1511,0.31588,0.36366
2012,Hesse,Urban regions,Regular Part-Time Employment,0.08648,217,1511,0.07230,0.10066
2012,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05208,104,1511,0.04087,0.06329
2012,Hesse,Urban regions,Not Employed,0.32919,589,1511,0.30549,0.35289
2012,Hesse,Rural regions,Full-Time Employment,0.31674,145,380,0.26990,0.36358
2012,Hesse,Rural regions,Regular Part-Time Employment,0.10259,67,380,0.07205,0.13314
2012,Hesse,Rural regions,Not Employed,0.37030,168,380,0.32168,0.41892
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.34846,449,1169,0.32114,0.37579
2012,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07493,166,1169,0.05983,0.09003
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03866,55,1169,0.02760,0.04971
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.36316,499,1169,0.33558,0.39075
2012,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.33670,152,373,0.28868,0.38473
2012,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10637,61,373,0.07504,0.13770
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.34481,160,373,0.29651,0.39311
2012,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.35423,1208,3022,0.33718,0.37129
2012,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08954,439,3022,0.07936,0.09972
2012,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02013,74,3022,0.01512,0.02513
2012,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04094,195,3022,0.03388,0.04801
2012,Baden-Wuerttemberg,Urban regions,Not Employed,0.32926,1106,3022,0.31250,0.34601
2012,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.32022,136,375,0.27293,0.36751
2012,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.09090,52,375,0.06177,0.12004
2012,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.07280,41,375,0.04647,0.09913
2012,Baden-Wuerttemberg,Rural regions,Not Employed,0.34305,146,375,0.29494,0.39116
2012,Bavaria,Urban regions,Full-Time Employment,0.35338,747,1922,0.33200,0.37476
2012,Bavaria,Urban regions,Regular Part-Time Employment,0.09191,288,1922,0.07899,0.10483
2012,Bavaria,Urban regions,Vocational Training,0.01402,40,1922,0.00876,0.01927
2012,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04365,122,1922,0.03451,0.05278
2012,Bavaria,Urban regions,Not Employed,0.35054,725,1922,0.32920,0.37188
2012,Bavaria,Rural regions,Full-Time Employment,0.34446,958,2531,0.32594,0.36298
2012,Bavaria,Rural regions,Regular Part-Time Employment,0.11196,406,2531,0.09967,0.12424
2012,Bavaria,Rural regions,Vocational Training,0.02442,84,2531,0.01841,0.03044
2012,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04551,171,2531,0.03739,0.05363
2012,Bavaria,Rural regions,Not Employed,0.32753,912,2531,0.30924,0.34582
2012,Berlin,Urban regions,Full-Time Employment,0.33558,393,1046,0.30695,0.36421
2012,Berlin,Urban regions,Regular Part-Time Employment,0.08370,141,1046,0.06691,0.10049
2012,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.03401,50,1046,0.02302,0.04500
2012,Berlin,Urban regions,Not Employed,0.39560,462,1046,0.36596,0.42525
2012,Brandenburg,Urban regions,Full-Time Employment,0.45072,39,39,0.29252,0.60892
