year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.4931506849315068,27727,0.48726585546117934,0.4990355144018343
2003,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4383561643835616,27727,0.4325156824138817,0.4441966463532415
2003,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.47240618101545256,27727,0.46652976863171713,0.478282593399188
2003,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.3730684326710817,27727,0.3673758551899978,0.37876101015216557
2003,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.02207505518763797,27727,0.020345604070352477,0.023804506304923465
2003,Saxony,Urban regions,Not Employed,0.46282051282051284,27727,0.45695142456914234,0.46868960107188334
2003,Saxony,Urban regions,Full-Time Employment,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony,Urban regions,Regular Part-Time Employment,0.08205128205128205,27727,0.07882088038508642,0.08528168371747769
2003,Saxony,Urban regions,Vocational Training,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Saxony,Urban regions,Sheltered workshop (since 1998),0.002564102564102564,27727,0.0019688314292650184,0.00315937369894011
2003,Saxony,Rural regions,Not Employed,0.4717208182912154,27727,0.4658448573538423,0.47759677922858856
2003,Saxony,Rural regions,Full-Time Employment,0.41034897713598073,27727,0.4045589735077358,0.4161389807642257
2003,Saxony,Rural regions,Regular Part-Time Employment,0.06979542719614922,27727,0.06679621391818799,0.07279464047411044
2003,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.024067388688327317,27727,0.022263419849948694,0.02587135752670594
2003,Saxony,Rural regions,Vocational Training,0.02286401925391095,27727,0.021104644233944436,0.024623394273877466
2003,Saxony,Rural regions,Sheltered workshop (since 1998),0.0012033694344163659,27727,0.0007952919319426785,0.0016114469368900533
2003,Saxony-Anhalt,Urban regions,Not Employed,0.4972067039106145,27727,0.4913214140533134,0.5030919937679156
2003,Saxony-Anhalt,Urban regions,Full-Time Employment,0.3854748603351955,27727,0.37974594390457694,0.3912037767658141
2003,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.0335195530726257,27727,0.03140094669196947,0.03563815945328193
2003,Saxony-Anhalt,Urban regions,Vocational Training,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Saxony-Anhalt,Rural regions,Not Employed,0.5112582781456954,27727,0.5053743885658603,0.5171421677255305
2003,Saxony-Anhalt,Rural regions,Full-Time Employment,0.376158940397351,27727,0.37045693922709944,0.38186094156760253
2003,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05827814569536424,27727,0.055520624767646264,0.06103566662308222
2003,Saxony-Anhalt,Rural regions,Vocational Training,0.02913907284768212,27727,0.027159274277580598,0.031118871417783644
2003,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.02384105960264901,27727,0.02204538485609375,0.025636734349204267
2003,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.0013245033112582781,27727,0.0008964051608722602,0.001752601461644296
2003,Thuringa,Urban regions,Not Employed,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Thuringa,Urban regions,Full-Time Employment,0.3993055555555556,27727,0.3935407572897869,0.4050703538213243
2003,Thuringa,Urban regions,Regular Part-Time Employment,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Thuringa,Urban regions,Vocational Training,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Thuringa,Urban regions,Sheltered workshop (since 1998),0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Thuringa,Rural regions,Not Employed,0.46407185628742514,27727,0.4582016883240751,0.4699420242507752
2003,Thuringa,Rural regions,Full-Time Employment,0.3937125748502994,27727,0.3879617048084347,0.3994634448921641
2003,Thuringa,Rural regions,Regular Part-Time Employment,0.07335329341317365,27727,0.07028447259117247,0.07642211423517482
2003,Thuringa,Rural regions,Vocational Training,0.04940119760479042,27727,0.046850423495100706,0.051951971714480134
2003,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.019461077844311378,27727,0.01783507802191597,0.021087077666706786
2004,Schleswig-Holstein,Urban regions,Not Employed,0.43205574912891986,26790,0.4261238676839407,0.437987630573899
2004,Schleswig-Holstein,Urban regions,Full-Time Employment,0.3797909407665505,26790,0.3739791353156458,0.3856027462174552
2004,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Schleswig-Holstein,Urban regions,Vocational Training,0.0313588850174216,26790,0.02927184166452595,0.03344592837031725
2004,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0313588850174216,26790,0.02927184166452595,0.03344592837031725
2004,Schleswig-Holstein,Urban regions,Sheltered workshop (since 1998),0.003484320557491289,26790,0.002778700634668051,0.004189940480314527
2004,Schleswig-Holstein,Rural regions,Not Employed,0.44502617801047123,26790,0.4390750575280009,0.45097729849294155
2004,Schleswig-Holstein,Rural regions,Full-Time Employment,0.3717277486910995,26790,0.3659407132153579,0.37751478416684103
2004,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10732984293193717,26790,0.10362324508190726,0.11103644078196709
2004,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04712041884816754,26790,0.04458299337155215,0.04965784432478293
2004,Schleswig-Holstein,Rural regions,Vocational Training,0.02617801047120419,26790,0.024266054788263557,0.02808996615414482
2004,Schleswig-Holstein,Rural regions,Sheltered workshop (since 1998),0.002617801047120419,26790,0.0020059174100709753,0.0032296846841698627
2004,Hamburg,Urban regions,Not Employed,0.43537414965986393,26790,0.4294369532935114,0.44131134602621647
2004,Hamburg,Urban regions,Full-Time Employment,0.3945578231292517,26790,0.38870505417768003,0.40041059208082336
2004,Hamburg,Urban regions,Regular Part-Time Employment,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05442176870748299,26790,0.05170529958149183,0.05713823783347415
2004,Hamburg,Urban regions,Vocational Training,0.013605442176870748,26790,0.012218202892721217,0.014992681461020278
2004,Lower Saxony,Urban regions,Not Employed,0.44751381215469616,26790,0.44155947188919864,0.45346815242019367
2004,Lower Saxony,Urban regions,Full-Time Employment,0.3712707182320442,26790,0.3654851381777246,0.37705629828636383
2004,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11823204419889503,26790,0.11436557575658164,0.12209851264120843
2004,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05082872928176796,26790,0.04819848168111846,0.05345897688241746
2004,Lower Saxony,Urban regions,Vocational Training,0.012154696132596685,26790,0.010842537816181797,0.013466854449011573
2004,Lower Saxony,Rural regions,Not Employed,0.42346938775510207,26790,0.4175525193401178,0.42938625617008636
2004,Lower Saxony,Rural regions,Full-Time Employment,0.39081632653061227,26790,0.38497340314934003,0.3966592499118845
2004,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09897959183673469,26790,0.09540349016412725,0.10255569350934213
2004,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05612244897959184,26790,0.05336634340206752,0.05887855455711615
2004,Lower Saxony,Rural regions,Vocational Training,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.0020408163265306124,26790,0.0015004004939382825,0.0025812321591229424
2004,Bremen,Urban regions,Not Employed,0.4550898203592814,26790,0.4491266016813337,0.4610530390372291
2004,Bremen,Urban regions,Full-Time Employment,0.38323353293413176,26790,0.37741167179294133,0.3890553940753222
2004,Bremen,Urban regions,Regular Part-Time Employment,0.11377245508982035,26790,0.10997002794558346,0.11757488223405725
2004,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.03592814371257485,26790,0.033699494036496185,0.038156793388653513
2004,Bremen,Urban regions,Vocational Training,0.011976047904191617,26790,0.010673450485110448,0.013278645323272787
2004,North Rhine-Westphalia,Urban regions,Not Employed,0.43755635707844903,26790,0.43161581303989743,0.44349690111700063
2004,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3888638412984671,26790,0.38302619892610673,0.3947014836708274
2004,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10482416591523895,26790,0.1011559524811307,0.1084923793493472
2004,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.045536519386834985,26790,0.04304003250322564,0.04803300627044433
2004,North Rhine-Westphalia,Urban regions,Vocational Training,0.021866546438232642,26790,0.020115253206399737,0.023617839670065546
2004,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.001352569882777277,26790,0.0009124655285015359,0.001792674237053018
2004,North Rhine-Westphalia,Rural regions,Not Employed,0.4485981308411215,26790,0.44264243429707995,0.45455382738516303
2004,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3177570093457944,26790,0.3121814707634667,0.32333254792812205
2004,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.12149532710280374,26790,0.11758312267908508,0.1254075315265224
2004,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,North Rhine-Westphalia,Rural regions,Vocational Training,0.037383177570093455,26790,0.03511156352668503,0.03965479161350188
2004,Hesse,Urban regions,Full-Time Employment,0.42459983150800334,26790,0.4186808822664185,0.4305187807495882
2004,Hesse,Urban regions,Not Employed,0.37573715248525696,26790,0.369937586033835,0.38153671893667895
2004,Hesse,Urban regions,Regular Part-Time Employment,0.12721145745577084,26790,0.12322132468527058,0.1312015902262711
2004,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04465037910699242,26790,0.04217715507587156,0.04712360313811328
2004,Hesse,Urban regions,Vocational Training,0.02695871946082561,26790,0.025019240928401007,0.02889819799325021
2004,Hesse,Urban regions,Sheltered workshop (since 1998),0.0008424599831508003,26790,0.0004950347640180079,0.0011898852022835926
2004,Hesse,Rural regions,Not Employed,0.43529411764705883,26790,0.42935704627823523,0.44123118901588243
2004,Hesse,Rural regions,Full-Time Employment,0.3764705882352941,26790,0.3706687754225391,0.3822724010480491
2004,Hesse,Rural regions,Regular Part-Time Employment,0.10980392156862745,26790,0.10606004537687977,0.11354779776037513
2004,Hesse,Rural regions,Vocational Training,0.043137254901960784,26790,0.04070437433246613,0.045570135471455435
2004,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.47035175879396984,26790,0.4643748742315331,0.47632864335640657
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.3597989949748744,26790,0.354051774428038,0.3655462155217108
2004,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10150753768844221,26790,0.09789114085668585,0.10512393452019858
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04020100502512563,26790,0.03784878298335784,0.04255322706689342
2004,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.027135678391959798,26790,0.025190021778753395,0.0290813350051662
2004,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0010050251256281408,26790,0.0006255879962562816,0.001384462255
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4110032362459547,26790,0.4051114254808473,0.4168950470110621
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3818770226537217,26790,0.3760590868826872,0.3876949584247562
2004,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.12944983818770225,26790,0.12542991855359545,0.13346975782180906
2004,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41996630160067394,26790,0.41405608293423574,0.42587652026711215
2004,Baden-Wuerttemberg,Urban regions,Not Employed,0.4048020219039596,26790,0.3989241275681932,0.410679916239726
2004,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10235888795282225,26790,0.09872907821345671,0.10598869769218779
2004,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04296545914069082,26790,0.04053720996860743,0.04539370831277421
2004,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02822240943555181,26790,0.026239283937365642,0.03020553493373798
2004,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0016849199663016006,26790,0.0011937936920694216,0.0021760462405337796
2004,Baden-Wuerttemberg,Rural regions,Not Employed,0.4199134199134199,26790,0.4140033039684689,0.4258235358583709
2004,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4025974025974026,26790,0.3967246899383606,0.40847011525644467
2004,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Baden-Wuerttemberg,Rural regions,Vocational Training,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,Bavaria,Urban regions,Full-Time Employment,0.415506958250497,26790,0.4096056467731443,0.42140826972784967
