year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Sheltered workshop (since 1998),Bavaria,Rural regions,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),Lower Saxony,Rural regions,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),Saxony,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Sheltered workshop (since 1998),Baden-Wuerttemberg,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),Lower Saxony,Urban regions,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),Brandenburg,Rural regions,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),Saxony-Anhalt,Rural regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),Schleswig-Holstein,Urban regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),Schleswig-Holstein,Rural regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),Hesse,Urban regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),Thuringa,Urban regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2007,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.19649434777086244,25385,0.19160628260996954,0.20138241293175535
2007,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.11596595960878954,25385,0.11202712954019242,0.11990478967738666
2007,Full-Time Employment,Bavaria,Rural regions,0.07976628985139082,25385,0.0764333593882602,0.08309922031452145
2007,Full-Time Employment,Bavaria,Urban regions,0.07125619204877429,25385,0.06809153423298221,0.07442084986456636
2007,Full-Time Employment,Hesse,Urban regions,0.05703035691604217,25385,0.05417756964427521,0.05988314418780913
2007,Full-Time Employment,Lower Saxony,Rural regions,0.04547186587069732,25385,0.04290895654223772,0.04803477519915692
2007,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04166137431728693,25385,0.039203306957335524,0.04411944167723833
2007,Full-Time Employment,Saxony,Rural regions,0.040010161310809096,25385,0.03759922378499413,0.04242109883662406
2007,Full-Time Employment,Lower Saxony,Urban regions,0.039756128540581734,25385,0.0373525390161001,0.04215971806506337
2007,Full-Time Employment,Berlin,Urban regions,0.03912104661501334,25385,0.03673594404443496,0.041506149185591715
2007,Full-Time Employment,Saxony,Urban regions,0.035691604216943985,25385,0.03340937902099132,0.03797382941289665
2007,Full-Time Employment,Brandenburg,Rural regions,0.03556458783183031,25385,0.03328627712215995,0.037842898541500664
2007,Full-Time Employment,Saxony-Anhalt,Rural regions,0.03442144036580719,25385,0.0321787164508418,0.03666416428077258
2007,Full-Time Employment,Thuringa,Rural regions,0.03022989965705576,25385,0.028123599620611978,0.032336199693499545
2007,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.020957703543757145,25385,0.019195564957795355,0.022719842129718934
2007,Full-Time Employment,Schleswig-Holstein,Rural regions,0.01536898259875524,25385,0.013855676427169035,0.016882288770341446
2007,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.01511494982852788,25385,0.013614008849135273,0.01661589080792049
2007,Full-Time Employment,Hamburg,Urban regions,0.013971802362504762,25385,0.012527898188973124,0.0154157065360364
2007,Full-Time Employment,Hesse,Rural regions,0.01168550743045853,25385,0.010363484897764251,0.013007529963152808
2007,Full-Time Employment,Thuringa,Urban regions,0.01155849104534485,25385,0.010243588562457221,0.012873393528232479
2007,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.010923409119776451,25385,0.009644730071833653,0.01220208816771925
2007,Full-Time Employment,Schleswig-Holstein,Urban regions,0.010669376349549092,25385,0.009405490850746673,0.011933261848351511
2007,Full-Time Employment,Saxony-Anhalt,Urban regions,0.008764130572843898,25385,0.007617534600811281,0.009910726544876514
2007,Full-Time Employment,Bremen,Urban regions,0.006858884796138702,25385,0.005843572320696613,0.00787419727158079
2007,Full-Time Employment,Brandenburg,Urban regions,0.004064524323637749,25385,0.0032818376270483994,0.004847211020227099
2007,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.00393750793852407,25385,0.0031670986647657105,0.004707917212282429
2007,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.00368347516829671,25385,0.0029382371067896073,0.004428713229803813
2007,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.211353711790393,25385,0.2063312856475941,0.2163761379331919
2007,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.10829694323144105,25385,0.10447410681519667,0.11211977964768544
2007,Regular Part-Time Employment,Bavaria,Urban regions,0.0816593886462882,25385,0.07829061023888423,0.08502816705369218
2007,Regular Part-Time Employment,Bavaria,Rural regions,0.07641921397379912,25385,0.07315103211208908,0.07968739583550917
2007,Regular Part-Time Employment,Hesse,Urban regions,0.06462882096069869,25385,0.061604188588119946,0.06765345333327744
2007,Regular Part-Time Employment,Lower Saxony,Rural regions,0.04978165938864629,25385,0.04710610442956218,0.052457214347730395
2007,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04847161572052402,25385,0.045829680834416964,0.05111355060663107
2007,Regular Part-Time Employment,Lower Saxony,Urban regions,0.046724890829694325,25385,0.04412861540895068,0.04932116625043797
2007,Regular Part-Time Employment,Saxony,Rural regions,0.03318777292576419,25385,0.030984199077610842,0.03539134677391754
2007,Regular Part-Time Employment,Berlin,Urban regions,0.03056768558951965,25385,0.028450019353105448,0.03268535182593385
2007,Regular Part-Time Employment,Saxony,Urban regions,0.02925764192139738,25385,0.027184451766317275,0.03133083207647748
2007,Regular Part-Time Employment,Brandenburg,Rural regions,0.026637554585152837,25385,0.02465670291084019,0.028618406259465483
2007,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.026200873362445413,25385,0.024235884641508252,0.028165862083382575
2007,Regular Part-Time Employment,Thuringa,Rural regions,0.023580786026200874,25385,0.021714127902627944,0.025447444149773804
2007,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.018777292576419215,25385,0.01710747984056023,0.0204471053122782
2007,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.017467248908296942,25385,0.015855663747347187,0.019078834069246698
2007,Regular Part-Time Employment,Hesse,Rural regions,0.016157205240174673,25385,0.014606199293118429,0.017708211187230916
2007,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.01572052401746725,25385,0.01419028168742155,0.01725076634751295
2007,Regular Part-Time Employment,Hamburg,Urban regions,0.015283842794759825,25385,0.01377466884394487,0.01679301674557478
2007,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.014410480349344978,25385,0.012944410188332048,0.01587655051035791
2007,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.013973799126637555,25385,0.012529793241936316,0.015417805011338794
2007,Regular Part-Time Employment,Thuringa,Urban regions,0.010917030567685589,25385,0.009638720784580031,0.012195340350791147
2007,Regular Part-Time Employment,Bremen,Urban regions,0.007423580786026201,25385,0.006367599592526167,0.008479561979526234
2007,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.00480349344978166,25385,0.0039529421544490725,0.005654044745114247
2007,Regular Part-Time Employment,Brandenburg,Urban regions,0.0034934497816593887,25385,0.0027676199417824804,0.004219279621536297
2007,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.0026200873362445414,25385,0.001991224861952584,0.0032489498105364987
2007,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.002183406113537118,25385,0.001609210183933524,0.0027576020431407115
2007,Vocational Training,North Rhine-Westphalia,Urban regions,0.15124153498871332,25385,0.14683400693669704,0.1556490630407296
2007,Vocational Training,Baden-Wuerttemberg,Urban regions,0.09932279909706546,25385,0.09564340296601435,0.10300219522811656
2007,Vocational Training,Bavaria,Rural regions,0.08577878103837472,25385,0.08233382986249958,0.08922373221424985
2007,Vocational Training,Lower Saxony,Rural regions,0.06320541760722348,25385,0.0602120033329259,0.06619883188152106
2007,Vocational Training,Hesse,Urban regions,0.05869074492099323,25385,0.05579927643879982,0.06158221340318664
2007,Vocational Training,Thuringa,Rural regions,0.056433408577878104,25385,0.053594692833584374,0.05927212432217183
2007,Vocational Training,Saxony,Rural regions,0.05417607223476298,25385,0.0513913851947966,0.05696075927472936
2007,Vocational Training,Saxony-Anhalt,Rural regions,0.04966139954853273,25385,0.04698890917461462,0.05233388992245084
2007,Vocational Training,Saxony,Urban regions,0.04740406320541761,25385,0.04478991844026828,0.05001820797056694
2007,Vocational Training,Brandenburg,Rural regions,0.04288939051918736,25385,0.040396957534547626,0.04538182350382709
2007,Vocational Training,Bavaria,Urban regions,0.04288939051918736,25385,0.040396957534547626,0.04538182350382709
2007,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.040632054176072234,25385,0.03820323893851094,0.043060869413633525
2007,Vocational Training,Berlin,Urban regions,0.033860045146726865,25385,0.031635038691519735,0.036085051601933996
2007,Vocational Training,Lower Saxony,Urban regions,0.03160270880361174,25385,0.029450638646276568,0.03375477896094691
2007,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.03160270880361174,25385,0.029450638646276568,0.03375477896094691
2007,Vocational Training,Schleswig-Holstein,Rural regions,0.024830699774266364,25385,0.02291643513402863,0.026744964414504097
2007,Vocational Training,Thuringa,Urban regions,0.01805869074492099,25385,0.01642054181210455,0.019696839677737433
2007,Vocational Training,Hesse,Rural regions,0.013544018058690745,25385,0.01212208187765745,0.01496595423972404
2007,Vocational Training,North Rhine-Westphalia,Rural regions,0.011286681715575621,25385,0.00998715318500692,0.012586210246144322
2007,Vocational Training,Hamburg,Urban regions,0.009029345372460496,25385,0.007865685610818412,0.01019300513410258
2007,Vocational Training,Bremen,Urban regions,0.009029345372460496,25385,0.007865685610818412,0.01019300513410258
2007,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Baden-Wuerttemberg,Rural regions,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Saxony-Anhalt,Urban regions,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,Schleswig-Holstein,Urban regions,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,Brandenburg,Urban regions,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.21494370522006143,25385,0.20989034504846776,0.2199970653916551
2007,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.10644831115660185,25385,0.10265431649677186,0.11024230581643184
2007,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.10337768679631525,25385,0.09963239496177204,0.10712297863085846
2007,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.06857727737973388,25385,0.06546820364934326,0.07168635111012449
2007,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.06550665301944729,25385,0.062462977862453736,0.06855032817644084
2007,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.05629477993858751,25385,0.053459344722178614,0.059130215154996404
2007,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.0511770726714432,25385,0.048466270698771054,0.05388787464411534
2007,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.048106448311156604,25385,0.045473978939079465,0.05073891768323374
2007,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.04605936540429888,25385,0.043480746650783574,0.04863798415781418
2007,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.033776867963152504,25385,0.03155450039377885,0.03599923553252616
2007,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.02661207778915046,25385,0.024632147697621603,0.02859200788067932
2007,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.01842374616171955,25385,0.016769430124444037,0.02007806219899506
2007,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.017400204708290685,25385,0.015791660501192243,0.019008748915389128
2007,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.017400204708290685,25385,0.015791660501192243,0.019008748915389128
2007,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.017400204708290685,25385,0.015791660501192243,0.019008748915389128
2007,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.015353121801432957,25385,0.013840584515652036,0.01686565908721388
2007,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.014329580348004094,25385,0.012867571216513435,0.01579158947949475
2007,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.01330603889457523,25385,0.011896480355478512,0.01471559743367195
2007,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.012282497441146366,25385,0.0109275351669067,0.013637459715386031
2007,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.011258955987717503,25385,0.009961006385853536,0.012556905589581469
2007,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.009211873080859774,25385,0.008036618758428846,0.010387127403290702
2007,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.009211873080859774,25385,0.008036618758428846,0.010387127403290702
2007,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
