year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008108713893805183,270,21551,0.008087196511079664,0.008130231276530701
2006,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.001601276281275639,58,21551,0.0015916830135988792,0.001610869548952399
2006,Saxony-Anhalt,Rural regions,Not Employed,0.014316877505110745,379,21551,0.014288375577458344,0.014345379432763147
2006,Thuringa,Urban regions,Full-Time Employment,0.002758271636410255,104,21551,0.002745688173981628,0.0027708550988388815
2006,Thuringa,Urban regions,Not Employed,0.0038757523969656193,129,21551,0.0038608445067231548,0.003890660287208084
2006,Thuringa,Rural regions,Full-Time Employment,0.007070954769607582,237,21551,0.00705085090477363,0.007091058634441533
2006,Thuringa,Rural regions,Regular Part-Time Employment,0.0015804721464759428,57,21551,0.0015709413021675394,0.0015900029907843461
2006,Thuringa,Rural regions,Not Employed,0.011474282402979104,346,21551,0.011448729622025984,0.011499835183932224
2007,Schleswig-Holstein,Urban regions,Full-Time Employment,0.004456888921484678,84,20163,0.0044409243209854515,0.004472853521983904
2007,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0015890105157406113,40,20163,0.0015794643234938416,0.001598556707987381
2007,Schleswig-Holstein,Urban regions,Not Employed,0.006618424948661143,122,20163,0.006598991606884428,0.006637858290437858
2007,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008018511826019318,121,20163,0.007997136596580173,0.008039887055458463
2007,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0021749797665181216,36,20163,0.002163814555908551,0.0021861449771276922
2007,Schleswig-Holstein,Rural regions,Not Employed,0.011817048974657686,178,20163,0.011791149836620121,0.011842948112695251
2007,Hamburg,Urban regions,Full-Time Employment,0.007304914971846788,110,20163,0.0072845056942565925,0.0073253242494369835
2007,Hamburg,Urban regions,Regular Part-Time Employment,0.0016243082936870778,35,20163,0.0016146568263710917,0.0016339597610030639
2007,Hamburg,Urban regions,Not Employed,0.008675132704342003,133,20163,0.00865290686462977,0.008697358544054236
2007,Lower Saxony,Urban regions,Full-Time Employment,0.01719192923041086,313,20163,0.017160775591725935,0.017223082869095782
2007,Lower Saxony,Urban regions,Regular Part-Time Employment,0.005379759685693514,107,20163,0.00536222805963856,0.0053972913117484676
2007,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.001901886148570269,48,20163,0.0018914439730375826,0.0019123283241029552
2007,Lower Saxony,Urban regions,Not Employed,0.021643444244744615,393,20163,0.021608568468648476,0.021678320020840754
2007,Lower Saxony,Rural regions,Full-Time Employment,0.01883512544706132,358,20163,0.018802544225075112,0.018867706669047527
2007,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004781331313787726,114,20163,0.004764798537449849,0.004797864090125602
2007,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0032450972314306058,62,20163,0.0032314664685962747,0.0032587279942649368
2007,Lower Saxony,Rural regions,Not Employed,0.023448112315986036,415,20163,0.02341184514172929,0.023484379490242784
2007,Bremen,Urban regions,Full-Time Employment,0.0035117231711977964,54,20163,0.0034975453874527256,0.003525900954942867
2007,Bremen,Urban regions,Not Employed,0.005683284510746405,68,20163,0.005665267854875486,0.005701301166617323
2007,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.07980279721320138,1547,20163,0.07973784983475614,0.07986774459164662
2007,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.022014845823416507,484,20163,0.02197967876284063,0.022050012883992384
2007,North Rhine-Westphalia,Urban regions,Vocational Training,0.00371542729711135,68,20163,0.0037008455957093307,0.0037300089985133696
2007,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.010916060359641983,228,20163,0.010891156787090545,0.010940963932193421
2007,North Rhine-Westphalia,Urban regions,Not Employed,0.0979535817513642,1830,20163,0.0978823396505031,0.09802482385222532
2007,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0018959349276878614,31,20163,0.001885509071258499,0.0019063607841172238
2007,North Rhine-Westphalia,Rural regions,Not Employed,0.003162627643409994,56,20163,0.0031491706418916897,0.0031760846449282983
2007,Hesse,Urban regions,Full-Time Employment,0.02308556841359999,449,20163,0.023049576025508355,0.023121560801691622
2007,Hesse,Urban regions,Regular Part-Time Employment,0.007497310716460485,148,20163,0.007476636421154167,0.007517985011766802
2007,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0040201842032695145,72,20163,0.004005018576655138,0.004035349829883891
2007,Hesse,Urban regions,Not Employed,0.026954399527404433,462,20163,0.02691558506802099,0.026993213986787876
2007,Hesse,Rural regions,Full-Time Employment,0.005445746151772116,92,20163,0.005428107919779879,0.005463384383764354
2007,Hesse,Rural regions,Regular Part-Time Employment,0.00267908754503414,37,20163,0.0026666989222425426,0.002691476167825737
2007,Hesse,Rural regions,Not Employed,0.005569490307295024,102,20163,0.005551653913156049,0.0055873267014339995
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.016536622372567922,328,20163,0.016506058061232173,0.01656718668390367
2007,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.005360859950302056,111,20163,0.005343358980410993,0.005378360920193118
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.002801834671817975,52,20163,0.002789166203715774,0.002814503139920176
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02016006419893769,395,20163,0.020126379269826505,0.020193749128048877
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.006222806696245553,119,20163,0.006203959368522719,0.006241654023968388
2007,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0012557594911568792,32,20163,0.0012472717428468109,0.0012642472394669476
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.0062879413217832875,119,20163,0.006268996233457936,0.006306886410108639
2007,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.045682239568406675,913,20163,0.04563219783891439,0.04573228129789896
2007,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.011074777227052758,248,20163,0.011049695274576296,0.01109985917952922
2007,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0027200572322726435,47,20163,0.0027075744993784296,0.0027325399651668574
2007,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.006112910295009259,111,20163,0.0060942291001613485,0.00613159148985717
2007,Baden-Wuerttemberg,Urban regions,Not Employed,0.051934916755234845,987,20163,0.05188173521511943,0.05198809829535026
2007,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.005450461553439099,86,20163,0.005432815728571432,0.005468107378306767
2007,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.001806922301185973,33,20163,0.0017967436758176826,0.0018171009265542633
2007,Baden-Wuerttemberg,Rural regions,Not Employed,0.005711909313502799,91,20163,0.005693847602674798,0.005729971024330799
2007,Bavaria,Urban regions,Full-Time Employment,0.028998944070756448,561,20163,0.02895872675716655,0.029039161384346347
2007,Bavaria,Urban regions,Regular Part-Time Employment,0.00896498681200496,187,20163,0.008942396020836959,0.00898757760317296
2007,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.003545618410216171,68,20163,0.0035313726109116646,0.003559864209520677
2007,Bavaria,Urban regions,Not Employed,0.032342788715140264,589,20163,0.032300389129263224,0.032385188301017304
2007,Bavaria,Rural regions,Full-Time Employment,0.03211375859391505,628,20163,0.032071504398002604,0.03215601278982749
2007,Bavaria,Rural regions,Regular Part-Time Employment,0.007725674855981468,175,20163,0.0077046904729669565,0.00774665923899598
2007,Bavaria,Rural regions,Vocational Training,0.0018583504730007435,43,20163,0.0018480282790657126,0.0018686726669357744
2007,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.005004599212979694,106,20163,0.004987686732726878,0.00502151169323251
2007,Bavaria,Rural regions,Not Employed,0.03225576371656707,621,20163,0.03221341930759781,0.03229810812553633
2007,Berlin,Urban regions,Full-Time Employment,0.01706674560343158,308,20163,0.01703570361835087,0.01709778758851229
2007,Berlin,Urban regions,Regular Part-Time Employment,0.004304389278874549,70,20163,0.004288698981271791,0.004320079576477307
2007,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028890609302416204,51,20163,0.00287619733977217,0.002901924520711071
2007,Berlin,Urban regions,Not Employed,0.019482657484366516,318,20163,0.019449531876863626,0.019515783091869406
2007,Brandenburg,Urban regions,Full-Time Employment,0.0010496468261118007,32,20163,0.0010418860408814288,0.0010574076113421726
2007,Brandenburg,Urban regions,Not Employed,0.0012197703123571614,31,20163,0.0012114049239091412,0.0012281357008051817
2007,Brandenburg,Rural regions,Full-Time Employment,0.00992109744976076,280,20163,0.009897343989983457,0.009944850909538063
2007,Brandenburg,Rural regions,Regular Part-Time Employment,0.0017868600135380205,61,20163,0.00177673795089856,0.001796982076177481
2007,Brandenburg,Rural regions,Not Employed,0.015875052834504928,410,20163,0.015845096075579646,0.01590500959343021
2007,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.006607171592342686,165,20163,0.006587754668941575,0.006626588515743798
2007,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0020055582973588365,43,20163,0.0019948358525189594,0.0020162807421987136
2007,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.010482113469570715,215,20163,0.010457704560641311,0.01050652237850012
2007,Saxony,Urban regions,Full-Time Employment,0.008620799572367855,281,20163,0.00859864283602388,0.008642956308711829
2007,Saxony,Urban regions,Regular Part-Time Employment,0.0017689541668731107,67,20163,0.0017588828574090056,0.0017790254763372158
2007,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0013352317129352175,35,20163,0.001326479854222234,0.001343983571648201
2007,Saxony,Urban regions,Not Employed,0.015018351853296422,363,20163,0.014989201936388745,0.0150475017702041
2007,Saxony,Rural regions,Full-Time Employment,0.01290387429669437,315,20163,0.012876825253977282,0.012930923339411458
2007,Saxony,Rural regions,Regular Part-Time Employment,0.0026559395222199795,76,20163,0.002643604392874144,0.0026682746515658148
2007,Saxony,Rural regions,Not Employed,0.014085204874762208,332,20163,0.014056961707998486,0.01411344804152593
2007,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0020708493254252254,69,20163,0.002059954100028922,0.002081744550821529
2007,Saxony-Anhalt,Urban regions,Not Employed,0.00332257449858436,83,20163,0.003308782513182131,0.003336366483986589
2007,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008816678488018854,271,20163,0.008794273660287052,0.008839083315750656
2007,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.002032927543678217,60,20163,0.002022132331808437,0.002043722755547997
2007,Saxony-Anhalt,Rural regions,Not Employed,0.013492880687206143,346,20163,0.013465229450106466,0.01352053192430582
2007,Thuringa,Urban regions,Full-Time Employment,0.002511805172026804,91,20163,0.0024998085501166277,0.0025238017939369804
2007,Thuringa,Urban regions,Not Employed,0.003884115498583709,130,20163,0.0038692077137850445,0.0038990232833823737
2007,Thuringa,Rural regions,Full-Time Employment,0.00810867848188656,238,20163,0.008087184385121658,0.008130172578651462
2007,Thuringa,Rural regions,Regular Part-Time Employment,0.0012761522277420475,54,20163,0.001267595926511638,0.0012847085289724568
2007,Thuringa,Rural regions,Not Employed,0.010860314072506918,321,20163,0.010835473470303414,0.010885154674710422
2008,Schleswig-Holstein,Urban regions,Full-Time Employment,0.004754878432878763,74,18791,0.004738351975532226,0.0047714048902253
2008,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0015670939530094405,32,18791,0.001557591144240739,0.001576596761778142
2008,Schleswig-Holstein,Urban regions,Not Employed,0.006373930320956469,108,18791,0.006354811541039058,0.006393049100873879
2008,Schleswig-Holstein,Rural regions,Full-Time Employment,0.007371328146945686,107,18791,0.007350778171388001,0.007391878122503372
2008,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0026143540532644473,34,18791,0.0026020864764115074,0.002626621630117387
2008,Schleswig-Holstein,Rural regions,Not Employed,0.01013060866039421,154,18791,0.010106551091033417,0.010154666229755005
2008,Hamburg,Urban regions,Full-Time Employment,0.008379101965311572,113,18791,0.008357203352622444,0.0084010005780007
2008,Hamburg,Urban regions,Not Employed,0.00903583614827298,128,18791,0.00901310307364577,0.009058569222900189
2008,Lower Saxony,Urban regions,Full-Time Employment,0.01778033728471487,304,18791,0.017748589067801235,0.017812085501628504
2008,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004238232165990422,105,18791,0.004222625320716585,0.004253839011264258
2008,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0023698269903629737,40,18791,0.002358145772120961,0.002381508208604986
2008,Lower Saxony,Urban regions,Not Employed,0.02145746810203391,374,18791,0.021422656491136415,0.021492279712931404
2008,Lower Saxony,Rural regions,Full-Time Employment,0.0191440896411464,336,18791,0.019111169249318428,0.01917701003297437
2008,Lower Saxony,Rural regions,Regular Part-Time Employment,0.0052244617980536515,111,18791,0.005207142576934329,0.005241781019172974
2008,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.003535212108892476,68,18791,0.003520953283667021,0.003549470934117931
2008,Lower Saxony,Rural regions,Not Employed,0.02337613398138074,398,18791,0.02333983494970507,0.023412433013056413
2008,Bremen,Urban regions,Full-Time Employment,0.003375006660397342,49,18791,0.0033610735450141124,0.003388939775780572
2008,Bremen,Urban regions,Not Employed,0.005698924271424194,63,18791,0.00568084002455242,0.005717008518295968
2008,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08145567408778383,1447,18791,0.08138996041213875,0.0815213877634289
2008,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.023727026384181706,447,18791,0.02369046250043923,0.02376359026792418
2008,North Rhine-Westphalia,Urban regions,Vocational Training,0.004910756594966722,73,18791,0.004893962745751494,0.00492755044418195
2008,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.012438334290730865,236,18791,0.012411708148137015,0.012464960433324715
2008,North Rhine-Westphalia,Urban regions,Not Employed,0.09572224369230813,1663,18791,0.09565156274064357,0.09579292464397268
2008,North Rhine-Westphalia,Rural regions,Not Employed,0.0034852294945089163,51,18791,0.003471071472279328,0.0034993875167385045
2008,Hesse,Urban regions,Full-Time Employment,0.025475149133181114,442,18791,0.02543729617228585,0.02551300209407638
