year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Hessen,Urban regions,3.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,Hamburg,Urban regions,2.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Thueringen,Rural regions,3.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,Niedersachsen,Rural regions,3.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,Hessen,Rural regions,2.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,Sachsen,Urban regions,3.0,0.0012030353507310753,21612,0.0007408816942997931,0.0016651890071623576
2004,Brandenburg,Rural regions,4.0,0.0012030353507310753,21612,0.0007408816942997931,0.0016651890071623576
2004,Brandenburg,Urban regions,5.0,0.0012030353507310753,21612,0.0007408816942997931,0.0016651890071623576
2004,Berlin,Urban regions,3.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,Brandenburg,Rural regions,3.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,Sachsen,Rural regions,4.0,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Sachsen-Anhalt,Rural regions,3.0,0.0010179529890801406,21612,0.0005927940696105912,0.00144311190854969
2004,Thueringen,Urban regions,2.0,0.0010179529890801406,21612,0.0005927940696105912,0.00144311190854969
2004,Baden-Wuerttemberg,Rural regions,2.0,0.0010179529890801406,21612,0.0005927940696105912,0.00144311190854969
2004,Sachsen,Rural regions,3.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Sachsen,Urban regions,4.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Bremen,Urban regions,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Sachsen-Anhalt,Rural regions,4.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Schleswig-Holstein,Rural regions,4.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Thueringen,Rural regions,4.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Hamburg,Urban regions,4.0,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Baden-Wuerttemberg,Rural regions,4.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Sachsen-Anhalt,Urban regions,2.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Niedersachsen,Urban regions,3.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Hessen,Rural regions,3.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Schleswig-Holstein,Rural regions,3.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,Schleswig-Holstein,Urban regions,3.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Hessen,Rural regions,4.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Schleswig-Holstein,Urban regions,4.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Thueringen,Urban regions,4.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Mecklenburg-Vorpommern,Rural regions,4.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Thueringen,Urban regions,3.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Nordrhein-Westfalen,Rural regions,4.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Brandenburg,Urban regions,2.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Bremen,Urban regions,4.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Sachsen-Anhalt,Urban regions,4.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Brandenburg,Urban regions,4.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Nordrhein-Westfalen,Urban regions,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Baden-Wuerttemberg,Rural regions,3.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Hamburg,Urban regions,3.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Bayern,Rural regions,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Nordrhein-Westfalen,Rural regions,3.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Baden-Wuerttemberg,Urban regions,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Brandenburg,Rural regions,6.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Sachsen,Urban regions,6.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Sachsen-Anhalt,Urban regions,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Bremen,Urban regions,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Niedersachsen,Rural regions,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Mecklenburg-Vorpommern,Urban regions,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Schleswig-Holstein,Rural regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Schleswig-Holstein,Urban regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Sachsen-Anhalt,Rural regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Hessen,Urban regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,"Rheinland-Pfalz,Saarland",Urban regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Brandenburg,Urban regions,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Thueringen,Urban regions,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,Nordrhein-Westfalen,Urban regions,5.0,0.09058846265339646,20698,0.08667817636933596,0.09449874893745695
2005,Nordrhein-Westfalen,Urban regions,1.0,0.07802686249879215,20698,0.07437282427618684,0.08168090072139746
2005,Baden-Wuerttemberg,Urban regions,5.0,0.04720262827326312,20698,0.04431344397569233,0.0500918125708339
2005,Baden-Wuerttemberg,Urban regions,1.0,0.04584984056430573,20698,0.04300033730173343,0.04869934382687803
2005,Bayern,Rural regions,1.0,0.02865011112184752,20698,0.026377407087689837,0.030922815156005205
2005,Bayern,Urban regions,1.0,0.028215286501111218,20698,0.025959390139003145,0.03047118286321929
2005,Bayern,Rural regions,5.0,0.02787708957387187,20698,0.025634363745959586,0.030119815401784156
2005,Bayern,Urban regions,5.0,0.02768383418687796,20698,0.025448673486126044,0.029918994887629873
2005,Hessen,Urban regions,1.0,0.022852449512030148,20698,0.020816634404189106,0.02488826461987119
2005,Nordrhein-Westfalen,Urban regions,2.0,0.02227268335104841,20698,0.020262262286631708,0.024283104415465114
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.020823267948594067,20698,0.018877921904019247,0.022768613993168887
2005,Hessen,Urban regions,5.0,0.020388443327857764,20698,0.01846308811919777,0.02231379853651776
2005,Niedersachsen,Rural regions,5.0,0.02000193255386994,20698,0.018094538304500942,0.021909326803238937
2005,Brandenburg,Rural regions,5.0,0.019567107933133637,20698,0.017680141664772955,0.021454074201494318
2005,Niedersachsen,Urban regions,5.0,0.01816600637742777,20698,0.01634655420685047,0.019985458548005073
2005,Sachsen,Urban regions,5.0,0.017876123296936903,20698,0.016070979989741198,0.019681266604132608
2005,Sachsen-Anhalt,Rural regions,5.0,0.017586240216446034,20698,0.015795528814561314,0.019376951618330755
2005,Niedersachsen,Rural regions,1.0,0.016571649434727994,20698,0.014832463114266423,0.018310835755189565
2005,Sachsen,Rural regions,5.0,0.016475021741231038,20698,0.014740828156724298,0.018209215325737778
2005,Berlin,Urban regions,5.0,0.01642670789448256,20698,0.014695016451280041,0.01815839933768508
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01594356942699778,20698,0.014237115133031482,0.017650023720964077
2005,Thueringen,Rural regions,5.0,0.015412117112764518,20698,0.013733891775528057,0.01709034245000098
2005,Niedersachsen,Urban regions,1.0,0.015170547879022127,20698,0.01350532247839418,0.016835773279650072
2005,Sachsen,Rural regions,1.0,0.015073920185525171,20698,0.013413925092008384,0.016733915279041958
2005,Berlin,Urban regions,1.0,0.014445840177794956,20698,0.012820278207145031,0.01607140214844488
2005,Sachsen,Urban regions,1.0,0.014155957097304087,20698,0.012546551130312202,0.015765363064295972
2005,Brandenburg,Rural regions,1.0,0.013334621702579959,20698,0.011771952063418276,0.014897291341741642
2005,Sachsen-Anhalt,Rural regions,1.0,0.013141366315586047,20698,0.011589909779950114,0.01469282285122198
2005,Baden-Wuerttemberg,Urban regions,2.0,0.010870615518407576,20698,0.009457929978765515,0.012283301058049636
2005,Thueringen,Rural regions,1.0,0.010532418591168229,20698,0.009141644087494469,0.011923193094841989
2005,Mecklenburg-Vorpommern,Rural regions,5.0,0.010387477050922795,20698,0.009006204091507987,0.011768750010337602
2005,Nordrhein-Westfalen,Urban regions,4.0,0.009856024736689535,20698,0.00851018933803386,0.011201860135345212
2005,Bayern,Urban regions,2.0,0.008116726253744324,20698,0.00689432830351135,0.009339124203977298
2005,Schleswig-Holstein,Rural regions,5.0,0.007826843173253455,20698,0.006626296820939705,0.009027389525567205
2005,Bayern,Rural regions,2.0,0.00768190163300802,20698,0.006492436524534595,0.008871366741481444
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.0075369600927625855,20698,0.006358683747330236,0.008715236438194935
2005,Schleswig-Holstein,Rural regions,1.0,0.006763938544786936,20698,0.0056472862927370885,0.007880590796836782
2005,Thueringen,Urban regions,5.0,0.006522369311044545,20698,0.005425705229598501,0.007619033392490589
2005,Hessen,Urban regions,2.0,0.006329113924050633,20698,0.005248713815123222,0.007409514032978044
2005,Hamburg,Urban regions,5.0,0.0061841723838051985,20698,0.005116137031749739,0.007252207735860658
2005,Schleswig-Holstein,Urban regions,5.0,0.006039230843559764,20698,0.004983708777083666,0.007094752910035862
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005942603150062808,20698,0.004895508416931201,0.006989697883194415
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005411150835829549,20698,0.004411706771666739,0.006410594899992359
2005,Hamburg,Urban regions,1.0,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,Niedersachsen,Urban regions,2.0,0.005024640061841724,20698,0.004061364546901886,0.005987915576781562
2005,Hessen,Rural regions,5.0,0.004928012368344768,20698,0.003973997759973038,0.005882026976716498
2005,Schleswig-Holstein,Urban regions,1.0,0.00487969852159629,20698,0.0039303489279674,0.005829048115225179
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00487969852159629,20698,0.0039303489279674,0.005829048115225179
2005,Baden-Wuerttemberg,Urban regions,4.0,0.004734756981350855,20698,0.0037995448204633177,0.0056699691422383925
2005,Hessen,Rural regions,1.0,0.004686443134602377,20698,0.003755992116062982,0.005616894153141773
2005,Thueringen,Urban regions,1.0,0.004686443134602377,20698,0.003755992116062982,0.005616894153141773
2005,Niedersachsen,Rural regions,2.0,0.004589815441105421,20698,0.0036689619660463264,0.005510668916164516
2005,Nordrhein-Westfalen,Urban regions,3.0,0.004444873900859987,20698,0.003538610881150611,0.005351136920569362
2005,Bayern,Rural regions,4.0,0.0043482462073630304,20698,0.0034518445001183715,0.00524464791460769
2005,Baden-Wuerttemberg,Rural regions,5.0,0.004154990820369118,20698,0.0032786505081929245,0.0050313311325453115
2005,Sachsen-Anhalt,Urban regions,5.0,0.00410667697362064,20698,0.003235425427251112,0.004977928519990168
2005,Bayern,Urban regions,4.0,0.004058363126872162,20698,0.0031922307438725333,0.00492449550987179
2005,Baden-Wuerttemberg,Rural regions,1.0,0.003865107739878249,20698,0.003019767079890293,0.004710448399866205
2005,Brandenburg,Rural regions,2.0,0.003526910812638902,20698,0.0027192632140369136,0.004334558411240891
2005,Sachsen-Anhalt,Urban regions,1.0,0.003381969272393468,20698,0.0025910337538988765,0.004172904790888059
2005,Hessen,Urban regions,4.0,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,Bremen,Urban regions,5.0,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,Berlin,Urban regions,2.0,0.0031404000386510774,20698,0.002378143137714022,0.0039026569395881326
2005,Sachsen,Rural regions,2.0,0.002947144651657165,20698,0.0022086426155531374,0.0036856466877611925
2005,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,Sachsen,Urban regions,2.0,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
2005,Baden-Wuerttemberg,Urban regions,3.0,0.002608947724417818,20698,0.0019139917344440762,0.00330390371439156
2005,Sachsen-Anhalt,Rural regions,2.0,0.002608947724417818,20698,0.0019139917344440762,0.00330390371439156
2005,Nordrhein-Westfalen,Rural regions,5.0,0.00256063387766934,20698,0.0018721260599608457,0.0032491416953778344
2005,Bremen,Urban regions,1.0,0.002464006184172384,20698,0.0017885812884914035,0.003139431079853364
2005,Niedersachsen,Rural regions,4.0,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,Niedersachsen,Urban regions,4.0,0.0022224369504299933,20698,0.001580897346812465,0.0028639765540475217
2005,Thueringen,Rural regions,2.0,0.0021741231036815152,20698,0.0015395797101773036,0.002808666497185727
2005,Brandenburg,Urban regions,1.0,0.0018359261764421683,20698,0.0012527222296985822,0.0024191301231857544
2005,Bayern,Urban regions,3.0,0.001690984636196734,20698,0.0011312345005904693,0.0022507347718029986
2005,Schleswig-Holstein,Urban regions,2.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Schleswig-Holstein,Rural regions,2.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,Bayern,Rural regions,3.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Brandenburg,Urban regions,5.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Hamburg,Urban regions,2.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Hessen,Rural regions,2.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Berlin,Urban regions,4.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Sachsen,Rural regions,3.0,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Mecklenburg-Vorpommern,Urban regions,5.0,0.001304473862208909,20698,0.0008127445211773518,0.0017962032032404662
2005,Thueringen,Urban regions,2.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Brandenburg,Rural regions,4.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Sachsen,Urban regions,3.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,Niedersachsen,Rural regions,3.0,0.0011595323219634748,20698,0.0006958918126165595,0.00162317283131039
2005,Hessen,Urban regions,3.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Brandenburg,Rural regions,3.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Berlin,Urban regions,3.0,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
