year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Urban regions,Full-Time Employment,0.4157765516876859,104,21551,0.4143247329851632,0.4172283703902086
2006,Thuringa,Urban regions,Not Employed,0.584223448312314,129,21551,0.5827716296097913,0.5856752670148366
2006,Thuringa,Rural regions,Full-Time Employment,0.35133940660218765,237,21551,0.35053202655966614,0.35214678664470916
2006,Thuringa,Rural regions,Regular Part-Time Employment,0.07853000962201885,57,21551,0.07807505901996456,0.07898496022407314
2006,Thuringa,Rural regions,Not Employed,0.5701305837757935,346,21551,0.5692933220011275,0.5709678455504595
2007,Schleswig-Holstein,Urban regions,Full-Time Employment,0.35192472852729445,84,20163,0.3509076400865766,0.3529418169680123
2007,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12547140039396498,40,20163,0.12476592725563794,0.12617687353229204
2007,Schleswig-Holstein,Urban regions,Not Employed,0.5226038710787405,122,20163,0.5215401032328676,0.5236676389246134
2007,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36430326649815414,121,20163,0.3635258508421181,0.3650806821541902
2007,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09881537256562194,36,20163,0.09833329612972883,0.09929744900151505
2007,Schleswig-Holstein,Rural regions,Not Employed,0.5368813609362241,178,20163,0.5360758303165564,0.5376868915558918
2007,Hamburg,Urban regions,Full-Time Employment,0.41494928779824575,110,20163,0.4140592748779224,0.4158393007185691
2007,Hamburg,Urban regions,Regular Part-Time Employment,0.09226740793395415,35,20163,0.09174464454106383,0.09279017132684446
2007,Hamburg,Urban regions,Not Employed,0.4927833042678001,133,20163,0.49188022305758033,0.49368638547801985
2007,Lower Saxony,Urban regions,Full-Time Employment,0.37278925411598446,313,20163,0.37224959447870365,0.37332891375326527
2007,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11665454025981932,107,20163,0.11629628084416851,0.11701279967547012
2007,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04124043958282912,48,20163,0.04101851878958674,0.041462360376071504
2007,Lower Saxony,Urban regions,Not Employed,0.46931576604136704,393,20163,0.46875879557885697,0.4698727365038771
2007,Lower Saxony,Rural regions,Full-Time Employment,0.3743838277847369,358,20163,0.3738666987535656,0.3749009568159082
2007,Lower Saxony,Rural regions,Regular Part-Time Employment,0.0950380247901221,114,20163,0.09472465995303542,0.0953513896272088
2007,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06450245985625726,62,20163,0.06423998007263783,0.06476493963987669
2007,Lower Saxony,Rural regions,Not Employed,0.46607568756888373,415,20163,0.46554265411246165,0.4666087210253058
2007,Bremen,Urban regions,Full-Time Employment,0.3819162846479835,54,20163,0.38070193484940107,0.3831306344465659
2007,Bremen,Urban regions,Not Employed,0.6180837153520164,68,20163,0.6168693655534341,0.6192980651505988
2007,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.372209830292009,1547,20163,0.37195962404339455,0.37246003654062343
2007,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.1026798848409675,484,20163,0.10252277139116428,0.10283699829077073
2007,North Rhine-Westphalia,Urban regions,Vocational Training,0.01732919912600938,68,20163,0.017261654586000118,0.017396743666018642
2007,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.050913816505263255,228,20163,0.050800036060098544,0.05102759695042797
2007,North Rhine-Westphalia,Urban regions,Not Employed,0.4568672692357508,1830,20163,0.4566094323855802,0.45712510608592133
2007,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3747971683735422,31,20163,0.37316596853495937,0.37642836821212505
2007,North Rhine-Westphalia,Rural regions,Not Employed,0.6252028316264578,56,20163,0.623571631787875,0.6268340314650407
2007,Hesse,Urban regions,Full-Time Employment,0.37502468978989634,449,20163,0.37455702667389756,0.3754923529058951
2007,Hesse,Urban regions,Regular Part-Time Employment,0.12179369272288161,148,20163,0.12147776885822238,0.12210961658754084
2007,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06530782810793627,72,20163,0.06506916313717181,0.06554649307870072
2007,Hesse,Urban regions,Not Employed,0.4378737893792858,462,20163,0.4373945382431494,0.4383530405154222
2007,Hesse,Rural regions,Full-Time Employment,0.39766447399237687,92,20163,0.3966621238617377,0.398666824123016
2007,Hesse,Rural regions,Regular Part-Time Employment,0.19563488816474522,37,20163,0.19482244763496123,0.19644732869452922
2007,Hesse,Rural regions,Not Employed,0.40670063784287785,102,20163,0.4056945956799802,0.40770668000577553
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36863242275213814,328,20163,0.3680865098254053,0.369178335678871
2007,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.11950365358726381,111,20163,0.11913659123305313,0.11987071594147448
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.062458165878937835,52,20163,0.062184339416290056,0.06273199234158561
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4494057577816602,395,20163,0.4488428715525248,0.4499686440107956
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4520250827665171,119,20163,0.4510084553133282,0.45304171021970596
2007,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0912184510355275,32,20163,0.09063032375695253,0.09180657831410248
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.45675646619795546,119,20163,0.4557389534448844,0.4577739789510265
2007,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3887026421583383,913,20163,0.3883618558226657,0.38904342849401086
2007,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09423345287229634,248,20163,0.09402920485104237,0.09443770089355032
2007,Baden-Wuerttemberg,Urban regions,Vocational Training,0.023144518372901435,47,20163,0.02303939811931334,0.02324963862648953
2007,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.052013745503630984,111,20163,0.05185850421059817,0.0521689867966638
2007,Baden-Wuerttemberg,Urban regions,Not Employed,0.44190564109283303,987,20163,0.44155845225329454,0.4422528299323715
2007,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42025895187824475,86,20163,0.41922015778214844,0.42129774597434105
2007,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.13932311327702093,33,20163,0.13859435145014984,0.14005187510389203
2007,Baden-Wuerttemberg,Rural regions,Not Employed,0.44041793484473435,91,20163,0.4393731704780009,0.4414626992114678
2007,Bavaria,Urban regions,Full-Time Employment,0.39266115133103685,561,20163,0.3922304715450002,0.3930918311170735
2007,Bavaria,Urban regions,Regular Part-Time Employment,0.12139069735367794,187,20163,0.12110267871613072,0.12167871599122516
2007,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04800956213229751,68,20163,0.047821019244120556,0.04819810502047447
2007,Bavaria,Urban regions,Not Employed,0.43793858918298767,589,20163,0.4375010383832716,0.43837613998270375
2007,Bavaria,Rural regions,Full-Time Employment,0.406718747514792,628,20163,0.4062997696790907,0.40713772535049325
2007,Bavaria,Rural regions,Regular Part-Time Employment,0.09784518968535458,175,20163,0.09759177958837155,0.0980985997823376
2007,Bavaria,Rural regions,Vocational Training,0.02353589271128165,43,20163,0.023406590152070018,0.023665195270493284
2007,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06338293656172334,106,20163,0.06317511966670387,0.0635907534567428
2007,Bavaria,Rural regions,Not Employed,0.40851723352684843,621,20163,0.40809796730044084,0.408936499753256
2007,Berlin,Urban regions,Full-Time Employment,0.39016077638071023,308,20163,0.3896018069719766,0.39071974578944385
2007,Berlin,Urban regions,Regular Part-Time Employment,0.09840211496167288,70,20163,0.09806079065343776,0.098743439269908
2007,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.0660464673081905,51,20163,0.06576186003703852,0.06633107457934248
2007,Berlin,Urban regions,Not Employed,0.44539064134942646,318,20163,0.4448211033562085,0.4459601793426444
2007,Brandenburg,Urban regions,Full-Time Employment,0.4625182423800384,32,20163,0.46000981665086416,0.46502666810921267
2007,Brandenburg,Urban regions,Not Employed,0.5374817576199615,31,20163,0.5349733318907872,0.5399901833491358
2007,Brandenburg,Rural regions,Full-Time Employment,0.35968146125626926,280,20163,0.35898891569777586,0.36037400681476267
2007,Brandenburg,Rural regions,Regular Part-Time Employment,0.06478118212065849,61,20163,0.06442598262846307,0.06513638161285391
2007,Brandenburg,Rural regions,Not Employed,0.5755373566230723,410,20163,0.5748240967704142,0.5762506164757303
2007,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.34601863278099737,165,20163,0.34519357095328157,0.34684369460871317
2007,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.1050314087224476,43,20163,0.1044996464074113,0.10556317103748389
2007,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.548949958496555,215,20163,0.5480869147580393,0.5498130022350708
2007,Saxony,Urban regions,Full-Time Employment,0.3223531705821825,281,20163,0.3216681998869667,0.32303814127739827
2007,Saxony,Urban regions,Regular Part-Time Employment,0.06614560279696738,67,20163,0.06578135713634416,0.0665098484575906
2007,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04992763983356645,35,20163,0.049608446969665196,0.0502468326974677
2007,Saxony,Urban regions,Not Employed,0.5615735867872838,363,20163,0.5608463832127908,0.5623007903617767
2007,Saxony,Rural regions,Full-Time Employment,0.43527968155563473,315,20163,0.4345895416272674,0.4359698214840021
2007,Saxony,Rural regions,Regular Part-Time Employment,0.08959142679800387,76,20163,0.08919388056201023,0.08998897303399751
2007,Saxony,Rural regions,Not Employed,0.47512889164636146,332,20163,0.4744337580102304,0.4758240252824925
2007,Saxony-Anhalt,Urban regions,Full-Time Employment,0.38395820410154824,69,20163,0.38237102146187796,0.3855453867412185
2007,Saxony-Anhalt,Urban regions,Not Employed,0.6160417958984518,83,20163,0.6144546132587815,0.617628978538122
2007,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36219300804515764,271,20163,0.36145468859012164,0.36293132750019363
2007,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08351355254512853,60,20163,0.08308856994808095,0.08393853514217611
2007,Saxony-Anhalt,Rural regions,Not Employed,0.5542934394097139,346,20163,0.5535299130661281,0.5550569657532997
2007,Thuringa,Urban regions,Full-Time Employment,0.39271987589974955,91,20163,0.39125636300090094,0.39418338879859816
2007,Thuringa,Urban regions,Not Employed,0.6072801241002503,130,20163,0.6058166112014017,0.608743636999099
2007,Thuringa,Rural regions,Full-Time Employment,0.4005245983245188,238,20163,0.3996992221064312,0.4013499745426064
2007,Thuringa,Rural regions,Regular Part-Time Employment,0.06303497660674347,54,20163,0.06262561778087489,0.06344433543261205
2007,Thuringa,Rural regions,Not Employed,0.5364404250687377,321,20163,0.5356004523175615,0.5372803978199139
2008,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37452070503937396,74,18791,0.3734887574955189,0.375552652583229
2008,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12343304680214522,32,18791,0.12273171826945577,0.12413437533483467
2008,Schleswig-Holstein,Urban regions,Not Employed,0.5020462481584808,108,18791,0.5009801931766902,0.5031123031402713
2008,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36643575090583236,107,18791,0.3656196096595599,0.3672518921521048
2008,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12996203283103183,34,18791,0.12939246109956368,0.1305316045625
2008,Schleswig-Holstein,Rural regions,Not Employed,0.5036022162631358,154,18791,0.5027553207939255,0.5044491117323462
2008,Hamburg,Urban regions,Full-Time Employment,0.48114451574050904,113,18791,0.4802349270802771,0.482054104400741
2008,Hamburg,Urban regions,Not Employed,0.518855484259491,128,18791,0.5179458955992591,0.519765072919723
2008,Lower Saxony,Urban regions,Full-Time Employment,0.3878285961430308,304,18791,0.3872818932408055,0.3883752990452561
2008,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09244524469608005,105,18791,0.09212025196126641,0.09277023743089369
2008,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0516911833592967,40,18791,0.051442768209920074,0.05193959850867332
2008,Lower Saxony,Urban regions,Not Employed,0.46803497580159237,374,18791,0.4674751207001916,0.46859483090299314
2008,Lower Saxony,Rural regions,Full-Time Employment,0.3733254269890707,336,18791,0.3728122865077664,0.37383856747037497
2008,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10188128389006387,111,18791,0.10156037220341016,0.10220219557671759
2008,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06893953145792857,68,18791,0.06867075293524554,0.0692083099806116
2008,Lower Saxony,Rural regions,Not Employed,0.4558537576629368,398,18791,0.4553253829293784,0.45638213239649517
2008,Bremen,Urban regions,Full-Time Employment,0.37194537689960466,49,18791,0.3707264277584707,0.3731643260407386
2008,Bremen,Urban regions,Not Employed,0.6280546231003953,63,18791,0.6268356739592613,0.6292735722415292
2008,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37321497432628825,1447,18791,0.37296625889871804,0.37346368975385846
2008,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10871288761625503,447,18791,0.10855281640995582,0.10887295882255424
2008,North Rhine-Westphalia,Urban regions,Vocational Training,0.022500186967184182,73,18791,0.022423923719901196,0.022576450214467168
2008,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05699016876312503,236,18791,0.05687095621517342,0.05710938131107664
2008,North Rhine-Westphalia,Urban regions,Not Employed,0.4385817823271476,1663,18791,0.43832661067049117,0.43883695398380407
2008,North Rhine-Westphalia,Rural regions,Not Employed,1.0,51,18791,1.0,1.0
2008,Hesse,Urban regions,Full-Time Employment,0.40911216860939914,442,18791,0.40863881948037245,0.40958551773842583
2008,Hesse,Urban regions,Regular Part-Time Employment,0.11642364960902933,142,18791,0.11611486865355644,0.11673243056450222
2008,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0666194944937437,79,18791,0.06637942449510097,0.06685956449238643
2008,Hesse,Urban regions,Not Employed,0.4078446872878278,419,18791,0.40737156535623226,0.40831780921942334
2008,Hesse,Rural regions,Full-Time Employment,0.4106709055965463,81,18791,0.4095845728517282,0.41175723834136435
2008,Hesse,Rural regions,Not Employed,0.5893290944034537,109,18791,0.5882427616586356,0.5904154271482718
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35362620314152204,302,18791,0.35308273152783753,0.35416967475520655
2008,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.11131364180478573,103,18791,0.11095611284318574,0.11167117076638572
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0802407898110205,48,18791,0.07993197548085437,0.08054960414118661
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.45481936524267186,372,18791,0.454253318286614,0.4553854121987297
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.44804895623315527,105,18791,0.44700503484128745,0.4490928776250231
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5519510437668447,127,18791,0.5509071223749769,0.5529949651587125
2008,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4112058278831882,887,18791,0.4108635885264228,0.41154806723995363
2008,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09582124233400682,233,18791,0.09561651462923443,0.09602597003877922
