year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.046021613051278845,35837,0.04385220906381409,0.0481910170387436
2010,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03926231902198857,35837,0.03725146458380131,0.041273173460175824
2010,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.03312888555096591,35837,0.031275874735548555,0.03498189636638326
2010,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.030083030834063502,35837,0.028314476848819936,0.03185158481930707
2010,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.018191680226978764,35837,0.01680798638329606,0.01957537407066147
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.015563065882254767,35837,0.014281527034709255,0.01684460472980028
2010,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013643760170234071,35837,0.012442673949665924,0.014844846390802219
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01356031209579839,35837,0.012362853904610603,0.014757770286986176
2010,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010681353527767347,35837,0.009617035324496368,0.011745671731038325
2010,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.008928943964618016,35837,0.007954980438824347,0.009902907490411684
2010,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0077606709225184626,35837,0.00685212245391763,0.008669219391119296
2010,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.006842742103725956,35837,0.005989220841335359,0.007696263366116554
2010,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005966537322151291,35837,0.005169181938154577,0.006763892706148005
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030458547169024074,35837,0.002475319532852554,0.003616389900952261
2010,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0028372345308132017,35837,0.002286527155083369,0.0033879419065430344
2010,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.002378270121416948,35837,0.0018739529123885097,0.0028825873304453866
2010,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022113739725455835,35837,0.001725033268238019,0.002697714676853148
2010,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0020444778236742185,35837,0.0015768104822446115,0.0025121451651038255
2010,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2010,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.20733168840324287,41903,0.20345007656703096,0.21121330023945478
2011,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.19686288332745858,41903,0.19305564308513695,0.2006701235697802
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.1290447655974621,41903,0.1258347907733847,0.13225474042153954
2011,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1268593584772647,41903,0.1236726901044164,0.13004602685011302
2011,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.07574903066619669,41903,0.07321555340851156,0.07828250792388182
2011,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04286217835741981,41903,0.04092282086922193,0.04480153584561769
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.03940782516743038,41903,0.03754490489390806,0.0412707454409527
2011,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0313359182234755,41903,0.029667744317180687,0.03300409212977031
2011,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0274233345082834,41903,0.02585962683869821,0.028987042177868586
2011,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01691928093056045,41903,0.015684417149219625,0.018154144711901275
2011,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013887909763835037,41903,0.012767401412731813,0.015008418114938261
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.013182939725061685,41903,0.012090850881225725,0.014275028568897646
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01268946069792034,41903,0.011617739102582568,0.01376118229325811
2011,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.011455763130066972,41903,0.010436834935324704,0.01247469132480924
2011,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.009340853013746916,41903,0.008419790920906854,0.010261915106586979
2011,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.00824814945364822,41903,0.007382158643244295,0.009114140264052144
2011,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007190694395488192,41903,0.006381688198564767,0.007999700592411617
2011,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005357772294677476,41903,0.004658801410228658,0.006056743179126294
2011,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.004547056750088122,41903,0.00390287403479624,0.005191239465380003
2011,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.003031371166725414,41903,0.0025049979089109852,0.003557744424539843
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0029256256609094112,41903,0.002408487402486412,0.0034427639193324103
2011,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.002855128657032076,41903,0.002344240912889354,0.003366016401174798
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025378921395840678,41903,0.0020561459409142477,0.003019638338253888
2011,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002326401127952062,41903,0.0018651153630551863,0.002787686892848938
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0016566795911173776,41903,0.00126728247370843,0.0020460767085263253
2011,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001163200563976031,41903,0.0008368321791974859,0.0014895689487545763
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008459640465280226,41903,0.0005675919570160127,0.0011243361360400326
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0007049700387733521,41903,0.0004508343216859691,0.0009591057558607351
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2011,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004582305252026789,41903,0.0002533144661869746,0.0006631465842183832
2011,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.20447966420610797,40229,0.20053838540500465,0.20842094300721128
2012,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.19499927630626718,40229,0.19112758174891006,0.1988709708636243
2012,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13221884498480244,40229,0.12890876689474512,0.13552892307485975
2012,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12566941670285137,40229,0.12243020683061862,0.12890862657508412
2012,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.07577073382544507,40229,0.07318474253578171,0.07835672511510842
2012,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04526704298740773,40229,0.043235535286906976,0.04729855068790849
2012,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.034085974815458095,40229,0.03231283268777053,0.03585911694314566
2012,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.03173397018381821,40229,0.030021014981871316,0.0334469253857651
2012,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.029635258358662615,40229,0.027978121734715238,0.031292394982609995
2012,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01773049645390071,40229,0.016440875054042188,0.019020117853759233
2012,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013750180923433204,40229,0.012612202238928553,0.014888159607937854
2012,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.012483716891011723,40229,0.011398714885275947,0.0135687188967475
2012,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.012013315964683746,40229,0.010948698838507472,0.01307793309086002
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011796207844840064,40229,0.010741138708611002,0.012851276981069125
2012,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.010131712259371834,40229,0.009153086637668763,0.011110337881074905
2012,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.00814155449413808,40229,0.007263412052444189,0.009019696935831972
2012,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007779707627731944,40229,0.00692114467794329,0.008638270577520597
2012,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005427702996092054,40229,0.004709722462693777,0.006145683529490331
2012,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.004884932696482849,40229,0.0042036107224518535,0.005566254670513844
2012,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.003654653350701983,40229,0.003064975933374212,0.0042443307680297545
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0031118830510927773,40229,0.0025676044047638334,0.0036561616974217213
2012,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0030756983644521637,40229,0.002534583561271766,0.0036168131676325615
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0027500361846866405,40229,0.002238286396560282,0.003261785972812999
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0022072658850774353,40229,0.001748665994435091,0.0026658657757197795
2012,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002026342451874367,40229,0.0015868995911882857,0.002465785312560448
2012,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0012302793457808655,40229,0.000887731687410526,0.001572827004151205
2012,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.000940801852655956,40229,0.0006412092084508341,0.001240394496861078
2012,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0007960631060935012,40229,0.0005204579936401244,0.001071668218546878
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0006875090461716601,40229,0.0004313696866587452,0.0009436484056845751
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.000470400926327978,40229,0.00025850706916112127,0.0006822947834948347
2012,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2013,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1706368656667647,44486,0.1671410124553005,0.1741327188782289
2013,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.1676633009835637,44486,0.16419183494682146,0.17113476702030592
2013,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.10930300950887167,44486,0.10640349394037743,0.11220252507736592
2013,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.10541450184622422,44486,0.10256082034595179,0.10826818334649665
2013,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06662745482469039,44486,0.06431006809649951,0.06894484155288126
2013,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0628043002320034,44486,0.06054977953422809,0.0650588209297787
2013,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.057902819984968795,44486,0.05573240838372024,0.06007323158621735
2013,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04212005358951737,44486,0.04025348311977158,0.04398662405926316
2013,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.027382936313433325,44486,0.025866391168368006,0.028899481458498643
2013,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.02297160409110218,44486,0.021579429679837996,0.024363778502366366
2013,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.02058621703754534,44486,0.019266697661404295,0.021905736413686382
