year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.052980132450331126,26790,0.05029784214767855,0.0556624227529837
2004,18-29 y.,Brandenburg,Sheltered workshop (since 1998),0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,18-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,18-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Mecklenburg-Western Pomerania,Vocational Training,0.21839080459770116,26790,0.2134433511238845,0.22333825807151783
2004,18-29 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,18-29 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,18-29 y.,Saxony,Not Employed,0.4355400696864111,26790,0.4296026146800088,0.44147752469281343
2004,18-29 y.,Saxony,Full-Time Employment,0.29965156794425085,26790,0.2941658298131076,0.3051373060753941
2004,18-29 y.,Saxony,Vocational Training,0.14982578397212543,26790,0.14555195677161498,0.15409961117263588
2004,18-29 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.059233449477351915,26790,0.05640665547895756,0.06206024347574627
2004,18-29 y.,Saxony,Regular Part-Time Employment,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,18-29 y.,Saxony,Sheltered workshop (since 1998),0.006968641114982578,26790,0.005972489953533542,0.007964792276431614
2004,18-29 y.,Saxony-Anhalt,Not Employed,0.4691358024691358,26790,0.46315980063950984,0.4751118042987617
2004,18-29 y.,Saxony-Anhalt,Full-Time Employment,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
2004,18-29 y.,Saxony-Anhalt,Vocational Training,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,18-29 y.,Saxony-Anhalt,Regular Part-Time Employment,0.06790123456790123,26790,0.06488864813287666,0.0709138210029258
2004,18-29 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,18-29 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.006172839506172839,26790,0.005234915529688722,0.007110763482656956
2004,18-29 y.,Thuringa,Not Employed,0.4010416666666667,26790,0.3951726847874126,0.4069106485459208
2004,18-29 y.,Thuringa,Full-Time Employment,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,18-29 y.,Thuringa,Vocational Training,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Thuringa,Regular Part-Time Employment,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,18-29 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.036458333333333336,26790,0.03421391726090386,0.038702749405762814
2004,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.514792899408284,26790,0.5088081005010154,0.5207776983155525
2004,30-45 y.,Schleswig-Holstein,Not Employed,0.23668639053254437,26790,0.23159650681375477,0.24177627425133397
2004,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.20118343195266272,26790,0.19638290013290427,0.20598396377242117
2004,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.047337278106508875,26790,0.04479430983551436,0.049880246377503386
2004,30-45 y.,Hamburg,Full-Time Employment,0.5945945945945946,26790,0.588715303540904,0.6004738856482853
2004,30-45 y.,Hamburg,Regular Part-Time Employment,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,30-45 y.,Hamburg,Not Employed,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,30-45 y.,Lower Saxony,Full-Time Employment,0.5742904841402338,26790,0.5683695230969932,0.5802114451834743
2004,30-45 y.,Lower Saxony,Not Employed,0.19699499165275458,26790,0.19223225647625702,0.20175772682925214
2004,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.1652754590984975,26790,0.16082765662903561,0.1697232615679594
2004,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06176961602671119,26790,0.05888683329451444,0.06465239875890794
2004,30-45 y.,Lower Saxony,Vocational Training,0.001669449081803005,26790,0.0011805789726201622,0.002158319190985848
2004,30-45 y.,Bremen,Full-Time Employment,0.56,26790,0.5540558458113631,0.565944154188637
2004,30-45 y.,Bremen,Not Employed,0.24,26790,0.234885747907261,0.245114252092739
2004,30-45 y.,Bremen,Regular Part-Time Employment,0.16,26790,0.1556099511898578,0.16439004881014221
2004,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5951532430506058,26790,0.5892752448454995,0.6010312412557121
2004,30-45 y.,North Rhine-Westphalia,Not Employed,0.1774768353528154,26790,0.1729015875463,0.18205208315933077
2004,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16749821810406273,26790,0.1630265723003131,0.17196986390781238
2004,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05630791161796151,26790,0.05354752710770817,0.05906829612821485
2004,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0021382751247327157,26790,0.0015851330571290986,0.002691417192336333
2004,30-45 y.,North Rhine-Westphalia,Vocational Training,0.0014255167498218105,26790,0.0009737168721468765,0.0018773166274967444
2004,30-45 y.,Hesse,Full-Time Employment,0.588865096359743,26790,0.582973000616716,0.5947571921027701
2004,30-45 y.,Hesse,Not Employed,0.18201284796573874,26790,0.17739229473039295,0.18663340120108454
2004,30-45 y.,Hesse,Regular Part-Time Employment,0.17987152034261242,26790,0.17527221901205342,0.18447082167317141
2004,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04068522483940043,26790,0.0383194759686416,0.04305097371015926
2004,30-45 y.,Hesse,Vocational Training,0.006423982869379015,26790,0.0054672901880758506,0.007380675550682179
2004,30-45 y.,Hesse,Sheltered workshop (since 1998),0.0021413276231263384,26790,0.0015877917235116042,0.0026948635227410727
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5771971496437055,26790,0.5712815229951766,0.5831127762922343
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.18527315914489312,26790,0.18062070629929394,0.1899256119904923
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18052256532066507,26790,0.17591677712485512,0.18512835351647502
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.052256532066508314,26790,0.04959160451413716,0.05492145961887947
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.5959367945823928,26790,0.5900606230177756,0.60181296614701
2004,30-45 y.,Baden-Wuerttemberg,Not Employed,0.1873589164785553,26790,0.1826863414367341,0.1920314915203765
2004,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.16252821670428894,26790,0.15811028303244476,0.1669461503761331
2004,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04853273137697517,26790,0.04595946937074594,0.0511059933832044
2004,30-45 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.003386004514672686,26790,0.0026903766473432957,0.004081632382002077
2004,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.002257336343115124,26790,0.0016890370406301976,0.0028256356456000504
2004,30-45 y.,Bavaria,Full-Time Employment,0.5845511482254697,26790,0.5786499560892271,0.5904523403617123
2004,30-45 y.,Bavaria,Not Employed,0.18580375782881003,26790,0.18114616512277817,0.1904613505348419
2004,30-45 y.,Bavaria,Regular Part-Time Employment,0.1617954070981211,26790,0.1573855163811595,0.1662052978150827
2004,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06367432150313153,26790,0.0607504024552524,0.06659824055101066
2004,30-45 y.,Bavaria,Vocational Training,0.0041753653444676405,26790,0.003403203409575929,0.004947527279359352
2004,30-45 y.,Berlin,Full-Time Employment,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,30-45 y.,Berlin,Not Employed,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,30-45 y.,Berlin,Regular Part-Time Employment,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,30-45 y.,Brandenburg,Full-Time Employment,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,30-45 y.,Brandenburg,Not Employed,0.2403846153846154,26790,0.23526756226651005,0.24550166850272073
2004,30-45 y.,Brandenburg,Regular Part-Time Employment,0.14423076923076922,26790,0.14002372567706026,0.14843781278447818
2004,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02403846153846154,26790,0.02220429232002433,0.02587263075689875
2004,30-45 y.,Brandenburg,Sheltered workshop (since 1998),0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,30-45 y.,Brandenburg,Vocational Training,0.004807692307692308,26790,0.003979384886700262,0.005635999728684354
2004,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.11643835616438356,26790,0.11259742808992246,0.12027928423884465
2004,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.00684931506849315,26790,0.005861670090221066,0.007836960046765234
2004,30-45 y.,Saxony,Full-Time Employment,0.6614349775784754,26790,0.6557682238704351,0.6671017312865156
2004,30-45 y.,Saxony,Not Employed,0.19282511210762332,26790,0.18810083534656574,0.1975493888686809
2004,30-45 y.,Saxony,Regular Part-Time Employment,0.13004484304932734,26790,0.126017072561597,0.13407261353705768
2004,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.013452914798206279,26790,0.012073366787556402,0.014832462808856155
2004,30-45 y.,Saxony,Vocational Training,0.002242152466367713,26790,0.001675763399696099,0.002808541533039327
2004,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.6495327102803738,26790,0.6438193189291865,0.6552461016315612
2004,30-45 y.,Saxony-Anhalt,Not Employed,0.205607476635514,26790,0.20076790703424094,0.2104470462367871
2004,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.11682242990654206,26790,0.11297600863597353,0.12066885117711058
2004,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.02336448598130841,26790,0.02155558794865362,0.025173384013963202
2004,30-45 y.,Saxony-Anhalt,Vocational Training,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,30-45 y.,Thuringa,Full-Time Employment,0.5757575757575758,26790,0.5698392809752367,0.5816758705399149
2004,30-45 y.,Thuringa,Not Employed,0.23484848484848486,26790,0.2297723013011691,0.23992466839580062
2004,30-45 y.,Thuringa,Regular Part-Time Employment,0.14393939393939395,26790,0.13973588664330944,0.14814290123547846
2004,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.03787878787878788,26790,0.03559275408587435,0.04016482167170141
2004,30-45 y.,Thuringa,Vocational Training,0.007575757575757576,26790,0.006537437069501616,0.008614078082013536
2004,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5096525096525096,26790,0.5036662055299591,0.5156388137750602
2004,46-65 y.,Schleswig-Holstein,Not Employed,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.1274131274131274,26790,0.12342029447058749,0.13140596035566732
2004,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03474903474903475,26790,0.032555920737660934,0.036942148760408564
2004,46-65 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,46-65 y.,Hamburg,Full-Time Employment,0.4426229508196721,26790,0.4366750842110325,0.44857081742831173
2004,46-65 y.,Hamburg,Not Employed,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,46-65 y.,Hamburg,Regular Part-Time Employment,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,46-65 y.,Lower Saxony,Full-Time Employment,0.44873949579831934,26790,0.44278362454194276,0.45469536705469593
2004,46-65 y.,Lower Saxony,Not Employed,0.36134453781512604,26790,0.3555919431114782,0.3670971325187739
2004,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.13949579831932774,26790,0.13534695746993647,0.143644639168719
2004,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04873949579831933,26790,0.04616103838190665,0.05131795321473201
2004,46-65 y.,Lower Saxony,Vocational Training,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,46-65 y.,Bremen,Full-Time Employment,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Bremen,Not Employed,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,46-65 y.,Bremen,Regular Part-Time Employment,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.45038167938931295,26790,0.44442381418799154,0.45633954459063436
2004,46-65 y.,North Rhine-Westphalia,Not Employed,0.38295165394402036,26790,0.37713060453469927,0.38877270335334146
2004,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.12659033078880408,26790,0.12260853503002105,0.13057212654758713
2004,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.039440203562340966,26790,0.03710942244382745,0.04177098468085448
2004,46-65 y.,North Rhine-Westphalia,Vocational Training,0.0006361323155216285,26790,0.0003342030118777934,0.0009380616191654637
2004,46-65 y.,Hesse,Full-Time Employment,0.49609375,26790,0.49010651279070466,0.5020809872092954
2004,46-65 y.,Hesse,Not Employed,0.314453125,26790,0.3088932343536807,0.3200130156463193
2004,46-65 y.,Hesse,Regular Part-Time Employment,0.138671875,26790,0.13453332484597402,0.14281042515402598
2004,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.05078125,26790,0.04815216539445059,0.05341033460554941
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4348894348894349,26790,0.4289529979814057,0.4408258717974641
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3832923832923833,26790,0.3774703529400066,0.38911441364476
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.14004914004914004,26790,0.135893415485418,0.14420486461286208
2004,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04176904176904177,26790,0.039373343773355926,0.04416473976472761
2004,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.46347305389221555,26790,0.4575016323769132,0.4694444754075179
2004,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3712574850299401,26790,0.365471947199557,0.3770430228603232
2004,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.118562874251497,26790,0.1146917265354196,0.1224340219675744
2004,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.045508982035928146,26790,0.04301321411605865,0.04800474995579764
2004,46-65 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0011976047904191617,26790,0.0007834465904903529,0.0016117629903479704
2004,46-65 y.,Bavaria,Full-Time Employment,0.45570866141732286,26790,0.44974477906370475,0.46167254377094097
2004,46-65 y.,Bavaria,Not Employed,0.3346456692913386,26790,0.32899514413059305,0.34029619445208414
2004,46-65 y.,Bavaria,Regular Part-Time Employment,0.15846456692913385,26790,0.1540916421994192,0.1628374916588485
2004,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04822834645669291,26790,0.045662756282403946,0.050793936630981876
2004,46-65 y.,Bavaria,Sheltered workshop (since 1998),0.002952755905511811,26790,0.0023030132835528726,0.0036024985274707494
