year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Schleswig-Holstein,Regular Part-Time Employment,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,,Hamburg,Not Employed,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,,Hamburg,Full-Time Employment,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,,Hamburg,"Marginal, Irregular Part-Time Employment",0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,,Lower Saxony,Not Employed,0.9243498817966903,21983,0.9208541702271746,0.927845593366206
2009,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04018912529550828,21983,0.03759279643160964,0.04278545415940691
2009,,Lower Saxony,Full-Time Employment,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,,Lower Saxony,Regular Part-Time Employment,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,,Bremen,Not Employed,1.0,21983,1.0,1.0
2009,,North Rhine-Westphalia,Not Employed,0.9261430246189918,21983,0.922685642507628,0.9296004067303556
2009,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.031652989449003514,21983,0.029338605194656312,0.03396737370335072
2009,,North Rhine-Westphalia,Full-Time Employment,0.023446658851113716,21983,0.021446331566631262,0.02544698613559617
2009,,North Rhine-Westphalia,Regular Part-Time Employment,0.01875732708089097,21983,0.016963889439932323,0.02055076472184962
2009,,Hesse,Not Employed,0.9153225806451613,21983,0.911642278400602,0.9190028828897205
2009,,Hesse,"Marginal, Irregular Part-Time Employment",0.04435483870967742,21983,0.041633194028295024,0.04707648339105982
2009,,Hesse,Full-Time Employment,0.020161290322580645,21983,0.01830327603380858,0.022019304611352708
2009,,Hesse,Regular Part-Time Employment,0.020161290322580645,21983,0.01830327603380858,0.022019304611352708
2009,,"Rhineland-Palatinate, Saarland",Not Employed,0.9773755656108597,21983,0.9754097979078323,0.9793413333138871
2009,,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,,Baden-Wuerttemberg,Not Employed,0.9575892857142857,21983,0.9549252501150196,0.9602533213135518
2009,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.020089285714285716,21983,0.018234524129948963,0.02194404729862247
2009,,Baden-Wuerttemberg,Regular Part-Time Employment,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,,Baden-Wuerttemberg,Full-Time Employment,0.006696428571428571,21983,0.005618288444356381,0.0077745686985007615
2009,,Bavaria,Not Employed,0.9280575539568345,21983,0.9246417522885959,0.9314733556250732
2009,,Bavaria,"Marginal, Irregular Part-Time Employment",0.0341726618705036,21983,0.031771055963197924,0.036574267777809276
2009,,Bavaria,Regular Part-Time Employment,0.023381294964028777,21983,0.021383691001768804,0.02537889892628875
2009,,Bavaria,Full-Time Employment,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,,Berlin,Not Employed,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,,Berlin,Full-Time Employment,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,,Berlin,Regular Part-Time Employment,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,,Berlin,"Marginal, Irregular Part-Time Employment",0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,,Brandenburg,Not Employed,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,,Brandenburg,"Marginal, Irregular Part-Time Employment",0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,,Brandenburg,Regular Part-Time Employment,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,,Brandenburg,Full-Time Employment,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,,Mecklenburg-Western Pomerania,Not Employed,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,,Mecklenburg-Western Pomerania,Full-Time Employment,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,,Saxony,Not Employed,0.9814241486068112,21983,0.9796392427057057,0.9832090545079166
2009,,Saxony,"Marginal, Irregular Part-Time Employment",0.01238390092879257,21983,0.010921941211532631,0.01384586064605251
2009,,Saxony,Full-Time Employment,0.006191950464396285,21983,0.005154953265931544,0.007228947662861027
2009,,Saxony-Anhalt,Not Employed,0.988950276243094,21983,0.9875683797017757,0.9903321727844122
2009,,Saxony-Anhalt,Full-Time Employment,0.011049723756906077,21983,0.009667827215587777,0.012431620298224377
2009,,Thuringa,Not Employed,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,,Thuringa,"Marginal, Irregular Part-Time Employment",0.014423076923076924,21983,0.012846965871350762,0.015999187974803087
2009,,Thuringa,Regular Part-Time Employment,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2010,30-45 y.,Schleswig-Holstein,Not Employed,0.48412698412698413,35837,0.4789528069174007,0.48930116133656754
2010,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,30-45 y.,Schleswig-Holstein,Vocational Training,0.15079365079365079,35837,0.14708864925894652,0.15449865232835505
2010,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.12698412698412698,35837,0.1235368511350488,0.13043140283320517
2010,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,30-45 y.,Hamburg,Not Employed,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,30-45 y.,Hamburg,Full-Time Employment,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,30-45 y.,Hamburg,Vocational Training,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,30-45 y.,Hamburg,Regular Part-Time Employment,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,30-45 y.,Lower Saxony,Not Employed,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,30-45 y.,Lower Saxony,Full-Time Employment,0.23177083333333334,35837,0.22740200444803027,0.23613966221863641
2010,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.10677083333333333,35837,0.1035734256662493,0.10996824100041735
2010,30-45 y.,Lower Saxony,Vocational Training,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,30-45 y.,Bremen,Not Employed,0.78125,35837,0.7769698469972002,0.7855301530027998
2010,30-45 y.,Bremen,Full-Time Employment,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Bremen,Regular Part-Time Employment,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03125,35837,0.029448554546167075,0.03305144545383292
2010,30-45 y.,North Rhine-Westphalia,Not Employed,0.5406911928651059,35837,0.5355315780359489,0.545850807694263
2010,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.10925306577480491,35837,0.10602320180004592,0.1124829297495639
2010,30-45 y.,North Rhine-Westphalia,Vocational Training,0.0947603121516165,35837,0.09172792056900855,0.09779270373422444
2010,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04793756967670011,35837,0.04572569270000156,0.05014944665339866
2010,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.002229654403567447,35837,0.001741312130396015,0.0027179966767388788
2010,30-45 y.,Hesse,Not Employed,0.4767025089605735,35837,0.4715313451777239,0.4818736727434231
2010,30-45 y.,Hesse,Full-Time Employment,0.22939068100358423,35837,0.22503761490511676,0.2337437471020517
2010,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.12186379928315412,35837,0.11847685115454713,0.12525074741176112
2010,30-45 y.,Hesse,Vocational Training,0.10752688172043011,35837,0.10431953178671961,0.1107342316541406
2010,30-45 y.,Hesse,Regular Part-Time Employment,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4475806451612903,35837,0.4424323867211786,0.452728903601402
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.2217741935483871,35837,0.21747290511274178,0.2260754819840324
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.14919354838709678,35837,0.14550478620412918,0.15288231057006438
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0846774193548387,35837,0.08179497359898086,0.08755986511069655
2010,30-45 y.,Baden-Wuerttemberg,Not Employed,0.44283121597096187,35837,0.4376883790857949,0.44797405285612885
2010,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.12522686025408347,35837,0.12180007638682463,0.1286536441213423
2010,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.09800362976406533,35837,0.09492531005138832,0.10108194947674234
2010,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.056261343012704176,35837,0.053875613693076606,0.05864707233233175
2010,30-45 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0018148820326678765,35837,0.0013742054287194884,0.002255558636616265
2010,30-45 y.,Bavaria,Not Employed,0.43322475570032576,35837,0.4280943428210105,0.438355168579641
2010,30-45 y.,Bavaria,Full-Time Employment,0.2980456026058632,35837,0.29330988216911824,0.3027813230426082
2010,30-45 y.,Bavaria,Vocational Training,0.12052117263843648,35837,0.11715035997624355,0.1238919853006294
2010,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.09771986970684039,35837,0.09464552624705903,0.10079421316662175
2010,30-45 y.,Bavaria,Regular Part-Time Employment,0.050488599348534204,35837,0.04822167513567143,0.052755523561396976
2010,30-45 y.,Berlin,Not Employed,0.5523255813953488,35837,0.547177220696895,0.5574739420938026
2010,30-45 y.,Berlin,Full-Time Employment,0.18023255813953487,35837,0.17625284101024158,0.18421227526882816
2010,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,30-45 y.,Berlin,Regular Part-Time Employment,0.0755813953488372,35837,0.0728446648039534,0.07831812589372102
2010,30-45 y.,Berlin,Vocational Training,0.06395348837209303,35837,0.06142027902576277,0.06648669771842328
2010,30-45 y.,Brandenburg,Not Employed,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,30-45 y.,Brandenburg,Full-Time Employment,0.23026315789473684,35837,0.22590429094180295,0.23462202484767072
2010,30-45 y.,Brandenburg,Vocational Training,0.13815789473684212,35837,0.13458523253485594,0.1417305569388283
2010,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.06578947368421052,35837,0.06322268076685515,0.0683562666015659
2010,30-45 y.,Brandenburg,Regular Part-Time Employment,0.039473684210526314,35837,0.03745764621356138,0.041489722207491246
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.49122807017543857,35837,0.4860520804334419,0.49640405991743525
2010,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.14912280701754385,35837,0.1454347661531659,0.1528108478819218
2010,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,30-45 y.,Saxony,Not Employed,0.5357142857142857,35837,0.5305507222127189,0.5408778492158525
2010,30-45 y.,Saxony,Full-Time Employment,0.2305194805194805,35837,0.2261589143721988,0.23488004666676224
2010,30-45 y.,Saxony,Vocational Training,0.11688311688311688,35837,0.1135567110473045,0.12020952271892926
2010,30-45 y.,Saxony,Regular Part-Time Employment,0.05844155844155844,35837,0.056012853351485654,0.060870263531631226
2010,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.05519480519480519,35837,0.0528304621624864,0.057559148227123984
2010,30-45 y.,Saxony,Sheltered workshop (since 1998),0.003246753246753247,35837,0.002657762164580995,0.003835744328925499
2010,30-45 y.,Saxony-Anhalt,Not Employed,0.5432098765432098,35837,0.5380524573824899,0.5483672957039298
2010,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,30-45 y.,Saxony-Anhalt,Vocational Training,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,30-45 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,30-45 y.,Thuringa,Not Employed,0.44171779141104295,35837,0.43657629439628426,0.44685928842580164
2010,30-45 y.,Thuringa,Full-Time Employment,0.3558282208588957,35837,0.35087130793469035,0.36078513378310106
2010,30-45 y.,Thuringa,Vocational Training,0.11042944785276074,35837,0.10718438661154989,0.11367450909397159
2010,30-45 y.,Thuringa,Regular Part-Time Employment,0.05521472392638037,35837,0.05284997923744337,0.05757946861531737
2010,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.03680981595092025,35837,0.034860294155093355,0.03875933774674714
2010,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,46-65 y.,Schleswig-Holstein,Not Employed,0.32441471571906355,35837,0.31956763098884267,0.32926180044928444
2010,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07357859531772576,35837,0.07087544445314382,0.0762817461823077
2010,46-65 y.,Schleswig-Holstein,Vocational Training,0.010033444816053512,35837,0.009001573494141053,0.01106531613796597
2010,46-65 y.,Hamburg,Full-Time Employment,0.5364238410596026,35837,0.5312608089004203,0.541586873218785
2010,46-65 y.,Hamburg,Not Employed,0.23178807947019867,35837,0.22741913708546402,0.2361570218549333
2010,46-65 y.,Hamburg,Regular Part-Time Employment,0.15894039735099338,35837,0.1551549188671935,0.16272587583479328
2010,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,46-65 y.,Lower Saxony,Full-Time Employment,0.47387173396674587,35837,0.4687020205638769,0.47904144736961485
2010,46-65 y.,Lower Saxony,Not Employed,0.24821852731591448,35837,0.2437459984256096,0.2526910562062194
2010,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.18883610451306412,35837,0.18478393998483955,0.1928882690412887
2010,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0831353919239905,35837,0.08027690752225848,0.08599387632572252
2010,46-65 y.,Lower Saxony,Vocational Training,0.0035629453681710215,35837,0.002946038274272323,0.0041798524620697206
2010,46-65 y.,Lower Saxony,Sheltered workshop (since 1998),0.0023752969121140144,35837,0.0018712942882945047,0.002879299535933524
