year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Hesse,Not Employed,0.17939978400473636,74,20830,0.17879907154577346,0.18000049646369926
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.613635062743378,208,20830,0.6127289036163062,0.6145412218704498
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18077603478771348,71,20830,0.18005985463002303,0.18149221494540393
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20558890246890849,69,20830,0.20483680692193543,0.20634099801588154
2006,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6036171991459043,498,20830,0.6030335057050401,0.6042008925867685
2006,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1645279426023245,156,20830,0.16408552499035056,0.16497036021429845
2006,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04544054798101066,39,20830,0.045192023096714044,0.045689072865307274
2006,30-45 y.,Baden-Wuerttemberg,Not Employed,0.1864143102707605,162,20830,0.1859495939941843,0.1868790265473367
2006,30-45 y.,Bavaria,Full-Time Employment,0.6003763129943327,542,20830,0.5998260127405888,0.6009266132480766
2006,30-45 y.,Bavaria,Regular Part-Time Employment,0.14683762306838943,168,20830,0.14643997685812368,0.14723526927865518
2006,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06444829784250941,70,20830,0.06417242944660012,0.0647241662384187
2006,30-45 y.,Bavaria,Not Employed,0.18833776609476846,169,20830,0.18789850908165479,0.18877702310788214
2006,30-45 y.,Berlin,Full-Time Employment,0.6816812160077073,104,20830,0.6804698436380581,0.6828925883773564
2006,30-45 y.,Berlin,Not Employed,0.31831878399229274,41,20830,0.31710741162264355,0.31953015636194193
2006,30-45 y.,Brandenburg,Full-Time Employment,0.6210655997221789,136,20830,0.6197132636928857,0.6224179357514721
2006,30-45 y.,Brandenburg,Regular Part-Time Employment,0.14446160868113367,35,20830,0.14348160018757408,0.14544161717469326
2006,30-45 y.,Brandenburg,Not Employed,0.23447279159668746,44,20830,0.23329176301632815,0.23565382017704678
2006,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6048496462419723,80,20830,0.6031360283603424,0.6065632641236023
2006,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.39515035375802754,46,20830,0.39343673587639766,0.3968639716396574
2006,30-45 y.,Saxony,Full-Time Employment,0.6520679304302623,252,20830,0.6510975131600178,0.6530383477005068
2006,30-45 y.,Saxony,Regular Part-Time Employment,0.13937904000372722,65,20830,0.13867342215161182,0.14008465785584262
2006,30-45 y.,Saxony,Not Employed,0.20855302956601052,72,20830,0.20772530846260848,0.20938075066941256
2006,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7166506402865959,130,20830,0.7152477922753795,0.7180534882978122
2006,30-45 y.,Saxony-Anhalt,Not Employed,0.28334935971340414,46,20830,0.2819465117021878,0.28475220772462045
2006,30-45 y.,Thuringa,Full-Time Employment,0.6310272053521127,150,20830,0.6297273202397987,0.6323270904644266
2006,30-45 y.,Thuringa,Regular Part-Time Employment,0.1435916499356789,40,20830,0.14264696107428756,0.14453633879707026
2006,30-45 y.,Thuringa,Not Employed,0.22538114471220846,58,20830,0.22425553825060351,0.22650675117381341
2006,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4135128982583344,106,20830,0.41247620380837563,0.4145495927082932
2006,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13547450975470282,40,20830,0.13475407491637867,0.13619494459302697
2006,46-65 y.,Schleswig-Holstein,Not Employed,0.4510125919869627,88,20830,0.4499650955948657,0.4520600883790597
2006,46-65 y.,Hamburg,Full-Time Employment,0.48233058970064174,48,20830,0.4805994023383394,0.48406177706294407
2006,46-65 y.,Hamburg,Not Employed,0.5176694102993584,43,20830,0.515938222937056,0.5194005976616608
2006,46-65 y.,Lower Saxony,Full-Time Employment,0.4568856519959759,290,20830,0.45617680201874755,0.4575945019732043
2006,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.130406400716324,99,20830,0.1299272054125759,0.1308855960200721
2006,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05631799815203063,32,20830,0.05598994714709012,0.05664604915697114
2006,46-65 y.,Lower Saxony,Not Employed,0.35638994913566946,208,20830,0.3557084284150924,0.3570714698562465
2006,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44049083984354803,705,20830,0.4400367399193791,0.440944939767717
2006,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.1286246742525953,216,20830,0.12831844677219056,0.12893090173300004
2006,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0525074786881465,82,20830,0.0523034562816848,0.052711501094608204
2006,46-65 y.,North Rhine-Westphalia,Not Employed,0.37837700721571016,571,20830,0.37793339316632796,0.37882062126509236
2006,46-65 y.,Hesse,Full-Time Employment,0.5052262268828842,249,20830,0.5044272471546295,0.5060252066111389
2006,46-65 y.,Hesse,Regular Part-Time Employment,0.1377811400602533,81,20830,0.13723034107972545,0.13833193904078114
2006,46-65 y.,Hesse,Not Employed,0.35699263305686235,167,20830,0.3562269887051657,0.357758277408559
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5201350190862998,206,20830,0.5192213478076046,0.5210486903649949
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12363267321821816,64,20830,0.12303069314465565,0.12423465329178068
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.35623230769548214,137,20830,0.35535651032280846,0.3571081050681558
2006,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.4885445491593308,411,20830,0.48792063842323735,0.4891684598954243
2006,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11045136444907115,116,20830,0.11006013020692762,0.11084259869121468
2006,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0535185048567325,39,20830,0.05323759012383282,0.05379941958963218
2006,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3474855815348656,295,20830,0.3468912484349927,0.3480799146347385
2006,46-65 y.,Bavaria,Full-Time Employment,0.4514645425658137,487,20830,0.4509217442734502,0.4520073408581772
2006,46-65 y.,Bavaria,Regular Part-Time Employment,0.12356083598734552,159,20830,0.12320189289228642,0.12391977908240462
2006,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04814413099314271,53,20830,0.04791063385157727,0.048377628134708146
2006,46-65 y.,Bavaria,Not Employed,0.37683049045369804,382,20830,0.37630192300732085,0.37735905790007523
2006,46-65 y.,Berlin,Full-Time Employment,0.5531538282444538,167,20830,0.5521678327623968,0.5541398237265108
2006,46-65 y.,Berlin,Regular Part-Time Employment,0.1070873340886571,35,20830,0.1064740714769207,0.1077005967003935
2006,46-65 y.,Berlin,Not Employed,0.33975883766688914,93,20830,0.3388195262036794,0.3406981491300989
2006,46-65 y.,Brandenburg,Full-Time Employment,0.5301586447761584,153,20830,0.5288919489886039,0.5314253405637128
2006,46-65 y.,Brandenburg,Not Employed,0.46984135522384174,133,20830,0.46857465943628734,0.47110805101139613
2006,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48199652720568587,95,20830,0.48049666847904227,0.48349638593232946
2006,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.5180034727943141,79,20830,0.5165036140676705,0.5195033315209577
2006,46-65 y.,Saxony,Full-Time Employment,0.4809292619871825,276,20830,0.48002838100263473,0.48183014297173027
2006,46-65 y.,Saxony,Regular Part-Time Employment,0.08741788655634472,60,20830,0.08690861470421099,0.08792715840847845
2006,46-65 y.,Saxony,Not Employed,0.43165285145647286,206,20830,0.43075977694368806,0.43254592596925767
2006,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.44552892129697835,156,20830,0.44426245024574734,0.44679539234820936
2006,46-65 y.,Saxony-Anhalt,Not Employed,0.5544710787030218,134,20830,0.5532046076517908,0.5557375497542528
2006,46-65 y.,Thuringa,Full-Time Employment,0.3789300505811612,141,20830,0.37769444023024856,0.3801656609320738
2006,46-65 y.,Thuringa,Regular Part-Time Employment,0.11455229370117896,36,20830,0.11374111767076349,0.11536346973159443
2006,46-65 y.,Thuringa,Not Employed,0.5065176557176597,132,20830,0.5052442556769793,0.5077910557583402
2006,66 and older,Schleswig-Holstein,Not Employed,1.0,137,20830,1.0,1.0
2006,66 and older,Hamburg,Not Employed,1.0,64,20830,1.0,1.0
2006,66 and older,Lower Saxony,Not Employed,1.0,406,20830,1.0,1.0
2006,66 and older,North Rhine-Westphalia,Not Employed,1.0,895,20830,1.0,1.0
2006,66 and older,Hesse,Not Employed,1.0,261,20830,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,272,20830,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Not Employed,1.0,467,20830,1.0,1.0
2006,66 and older,Bavaria,Not Employed,1.0,543,20830,1.0,1.0
2006,66 and older,Berlin,Not Employed,1.0,131,20830,1.0,1.0
2006,66 and older,Brandenburg,Not Employed,1.0,211,20830,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,109,20830,1.0,1.0
2006,66 and older,Saxony,Not Employed,1.0,319,20830,1.0,1.0
2006,66 and older,Saxony-Anhalt,Not Employed,1.0,190,20830,1.0,1.0
2006,66 and older,Thuringa,Not Employed,1.0,208,20830,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Not Employed,1.0,53,19489,1.0,1.0
2007,17-29 y.,Lower Saxony,Full-Time Employment,0.342869979651,91,19489,0.341947169685832,0.34379278961616805
2007,17-29 y.,Lower Saxony,Vocational Training,0.1357966869763124,38,19489,0.1351306866504807,0.1364626873021441
2007,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.08139577361141556,32,19489,0.08086417108272632,0.0819273761401048
2007,17-29 y.,Lower Saxony,Not Employed,0.43993755976127197,134,19489,0.43897254126859636,0.4409025782539476
2007,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.2947119623267676,184,19489,0.2941440259520017,0.29527989870153354
2007,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04755729394557239,39,19489,0.04729217208340398,0.047822415807740805
2007,17-29 y.,North Rhine-Westphalia,Vocational Training,0.09988681402246136,72,19489,0.09951328858211486,0.10026033946280785
2007,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.092735012685974,75,19489,0.0923736806340344,0.09309634473791362
2007,17-29 y.,North Rhine-Westphalia,Not Employed,0.4651089170192248,331,19489,0.4644875795333261,0.4657302545051235
2007,17-29 y.,Hesse,Full-Time Employment,0.3409359533786098,57,19489,0.3398183721064599,0.34205353465075977
2007,17-29 y.,Hesse,Vocational Training,0.2219101480855628,34,19489,0.22093047232819324,0.22288982384293238
2007,17-29 y.,Hesse,Not Employed,0.43715389853582737,91,19489,0.43598442361422374,0.438323373457431
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4594830775872256,66,19489,0.45826341692833594,0.4607027382461153
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5405169224127745,92,19489,0.5392972617538848,0.5417365830716642
2007,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.35954802209718423,167,19489,0.35881350883023844,0.36028253536413
2007,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.11719563321277529,50,19489,0.11670329237738479,0.11768797404816579
2007,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.10327351083194483,36,19489,0.10280770772923281,0.10373931393465685
2007,17-29 y.,Baden-Wuerttemberg,Not Employed,0.4199828338580956,234,19489,0.41922736929017634,0.42073829842601485
2007,17-29 y.,Bavaria,Full-Time Employment,0.4175727688960829,184,19489,0.4168305359542622,0.4183150018379036
2007,17-29 y.,Bavaria,Vocational Training,0.1269068912285856,66,19489,0.1264059045388745,0.1274078779182967
2007,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.09419573263412138,48,19489,0.0937561038697975,0.09463536139844526
2007,17-29 y.,Bavaria,Not Employed,0.3613246072412102,201,19489,0.36060160080042747,0.3620476136819929
2007,17-29 y.,Berlin,Full-Time Employment,0.27124750598678793,36,19489,0.2699542895109141,0.27254072246266176
2007,17-29 y.,Berlin,Not Employed,0.7287524940132121,81,19489,0.7274592775373383,0.7300457104890858
2007,17-29 y.,Brandenburg,Full-Time Employment,0.33258134228711767,38,19489,0.3308575904729163,0.33430509410131903
2007,17-29 y.,Brandenburg,Not Employed,0.6674186577128824,79,19489,0.6656949058986811,0.6691424095270838
2007,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.0,38,19489,1.0,1.0
2007,17-29 y.,Saxony,Full-Time Employment,0.2726163625115312,64,19489,0.27156390498274624,0.2736688200403162
2007,17-29 y.,Saxony,Vocational Training,0.16155082963938516,44,19489,0.16068098874387038,0.16242067053489995
2007,17-29 y.,Saxony,Not Employed,0.5658328078490836,142,19489,0.5646613695466023,0.567004246151565
2007,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.420816970720016,48,19489,0.41909152202283545,0.42254241941719656
2007,17-29 y.,Saxony-Anhalt,Not Employed,0.5791830292799839,86,19489,0.5774575805828034,0.5809084779771644
2007,17-29 y.,Thuringa,Full-Time Employment,0.3153077784200287,46,19489,0.31374020729808416,0.3168753495419733
2007,17-29 y.,Thuringa,Vocational Training,0.1820492100949768,37,19489,0.18074733235181312,0.18335108783814047
2007,17-29 y.,Thuringa,Not Employed,0.5026430114849944,81,19489,0.5009561627041831,0.5043298602658056
2007,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.0,84,19489,1.0,1.0
2007,30-45 y.,Hamburg,Full-Time Employment,1.0,39,19489,1.0,1.0
2007,30-45 y.,Lower Saxony,Full-Time Employment,0.6358124932430069,305,19489,0.6351224156543606,0.6365025708316533
2007,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17453287512878604,100,19489,0.17398854874510467,0.17507720151246742
2007,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04775502675454771,34,19489,0.04744921458513949,0.04806083892395593
2007,30-45 y.,Lower Saxony,Not Employed,0.1418996048736594,86,19489,0.14139918964588086,0.14240002010143796
2007,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6044563074306328,718,19489,0.6039977118258613,0.6049149030354044
2007,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16487105424126786,225,19489,0.16452303826993744,0.16521907021259827
2007,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.056261052642357645,65,19489,0.05604494005372928,0.05647716523098601
2007,30-45 y.,North Rhine-Westphalia,Not Employed,0.17441158568574164,219,19489,0.1740556925107208,0.17476747886076247
2007,30-45 y.,Hesse,Full-Time Employment,0.5865964212992769,241,19489,0.5858215700897754,0.5873712725087784
2007,30-45 y.,Hesse,Regular Part-Time Employment,0.22655634559892723,89,19489,0.22589768156358025,0.2272150096342742
2007,30-45 y.,Hesse,Not Employed,0.18684723310179582,72,19489,0.18623390777010573,0.1874605584334859
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6313419900027105,182,19489,0.6303842968240361,0.632299683181385
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.2115431966756998,62,19489,0.21073247701852155,0.21235391633287803
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.15711481332158972,52,19489,0.15639241787974356,0.15783720876343588
2007,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.5803516884772965,429,19489,0.5797479306090284,0.5809554463455645
2007,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1845718425150028,148,19489,0.18409721816736857,0.18504646686263704
2007,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.060901723034088584,42,19489,0.06060914295753376,0.06119430311064341
2007,30-45 y.,Baden-Wuerttemberg,Not Employed,0.17417474597361232,127,19489,0.1737107533139201,0.17463873863330454
2007,30-45 y.,Bavaria,Full-Time Employment,0.6026588932220679,509,19489,0.6020957835815649,0.6032220028625709
2007,30-45 y.,Bavaria,Regular Part-Time Employment,0.17537364698940544,168,19489,0.1749360380342721,0.17581125594453878
2007,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06226938693795684,60,19489,0.06199131845262504,0.06254745542328864
2007,30-45 y.,Bavaria,Not Employed,0.15969807285056994,131,19489,0.1592765288171682,0.1601196168839717
2007,30-45 y.,Berlin,Full-Time Employment,1.0,100,19489,1.0,1.0
2007,30-45 y.,Brandenburg,Full-Time Employment,0.6716101817792633,133,19489,0.6703303411580123,0.6728900224005144
2007,30-45 y.,Brandenburg,Regular Part-Time Employment,0.12608633384044315,31,19489,0.1251817044636976,0.1269909632171887
2007,30-45 y.,Brandenburg,Not Employed,0.20230348438029352,38,19489,0.20120871424441353,0.20339825451617352
2007,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.0,78,19489,1.0,1.0
2007,30-45 y.,Saxony,Full-Time Employment,0.6694360559501619,256,19489,0.668490355491334,0.6703817564089898
2007,30-45 y.,Saxony,Regular Part-Time Employment,0.14397878574229467,67,19489,0.14327301633998518,0.14468455514460415
2007,30-45 y.,Saxony,Not Employed,0.1865851583075435,57,19489,0.1858019705269996,0.1873683460880874
2007,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.6642426795806154,132,19489,0.6628885715132423,0.6655967876479886
2007,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.15899453127813948,31,19489,0.15794603306366617,0.1600430294926128
2007,30-45 y.,Saxony-Anhalt,Not Employed,0.17676278914124496,31,19489,0.17566899621327958,0.17785658206921034
2007,30-45 y.,Thuringa,Full-Time Employment,0.6821387041186906,145,19489,0.6808382652608906,0.6834391429764906
2007,30-45 y.,Thuringa,Regular Part-Time Employment,0.15561937198153455,37,19489,0.15460701023370546,0.15663173372936365
2007,30-45 y.,Thuringa,Not Employed,0.16224192389977488,38,19489,0.16121230709402243,0.16327154070552732
2007,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.380137452435785,87,19489,0.3790822743168672,0.3811926305547028
2007,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13463532898467773,35,19489,0.13389335812887296,0.1353772998404825
2007,46-65 y.,Schleswig-Holstein,Not Employed,0.48522721857953727,89,19489,0.484140822691013,0.48631361446806154
2007,46-65 y.,Hamburg,Full-Time Employment,0.5383795948592437,47,19489,0.5366802661594989,0.5400789235589885
2007,46-65 y.,Hamburg,Not Employed,0.46162040514075625,34,19489,0.45992107644101143,0.46331973384050107
