year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Baden-Wuerttemberg,Not Employed,0.030878774332101015,429,16642,0.030835955632169638,0.03092159303203239
2009,66 and older,Bavaria,Not Employed,0.034416337917747175,516,16642,0.03437121557080775,0.0344614602646866
2009,66 and older,Berlin,Not Employed,0.00886548082647913,135,16642,0.008842278483307943,0.008888683169650318
2009,66 and older,Brandenburg,Not Employed,0.009594907706112864,210,16642,0.009570778600153164,0.009619036812072565
2009,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.005215745566037822,102,16642,0.005197916152938264,0.005233574979137379
2009,66 and older,Saxony,Not Employed,0.015617947174070425,317,16642,0.015587256373599397,0.01564863797454145
2009,66 and older,Saxony-Anhalt,Not Employed,0.008946506904436973,179,16642,0.008923199726248408,0.008969814082625538
2009,66 and older,Thuringa,Not Employed,0.0068661298341167725,204,16642,0.0068456901443463515,0.0068865695238871935
2010,17-29 y.,Schleswig-Holstein,Not Employed,0.0016917552525708803,61,23096,0.0016817852805231669,0.0017017252246185938
2010,17-29 y.,Hamburg,Not Employed,0.0019893180804877305,36,23096,0.001978508407529651,0.00200012775344581
2010,17-29 y.,Lower Saxony,Full-Time Employment,0.006000166863459403,89,23096,0.005981431260910223,0.006018902466008584
2010,17-29 y.,Lower Saxony,Vocational Training,0.001708765014719057,40,23096,0.0016987451318238548,0.0017187848976142593
2010,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.001333953819559012,41,23096,0.0013250991290815375,0.0013428085100364864
2010,17-29 y.,Lower Saxony,Not Employed,0.006595263563507559,196,23096,0.006575626703860884,0.006614900423154234
2010,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.010047841430641937,184,23096,0.010023645834060492,0.010072037027223382
2010,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0017264459689120806,43,23096,0.0017163744696878824,0.0017365174681362788
2010,17-29 y.,North Rhine-Westphalia,Vocational Training,0.005864456305583642,85,23096,0.00584593252947353,0.0058829800816937545
2010,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004698340790207754,98,23096,0.004681750939935613,0.004714930640479895
2010,17-29 y.,North Rhine-Westphalia,Not Employed,0.01783071520112365,485,23096,0.017798610369181442,0.017862820033065857
2010,17-29 y.,Hesse,Full-Time Employment,0.003635278762384071,64,23096,0.003620678156586908,0.0036498793681812337
2010,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0017441541936332899,34,23096,0.0017340312640854252,0.0017542771231811546
2010,17-29 y.,Hesse,Not Employed,0.005520515501535329,133,23096,0.005502540018231245,0.005538490984839413
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.00320092099008303,55,23096,0.00318721740703141,0.0032146245731346505
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.002249280365423852,37,23096,0.002237787570270356,0.002260773160577348
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004256576005399932,111,23096,0.004240781836980211,0.004272370173819653
2010,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.008424406051821993,152,23096,0.008402233003416124,0.008446579100227863
2010,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.002239409966272676,31,23096,0.002227942358737476,0.002250877573807876
2010,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.004163700399864461,69,23096,0.0041480787623017715,0.004179322037427151
2010,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.002654122080709587,54,23096,0.0026416403102658866,0.0026666038511532876
2010,17-29 y.,Baden-Wuerttemberg,Not Employed,0.009494999801197083,244,23096,0.009471472686965732,0.009518526915428434
2010,17-29 y.,Bavaria,Full-Time Employment,0.01051529627864266,183,23096,0.010490550099964897,0.010540042457320422
2010,17-29 y.,Bavaria,Regular Part-Time Employment,0.001297183342430595,31,23096,0.001288451383911802,0.0013059153009493882
2010,17-29 y.,Bavaria,Vocational Training,0.00399584156618259,74,23096,0.003980536769979263,0.0040111463623859174
2010,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0022281735894287696,60,23096,0.002216734723375486,0.0022396124554820533
2010,17-29 y.,Bavaria,Not Employed,0.00815572531774273,266,23096,0.008133905762918512,0.00817754487256695
2010,17-29 y.,Berlin,Full-Time Employment,0.0019526698611205071,31,23096,0.0019419600250060228,0.0019633796972349914
2010,17-29 y.,Berlin,Not Employed,0.0028459616670058695,95,23096,0.00283303791861389,0.002858885415397849
2010,17-29 y.,Brandenburg,Full-Time Employment,0.0013829782625662298,35,23096,0.001373962551102301,0.0013919939740301586
2010,17-29 y.,Brandenburg,Not Employed,0.0027406208256007627,80,23096,0.002727937843295725,0.0027533038079058003
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.0013085980501442124,56,23096,0.0012998278069783552,0.0013173682933100696
2010,17-29 y.,Saxony,Full-Time Employment,0.0028022566622522755,71,23096,0.00278943225078738,0.002815081073717171
2010,17-29 y.,Saxony,Vocational Training,0.0015339868207282473,36,23096,0.0015244923600006314,0.0015434812814558631
2010,17-29 y.,Saxony,Not Employed,0.0049831327378519865,165,23096,0.00496604992849023,0.005000215547213743
2010,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.002086274306912153,42,23096,0.002075204882274348,0.0020973437315499584
2010,17-29 y.,Saxony-Anhalt,Not Employed,0.0029085214843061996,88,23096,0.002895456873237092,0.0029215860953753074
2010,17-29 y.,Thuringa,Full-Time Employment,0.002492424241524742,58,23096,0.002480327680250978,0.002504520802798506
2010,17-29 y.,Thuringa,Not Employed,0.001990013172546044,72,23096,0.001979201615001965,0.002000824730090123
2010,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005583818517331334,138,23096,0.0055657408419460324,0.0056018961927166355
2010,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.001006986927638676,39,23096,0.0009992923287266099,0.0010146815265507422
2010,30-45 y.,Schleswig-Holstein,Not Employed,0.0016697172952818973,97,23096,0.0016598123646051908,0.0016796222259586038
2010,30-45 y.,Hamburg,Full-Time Employment,0.005555632741193774,81,23096,0.005537600493867369,0.00557366498852018
2010,30-45 y.,Hamburg,Not Employed,0.0006319883625012634,35,23096,0.0006258914479597673,0.0006380852770427594
2010,30-45 y.,Lower Saxony,Full-Time Employment,0.01698395304453213,399,23096,0.01695260629318529,0.01701529979587897
2010,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.004212831014085346,159,23096,0.004197117868748816,0.004228544159421876
2010,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0015646062616985828,70,23096,0.001555017658185485,0.0015741948652116806
2010,30-45 y.,Lower Saxony,Not Employed,0.004943187542268122,209,23096,0.004926172997746934,0.00496020208678931
2010,30-45 y.,Bremen,Full-Time Employment,0.0013309149941288505,34,23096,0.0013220703816987983,0.0013397596065589028
2010,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.03611377278147656,895,23096,0.0360685099036553,0.03615903565929782
2010,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.01101130306324366,349,23096,0.010985986318258655,0.011036619808228666
2010,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.00447541464024204,126,23096,0.00445922133587064,0.004491607944613441
2010,30-45 y.,North Rhine-Westphalia,Not Employed,0.01094184043179756,590,23096,0.010916602779739631,0.01096707808385549
2010,30-45 y.,Hesse,Full-Time Employment,0.01257488606731441,312,23096,0.012547852898352477,0.012601919236276342
2010,30-45 y.,Hesse,Regular Part-Time Employment,0.003886640259781809,122,23096,0.0038715452152030226,0.0039017353043605957
2010,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.001283833806062705,41,23096,0.0012751468367243552,0.0012925207754010547
2010,30-45 y.,Hesse,Not Employed,0.0038947115700987836,188,23096,0.0038796009210756988,0.0039098222191218685
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.008834629559883664,226,23096,0.008811927771183318,0.00885733134858401
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0017339269795374787,76,23096,0.0017238337208828696,0.0017440202381920878
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0015312298928928175,44,23096,0.0015217439547729956,0.0015407158310126394
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.00260586167210722,117,23096,0.002593493602241251,0.0026182297419731887
2010,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.023971745526644248,593,23096,0.02393463698650758,0.024008854066780917
2010,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005464685070077922,207,23096,0.005446800211150946,0.005482569929004899
2010,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0026039156594722863,81,23096,0.0025915521965385103,0.0026162791224060623
2010,30-45 y.,Baden-Wuerttemberg,Not Employed,0.004705931495766754,298,23096,0.004689328312817991,0.004722534678715517
2010,30-45 y.,Bavaria,Full-Time Employment,0.02663823050214016,675,23096,0.026599165965838847,0.026677295038441476
2010,30-45 y.,Bavaria,Regular Part-Time Employment,0.007170495675440023,293,23096,0.007150026291525495,0.007190965059354551
2010,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.002396346340595208,126,23096,0.0023844846483039293,0.0024082080328864867
2010,30-45 y.,Bavaria,Not Employed,0.006533353183111611,338,23096,0.0065138080983256005,0.006552898267897622
2010,30-45 y.,Berlin,Full-Time Employment,0.0067952817037709844,157,23096,0.006775351306077315,0.006815212101464654
2010,30-45 y.,Berlin,Regular Part-Time Employment,0.0011077041888745446,50,23096,0.0010996343646371238,0.0011157740131119654
2010,30-45 y.,Berlin,Not Employed,0.002518115683564572,89,23096,0.0025059570941627267,0.0025302742729664176
2010,30-45 y.,Brandenburg,Full-Time Employment,0.004609663160755562,170,23096,0.00459322988469491,0.004626096436816213
2010,30-45 y.,Brandenburg,Regular Part-Time Employment,0.0008525386060000776,41,23096,0.0008454580939391378,0.0008596191180610174
2010,30-45 y.,Brandenburg,Not Employed,0.000996700269919628,82,23096,0.0009890450337367064,0.0010043555061025496
2010,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.0026875038116978608,99,23096,0.0026749440031381077,0.002700063620257614
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.0007075110262080155,44,23096,0.0007010603422791574,0.0007139617101368737
2010,30-45 y.,Saxony,Full-Time Employment,0.009512148520474838,318,23096,0.009488600373763333,0.009535696667186344
2010,30-45 y.,Saxony,Regular Part-Time Employment,0.002371659005531394,100,23096,0.0023598584254207948,0.002383459585641993
2010,30-45 y.,Saxony,Not Employed,0.002394367082428722,140,23096,0.0023825102779595885,0.0024062238868978554
2010,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.004569985155065835,164,23096,0.004553622431043433,0.004586347879088236
2010,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0009990668308684407,51,23096,0.000991402520871636,0.0010067311408652455
2010,30-45 y.,Saxony-Anhalt,Not Employed,0.0010735475459111886,71,23096,0.0010656029786979937,0.0010814921131243836
2010,30-45 y.,Thuringa,Full-Time Employment,0.004173776553618748,178,23096,0.004158136104426733,0.004189417002810763
2010,30-45 y.,Thuringa,Regular Part-Time Employment,0.0011950337656441053,60,23096,0.001186652236108512,0.0012034152951796986
2010,30-45 y.,Thuringa,Not Employed,0.0009262525289441132,57,23096,0.0009188725296210645,0.000933632528267162
2010,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.0046340491411624,82,23096,0.00461757265671755,0.00465052562560725
2010,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0014205058798648434,37,23096,0.0014113688365306235,0.0014296429231990633
2010,46-65 y.,Schleswig-Holstein,Not Employed,0.003980921216750145,56,23096,0.003965644906669311,0.003996197526830979
2010,46-65 y.,Hamburg,Full-Time Employment,0.0032228495588488403,50,23096,0.0032090992675545124,0.0032365998501431683
2010,46-65 y.,Lower Saxony,Full-Time Employment,0.013327946535853723,282,23096,0.013300126295378524,0.013355766776328921
2010,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.005034174433918893,116,23096,0.005017004799151141,0.005051344068686644
2010,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.00248951227001221,43,23096,0.002477422759539165,0.0025016017804852545
2010,46-65 y.,Lower Saxony,Not Employed,0.007011032487514283,151,23096,0.0069907903651224715,0.007031274609906094
2010,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03302013726658664,661,23096,0.03297678707739619,0.03306348745577709
2010,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.013268104272648688,243,23096,0.013240345716903428,0.013295862828393947
2010,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0049775945225520165,99,23096,0.004960521161166047,0.004994667883937986
2010,46-65 y.,North Rhine-Westphalia,Not Employed,0.023693055129873804,380,23096,0.023656157661700723,0.023729952598046885
2010,46-65 y.,Hesse,Full-Time Employment,0.013745032565089743,264,23096,0.01371678634534894,0.013773278784830546
2010,46-65 y.,Hesse,Regular Part-Time Employment,0.004316050116474455,93,23096,0.004300146465438215,0.004331953767510695
2010,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.001987217790201767,35,23096,0.0019764138137224182,0.001998021766681116
2010,46-65 y.,Hesse,Not Employed,0.008162603159438533,136,23096,0.008140774481864094,0.008184431837012972
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.01041347088409011,216,23096,0.010388843545239916,0.010438098222940303
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0032629983641628123,75,23096,0.0032491629691412333,0.0032768337591843914
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0071151893590215174,116,23096,0.007094798500577871,0.007135580217465164
2010,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02433116649197889,418,23096,0.024293787677210483,0.024368545306747296
2010,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.00541023930734942,123,23096,0.005392443279585812,0.005428035335113028
2010,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.002063153648372101,47,23096,0.0020521456042861632,0.002074161692458039
2010,46-65 y.,Baden-Wuerttemberg,Not Employed,0.010330144712781377,194,23096,0.01030561507027773,0.010354674355285023
2010,46-65 y.,Bavaria,Full-Time Employment,0.027510832863034816,512,23096,0.027471151452595488,0.027550514273474144
2010,46-65 y.,Bavaria,Regular Part-Time Employment,0.006664035239436137,188,23096,0.00664429694752947,0.0066837735313428044
2010,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.003741899939766987,54,23096,0.0037270875591613613,0.0037567123203726123
2010,46-65 y.,Bavaria,Not Employed,0.015626941227365812,290,23096,0.015596852092985957,0.015657030361745667
2010,46-65 y.,Berlin,Full-Time Employment,0.00872628620268424,153,23096,0.008703722811840153,0.008748849593528328
2010,46-65 y.,Berlin,Regular Part-Time Employment,0.0025186453139911954,46,23096,0.002506485449238467,0.002530805178743924
2010,46-65 y.,Berlin,Not Employed,0.00474309647632258,74,23096,0.00472642817190127,0.00475976478074389
2010,46-65 y.,Brandenburg,Full-Time Employment,0.005580111717165831,148,23096,0.005562040009498269,0.005598183424833392
2010,46-65 y.,Brandenburg,Regular Part-Time Employment,0.0013803103469604407,40,23096,0.0013713033238072975,0.0013893173701135838
2010,46-65 y.,Brandenburg,Not Employed,0.003420682533137455,97,23096,0.0034065179054110486,0.0034348471608638617
2010,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.004168132779925968,97,23096,0.004152502864515204,0.004183762695336732
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.0026299565626064546,61,23096,0.0026175315942118787,0.0026423815310010305
2010,46-65 y.,Saxony,Full-Time Employment,0.011611371885324104,281,23096,0.011585382351933226,0.011637361418714983
2010,46-65 y.,Saxony,Regular Part-Time Employment,0.0024897045425564426,68,23096,0.002477614566402912,0.0025017945187099733
2010,46-65 y.,Saxony,Not Employed,0.005762982057382791,121,23096,0.005744618304360856,0.005781345810404726
2010,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.00504182458310113,158,23096,0.005024641973483805,0.005059007192718456
2010,46-65 y.,Saxony-Anhalt,Not Employed,0.00292285429174093,83,23096,0.002909757624028871,0.002935950959452989
2010,46-65 y.,Thuringa,Full-Time Employment,0.004710207759714657,142,23096,0.004693597070534775,0.0047268184488945385
2010,46-65 y.,Thuringa,Regular Part-Time Employment,0.0014036902287234737,37,23096,0.0013946073511220257,0.0014127731063249217
