year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.41351,106,20830,0.41248,0.41455
2006,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13547,40,20830,0.13475,0.13619
2006,46-65 y.,Schleswig-Holstein,Not Employed,0.45101,88,20830,0.44997,0.45206
2006,46-65 y.,Hamburg,Full-Time Employment,0.48233,48,20830,0.48060,0.48406
2006,46-65 y.,Hamburg,Not Employed,0.51767,43,20830,0.51594,0.51940
2006,46-65 y.,Lower Saxony,Full-Time Employment,0.45689,290,20830,0.45618,0.45759
2006,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.13041,99,20830,0.12993,0.13089
2006,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05632,32,20830,0.05599,0.05665
2006,46-65 y.,Lower Saxony,Not Employed,0.35639,208,20830,0.35571,0.35707
2006,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44049,705,20830,0.44004,0.44094
2006,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.12862,216,20830,0.12832,0.12893
2006,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05251,82,20830,0.05230,0.05271
2006,46-65 y.,North Rhine-Westphalia,Not Employed,0.37838,571,20830,0.37793,0.37882
2006,46-65 y.,Hesse,Full-Time Employment,0.50523,249,20830,0.50443,0.50603
2006,46-65 y.,Hesse,Regular Part-Time Employment,0.13778,81,20830,0.13723,0.13833
2006,46-65 y.,Hesse,Not Employed,0.35699,167,20830,0.35623,0.35776
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.52014,206,20830,0.51922,0.52105
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12363,64,20830,0.12303,0.12423
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.35623,137,20830,0.35536,0.35711
2006,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.48854,411,20830,0.48792,0.48917
2006,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11045,116,20830,0.11006,0.11084
2006,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05352,39,20830,0.05324,0.05380
2006,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34749,295,20830,0.34689,0.34808
2006,46-65 y.,Bavaria,Full-Time Employment,0.45146,487,20830,0.45092,0.45201
2006,46-65 y.,Bavaria,Regular Part-Time Employment,0.12356,159,20830,0.12320,0.12392
2006,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04814,53,20830,0.04791,0.04838
2006,46-65 y.,Bavaria,Not Employed,0.37683,382,20830,0.37630,0.37736
2006,46-65 y.,Berlin,Full-Time Employment,0.55315,167,20830,0.55217,0.55414
2006,46-65 y.,Berlin,Regular Part-Time Employment,0.10709,35,20830,0.10647,0.10770
2006,46-65 y.,Berlin,Not Employed,0.33976,93,20830,0.33882,0.34070
2006,46-65 y.,Brandenburg,Full-Time Employment,0.53016,153,20830,0.52889,0.53143
2006,46-65 y.,Brandenburg,Not Employed,0.46984,133,20830,0.46857,0.47111
2006,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48200,95,20830,0.48050,0.48350
2006,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.51800,79,20830,0.51650,0.51950
2006,46-65 y.,Saxony,Full-Time Employment,0.48093,276,20830,0.48003,0.48183
2006,46-65 y.,Saxony,Regular Part-Time Employment,0.08742,60,20830,0.08691,0.08793
2006,46-65 y.,Saxony,Not Employed,0.43165,206,20830,0.43076,0.43255
2006,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.44553,156,20830,0.44426,0.44680
2006,46-65 y.,Saxony-Anhalt,Not Employed,0.55447,134,20830,0.55320,0.55574
2006,46-65 y.,Thuringa,Full-Time Employment,0.37893,141,20830,0.37769,0.38017
2006,46-65 y.,Thuringa,Regular Part-Time Employment,0.11455,36,20830,0.11374,0.11536
2006,46-65 y.,Thuringa,Not Employed,0.50652,132,20830,0.50524,0.50779
2006,66 and older,Schleswig-Holstein,Not Employed,1.00000,137,20830,1.00000,1.00000
2006,66 and older,Hamburg,Not Employed,1.00000,64,20830,1.00000,1.00000
2006,66 and older,Lower Saxony,Not Employed,1.00000,406,20830,1.00000,1.00000
2006,66 and older,North Rhine-Westphalia,Not Employed,1.00000,895,20830,1.00000,1.00000
2006,66 and older,Hesse,Not Employed,1.00000,261,20830,1.00000,1.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,272,20830,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,467,20830,1.00000,1.00000
2006,66 and older,Bavaria,Not Employed,1.00000,543,20830,1.00000,1.00000
2006,66 and older,Berlin,Not Employed,1.00000,131,20830,1.00000,1.00000
2006,66 and older,Brandenburg,Not Employed,1.00000,211,20830,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,109,20830,1.00000,1.00000
2006,66 and older,Saxony,Not Employed,1.00000,319,20830,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,Not Employed,1.00000,190,20830,1.00000,1.00000
2006,66 and older,Thuringa,Not Employed,1.00000,208,20830,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Not Employed,1.00000,53,19489,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Full-Time Employment,0.34287,91,19489,0.34195,0.34379
2007,17-29 y.,Lower Saxony,Vocational Training,0.13580,38,19489,0.13513,0.13646
2007,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.08140,32,19489,0.08086,0.08193
2007,17-29 y.,Lower Saxony,Not Employed,0.43994,134,19489,0.43897,0.44090
2007,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.29471,184,19489,0.29414,0.29528
2007,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04756,39,19489,0.04729,0.04782
2007,17-29 y.,North Rhine-Westphalia,Vocational Training,0.09989,72,19489,0.09951,0.10026
2007,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.09274,75,19489,0.09237,0.09310
2007,17-29 y.,North Rhine-Westphalia,Not Employed,0.46511,331,19489,0.46449,0.46573
2007,17-29 y.,Hesse,Full-Time Employment,0.34094,57,19489,0.33982,0.34205
2007,17-29 y.,Hesse,Vocational Training,0.22191,34,19489,0.22093,0.22289
2007,17-29 y.,Hesse,Not Employed,0.43715,91,19489,0.43598,0.43832
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45948,66,19489,0.45826,0.46070
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.54052,92,19489,0.53930,0.54174
2007,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.35955,167,19489,0.35881,0.36028
2007,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.11720,50,19489,0.11670,0.11769
2007,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.10327,36,19489,0.10281,0.10374
2007,17-29 y.,Baden-Wuerttemberg,Not Employed,0.41998,234,19489,0.41923,0.42074
2007,17-29 y.,Bavaria,Full-Time Employment,0.41757,184,19489,0.41683,0.41832
2007,17-29 y.,Bavaria,Vocational Training,0.12691,66,19489,0.12641,0.12741
2007,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.09420,48,19489,0.09376,0.09464
2007,17-29 y.,Bavaria,Not Employed,0.36132,201,19489,0.36060,0.36205
2007,17-29 y.,Berlin,Full-Time Employment,0.27125,36,19489,0.26995,0.27254
2007,17-29 y.,Berlin,Not Employed,0.72875,81,19489,0.72746,0.73005
2007,17-29 y.,Brandenburg,Full-Time Employment,0.33258,38,19489,0.33086,0.33431
2007,17-29 y.,Brandenburg,Not Employed,0.66742,79,19489,0.66569,0.66914
2007,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,38,19489,1.00000,1.00000
2007,17-29 y.,Saxony,Full-Time Employment,0.27262,64,19489,0.27156,0.27367
2007,17-29 y.,Saxony,Vocational Training,0.16155,44,19489,0.16068,0.16242
2007,17-29 y.,Saxony,Not Employed,0.56583,142,19489,0.56466,0.56700
2007,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.42082,48,19489,0.41909,0.42254
2007,17-29 y.,Saxony-Anhalt,Not Employed,0.57918,86,19489,0.57746,0.58091
2007,17-29 y.,Thuringa,Full-Time Employment,0.31531,46,19489,0.31374,0.31688
2007,17-29 y.,Thuringa,Vocational Training,0.18205,37,19489,0.18075,0.18335
2007,17-29 y.,Thuringa,Not Employed,0.50264,81,19489,0.50096,0.50433
2007,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,84,19489,1.00000,1.00000
2007,30-45 y.,Hamburg,Full-Time Employment,1.00000,39,19489,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Full-Time Employment,0.63581,305,19489,0.63512,0.63650
2007,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17453,100,19489,0.17399,0.17508
2007,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04776,34,19489,0.04745,0.04806
2007,30-45 y.,Lower Saxony,Not Employed,0.14190,86,19489,0.14140,0.14240
2007,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.60446,718,19489,0.60400,0.60491
2007,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16487,225,19489,0.16452,0.16522
2007,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05626,65,19489,0.05604,0.05648
2007,30-45 y.,North Rhine-Westphalia,Not Employed,0.17441,219,19489,0.17406,0.17477
2007,30-45 y.,Hesse,Full-Time Employment,0.58660,241,19489,0.58582,0.58737
2007,30-45 y.,Hesse,Regular Part-Time Employment,0.22656,89,19489,0.22590,0.22722
2007,30-45 y.,Hesse,Not Employed,0.18685,72,19489,0.18623,0.18746
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63134,182,19489,0.63038,0.63230
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.21154,62,19489,0.21073,0.21235
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.15711,52,19489,0.15639,0.15784
2007,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.58035,429,19489,0.57975,0.58096
2007,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.18457,148,19489,0.18410,0.18505
2007,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06090,42,19489,0.06061,0.06119
2007,30-45 y.,Baden-Wuerttemberg,Not Employed,0.17417,127,19489,0.17371,0.17464
2007,30-45 y.,Bavaria,Full-Time Employment,0.60266,509,19489,0.60210,0.60322
2007,30-45 y.,Bavaria,Regular Part-Time Employment,0.17537,168,19489,0.17494,0.17581
2007,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06227,60,19489,0.06199,0.06255
2007,30-45 y.,Bavaria,Not Employed,0.15970,131,19489,0.15928,0.16012
2007,30-45 y.,Berlin,Full-Time Employment,1.00000,100,19489,1.00000,1.00000
2007,30-45 y.,Brandenburg,Full-Time Employment,0.67161,133,19489,0.67033,0.67289
2007,30-45 y.,Brandenburg,Regular Part-Time Employment,0.12609,31,19489,0.12518,0.12699
2007,30-45 y.,Brandenburg,Not Employed,0.20230,38,19489,0.20121,0.20340
2007,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,78,19489,1.00000,1.00000
2007,30-45 y.,Saxony,Full-Time Employment,0.66944,256,19489,0.66849,0.67038
2007,30-45 y.,Saxony,Regular Part-Time Employment,0.14398,67,19489,0.14327,0.14468
2007,30-45 y.,Saxony,Not Employed,0.18659,57,19489,0.18580,0.18737
2007,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.66424,132,19489,0.66289,0.66560
2007,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.15899,31,19489,0.15795,0.16004
2007,30-45 y.,Saxony-Anhalt,Not Employed,0.17676,31,19489,0.17567,0.17786
2007,30-45 y.,Thuringa,Full-Time Employment,0.68214,145,19489,0.68084,0.68344
2007,30-45 y.,Thuringa,Regular Part-Time Employment,0.15562,37,19489,0.15461,0.15663
2007,30-45 y.,Thuringa,Not Employed,0.16224,38,19489,0.16121,0.16327
2007,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.38014,87,19489,0.37908,0.38119
2007,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13464,35,19489,0.13389,0.13538
2007,46-65 y.,Schleswig-Holstein,Not Employed,0.48523,89,19489,0.48414,0.48631
2007,46-65 y.,Hamburg,Full-Time Employment,0.53838,47,19489,0.53668,0.54008
2007,46-65 y.,Hamburg,Not Employed,0.46162,34,19489,0.45992,0.46332
2007,46-65 y.,Lower Saxony,Full-Time Employment,0.44920,270,19489,0.44849,0.44991
2007,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12228,92,19489,0.12181,0.12274
2007,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07711,38,19489,0.07673,0.07749
2007,46-65 y.,Lower Saxony,Not Employed,0.35142,184,19489,0.35074,0.35209
2007,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.46961,664,19489,0.46914,0.47008
2007,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.13866,214,19489,0.13834,0.13899
2007,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04963,75,19489,0.04943,0.04983
2007,46-65 y.,North Rhine-Westphalia,Not Employed,0.34210,459,19489,0.34165,0.34254
2007,46-65 y.,Hesse,Full-Time Employment,0.46597,240,19489,0.46520,0.46674
2007,46-65 y.,Hesse,Regular Part-Time Employment,0.14852,77,19489,0.14797,0.14907
2007,46-65 y.,Hesse,Not Employed,0.38551,154,19489,0.38476,0.38626
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.50508,196,19489,0.50419,0.50597
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15990,69,19489,0.15925,0.16056
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.33502,120,19489,0.33417,0.33586
2007,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.51021,399,19489,0.50960,0.51081
2007,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11326,109,19489,0.11287,0.11364
2007,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03333,34,19489,0.03312,0.03355
2007,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34320,267,19489,0.34262,0.34378
2007,46-65 y.,Bavaria,Full-Time Employment,0.47892,483,19489,0.47839,0.47946
2007,46-65 y.,Bavaria,Regular Part-Time Employment,0.13793,161,19489,0.13756,0.13831
2007,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04680,51,19489,0.04657,0.04702
2007,46-65 y.,Bavaria,Not Employed,0.33635,323,19489,0.33584,0.33685
2007,46-65 y.,Berlin,Full-Time Employment,0.58288,168,19489,0.58193,0.58382
2007,46-65 y.,Berlin,Regular Part-Time Employment,0.12096,35,19489,0.12034,0.12158
2007,46-65 y.,Berlin,Not Employed,0.29616,85,19489,0.29529,0.29703
2007,46-65 y.,Brandenburg,Full-Time Employment,0.48241,140,19489,0.48115,0.48368
2007,46-65 y.,Brandenburg,Regular Part-Time Employment,0.10378,31,19489,0.10301,0.10455
2007,46-65 y.,Brandenburg,Not Employed,0.41381,110,19489,0.41256,0.41505
2007,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.49276,92,19489,0.49131,0.49421
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.50724,75,19489,0.50579,0.50869
2007,46-65 y.,Saxony,Full-Time Employment,0.52062,276,19489,0.51972,0.52152
2007,46-65 y.,Saxony,Regular Part-Time Employment,0.08887,59,19489,0.08835,0.08938
2007,46-65 y.,Saxony,Not Employed,0.39051,182,19489,0.38963,0.39139
2007,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.47717,159,19489,0.47590,0.47843
2007,46-65 y.,Saxony-Anhalt,Not Employed,0.52283,123,19489,0.52157,0.52410
2007,46-65 y.,Thuringa,Full-Time Employment,0.44916,138,19489,0.44790,0.45042
2007,46-65 y.,Thuringa,Regular Part-Time Employment,0.09906,34,19489,0.09830,0.09982
2007,46-65 y.,Thuringa,Not Employed,0.45178,122,19489,0.45052,0.45304
2007,66 and older,Schleswig-Holstein,Not Employed,1.00000,131,19489,1.00000,1.00000
2007,66 and older,Hamburg,Not Employed,1.00000,66,19489,1.00000,1.00000
2007,66 and older,Lower Saxony,Not Employed,1.00000,404,19489,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,Not Employed,1.00000,877,19489,1.00000,1.00000
2007,66 and older,Hesse,Not Employed,1.00000,247,19489,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,250,19489,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,450,19489,1.00000,1.00000
2007,66 and older,Bavaria,Not Employed,1.00000,555,19489,1.00000,1.00000
2007,66 and older,Berlin,Not Employed,1.00000,126,19489,1.00000,1.00000
2007,66 and older,Brandenburg,Not Employed,1.00000,214,19489,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,100,19489,1.00000,1.00000
2007,66 and older,Saxony,Not Employed,1.00000,314,19489,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Not Employed,1.00000,189,19489,1.00000,1.00000
2007,66 and older,Thuringa,Not Employed,1.00000,210,19489,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Not Employed,1.00000,40,17999,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Full-Time Employment,0.38881,81,17999,0.38780,0.38981
2008,17-29 y.,Lower Saxony,Not Employed,0.61119,136,17999,0.61019,0.61220
2008,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.30254,175,17999,0.30198,0.30310
2008,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04672,32,17999,0.04647,0.04698
2008,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11929,74,17999,0.11889,0.11968
2008,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.10571,79,17999,0.10533,0.10608
2008,17-29 y.,North Rhine-Westphalia,Not Employed,0.42574,291,17999,0.42514,0.42635
2008,17-29 y.,Hesse,Full-Time Employment,0.45534,66,17999,0.45410,0.45658
2008,17-29 y.,Hesse,Not Employed,0.54466,80,17999,0.54342,0.54590
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39499,58,17999,0.39364,0.39633
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.60501,82,17999,0.60367,0.60636
2008,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.39947,169,17999,0.39871,0.40022
2008,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.15376,62,17999,0.15321,0.15432
2008,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.10391,42,17999,0.10344,0.10438
2008,17-29 y.,Baden-Wuerttemberg,Not Employed,0.34285,184,17999,0.34212,0.34359
2008,17-29 y.,Bavaria,Full-Time Employment,0.45529,175,17999,0.45455,0.45604
2008,17-29 y.,Bavaria,Vocational Training,0.14009,68,17999,0.13957,0.14062
2008,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.09946,42,17999,0.09901,0.09990
2008,17-29 y.,Bavaria,Not Employed,0.30516,167,17999,0.30447,0.30585
2008,17-29 y.,Berlin,Full-Time Employment,0.32001,38,17999,0.31858,0.32144
2008,17-29 y.,Berlin,Not Employed,0.67999,71,17999,0.67856,0.68142
2008,17-29 y.,Brandenburg,Not Employed,1.00000,75,17999,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,40,17999,1.00000,1.00000
2008,17-29 y.,Saxony,Full-Time Employment,0.39203,71,17999,0.39077,0.39329
2008,17-29 y.,Saxony,Vocational Training,0.14139,36,17999,0.14049,0.14229
2008,17-29 y.,Saxony,Not Employed,0.46658,109,17999,0.46529,0.46787
2008,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.38160,50,17999,0.37990,0.38330
2008,17-29 y.,Saxony-Anhalt,Not Employed,0.61840,70,17999,0.61670,0.62010
2008,17-29 y.,Thuringa,Full-Time Employment,0.38336,44,17999,0.38162,0.38510
2008,17-29 y.,Thuringa,Not Employed,0.61664,71,17999,0.61490,0.61838
2008,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,74,17999,1.00000,1.00000
2008,30-45 y.,Hamburg,Full-Time Employment,1.00000,37,17999,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Full-Time Employment,0.62563,278,17999,0.62492,0.62633
2008,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15834,89,17999,0.15781,0.15887
2008,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06371,34,17999,0.06335,0.06407
2008,30-45 y.,Lower Saxony,Not Employed,0.15232,83,17999,0.15180,0.15285
2008,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.61444,657,17999,0.61398,0.61491
2008,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18425,206,17999,0.18388,0.18461
2008,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05019,56,17999,0.04998,0.05040
2008,30-45 y.,North Rhine-Westphalia,Not Employed,0.15112,177,17999,0.15078,0.15146
2008,30-45 y.,Hesse,Full-Time Employment,0.60816,215,17999,0.60738,0.60894
2008,30-45 y.,Hesse,Regular Part-Time Employment,0.20909,81,17999,0.20844,0.20975
2008,30-45 y.,Hesse,Not Employed,0.18274,63,17999,0.18212,0.18336
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.64064,153,17999,0.63964,0.64164
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15512,43,17999,0.15436,0.15587
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20424,53,17999,0.20340,0.20508
2008,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.62953,402,17999,0.62893,0.63013
2008,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.16151,119,17999,0.16106,0.16197
2008,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.08189,50,17999,0.08155,0.08223
2008,30-45 y.,Baden-Wuerttemberg,Not Employed,0.12707,94,17999,0.12665,0.12748
2008,30-45 y.,Bavaria,Full-Time Employment,0.63117,462,17999,0.63063,0.63172
2008,30-45 y.,Bavaria,Regular Part-Time Employment,0.16611,155,17999,0.16569,0.16653
2008,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06000,59,17999,0.05973,0.06027
2008,30-45 y.,Bavaria,Not Employed,0.14272,116,17999,0.14232,0.14311
2008,30-45 y.,Berlin,Full-Time Employment,1.00000,103,17999,1.00000,1.00000
2008,30-45 y.,Brandenburg,Full-Time Employment,0.79973,130,17999,0.79857,0.80088
2008,30-45 y.,Brandenburg,Not Employed,0.20027,34,17999,0.19912,0.20143
2008,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,75,17999,1.00000,1.00000
2008,30-45 y.,Saxony,Full-Time Employment,0.68339,237,17999,0.68245,0.68433
2008,30-45 y.,Saxony,Regular Part-Time Employment,0.14200,63,17999,0.14130,0.14271
