syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,Sachsen-Anhalt,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,66 und älter,Niedersachsen,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,30-45 J.,Bremen,5.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,46-65 J.,Sachsen-Anhalt,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,30-45 J.,Hamburg,2.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,30-45 J.,Thueringen,4.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,46-65 J.,Bremen,2.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,30-45 J.,Schleswig-Holstein,4.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,66 und älter,Niedersachsen,1.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,66 und älter,Niedersachsen,2.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,66 und älter,Hessen,4.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,66 und älter,Schleswig-Holstein,4.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,46-65 J.,Hamburg,4.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,66 und älter,Baden-Wuerttemberg,2.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,17-29 J.,Hamburg,2.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,66 und älter,Hessen,2.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,17-29 J.,Hamburg,3.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,17-29 J.,Schleswig-Holstein,2.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,17-29 J.,Hamburg,4.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,30-45 J.,Bremen,2.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,17-29 J.,Bremen,1.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,17-29 J.,Thueringen,2.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,66 und älter,Hessen,1.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,66 und älter,Brandenburg,4.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,66 und älter,Sachsen,4.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,30-45 J.,Nordrhein-Westfalen,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,66 und älter,Baden-Wuerttemberg,1.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,17-29 J.,Nordrhein-Westfalen,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,17-29 J.,Niedersachsen,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,17-29 J.,Bremen,2.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,30-45 J.,Bayern,3.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,46-65 J.,Nordrhein-Westfalen,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,"Rheinland-Pfalz,Saarland",1.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,Berlin,1.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,17-29 J.,Sachsen,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,"Rheinland-Pfalz,Saarland",4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Hamburg,4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,Sachsen-Anhalt,4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,Brandenburg,2.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,46-65 J.,Baden-Wuerttemberg,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,66 und älter,Schleswig-Holstein,1.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Niedersachsen,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Sachsen,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Niedersachsen,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,46-65 J.,Bayern,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,17-29 J.,Bremen,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Bremen,4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,17-29 J.,"Rheinland-Pfalz,Saarland",6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,17-29 J.,Brandenburg,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,17-29 J.,Bayern,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,"Rheinland-Pfalz,Saarland",6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,17-29 J.,Bremen,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,17-29 J.,Schleswig-Holstein,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Nordrhein-Westfalen,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,17-29 J.,Sachsen-Anhalt,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Hessen,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Baden-Wuerttemberg,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Schleswig-Holstein,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Baden-Wuerttemberg,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Bayern,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Brandenburg,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Mecklenburg-Vorpommern,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Schleswig-Holstein,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Niedersachsen,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Bremen,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Sachsen,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Sachsen-Anhalt,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Hessen,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Hamburg,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Thueringen,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Bremen,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,"Rheinland-Pfalz,Saarland",2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Berlin,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Berlin,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Brandenburg,1.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Mecklenburg-Vorpommern,1.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Mecklenburg-Vorpommern,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Mecklenburg-Vorpommern,4.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Sachsen,1.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Sachsen-Anhalt,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Thueringen,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Sachsen-Anhalt,1.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,66 und älter,Nordrhein-Westfalen,5.0,0.042064367595568135,20850,0.03933960676364605,0.04478912842749022
2007,30-45 J.,Nordrhein-Westfalen,1.0,0.034438102546884744,20850,0.031962888796858345,0.03691331629691114
2007,46-65 J.,Nordrhein-Westfalen,1.0,0.031848050266199815,20850,0.029464544379223967,0.03423155615317566
2007,66 und älter,Bayern,5.0,0.026619981773706173,20850,0.024434998423538926,0.02880496512387342
2007,30-45 J.,Bayern,1.0,0.024413640942011608,20850,0.022318794575575746,0.02650848730844747
2007,46-65 J.,Bayern,1.0,0.02316657873279294,20850,0.021124632758059137,0.025208524707526745
2007,46-65 J.,Nordrhein-Westfalen,5.0,0.022015444385821863,20850,0.020023703823306104,0.02400718494833762
2007,66 und älter,Baden-Wuerttemberg,5.0,0.021583769005707708,20850,0.019611216790336318,0.023556321221079098
2007,30-45 J.,Baden-Wuerttemberg,1.0,0.020576526452108015,20850,0.018649559229991057,0.022503493674224974
2007,66 und älter,Niedersachsen,5.0,0.019377428174013143,20850,0.017506306401155147,0.02124854994687114
2007,46-65 J.,Baden-Wuerttemberg,1.0,0.01913760851839417,20850,0.01727787415277037,0.020997342884017965
2007,17-29 J.,Nordrhein-Westfalen,5.0,0.015876061201976113,20850,0.014179383618440714,0.01757273878551151
2007,46-65 J.,Bayern,5.0,0.015492349752985754,20850,0.013815974520254222,0.017168724985717285
2007,66 und älter,Sachsen,5.0,0.015060674372871601,20850,0.013407456887446394,0.01671389185829681
2007,30-45 J.,Niedersachsen,1.0,0.014628998992757446,20850,0.012999289349934537,0.016258708635580356
2007,46-65 J.,Sachsen,1.0,0.013238044990167393,20850,0.01168665435177375,0.014789435628561037
2007,46-65 J.,Niedersachsen,1.0,0.012950261403424625,20850,0.011415602624703411,0.014484920182145838
2007,46-65 J.,Baden-Wuerttemberg,5.0,0.01280636961005324,20850,0.011280149295143295,0.014332589924963186
2007,30-45 J.,Sachsen,1.0,0.012278766367691495,20850,0.010783916405590671,0.013773616329792319
2007,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.011990982780948727,20850,0.010513539268013739,0.013468426293883715
2007,66 und älter,Hessen,5.0,0.011847090987577342,20850,0.010378431955770947,0.013315750019383737
2007,30-45 J.,Hessen,1.0,0.011559307400834572,20850,0.010108384763973141,0.013010230037696002
2007,46-65 J.,Hessen,1.0,0.011511343469710777,20850,0.010063399045551062,0.012959287893870493
2007,17-29 J.,Baden-Wuerttemberg,5.0,0.011223559882968009,20850,0.009793621214148885,0.012653498551787132
2007,30-45 J.,Nordrhein-Westfalen,2.0,0.010791884502853854,20850,0.00938940823373566,0.012194360771972048
2007,30-45 J.,Nordrhein-Westfalen,5.0,0.010504100916111085,20850,0.009120249432225863,0.011887952399996307
2007,66 und älter,Brandenburg,5.0,0.01026428126049211,20850,0.008896152616521468,0.011632409904462753
2007,46-65 J.,Nordrhein-Westfalen,2.0,0.01026428126049211,20850,0.008896152616521468,0.011632409904462753
2007,66 und älter,Thueringen,5.0,0.01007242553599693,20850,0.008717012103633664,0.011427838968360197
2007,17-29 J.,Bayern,5.0,0.009640750155882775,20850,0.008314410249069822,0.01096709006269573
2007,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009400930500263801,20850,0.00809103267665737,0.010710828323870231
2007,66 und älter,Sachsen-Anhalt,5.0,0.009065182982397238,20850,0.00777867088886473,0.010351695075929746
2007,17-29 J.,Nordrhein-Westfalen,1.0,0.008825363326778263,20850,0.007555829057077458,0.01009489759647907
2007,46-65 J.,Niedersachsen,5.0,0.008825363326778263,20850,0.007555829057077458,0.01009489759647907
2007,17-29 J.,Bayern,1.0,0.008825363326778263,20850,0.007555829057077458,0.01009489759647907
2007,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.008729435464530673,20850,0.007466758591462879,0.009992112337598467
2007,46-65 J.,Sachsen,5.0,0.008729435464530673,20850,0.007466758591462879,0.009992112337598467
2007,46-65 J.,Berlin,1.0,0.008057940428797544,20850,0.0068443889032721635,0.009271491954322924
2007,30-45 J.,Bayern,2.0,0.008057940428797544,20850,0.0068443889032721635,0.009271491954322924
2007,17-29 J.,Baden-Wuerttemberg,1.0,0.00800997649767375,20850,0.006800012871375988,0.009219940123971511
2007,46-65 J.,Bayern,2.0,0.00772219291093098,20850,0.006533991663054668,0.008910394158807292
2007,46-65 J.,Sachsen-Anhalt,1.0,0.00762626504868339,20850,0.006445409920826503,0.008807120176540277
2007,46-65 J.,Hessen,5.0,0.007386445393064415,20850,0.006224165062738291,0.00854872572339054
2007,30-45 J.,Baden-Wuerttemberg,2.0,0.007098661806321646,20850,0.005959083081271977,0.008238240531371314
2007,30-45 J.,Thueringen,1.0,0.006954770012950261,20850,0.005826718472381465,0.008082821553519057
2007,17-29 J.,Sachsen,5.0,0.006810878219578877,20850,0.005694476295511336,0.007927280143646418
2007,46-65 J.,Brandenburg,1.0,0.006714950357331287,20850,0.005606384766464266,0.007823515948198308
2007,46-65 J.,Thueringen,1.0,0.006619022495083697,20850,0.005518350567821085,0.007719694422346308
2007,17-29 J.,Niedersachsen,5.0,0.006427166770588517,20850,0.005342459177301597,0.007511874363875438
2007,30-45 J.,Brandenburg,1.0,0.006379202839464722,20850,0.00529852415852505,0.007459881520404395
2007,30-45 J.,Sachsen-Anhalt,1.0,0.006331238908340928,20850,0.005254604610078529,0.007407873206603327
2007,66 und älter,Schleswig-Holstein,5.0,0.006283274977217133,20850,0.0052107007069651014,0.007355849247469164
2007,30-45 J.,Bayern,5.0,0.006283274977217133,20850,0.0052107007069651014,0.007355849247469164
2007,30-45 J.,Baden-Wuerttemberg,5.0,0.0060914192527219534,20850,0.005035245166789131,0.007147593338654776
2007,66 und älter,Berlin,5.0,0.006043455321598158,20850,0.004991422235578996,0.007095488407617321
2007,46-65 J.,Sachsen-Anhalt,5.0,0.005899563528226773,20850,0.004860054860416151,0.006939072196037396
2007,46-65 J.,Thueringen,5.0,0.005851599597102979,20850,0.004816300223127804,0.0068868989710781535
2007,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.005755671734855389,20850,0.004728843951283045,0.006782499518427732
2007,46-65 J.,Brandenburg,5.0,0.00527603242361744,20850,0.004292682562588973,0.006259382284645907
2007,46-65 J.,Baden-Wuerttemberg,2.0,0.005228068492493645,20850,0.0042491750091207346,0.006206961975866555
2007,30-45 J.,Berlin,1.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,30-45 J.,Niedersachsen,2.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,66 und älter,Mecklenburg-Vorpommern,5.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,46-65 J.,Niedersachsen,2.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,17-29 J.,Hessen,5.0,0.004364717732265337,20850,0.0034699068393044914,0.005259528625226182
2007,17-29 J.,Niedersachsen,1.0,0.004364717732265337,20850,0.0034699068393044914,0.005259528625226182
2007,30-45 J.,Hessen,2.0,0.0042687898700177465,20850,0.0033838240643011145,0.0051537556757343785
2007,46-65 J.,Schleswig-Holstein,5.0,0.0042687898700177465,20850,0.0033838240643011145,0.0051537556757343785
2007,46-65 J.,Schleswig-Holstein,1.0,0.004172862007770157,20850,0.00329785399098917,0.005047870024551144
2007,17-29 J.,Sachsen-Anhalt,5.0,0.004124898076646362,20850,0.0032549124251071955,0.004994883728185529
2007,30-45 J.,Niedersachsen,5.0,0.004124898076646362,20850,0.0032549124251071955,0.004994883728185529
2007,46-65 J.,Berlin,5.0,0.004076934145522567,20850,0.003212000511888569,0.004941867779156566
2007,30-45 J.,Schleswig-Holstein,1.0,0.004028970214398772,20850,0.0031691187740017423,0.004888821654795802
2007,17-29 J.,Berlin,5.0,0.0038850784210273876,20850,0.0030406600768620316,0.004729496765192744
2007,17-29 J.,Thueringen,5.0,0.0038850784210273876,20850,0.0030406600768620316,0.004729496765192744
2007,17-29 J.,Brandenburg,5.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0037411866276560028,20850,0.002912493348655056,0.004569879906656949
2007,46-65 J.,Hessen,2.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,46-65 J.,Mecklenburg-Vorpommern,5.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,17-29 J.,Nordrhein-Westfalen,4.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,46-65 J.,Nordrhein-Westfalen,4.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,17-29 J.,Nordrhein-Westfalen,3.0,0.003453403040913233,20850,0.0026571053058148013,0.004249700776011665
2007,30-45 J.,Hessen,5.0,0.003453403040913233,20850,0.0026571053058148013,0.004249700776011665
2007,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,30-45 J.,Sachsen,2.0,0.0032135833852942586,20850,0.0024453399038383877,0.00398182686675013
2007,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003165619454170464,20850,0.0024031123418511748,0.003928126566489753
2007,17-29 J.,Bayern,3.0,0.003165619454170464,20850,0.0024031123418511748,0.003928126566489753
2007,66 und älter,Hamburg,5.0,0.003165619454170464,20850,0.0024031123418511748,0.003928126566489753
2007,30-45 J.,Nordrhein-Westfalen,4.0,0.003117655523046669,20850,0.002360928823286566,0.0038743822228067717
2007,17-29 J.,Sachsen,1.0,0.003069691591922874,20850,0.0023187903652782615,0.003820592818567486
2007,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002973763729675284,20850,0.002234652901022184,0.003712874558328384
2007,30-45 J.,Bayern,4.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,46-65 J.,Sachsen,2.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
