year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,in school,3. Quintil,Nicht erwerbstätig,0.0026923246678730636,28961,0.0020955263499253473,0.00328912298582078
2002,in school,4. Quintil,Nicht erwerbstätig,0.002559915257977667,28961,0.00197793869178663,0.0031418918241687037
2002,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.002559915257977667,28961,0.00197793869178663,0.0031418918241687037
2002,inadequately,2. Quintil,Nicht erwerbstätig,0.0024275058480822706,28961,0.0018607426138546163,0.002994269082309925
2002,general elemantary,1. Quintil,Voll erwerbstätig,0.002339232908152006,28961,0.0017828452677587105,0.0028956205485453014
2002,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.002162687028291477,28961,0.0016276596549873318,0.0026977144015956226
2002,middle vocational,3. Quintil,"Ausbildung, Lehre",0.002118550558326345,28961,0.001588999079118202,0.002648102037534488
2002,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.002118550558326345,28961,0.001588999079118202,0.002648102037534488
2002,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.0019420046784658163,28961,0.0014349528892927473,0.0024490564676388853
2002,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001853731738535552,28961,0.0013583159636751034,0.0023491475133960004
2002,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.001633049388709891,28961,0.0011680053814949365,0.0020980933959248455
2002,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,higher education,1. Quintil,Voll erwerbstätig,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,higher vocational,1. Quintil,Voll erwerbstätig,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,higher education,2. Quintil,Teilzeitbeschäftigung,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,-1,1. Quintil,Nicht erwerbstätig,0.0012799576289888334,28961,0.000868174097465934,0.0016917411605117329
2002,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0012358211590237013,28961,0.0008311906859374129,0.0016404516321099898
2002,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0012358211590237013,28961,0.0008311906859374129,0.0016404516321099898
2002,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0012358211590237013,28961,0.0008311906859374129,0.0016404516321099898
2002,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.001191684689058569,28961,0.0007943366730007503,0.0015890327051163878
2002,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.001147548219093437,28961,0.0007576193086769047,0.0015374771295099691
2002,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010592752791631725,28961,0.0006846271463756635,0.0014339234119506816
2002,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,inadequately,3. Quintil,Nicht erwerbstätig,0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,in school,1. Quintil,Nicht erwerbstätig,0.0009710023392329081,28961,0.0006122882129182857,0.0013297164655475305
2002,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,-1,3. Quintil,"Ausbildung, Lehre",0.0008827293993026437,28961,0.0005406937897119001,0.0012247650088933874
2002,-1,2. Quintil,Nicht erwerbstätig,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,higher education,1. Quintil,Teilzeitbeschäftigung,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,-1,1. Quintil,"Ausbildung, Lehre",0.0007944564593723794,28961,0.00046995865532354925,0.0011189542634212095
2002,inadequately,3. Quintil,Voll erwerbstätig,0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,inadequately,4. Quintil,Voll erwerbstätig,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,-1,3. Quintil,Nicht erwerbstätig,0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,inadequately,4. Quintil,Nicht erwerbstätig,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,-1,2. Quintil,"Ausbildung, Lehre",0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,-1,4. Quintil,"Ausbildung, Lehre",0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,inadequately,2. Quintil,Voll erwerbstätig,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,inadequately,1. Quintil,Voll erwerbstätig,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,-1,5. Quintil,Nicht erwerbstätig,0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,-1,4. Quintil,Nicht erwerbstätig,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,-1,4. Quintil,Voll erwerbstätig,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,-1,3. Quintil,Voll erwerbstätig,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,inadequately,5. Quintil,Nicht erwerbstätig,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,inadequately,1. Quintil,Teilzeitbeschäftigung,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,-1,5. Quintil,"Ausbildung, Lehre",0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,inadequately,2. Quintil,Teilzeitbeschäftigung,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,higher education,2. Quintil,"Ausbildung, Lehre",0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,inadequately,2. Quintil,"Ausbildung, Lehre",0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,-1,1. Quintil,Voll erwerbstätig,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,inadequately,3. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,higher education,4. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,-1,2. Quintil,Teilzeitbeschäftigung,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,higher education,5. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,vocational + Abi,5. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,-1,2. Quintil,Voll erwerbstätig,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,-1,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,in school,3. Quintil,Teilzeitbeschäftigung,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,in school,4. Quintil,Teilzeitbeschäftigung,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,-1,3. Quintil,Teilzeitbeschäftigung,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,in school,1. Quintil,Teilzeitbeschäftigung,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,inadequately,1. Quintil,"Ausbildung, Lehre",8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,in school,2. Quintil,Teilzeitbeschäftigung,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,higher vocational,3. Quintil,"Ausbildung, Lehre",8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,in school,5. Quintil,Teilzeitbeschäftigung,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,-1,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,vocational + Abi,3. Quintil,"Ausbildung, Lehre",8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,-1,5. Quintil,Voll erwerbstätig,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,-1,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,general elemantary,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,middle vocational,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,higher vocational,5. Quintil,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,middle vocational,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,higher education,1. Quintil,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,inadequately,5. Quintil,Voll erwerbstätig,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,inadequately,4. Quintil,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,in school,2. Quintil,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,higher education,5. Quintil,Voll erwerbstätig,0.07106505891522626,27727,0.06804075564024646,0.07408936219020605
2003,middle vocational,4. Quintil,Voll erwerbstätig,0.05951125578836367,27727,0.056726539284961956,0.06229597229176539
2003,middle vocational,2. Quintil,Nicht erwerbstätig,0.05731053138324699,27727,0.05457459386220917,0.060046468904284805
2003,middle vocational,3. Quintil,Nicht erwerbstätig,0.05625601760579524,27727,0.053543851898964406,0.05896818331262607
