year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07249499874877403,31,17117,0.07209167014365234,0.07289832735389573
2009,Lower Secondary Level,3rd Quintile,Vocational Training,0.16151477668399977,63,17117,0.1609423752562523,0.16208717811174725
2009,Lower Secondary Level,3rd Quintile,Not Employed,0.5321534782948443,189,17117,0.5313773794695557,0.5329295771201329
2009,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2653466982366497,57,17117,0.26440532828452634,0.26628806818877304
2009,Lower Secondary Level,4th Quintile,Vocational Training,0.13087498592259905,40,17117,0.13015589845619727,0.13159407338900084
2009,Lower Secondary Level,4th Quintile,Not Employed,0.6037783158407513,124,17117,0.6027354699214292,0.6048211617600733
2009,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3739555552614444,37,17117,0.37225581709850636,0.3756552934243825
2009,Lower Secondary Level,5th Quintile,Not Employed,0.6260444447385556,56,17117,0.6243447065756176,0.6277441829014936
2009,Upper Secondary Level,1st Quintile,Full-Time Employment,0.19017100772819032,281,17117,0.1898774565073914,0.19046455894898923
2009,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.0937760476323133,156,17117,0.0935579862266529,0.0939941090379737
2009,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09849226902846465,122,17117,0.09826937374661734,0.09871516431031196
2009,Upper Secondary Level,1st Quintile,Not Employed,0.6175606756110318,977,17117,0.6171971490361778,0.6179242021858857
2009,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.30348110053942845,553,17117,0.3031526426286611,0.3038095584501958
2009,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09244030850519071,191,17117,0.09223338218203354,0.09264723482834787
2009,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.058604488301751446,105,17117,0.05843668559991397,0.058772291003588925
2009,Upper Secondary Level,2nd Quintile,Not Employed,0.5454741026536295,1012,17117,0.5451183781081741,0.5458298271990849
2009,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.43367768492905295,765,17117,0.43332172533877245,0.43403364451933346
2009,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11222959833890168,229,17117,0.1120028785868304,0.11245631809097296
2009,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.057911738614379815,113,17117,0.05774396856944659,0.058079508659313044
2009,Upper Secondary Level,3rd Quintile,Not Employed,0.3961809781176656,755,17117,0.3958296721493865,0.3965322840859447
2009,Upper Secondary Level,4th Quintile,Full-Time Employment,0.4980855942954252,928,17117,0.49772410138979556,0.49844708720105485
2009,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11605524684046759,243,17117,0.11582367917967902,0.11628681450125615
2009,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05136916592972843,99,17117,0.051209565949537315,0.05152876590991954
2009,Upper Secondary Level,4th Quintile,Not Employed,0.3344899929343788,689,17117,0.334148877148816,0.3348311087199416
2009,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5436480302312311,837,17117,0.5432338131591706,0.5440622473032916
2009,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10928953093795428,215,17117,0.10903006719441077,0.10954899468149779
2009,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.041684496441764626,85,17117,0.041518285099317986,0.041850707784211266
2009,Upper Secondary Level,5th Quintile,Not Employed,0.3053779423890499,579,17117,0.3049949305153374,0.30576095426276245
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.0,52,17117,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.45131739818093086,47,17117,0.4498609671420298,0.45277382921983195
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.5486826018190691,63,17117,0.5472261707801681,0.5501390328579702
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6055371195881735,106,17117,0.6044897726216387,0.6065844665547082
2009,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.13587920150721017,31,17117,0.13514488913562012,0.13661351387880022
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.2585836789046164,50,17117,0.25764536371021546,0.2595219940990174
2009,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5355723265422737,121,17117,0.5345390466828787,0.5366056064016688
2009,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.19630624501838395,48,17117,0.19548331631638688,0.19712917372038102
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.26812142843934234,54,17117,0.267203655743294,0.26903920113539065
2009,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6626193528191243,183,17117,0.6616954687893072,0.6635432368489415
2009,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.1292463818115831,38,17117,0.12859086752789883,0.12990189609526737
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.2081342653692925,68,17117,0.20734099197966638,0.20892753875891862
2009,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,75,17117,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4504464814002383,72,17117,0.44921958626803304,0.45167337653244355
2009,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5495535185997615,102,17117,0.5483266234675563,0.5507804137319667
2009,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.511069709774985,133,17117,0.5101389035767832,0.5120005159731869
2009,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0943202687164895,38,17117,0.09377603485078873,0.09486450258219029
2009,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.3946100215085254,113,17117,0.3936999041601778,0.39552013885687304
2009,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5228945170211914,170,17117,0.5220108468304315,0.5237781872119512
2009,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.11949772987526068,50,17117,0.11892384996101756,0.1200716097895038
2009,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3576077531035478,103,17117,0.35675978490417276,0.35845572130292286
2009,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6583439184361708,236,17117,0.6575176172323901,0.6591702196399515
2009,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12524888204032936,40,17117,0.12467218652288475,0.12582557755777396
2009,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2164071995234999,83,17117,0.21568973824908336,0.21712466079791645
2009,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.32017347826396003,57,17117,0.3190618660686609,0.3212850904592592
2009,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.6798265217360399,105,17117,0.6787149095407408,0.680938133931339
2009,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4260194655380472,113,17117,0.42511827903892146,0.42692065203717294
2009,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11551681387376068,46,17117,0.11493428324528959,0.11609934450223178
2009,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.45846372058819207,135,17117,0.45755565412038296,0.4593717870560012
2009,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.45141214185529416,236,17117,0.450695047301252,0.45212923640933633
2009,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12464209562809256,72,17117,0.12416611211452368,0.12511807914166143
2009,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4239457625166133,243,17117,0.4232336419188718,0.4246578831143548
2009,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5474539774654689,438,17117,0.546865941320424,0.5480420136105137
2009,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12858775338338901,114,17117,0.12819228618074902,0.128983220586029
2009,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05978257325251437,31,17117,0.05950248152084244,0.0600626649841863
2009,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.26417569589862766,218,17117,0.26365482231529186,0.26469656948196346
2009,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6546828341914112,1288,17117,0.654296853790711,0.6550688145921113
2009,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09667990918557894,240,17117,0.09644000951949315,0.09691980885166472
2009,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021344797475643097,43,17117,0.021227469503203415,0.021462125448082778
2009,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2272924591473668,563,17117,0.2269522540779197,0.22763266421681388
2010,Pre-primary Level,1st Quintile,Not Employed,1.0,60,15729,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Not Employed,1.0,62,15729,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Not Employed,1.0,75,15729,1.0,1.0
2010,Pre-primary Level,4th Quintile,Not Employed,1.0,70,15729,1.0,1.0
2010,Pre-primary Level,5th Quintile,Not Employed,1.0,81,15729,1.0,1.0
2010,Primary Level,1st Quintile,Not Employed,1.0,68,15729,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Full-Time Employment,0.07100955948174599,38,15729,0.07068961517363931,0.07132950378985267
2010,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.05973733212296369,38,15729,0.05944210390521009,0.06003256034071729
2010,Lower Secondary Level,1st Quintile,Vocational Training,0.04885374013731152,40,15729,0.04858521625483059,0.04912226401979246
2010,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0403310596725333,33,15729,0.04008598925390274,0.04057613009116386
2010,Lower Secondary Level,1st Quintile,Not Employed,0.7800683085854454,417,15729,0.779552343183562,0.7805842739873288
2010,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18342783484216713,63,15729,0.18287617286962657,0.18397949681470768
2010,Lower Secondary Level,2nd Quintile,Vocational Training,0.09868280031002889,47,15729,0.09825768895642113,0.09910791166363665
2010,Lower Secondary Level,2nd Quintile,Not Employed,0.717889364847804,281,15729,0.7172478870474877,0.7185308426481203
2010,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.238075789035036,56,15729,0.23735586447027698,0.23879571359979504
2010,Lower Secondary Level,3rd Quintile,Vocational Training,0.21682633321886566,45,15729,0.21612977320468127,0.21752289323305005
2010,Lower Secondary Level,3rd Quintile,Not Employed,0.5450978777460983,166,15729,0.5442561537343604,0.5459396017578362
2010,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2649890538806571,45,15729,0.26400519026377384,0.2659729174975403
2010,Lower Secondary Level,4th Quintile,Vocational Training,0.12642915647058472,33,15729,0.12568827844219202,0.12717003449897743
2010,Lower Secondary Level,4th Quintile,Not Employed,0.6085817896487582,106,15729,0.6074937267044083,0.6096698525931081
2010,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4357079697478147,34,15729,0.4339567768356143,0.43745916266001517
2010,Lower Secondary Level,5th Quintile,Not Employed,0.5642920302521853,55,15729,0.5625408373399848,0.5660432231643858
2010,Upper Secondary Level,1st Quintile,Full-Time Employment,0.15313882653698715,249,15729,0.15284058339535808,0.15343706967861623
2010,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09065678212787075,147,15729,0.09041899641171236,0.09089456784402913
2010,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09171265728433452,125,15729,0.0914736297307396,0.09195168483792944
2010,Upper Secondary Level,1st Quintile,Not Employed,0.6644917340508075,910,15729,0.66410069682723,0.664882771274385
2010,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.2795141369353041,546,15729,0.27917834261942714,0.279849931251181
2010,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09848815565996889,176,15729,0.09826519079064965,0.09871112052928814
2010,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07183982840293651,124,15729,0.07164660806966458,0.07203304873620844
2010,Upper Secondary Level,2nd Quintile,Not Employed,0.5501578790017905,929,15729,0.5497856309383291,0.5505301270652518
2010,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4355830965653203,712,15729,0.4352148475738765,0.43595134555676407
2010,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08890082192402986,204,15729,0.08868945269332994,0.08911219115472978
2010,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04942345995536355,96,15729,0.04926248208788159,0.04958443782284551
2010,Upper Secondary Level,3rd Quintile,Not Employed,0.4260926215552863,739,15729,0.4257253570459507,0.42645988606462193
2010,Upper Secondary Level,4th Quintile,Full-Time Employment,0.4772149238685529,796,15729,0.47683976806312617,0.47759007967397965
2010,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10332558120413646,207,15729,0.10309696111447614,0.10355420129379678
2010,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.049401776130106226,89,15729,0.049239010443998046,0.049564541816214405
2010,Upper Secondary Level,4th Quintile,Not Employed,0.37005771879720445,638,15729,0.36969507672692614,0.37042036086748276
2010,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5626433272172047,721,15729,0.5622137566111524,0.563072897823257
2010,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11200665796088105,186,15729,0.11173355471238287,0.11227976120937923
2010,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04989983932334653,82,15729,0.04971128592635615,0.05008839272033691
2010,Upper Secondary Level,5th Quintile,Not Employed,0.2754501754985679,507,15729,0.27506331378939025,0.2758370372077455
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.0,56,15729,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.6719160877689213,70,15729,0.6703810048985257,0.6734511706393169
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.32808391223107863,39,15729,0.3265488293606831,0.3296189951014742
2010,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6735849714384279,70,15729,0.6722145859734661,0.6749553569033897
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3264150285615721,46,15729,0.32504464309661035,0.3277854140265339
2010,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5908425524575576,126,15729,0.5898229618491792,0.591862143065936
2010,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.20336533336610876,58,15729,0.20253066726512667,0.20419999946709086
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.20579211417633367,49,15729,0.20495376261944503,0.2066304657332223
2010,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6207796048098475,163,15729,0.6198560128253711,0.621703196794324
