year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,2. Quintil,Voll erwerbstätig,0.028753858514102077,35837,0.027023631983793504,0.03048408504441065
2010,higher education,4. Quintil,Voll erwerbstätig,0.02587847266269187,35837,0.024234607700231142,0.027522337625152597
2010,general elemantary,1. Quintil,Nicht erwerbstätig,0.022326525434479258,35837,0.020796855485581852,0.023856195383376664
2010,general elemantary,2. Quintil,Nicht erwerbstätig,0.018182587001564547,35837,0.016799232619059537,0.019565941384069557
2010,higher education,4. Quintil,Nicht erwerbstätig,0.017125459850310797,35837,0.01578219883171158,0.018468720868910014
2010,higher education,5. Quintil,Teilzeitbeschäftigung,0.016744894075859443,35837,0.015416384908823442,0.018073403242895445
2010,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.016152902871157344,35837,0.014847696025022993,0.017458109717291698
2010,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.015560911666455242,35837,0.014279460114223751,0.016842363218686734
2010,higher vocational,5. Quintil,Voll erwerbstätig,0.012896951245295784,35837,0.011728757104454375,0.014065145386137193
2010,higher education,3. Quintil,Nicht erwerbstätig,0.012389530212693983,35837,0.011244253288915195,0.013534807136472772
2010,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.012093534610342932,35837,0.010961851621386747,0.013225217599299116
2010,general elemantary,3. Quintil,Nicht erwerbstätig,0.011670683749841431,35837,0.010558723564386394,0.012782643935296469
2010,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.01103640745908918,35837,0.009954738758667028,0.012118076159511331
2010,vocational + Abi,5. Quintil,Voll erwerbstätig,0.010909552200938729,35837,0.009834048982923435,0.011985055418954022
2010,higher vocational,4. Quintil,Voll erwerbstätig,0.010824982028838429,35837,0.009753609738307897,0.01189635431936896
2010,middle vocational,1. Quintil,Voll erwerbstätig,0.010402131168336928,35837,0.009351668104135393,0.011452594232538462
2010,higher education,3. Quintil,Voll erwerbstätig,0.009979280307835426,35837,0.008950169828092392,0.011008390787578459
2010,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008541587382130322,35837,0.007588798253531122,0.009494376510729522
2010,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.008330161951879573,35837,0.007389138336068232,0.009271185567690913
2010,higher education,4. Quintil,Teilzeitbeschäftigung,0.008203306693729122,35837,0.007269415994241772,0.009137197393216471
2010,vocational + Abi,4. Quintil,Voll erwerbstätig,0.007949596177428221,35837,0.007030142929819202,0.00886904942503724
2010,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00782274091927777,35837,0.006910594923609175,0.008734886914946364
2010,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006850183940124318,35837,0.005996201879076814,0.0077041660011718215
2010,general elemantary,4. Quintil,Nicht erwerbstätig,0.006596473423823418,35837,0.0057583480184533395,0.007434598829193496
2010,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0065541883377732675,35837,0.005718735770284474,0.007389640905262061
2010,higher vocational,3. Quintil,Voll erwerbstätig,0.006385047993572667,35837,0.0055603757261208754,0.007209720261024459
2010,higher vocational,3. Quintil,Nicht erwerbstätig,0.006342762907522516,35837,0.0055208083896826,0.007164717425362433
2010,higher education,2. Quintil,Nicht erwerbstätig,0.006300477821472366,35837,0.005481250303166174,0.007119705339778559
2010,inadequately,1. Quintil,Nicht erwerbstätig,0.006046767305171466,35837,0.005244101334352031,0.006849433275990901
2010,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0057084866167702655,35837,0.004928463258841625,0.006488509974698906
2010,higher vocational,4. Quintil,Nicht erwerbstätig,0.005497061186519514,35837,0.0047315376129319206,0.006262584760107108
2010,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.005031925239967864,35837,0.0042993336798842,0.0057645168000515275
2010,higher education,1. Quintil,Nicht erwerbstätig,0.004947355067867563,35837,0.0042209149546116945,0.005673795181123431
2010,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0047782147236669625,35837,0.004064239705517456,0.005492189741816469
2010,higher education,2. Quintil,Voll erwerbstätig,0.0047782147236669625,35837,0.004064239705517456,0.005492189741816469
2010,general elemantary,2. Quintil,Voll erwerbstätig,0.004693644551566662,35837,0.003985986038797547,0.005401303064335778
2010,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.004693644551566662,35837,0.003985986038797547,0.005401303064335778
2010,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004651359465516512,35837,0.003946880851391106,0.005355838079641919
2010,higher education,3. Quintil,Teilzeitbeschäftigung,0.004609074379466362,35837,0.0039077903560601444,0.00531035840287258
2010,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.004609074379466362,35837,0.0039077903560601444,0.00531035840287258
2010,higher vocational,5. Quintil,Nicht erwerbstätig,0.004566789293416212,35837,0.003868714754510177,0.005264863832322247
2010,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.004270793691065161,35837,0.0035956205347431962,0.004945966847387125
2010,higher vocational,2. Quintil,Nicht erwerbstätig,0.004143938432914711,35837,0.003478825824425662,0.00480905104140376
2010,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.004059368260814411,35837,0.003401049549320366,0.0047176869723084556
2010,in school,4. Quintil,Nicht erwerbstätig,0.004017083174764261,35837,0.0033621882802520433,0.004671978069276478
2010,general elemantary,3. Quintil,Voll erwerbstätig,0.0038902279166138105,35837,0.003245715377031414,0.0045347404561962065
2010,general elemantary,4. Quintil,Voll erwerbstätig,0.0036365174003129097,35837,0.003013296536475962,0.004259738264149857
2010,in school,5. Quintil,Nicht erwerbstätig,0.003509662142162459,35837,0.0028973689233990872,0.004121955360925831
2010,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.003425091970062159,35837,0.0028201950950043127,0.004029988845120005
2010,vocational + Abi,2. Quintil,Voll erwerbstätig,0.003298236711911709,35837,0.0027046095393814923,0.0038918638844419253
2010,general elemantary,5. Quintil,Nicht erwerbstätig,0.0032559516258615587,35837,0.0026661295198086845,0.003845773731914433
2010,higher vocational,2. Quintil,Voll erwerbstätig,0.003129096367711108,35837,0.002550841659808314,0.003707351075613902
2010,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.003086811281660958,35837,0.002512464808988424,0.0036611577543334923
2010,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.003002241109560658,35837,0.0024357930117012315,0.0035686892074200845
2010,higher education,2. Quintil,Teilzeitbeschäftigung,0.003002241109560658,35837,0.0024357930117012315,0.0035686892074200845
2010,in school,1. Quintil,Nicht erwerbstätig,0.0027908156793099072,35837,0.0022446191200482246,0.00333701223857159
2010,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0027908156793099072,35837,0.0022446191200482246,0.00333701223857159
2010,in school,2. Quintil,Nicht erwerbstätig,0.002706245507209607,35837,0.002168365509927024,0.0032441255044921903
2010,general elemantary,1. Quintil,Voll erwerbstätig,0.002663960421159457,35837,0.002130287842203624,0.0031976330001152902
2010,in school,3. Quintil,Nicht erwerbstätig,0.002621675335109307,35837,0.002092243972002312,0.003151106698216302
2010,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002537105163009007,35837,0.0020162609332788906,0.0030579493927391233
2010,general elemantary,5. Quintil,Voll erwerbstätig,0.0024948200769588564,35837,0.0019783235054958645,0.0030113166484218483
2010,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0023679648188084062,35837,0.0018647388274700815,0.002871190810146731
2010,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0023679648188084062,35837,0.0018647388274700815,0.002871190810146731
2010,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002325679732758256,35837,0.0018269565012104213,0.002824402964306091
2010,general elemantary,4. Quintil,"Ausbildung, Lehre",0.002198824474607806,35837,0.00171386267031539,0.002683786278900222
2010,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0021565393885576555,35837,0.0016762531389243355,0.0026368256381909755
2010,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0021565393885576555,35837,0.0016762531389243355,0.0026368256381909755
2010,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0021142543025075055,35837,0.0016386899764585195,0.0025898186285564914
2010,higher vocational,1. Quintil,Nicht erwerbstätig,0.0019873990443570553,35837,0.001526293017464109,0.0024485050712500017
2010,general elemantary,1. Quintil,"Ausbildung, Lehre",0.0019873990443570553,35837,0.001526293017464109,0.0024485050712500017
2010,inadequately,2. Quintil,Nicht erwerbstätig,0.0019873990443570553,35837,0.001526293017464109,0.0024485050712500017
2010,higher education,1. Quintil,Voll erwerbstätig,0.001860543786206605,35837,0.001414368195438474,0.0023067193769747358
2010,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0018182587001564548,35837,0.0013771730837099513,0.002259344316602958
2010,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016491183559558544,35837,0.001229013439793451,0.002069223272118258
2010,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0016068332699057043,35837,0.0011921405075875848,0.002021526032223824
2010,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001564548183855554,35837,0.00115533961806844,0.0019737567496426684
2010,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.001522263097805404,35837,0.0011186137076567707,0.0019259124879540373
2010,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013108376675546535,35837,0.0009362272307993767,0.0016854481043099305
2010,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0013108376675546535,35837,0.0009362272307993767,0.0016854481043099305
2010,inadequately,3. Quintil,Nicht erwerbstätig,0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,higher education,1. Quintil,Teilzeitbeschäftigung,0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0012685525815045035,35837,0.0009000259757680805,0.0016370791872409264
2010,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012262674954543532,35837,0.0008639273850545512,0.0015886076058541552
2010,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012262674954543532,35837,0.0008639273850545512,0.0015886076058541552
2010,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011839824094042031,35837,0.0008279368101717809,0.0015400280086366254
2010,middle vocational,1. Quintil,"Ausbildung, Lehre",0.001141697323354053,35837,0.0007920600848906555,0.0014913345618174506
2010,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0010571271512537527,35837,0.0007206743193838318,0.0013935799831236737
2010,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010148420652036027,35837,0.0006851799839162155,0.0013445041464909897
2010,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010148420652036027,35837,0.0006851799839162155,0.0013445041464909897
2010,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0009725569791534526,35837,0.0006498290995652822,0.001295284858741623
2010,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0009725569791534526,35837,0.0006498290995652822,0.001295284858741623
2010,higher vocational,1. Quintil,Voll erwerbstätig,0.0009302718931033025,35837,0.0006146311204716232,0.0012459126657349817
2010,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0009302718931033025,35837,0.0006146311204716232,0.0012459126657349817
2010,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008879868070531524,35837,0.0005795965881893361,0.0011963770259169686
2010,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008457017210030022,35837,0.0005447373153110273,0.0011466661266949772
2010,inadequately,2. Quintil,Voll erwerbstätig,0.0008457017210030022,35837,0.0005447373153110273,0.0011466661266949772
2010,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000718846462852552,35837,0.0004413533770696984,0.0009963395486354055
2010,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000718846462852552,35837,0.0004413533770696984,0.0009963395486354055
2010,inadequately,1. Quintil,Voll erwerbstätig,0.0006765613768024018,35837,0.0004073478450155506,0.000945774908589253
2010,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0005919912047021016,35837,0.00034015434926831876,0.0008438280601358844
2010,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005919912047021016,35837,0.00034015434926831876,0.0008438280601358844
2010,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,inadequately,3. Quintil,Voll erwerbstätig,0.0005497061186519515,35837,0.00030702491877742006,0.0007923873185264829
2010,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005074210326018013,35837,0.0002742555453409061,0.0007405865198626966
2010,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004651359465516512,35837,0.0002418922662693613,0.0006883796268339411
2010,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004651359465516512,35837,0.0002418922662693613,0.0006883796268339411
2010,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0003382806884012009,35837,0.00014788575740012103,0.0005286756194022807
2010,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0003382806884012009,35837,0.00014788575740012103,0.0005286756194022807
2010,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003382806884012009,35837,0.00014788575740012103,0.0005286756194022807
2010,inadequately,5. Quintil,Nicht erwerbstätig,0.0002959956023510508,35837,0.00011789368567274779,0.00047409751902935377
2010,inadequately,4. Quintil,Nicht erwerbstätig,0.0002959956023510508,35837,0.00011789368567274779,0.00047409751902935377
2010,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00025371051630090067,35837,8.881669483579377e-05,0.0004186043377660076
2010,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021142543025075056,35837,6.089547094181413e-05,0.000361955389559687
2010,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
2010,inadequately,5. Quintil,Voll erwerbstätig,0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
2010,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
2010,inadequately,4. Quintil,Voll erwerbstätig,0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
2010,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00016914034420060045,35837,3.449940837112943e-05,0.00030378128003007143
