year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04618473895582329,23673,0.04351105049100953,0.048858427420637056
2008,Lower Secondary Level,4th Quintile,Not Employed,0.4740740740740741,23673,0.46771322904080603,0.48043491910734215
2008,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,Lower Secondary Level,4th Quintile,Vocational Training,0.16049382716049382,23673,0.155817869867766,0.16516978445322164
2008,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08395061728395062,23673,0.0804179656496926,0.08748326891820864
2008,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Lower Secondary Level,4th Quintile,Sheltered workshop (since 1998),0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Lower Secondary Level,5th Quintile,Not Employed,0.5340314136125655,23673,0.5276767708015063,0.5403860564236246
2008,Lower Secondary Level,5th Quintile,Full-Time Employment,0.2774869109947644,23673,0.2717829895849273,0.2831908324046015
2008,Lower Secondary Level,5th Quintile,Vocational Training,0.10471204188481675,23673,0.10081164224118513,0.10861244152844837
2008,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.04712041884816754,23673,0.044421107355462126,0.049819730340872954
2008,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,Upper Secondary Level,1st Quintile,Not Employed,0.6497005988023952,23673,0.6436233676795466,0.6557778299252437
2008,Upper Secondary Level,1st Quintile,Full-Time Employment,0.1437125748502994,23673,0.1392438193802914,0.1481813303203074
2008,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09381237524950099,23673,0.09009814731621996,0.09752660318278203
2008,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08982035928143713,23673,0.08617802019224015,0.0934626983706341
2008,Upper Secondary Level,1st Quintile,Vocational Training,0.018962075848303395,23673,0.017224614067348806,0.020699537629257983
2008,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.003992015968063872,23673,0.003188754439988544,0.0047952774961392
2008,Upper Secondary Level,2nd Quintile,Not Employed,0.5472541507024266,23673,0.5409132464829755,0.5535950549218777
2008,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.2771392081736909,23673,0.27143749005638007,0.28284092629100177
2008,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10025542784163474,23673,0.09642944527023148,0.104081410413038
2008,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06449553001277139,23673,0.06136644643125047,0.06762461359429231
2008,Upper Secondary Level,2nd Quintile,Vocational Training,0.010217113665389528,23673,0.008936071263278817,0.011498156067500239
2008,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.0006385696040868455,23673,0.0003167630866085927,0.0009603761215650982
2008,Upper Secondary Level,3rd Quintile,Not Employed,0.46044444444444443,23673,0.45409499418620713,0.46679389470268173
2008,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.36933333333333335,23673,0.3631852660199704,0.3754814006466963
2008,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09955555555555555,23673,0.09574146821553783,0.10336964289557327
2008,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05733333333333333,23673,0.05437183090146753,0.06029483576519914
2008,Upper Secondary Level,3rd Quintile,Vocational Training,0.012888888888888889,23673,0.011452009939148775,0.014325767838629003
2008,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.00044444444444444447,23673,0.00017594608780859385,0.000712942801080295
2008,Upper Secondary Level,4th Quintile,Full-Time Employment,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Upper Secondary Level,4th Quintile,Not Employed,0.36477272727272725,23673,0.3586406845736798,0.3709047699717747
2008,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.12196969696969696,23673,0.11780090573417781,0.12613848820521611
2008,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04659090909090909,23673,0.043906061366949405,0.04927575681486878
2008,Upper Secondary Level,4th Quintile,Vocational Training,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Upper Secondary Level,5th Quintile,Full-Time Employment,0.46740088105726874,23673,0.46104501981298973,0.47375674230154774
2008,Upper Secondary Level,5th Quintile,Not Employed,0.34845814977973566,23673,0.3423883286398337,0.3545279709196376
2008,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.1299559471365639,23673,0.12567245352938258,0.1342394407437452
2008,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044933920704845816,23673,0.04229495777315315,0.047572883636538485
2008,Upper Secondary Level,5th Quintile,Vocational Training,0.009251101321585903,23673,0.00803152793069435,0.010470674712477456
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4880952380952381,23673,0.4817276304955872,0.49446284569488896
2008,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.4153846153846154,23673,0.4091070716644999,0.4216621591047309
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.3230769230769231,23673,0.3171195876829689,0.3290342584708773
2008,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.19339622641509435,23673,0.18836488782216895,0.19842756500801975
2008,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06132075471698113,23673,0.05826448431396888,0.06437702511999338
2008,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5340136054421769,23673,0.5276589471588912,0.5403682637254626
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.24149659863945577,23673,0.2360445000843544,0.24694869719455714
2008,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.579088471849866,23673,0.5727992445302236,0.5853776991695084
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.21983914209115282,23673,0.2145635159545288,0.22511476822777685
2008,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.16085790884718498,23673,0.15617766604043792,0.16553815165393204
2008,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03753351206434316,23673,0.03511230555614264,0.03995471857254368
2008,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.002680965147453083,23673,0.0020222584784386818,0.0033396718164674846
2008,First Stage of Tertiary Education,1st Quintile,Not Employed,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.610738255033557,23673,0.6045270216655121,0.616949488401602
2008,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.2684563758389262,23673,0.26281108399473596,0.2741016676831164
2008,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4275618374558304,23673,0.4212596229757973,0.43386405193586347
2008,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.4169611307420495,23673,0.41068017168337323,0.42324208980072575
2008,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10600706713780919,23673,0.10208546189309753,0.10992867238252085
2008,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.045936395759717315,23673,0.043269558311035544,0.048603233208399085
2008,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3063063063063063,23673,0.30043423575826306,0.3121783768543495
2008,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.589098532494759,23673,0.5828310628546217,0.5953660021348962
2008,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2431865828092243,23673,0.23772153911182353,0.2486516265066251
2008,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.041928721174004195,23673,0.03937552525767586,0.04448191709033253
2008,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5039370078740157,23673,0.49756779208445084,0.5103062236635806
2008,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2204724409448819,23673,0.21519136619918341,0.22575351569058036
2008,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.16535433070866143,23673,0.1606218562215579,0.17008680519576497
2008,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11023622047244094,23673,0.10624662427817673,0.11422581666670516
2008,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.42084168336673344,23673,0.4145525986424399,0.427130768091027
2008,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.39879759519038077,23673,0.39256001643214483,0.4050351739486167
2008,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13627254509018036,23673,0.13190213723473318,0.14064295294562754
2008,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03807615230460922,23673,0.03563819387616876,0.04051411073304968
2008,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.006012024048096192,23673,0.005027264178186887,0.0069967839180054975
2008,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.512987012987013,23673,0.5066197486670896,0.5193542773069364
2008,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3203463203463203,23673,0.31440226111424957,0.3262903795783911
2008,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03354978354978355,23673,0.0312559387658355,0.0358436283337316
2008,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.0021645021645021645,23673,0.0015724800776684908,0.002756524251335838
2008,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6008316008316008,23673,0.5945930476498748,0.6070701540133269
2008,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2594594594594595,23673,0.25387554706358184,0.2650433718553371
2008,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11434511434511435,23673,0.11029123806625782,0.11839899062397088
2008,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025363825363825365,23673,0.02336093091545552,0.02736671981219521
