year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.49732620320855614,27798,0.4914484264051303,0.503203980011982
2001,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13368983957219252,27798,0.1296891468042964,0.13769053234008863
2001,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0106951871657754,27798,0.009485958172507624,0.011904416159043177
2001,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5158878504672897,27798,0.510012957792664,0.5217627431419154
2001,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3532710280373832,27798,0.34765195773800067,0.3588900983367657
2001,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.11588785046728972,27798,0.11212495694677926,0.11965074398780018
2001,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014953271028037384,27798,0.01352652781552452,0.016380014240550248
2001,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5851680185399768,27798,0.579376056555219,0.5909599805247346
2001,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2665121668597914,27798,0.26131454987001357,0.27170978384956923
2001,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12746234067207415,27798,0.1235419230647261,0.13138275827942222
2001,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01738122827346466,27798,0.01584490695851951,0.01891754958840981
2001,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.0034762456546929316,27798,0.0027843376526474257,0.004168153656738438
2001,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6968325791855203,27798,0.6914293326441132,0.7022358257269274
2001,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.19909502262443438,27798,0.19440073177893155,0.2037893134699372
2001,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08274078862314156,27798,0.07950220463081606,0.08597937261546706
2001,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021331609566903685,27798,0.019633057399320343,0.023030161734487027
2002,Pre-primary Level,1st Quintile,Not Employed,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Pre-primary Level,2nd Quintile,Not Employed,0.9357798165137615,28961,0.9329564198155788,0.9386032132119443
2002,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03669724770642202,28961,0.03453180128928853,0.03886269412355551
2002,Pre-primary Level,2nd Quintile,Regular Part-Time Employment,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,Pre-primary Level,2nd Quintile,Vocational Training,0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,Pre-primary Level,3rd Quintile,Not Employed,0.859375,28961,0.8553712041965862,0.8633787958034138
2002,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1015625,28961,0.09808345600114826,0.10504154399885174
2002,Pre-primary Level,3rd Quintile,Regular Part-Time Employment,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Pre-primary Level,3rd Quintile,Vocational Training,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Pre-primary Level,4th Quintile,Not Employed,0.9111111111111111,28961,0.9078334903278796,0.9143887318943426
2002,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Pre-primary Level,5th Quintile,Not Employed,0.7927927927927928,28961,0.7881247850273514,0.7974608005582342
2002,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.18018018018018017,28961,0.17575366447168317,0.18460669588867717
2002,Pre-primary Level,5th Quintile,Regular Part-Time Employment,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Primary Level,1st Quintile,Not Employed,0.7593984962406015,28961,0.7544754566353891,0.764321535845814
2002,Primary Level,1st Quintile,Full-Time Employment,0.09774436090225563,28961,0.09432409435449408,0.10116462745001718
2002,Primary Level,1st Quintile,Regular Part-Time Employment,0.045112781954887216,28961,0.04272235686094668,0.04750320704882775
2002,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,Primary Level,1st Quintile,Vocational Training,0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022556390977443608,28961,0.020846257703562833,0.024266524251324383
2002,Primary Level,2nd Quintile,Not Employed,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,Primary Level,2nd Quintile,Full-Time Employment,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Primary Level,2nd Quintile,Regular Part-Time Employment,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Primary Level,3rd Quintile,Full-Time Employment,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,Primary Level,3rd Quintile,Not Employed,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,Primary Level,3rd Quintile,Regular Part-Time Employment,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Primary Level,3rd Quintile,Vocational Training,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Primary Level,4th Quintile,Full-Time Employment,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,4th Quintile,Not Employed,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Primary Level,5th Quintile,Not Employed,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Primary Level,5th Quintile,Full-Time Employment,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Primary Level,5th Quintile,Regular Part-Time Employment,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Secondary Level,1st Quintile,Not Employed,0.7164351851851852,28961,0.7112440311137854,0.721626339256585
2002,Lower Secondary Level,1st Quintile,Vocational Training,0.10532407407407407,28961,0.10178861352732797,0.10885953462082017
2002,Lower Secondary Level,1st Quintile,Full-Time Employment,0.08796296296296297,28961,0.08470080146990858,0.09122512445601735
2002,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.046296296296296294,28961,0.043876219467049976,0.04871637312554261
2002,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03935185185185185,28961,0.037112542690968454,0.04159116101273525
2002,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Lower Secondary Level,2nd Quintile,Not Employed,0.5978407557354926,28961,0.5921934528427999,0.6034880586281852
2002,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18218623481781376,28961,0.17774059490479927,0.18663187473082826
2002,Lower Secondary Level,2nd Quintile,Vocational Training,0.11740890688259109,28961,0.1137014203081313,0.12111639345705089
2002,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02699055330634278,28961,0.02512411466683835,0.02885699194584721
2002,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Lower Secondary Level,3rd Quintile,Not Employed,0.5354969574036511,28961,0.5297528562414937,0.5412410585658085
2002,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23123732251521298,28961,0.22638137028336253,0.23609327474706343
2002,Lower Secondary Level,3rd Quintile,Vocational Training,0.1440162271805274,28961,0.1399724448048884,0.14806000955616638
2002,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.05070993914807302,28961,0.04818299696005801,0.05323688133608803
2002,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Lower Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.004056795131845842,28961,0.0033247158451922966,0.004788874418499387
2002,Lower Secondary Level,4th Quintile,Not Employed,0.48873873873873874,28961,0.4829815678600118,0.4944959096174657
2002,Lower Secondary Level,4th Quintile,Full-Time Employment,0.21846846846846846,28961,0.21370945505409744,0.22322748188283947
2002,Lower Secondary Level,4th Quintile,Vocational Training,0.17567567567567569,28961,0.17129285028979518,0.1800585010615562
2002,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Lower Secondary Level,5th Quintile,Not Employed,0.4618320610687023,28961,0.45609023219723516,0.4675738899401694
2002,Lower Secondary Level,5th Quintile,Full-Time Employment,0.2786259541984733,28961,0.2734624999247137,0.2837894084722329
2002,Lower Secondary Level,5th Quintile,Vocational Training,0.1717557251908397,28961,0.16741178209972482,0.17609966828195459
2002,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.061068702290076333,28961,0.058310821129644044,0.06382658345050862
2002,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026717557251908396,28961,0.02486032116567599,0.0285747933381408
2002,Upper Secondary Level,1st Quintile,Not Employed,0.6334459459459459,28961,0.6278962001790043,0.6389956917128876
2002,Upper Secondary Level,1st Quintile,Full-Time Employment,0.20495495495495494,28961,0.20030579623229927,0.20960411367761062
2002,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.0929054054054054,28961,0.0895619458395969,0.0962488649712139
2002,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04391891891891892,28961,0.04155886199911472,0.046278975838723126
2002,Upper Secondary Level,1st Quintile,Vocational Training,0.024774774774774775,28961,0.022984553907020453,0.026564995642529097
2002,Upper Secondary Level,2nd Quintile,Not Employed,0.5088888888888888,28961,0.5031311673294717,0.514646610448306
2002,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.35244444444444445,28961,0.346942285322688,0.3579466035662009
2002,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08444444444444445,28961,0.08124203257262347,0.08764685631626543
2002,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.042666666666666665,28961,0.04033897612202745,0.04499435721130588
2002,Upper Secondary Level,2nd Quintile,Vocational Training,0.011555555555555555,28961,0.010324661025117905,0.012786450085993205
2002,Upper Secondary Level,3rd Quintile,Not Employed,0.42773109243697477,28961,0.42203293059296826,0.4334292542809813
2002,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4130252100840336,28961,0.40735437131913654,0.41869604884893064
2002,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10840336134453782,28961,0.104822768987941,0.11198395370113463
2002,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03529411764705882,28961,0.03316892687049041,0.037419308423627236
2002,Upper Secondary Level,3rd Quintile,Vocational Training,0.015126050420168067,28961,0.01372031887220225,0.016531781968133884
2002,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0004201680672268908,28961,0.00018413678889515637,0.0006561993455586252
2002,Upper Secondary Level,4th Quintile,Full-Time Employment,0.4796921761436511,28961,0.47393829627497874,0.4854460560123235
2002,Upper Secondary Level,4th Quintile,Not Employed,0.35613510047028646,28961,0.35061999198887644,0.3616502089516965
2002,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.1115861479264643,28961,0.10795986155306259,0.11521243429986602
2002,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03591278324070116,28961,0.03376973479465149,0.03805583168675082
2002,Upper Secondary Level,4th Quintile,Vocational Training,0.016673792218896963,28961,0.015199052781582487,0.01814853165621144
2002,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5159671532846716,28961,0.5102114587224403,0.5217228478469028
2002,Upper Secondary Level,5th Quintile,Not Employed,0.32116788321167883,28961,0.3157901835971781,0.32654558282617957
2002,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11724452554744526,28961,0.11353929026342331,0.1209497608314672
2002,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03512773722627737,28961,0.03300737873790224,0.0372480957146525
2002,Upper Secondary Level,5th Quintile,Vocational Training,0.010036496350364963,28961,0.00888847503403352,0.011184517666696406
2002,Upper Secondary Level,5th Quintile,Sheltered workshop (since 1998),0.0004562043795620438,28961,0.00021026394644973632,0.0007021448126743512
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5370370370370371,28961,0.5312942258461978,0.5427798482278764
