year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,Not Employed,0.0642219398421958,1012,18448,0.06416226260086129,0.06428161708353032
2008,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.03801844740242676,643,18448,0.03797189295668115,0.038065001848172374
2008,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.011748442869593671,202,18448,0.011722212494060509,0.011774673245126833
2008,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007239032236561779,117,18448,0.007218395396318424,0.007259669076805134
2008,Upper Secondary Level,2nd Quintile,Not Employed,0.05679932088233331,986,18448,0.0567429760327372,0.05685566573192942
2008,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05023098370670962,850,18448,0.050177812631750224,0.05028415478166902
2008,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.011087378474291358,216,18448,0.01106188823008179,0.011112868718500927
2008,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006271019066197066,116,18448,0.006251802152557659,0.006290235979836473
2008,Upper Secondary Level,3rd Quintile,Not Employed,0.04890473436349635,876,18448,0.048852233304689935,0.048957235422302764
2008,Upper Secondary Level,4th Quintile,Full-Time Employment,0.05818678523654906,986,18448,0.05812979831831111,0.058243772154787016
2008,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.013526438489967643,263,18448,0.013498318506820194,0.013554558473115092
2008,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005441058137226922,94,18448,0.005423150530575252,0.005458965743878592
2008,Upper Secondary Level,4th Quintile,Not Employed,0.043706719413861846,763,18448,0.0436569514059842,0.043756487421739494
2008,Upper Secondary Level,5th Quintile,Full-Time Employment,0.04647687104557934,896,18448,0.046425624492765986,0.0465281175983927
2008,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009638847659992643,250,18448,0.00961506338286917,0.009662631937116115
2008,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003715759065884989,87,18448,0.0037009476695456928,0.0037305704622242856
2008,Upper Secondary Level,5th Quintile,Not Employed,0.027414751030597918,662,18448,0.027375001080088654,0.02745450098110718
2008,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.002852630557623059,34,18448,0.0028396473190066885,0.0028656137962394294
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004461633078518588,65,18448,0.004445409131230771,0.004477857025806405
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.004230044971645148,68,18448,0.0042142458624231,0.004245844080867195
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.0038759261119770826,58,18448,0.0038608000783099533,0.003891052145644212
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.006714272642554052,101,18448,0.006694392605765342,0.006734152679342762
2008,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.0023707927695880977,39,18448,0.00235895385261914,0.0023826316865570556
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.002637396626642967,45,18448,0.0026249114450553964,0.0026498818082305374
2008,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.008371713252788814,144,18448,0.008349533217865692,0.008393893287711935
2008,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.002660071389635243,46,18448,0.002647532795371476,0.00267260998389901
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.0034356782621691915,61,18448,0.0034214340146751254,0.0034499225096632576
2008,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.00878216761911238,191,18448,0.008759455062949293,0.008804880175275467
2008,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.0020723590628095073,49,18448,0.0020612886802682862,0.0020834294453507284
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.003384410455210426,72,18448,0.0033702725211372866,0.003398548389283565
2008,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0022117886782023746,34,18448,0.002200352745273607,0.002223224611131142
2008,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005677064669840455,79,18448,0.005658774983850273,0.005695354355830636
2008,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0040798323797454905,70,18448,0.004064315155950859,0.004095349603540122
2008,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.006272056917273398,103,18448,0.006252838423540038,0.006291275411006757
2008,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007019869650526396,140,18448,0.0069995453595887375,0.007040193941464055
2008,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.002154564334165511,44,18448,0.0021432769847156367,0.0021658516836153855
2008,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005510433422001387,110,18448,0.0054924126415623,0.0055284542024404745
2008,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011402586711330568,185,18448,0.011376740789491135,0.011428432633170001
2008,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0026496199146092848,54,18448,0.0026371059112164303,0.0026621339180021393
2008,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005497611611119469,107,18448,0.005479611692452068,0.00551561152978687
2008,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.01125140290801941,244,18448,0.011225726936896548,0.011277078879142272
2008,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0020337017326103987,54,18448,0.002022734875956299,0.0020446685892644987
2008,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004661691985452458,101,18448,0.004645109953525378,0.004678274017379538
2008,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0034345387547522984,57,18448,0.003420296861498299,0.0034487806480062977
2008,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.0020861658141079495,32,18448,0.002075058692320713,0.002097272935895186
2008,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.00719749490047755,99,18448,0.007176916921695866,0.007218072879259234
2008,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0073405483561625046,117,18448,0.007319768382488968,0.007361328329836041
2008,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.002056998003032303,42,18448,0.0020459686407171525,0.0020680273653474537
2008,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.009423953097676034,158,18448,0.009400432894498455,0.009447473300853614
2008,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.012081125044857248,256,18448,0.012054530354924296,0.0121077197347902
2008,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0034159018618215623,76,18448,0.0034016985288292043,0.0034301051948139203
2008,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.011599942238342813,245,18448,0.011573876208125633,0.011626008268559992
2008,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.019596084983986184,430,18448,0.01956234322060686,0.01962982674736551
2008,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.004528138075692386,106,18448,0.004511794204723532,0.004544481946661239
2008,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.009976012278266925,219,18448,0.009951819711616537,0.010000204844917312
2008,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.05792951771994364,1370,18448,0.05787264915690317,0.05798638628298411
2008,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.008217066809300726,259,18448,0.008195090876201388,0.008239042742400064
2008,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0025143120858929276,59,18448,0.002502120968086407,0.002526503203699448
2008,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.020371352796373615,578,18448,0.02033696365968398,0.02040574193306325
2009,Pre-primary Level,1st Quintile,Not Employed,0.006266450844367336,81,17117,0.006247159679866906,0.006285742008867766
2009,Pre-primary Level,2nd Quintile,Not Employed,0.00430626516114454,72,17117,0.004290257572295958,0.004322272749993122
2009,Pre-primary Level,3rd Quintile,Not Employed,0.004250796743399289,82,17117,0.0042348921414971236,0.004266701345301454
2009,Pre-primary Level,4th Quintile,Not Employed,0.0039511845267542,92,17117,0.003935848367223969,0.0039665206862844315
2009,Pre-primary Level,5th Quintile,Not Employed,0.003058290632670085,90,17117,0.0030447920891845514,0.003071789176155619
2009,Primary Level,1st Quintile,Not Employed,0.005289223829521989,73,17117,0.005271491857636679,0.005306955801407299
2009,Lower Secondary Level,1st Quintile,Full-Time Employment,0.004896539913952094,57,17117,0.004879475498446544,0.004913604329457644
2009,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0020131989669966103,31,17117,0.002002241292436827,0.0020241566415563936
2009,Lower Secondary Level,1st Quintile,Vocational Training,0.003227685853902988,48,17117,0.0032138196921382917,0.003241552015667684
2009,Lower Secondary Level,1st Quintile,Not Employed,0.03349885394806687,440,17117,0.033454866495554264,0.033542841400579476
2009,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.005881464151821946,73,17117,0.005862771347379911,0.0059001569562639805
2009,Lower Secondary Level,2nd Quintile,Vocational Training,0.0018015174777673885,36,17117,0.001791150782267195,0.0018118841732675819
2009,Lower Secondary Level,2nd Quintile,Not Employed,0.022029774472183655,322,17117,0.021993892154110052,0.02206565679025726
2009,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.005776227856773043,71,17117,0.005757702060685413,0.005794753652860673
2009,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0017907691495228997,31,17117,0.0017804333698611251,0.0018011049291846743
2009,Lower Secondary Level,3rd Quintile,Vocational Training,0.003989732868057724,63,17117,0.003974322377399123,0.004005143358716325
2009,Lower Secondary Level,3rd Quintile,Not Employed,0.013145238267320156,189,17117,0.013117394788153224,0.013173081746487087
2009,Lower Secondary Level,4th Quintile,Full-Time Employment,0.0034883049676158405,57,17117,0.003473891745718134,0.003502718189513547
2009,Lower Secondary Level,4th Quintile,Vocational Training,0.0017205108130770748,40,17117,0.001710379460556068,0.0017306421655980816
2009,Lower Secondary Level,4th Quintile,Not Employed,0.007937400059930782,124,17117,0.007915706974659611,0.007959093145201952
2009,Lower Secondary Level,5th Quintile,Full-Time Employment,0.001810949722283683,37,17117,0.0018005559727529616,0.0018213434718144044
2009,Lower Secondary Level,5th Quintile,Not Employed,0.003031737321147426,56,17117,0.0030182973263287688,0.003045177315966083
2009,Upper Secondary Level,1st Quintile,Full-Time Employment,0.02031138106048063,281,17117,0.0202768963639826,0.02034586575697866
2009,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.010015832910388205,156,17117,0.009991490122799719,0.01004017569797669
2009,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010519553067772752,122,17117,0.010494612008047834,0.01054449412749767
2009,Upper Secondary Level,1st Quintile,Not Employed,0.06595910891018603,977,17117,0.06589843066894087,0.06601978715143118
2009,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.035535469093670925,553,17117,0.0354902119848383,0.03558072620250355
2009,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.010824099820571306,191,17117,0.010798804201798715,0.010849395439343896
2009,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006862166965572616,105,17117,0.006841985715995599,0.006882348215149633
2009,Upper Secondary Level,2nd Quintile,Not Employed,0.06387112107407028,1012,17117,0.06381134426329894,0.06393089788484162
2009,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05023677242327215,765,17117,0.050183373661112606,0.0502901711854317
2009,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.013000560063008539,229,17117,0.012972868202594351,0.013028251923422727
2009,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0067084356297524616,113,17117,0.0066884801739617895,0.006728391085543134
2009,Upper Secondary Level,3rd Quintile,Not Employed,0.04589319286599337,755,17117,0.04584203819644904,0.045944347535537694
2009,Upper Secondary Level,4th Quintile,Full-Time Employment,0.05694601854903217,928,17117,0.056889366893113344,0.05700267020495099
2009,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.013268571335893532,243,17117,0.013240599291287646,0.013296543380499418
2009,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005873025659416254,99,17117,0.005854346190357257,0.005891705128475251
2009,Upper Secondary Level,4th Quintile,Not Employed,0.03824216873618126,689,17117,0.03819528558742318,0.03828905188493934
2009,Upper Secondary Level,5th Quintile,Full-Time Employment,0.04697911999625309,837,17117,0.046927393114786296,0.04703084687771988
2009,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009444209677508761,215,17117,0.009420564916405477,0.009467854438612045
2009,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003602148543586402,85,17117,0.0035875028531636775,0.0036167942340091263
2009,Upper Secondary Level,5th Quintile,Not Employed,0.02638910876509946,579,17117,0.02634992395711694,0.026428293573081983
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.0038315945185335492,52,17117,0.0038164913244597893,0.003846697712607309
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.0031486964064353093,47,17117,0.003135000422609199,0.0031623923902614195
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.003827982133160926,63,17117,0.0038128860329577807,0.0038430782333640713
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.007880101725767712,106,17117,0.007858486456917748,0.007901716994617676
2009,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.0017682515169691307,31,17117,0.001757980809530692,0.0017785222244075694
