year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,3rd Quintile,Vocational Training,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,in school,4th Quintile,Not Employed,0.8533333333333334,27727,0.849169151393056,0.8574975152736107
2003,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.14666666666666667,27727,0.14250248472638938,0.15083084860694396
2003,in school,5th Quintile,Not Employed,0.8952380952380953,27727,0.8916333415033633,0.8988428489728273
2003,in school,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,in school,5th Quintile,Regular Part-Time Employment,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,inadequately,1st Quintile,Not Employed,0.8173913043478261,27727,0.8128437241787451,0.8219388845169072
2003,inadequately,1st Quintile,Full-Time Employment,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,inadequately,1st Quintile,Regular Part-Time Employment,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,inadequately,1st Quintile,Sheltered workshop (since 1998),0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,inadequately,1st Quintile,Vocational Training,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,inadequately,2nd Quintile,Not Employed,0.6756756756756757,27727,0.6701655242565636,0.6811858270947877
2003,inadequately,2nd Quintile,Full-Time Employment,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,inadequately,2nd Quintile,Sheltered workshop (since 1998),0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,inadequately,2nd Quintile,Regular Part-Time Employment,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,inadequately,3rd Quintile,Not Employed,0.52,27727,0.5141193284907549,0.5258806715092451
2003,inadequately,3rd Quintile,Full-Time Employment,0.36,27727,0.35435003356854244,0.36564996643145753
2003,inadequately,3rd Quintile,Vocational Training,0.06,27727,0.057204598575524686,0.0627954014244753
2003,inadequately,3rd Quintile,Regular Part-Time Employment,0.04,27727,0.037693410863179254,0.04230658913682075
2003,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02,27727,0.018352093124158225,0.021647906875841776
2003,inadequately,4th Quintile,Full-Time Employment,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,inadequately,4th Quintile,Not Employed,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,inadequately,4th Quintile,Sheltered workshop (since 1998),0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,inadequately,4th Quintile,Regular Part-Time Employment,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,inadequately,4th Quintile,Vocational Training,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,inadequately,5th Quintile,Not Employed,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,inadequately,5th Quintile,Full-Time Employment,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,Not Employed,0.7338709677419355,27727,0.7286690843681878,0.7390728511156832
2003,general elementary,1st Quintile,Vocational Training,0.1,27727,0.09646877098033906,0.10353122901966096
2003,general elementary,1st Quintile,Full-Time Employment,0.07419354838709677,27727,0.07110860070858073,0.07727849606561281
2003,general elementary,1st Quintile,Regular Part-Time Employment,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03870967741935484,27727,0.036439071888608905,0.040980282950100776
2003,general elementary,1st Quintile,Sheltered workshop (since 1998),0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,general elementary,2nd Quintile,Not Employed,0.6439588688946015,27727,0.6383227028313195,0.6495950349578835
2003,general elementary,2nd Quintile,Full-Time Employment,0.14652956298200515,27727,0.1423669934745993,0.150692132489411
2003,general elementary,2nd Quintile,Vocational Training,0.08997429305912596,27727,0.08660614881739905,0.09334243730085288
2003,general elementary,2nd Quintile,Regular Part-Time Employment,0.07583547557840617,27727,0.07271934617599055,0.0789516049808218
2003,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03984575835475578,27727,0.037543435731673055,0.04214808097783851
2003,general elementary,2nd Quintile,Sheltered workshop (since 1998),0.0038560411311053984,27727,0.003126522291716073,0.004585559970494724
2003,general elementary,3rd Quintile,Not Employed,0.5575959933222037,27727,0.5517497891554898,0.5634421974889176
2003,general elementary,3rd Quintile,Full-Time Employment,0.2337228714524207,27727,0.22874150870777868,0.23870423419706274
2003,general elementary,3rd Quintile,Vocational Training,0.10684474123539232,27727,0.10320856699561344,0.1104809154751712
2003,general elementary,3rd Quintile,Regular Part-Time Employment,0.0667779632721202,27727,0.0638395443814335,0.0697163821628069
2003,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03171953255425709,27727,0.02965667801531279,0.033782387093201395
2003,general elementary,3rd Quintile,Sheltered workshop (since 1998),0.00333889816360601,27727,0.002659882221062277,0.004017914106149743
2003,general elementary,4th Quintile,Not Employed,0.4942528735632184,27727,0.4883678806586113,0.5001378664678255
2003,general elementary,4th Quintile,Full-Time Employment,0.24597701149425288,27727,0.2409077559608905,0.2510462670276153
2003,general elementary,4th Quintile,Vocational Training,0.15632183908045977,27727,0.1520471664387733,0.16059651172214623
2003,general elementary,4th Quintile,Regular Part-Time Employment,0.0735632183908046,27727,0.07049035760370222,0.07663607917790698
2003,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,general elementary,4th Quintile,Sheltered workshop (since 1998),0.0022988505747126436,27727,0.0017351347352292028,0.0028625664141960845
2003,general elementary,5th Quintile,Not Employed,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,general elementary,5th Quintile,Full-Time Employment,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,general elementary,5th Quintile,Vocational Training,0.2119815668202765,27727,0.20717071625182995,0.21679241738872304
2003,general elementary,5th Quintile,Regular Part-Time Employment,0.05069124423963134,27727,0.048109133588968296,0.05327335489029438
2003,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,middle vocational,1st Quintile,Not Employed,0.6814229249011857,27727,0.6759386368063239,0.6869072129960475
2003,middle vocational,1st Quintile,Full-Time Employment,0.15019762845849802,27727,0.14599234633280656,0.15440291058418948
2003,middle vocational,1st Quintile,Regular Part-Time Employment,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05059288537549407,27727,0.048013147408889255,0.053172623342098886
2003,middle vocational,1st Quintile,Vocational Training,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,middle vocational,1st Quintile,Sheltered workshop (since 1998),0.0007905138339920949,27727,0.0004596969690770672,0.0011213306989071225
2003,middle vocational,2nd Quintile,Not Employed,0.5323861262014208,27727,0.5265131033750269,0.5382591490278147
2003,middle vocational,2nd Quintile,Full-Time Employment,0.32302549101546174,27727,0.3175211011601964,0.3285298808707271
2003,middle vocational,2nd Quintile,Regular Part-Time Employment,0.09151692436272461,27727,0.08812290935132006,0.09491093937412917
2003,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03969912244045132,27727,0.03740086462128482,0.041997380259617814
2003,middle vocational,2nd Quintile,Vocational Training,0.012954450480568324,27727,0.01162343616933205,0.014285464791804599
2003,middle vocational,2nd Quintile,Sheltered workshop (since 1998),0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,middle vocational,3rd Quintile,Not Employed,0.42792321116928445,27727,0.4220993003546427,0.4337471219839262
2003,middle vocational,3rd Quintile,Full-Time Employment,0.4111692844677138,27727,0.40537752935969257,0.416961039575735
2003,middle vocational,3rd Quintile,Regular Part-Time Employment,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04013961605584642,27727,0.03782917299066878,0.042450059121024064
2003,middle vocational,3rd Quintile,Vocational Training,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,middle vocational,3rd Quintile,Sheltered workshop (since 1998),0.00034904013961605586,27727,0.00012916986914200766,0.0005689104100901041
2003,middle vocational,4th Quintile,Full-Time Employment,0.484399375975039,27727,0.4785168597353251,0.49028189221475293
2003,middle vocational,4th Quintile,Not Employed,0.3463338533541342,27727,0.3407333108271762,0.3519343958810922
2003,middle vocational,4th Quintile,Regular Part-Time Employment,0.11739469578783152,27727,0.11360580459119282,0.12118358698447021
2003,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.039781591263650544,27727,0.03748104633388011,0.04208213619342098
2003,middle vocational,4th Quintile,Vocational Training,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,middle vocational,5th Quintile,Full-Time Employment,0.47245657568238214,27727,0.4665801305423032,0.4783330208224611
2003,middle vocational,5th Quintile,Not Employed,0.3424317617866005,27727,0.3368462616833681,0.3480172618898329
2003,middle vocational,5th Quintile,Regular Part-Time Employment,0.13002481389578163,27727,0.12606594441900026,0.133983683372563
2003,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04665012406947891,27727,0.04416780737029476,0.04913244076866306
2003,middle vocational,5th Quintile,Vocational Training,0.008436724565756825,27727,0.007360130994123982,0.009513318137389667
2003,vocational + Abi,1st Quintile,Not Employed,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,vocational + Abi,1st Quintile,Full-Time Employment,0.23931623931623933,27727,0.2342940533817523,0.24433842525072635
2003,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.08547008547008547,27727,0.0821792159956163,0.08876095494455465
2003,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08547008547008547,27727,0.0821792159956163,0.08876095494455465
2003,vocational + Abi,2nd Quintile,Not Employed,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,vocational + Abi,2nd Quintile,Full-Time Employment,0.38414634146341464,27727,0.378421127211369,0.3898715557154603
2003,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.042682926829268296,27727,0.04030356972184182,0.04506228393669477
2003,vocational + Abi,2nd Quintile,Vocational Training,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,vocational + Abi,3rd Quintile,Full-Time Employment,0.49795918367346936,27727,0.4920738509986593,0.5038445163482794
2003,vocational + Abi,3rd Quintile,Not Employed,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.1306122448979592,27727,0.12664578254448303,0.13457870725143536
2003,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07755102040816327,27727,0.07440276784341907,0.08069927297290747
2003,vocational + Abi,3rd Quintile,Vocational Training,0.00816326530612245,27727,0.007104117233092516,0.009222413379152384
2003,vocational + Abi,4th Quintile,Full-Time Employment,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,vocational + Abi,4th Quintile,Not Employed,0.22758620689655173,27727,0.22265103130632188,0.23252138248678159
2003,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.11379310344827587,27727,0.11005518205739152,0.11753102483916021
2003,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05517241379310345,27727,0.05248495443648864,0.05785987314971826
2003,vocational + Abi,4th Quintile,Vocational Training,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,vocational + Abi,5th Quintile,Full-Time Employment,0.5325443786982249,27727,0.5266714770770744,0.5384172803193754
2003,vocational + Abi,5th Quintile,Not Employed,0.27514792899408286,27727,0.2698912380260787,0.28040461996208704
2003,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.15088757396449703,27727,0.1466743556215972,0.15510079230739687
2003,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026627218934911243,27727,0.024732228013987355,0.02852220985583513
2003,vocational + Abi,5th Quintile,Vocational Training,0.014792899408284023,27727,0.01337189623164174,0.016213902584926308
2003,higher vocational,1st Quintile,Not Employed,0.5740740740740741,27727,0.5682536365054545,0.5798945116426937
2003,higher vocational,1st Quintile,Full-Time Employment,0.23148148148148148,27727,0.22651681675364693,0.23644614620931603
2003,higher vocational,1st Quintile,Regular Part-Time Employment,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
