year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,3rd Quintile,Not Employed,0.53215,189,17117,0.53138,0.53293
2009,Lower Secondary Level,4th Quintile,Full-Time Employment,0.26535,57,17117,0.26441,0.26629
2009,Lower Secondary Level,4th Quintile,Vocational Training,0.13087,40,17117,0.13016,0.13159
2009,Lower Secondary Level,4th Quintile,Not Employed,0.60378,124,17117,0.60274,0.60482
2009,Lower Secondary Level,5th Quintile,Full-Time Employment,0.37396,37,17117,0.37226,0.37566
2009,Lower Secondary Level,5th Quintile,Not Employed,0.62604,56,17117,0.62434,0.62774
2009,Upper Secondary Level,1st Quintile,Full-Time Employment,0.19017,281,17117,0.18988,0.19046
2009,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09378,156,17117,0.09356,0.09399
2009,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09849,122,17117,0.09827,0.09872
2009,Upper Secondary Level,1st Quintile,Not Employed,0.61756,977,17117,0.61720,0.61792
2009,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.30348,553,17117,0.30315,0.30381
2009,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09244,191,17117,0.09223,0.09265
2009,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05860,105,17117,0.05844,0.05877
2009,Upper Secondary Level,2nd Quintile,Not Employed,0.54547,1012,17117,0.54512,0.54583
2009,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.43368,765,17117,0.43332,0.43403
2009,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11223,229,17117,0.11200,0.11246
2009,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05791,113,17117,0.05774,0.05808
2009,Upper Secondary Level,3rd Quintile,Not Employed,0.39618,755,17117,0.39583,0.39653
2009,Upper Secondary Level,4th Quintile,Full-Time Employment,0.49809,928,17117,0.49772,0.49845
2009,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11606,243,17117,0.11582,0.11629
2009,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05137,99,17117,0.05121,0.05153
2009,Upper Secondary Level,4th Quintile,Not Employed,0.33449,689,17117,0.33415,0.33483
2009,Upper Secondary Level,5th Quintile,Full-Time Employment,0.54365,837,17117,0.54323,0.54406
2009,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10929,215,17117,0.10903,0.10955
2009,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04168,85,17117,0.04152,0.04185
2009,Upper Secondary Level,5th Quintile,Not Employed,0.30538,579,17117,0.30499,0.30576
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,52,17117,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.45132,47,17117,0.44986,0.45277
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.54868,63,17117,0.54723,0.55014
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.60554,106,17117,0.60449,0.60658
2009,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.13588,31,17117,0.13514,0.13661
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.25858,50,17117,0.25765,0.25952
2009,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.53557,121,17117,0.53454,0.53661
2009,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.19631,48,17117,0.19548,0.19713
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.26812,54,17117,0.26720,0.26904
2009,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.66262,183,17117,0.66170,0.66354
2009,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.12925,38,17117,0.12859,0.12990
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.20813,68,17117,0.20734,0.20893
2009,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,75,17117,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.45045,72,17117,0.44922,0.45167
2009,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.54955,102,17117,0.54833,0.55078
2009,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.51107,133,17117,0.51014,0.51200
2009,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09432,38,17117,0.09378,0.09486
2009,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.39461,113,17117,0.39370,0.39552
2009,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.52289,170,17117,0.52201,0.52378
2009,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.11950,50,17117,0.11892,0.12007
2009,First Stage of Tertiary Education,4th Quintile,Not Employed,0.35761,103,17117,0.35676,0.35846
2009,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.65834,236,17117,0.65752,0.65917
2009,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12525,40,17117,0.12467,0.12583
2009,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21641,83,17117,0.21569,0.21712
2009,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.32017,57,17117,0.31906,0.32129
2009,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.67983,105,17117,0.67871,0.68094
2009,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.42602,113,17117,0.42512,0.42692
2009,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11552,46,17117,0.11493,0.11610
2009,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.45846,135,17117,0.45756,0.45937
2009,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.45141,236,17117,0.45070,0.45213
2009,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12464,72,17117,0.12417,0.12512
2009,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.42395,243,17117,0.42323,0.42466
2009,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.54745,438,17117,0.54687,0.54804
2009,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12859,114,17117,0.12819,0.12898
2009,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05978,31,17117,0.05950,0.06006
2009,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.26418,218,17117,0.26365,0.26470
2009,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.65468,1288,17117,0.65430,0.65507
2009,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09668,240,17117,0.09644,0.09692
2009,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02134,43,17117,0.02123,0.02146
2009,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.22729,563,17117,0.22695,0.22763
2010,Pre-primary Level,1st Quintile,Not Employed,1.00000,60,15729,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Not Employed,1.00000,62,15729,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Not Employed,1.00000,75,15729,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Not Employed,1.00000,70,15729,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Not Employed,1.00000,81,15729,1.00000,1.00000
2010,Primary Level,1st Quintile,Not Employed,1.00000,68,15729,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Full-Time Employment,0.07101,38,15729,0.07069,0.07133
2010,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.05974,38,15729,0.05944,0.06003
2010,Lower Secondary Level,1st Quintile,Vocational Training,0.04885,40,15729,0.04859,0.04912
2010,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04033,33,15729,0.04009,0.04058
2010,Lower Secondary Level,1st Quintile,Not Employed,0.78007,417,15729,0.77955,0.78058
2010,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18343,63,15729,0.18288,0.18398
2010,Lower Secondary Level,2nd Quintile,Vocational Training,0.09868,47,15729,0.09826,0.09911
2010,Lower Secondary Level,2nd Quintile,Not Employed,0.71789,281,15729,0.71725,0.71853
2010,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23808,56,15729,0.23736,0.23880
2010,Lower Secondary Level,3rd Quintile,Vocational Training,0.21683,45,15729,0.21613,0.21752
2010,Lower Secondary Level,3rd Quintile,Not Employed,0.54510,166,15729,0.54426,0.54594
2010,Lower Secondary Level,4th Quintile,Full-Time Employment,0.26499,45,15729,0.26401,0.26597
2010,Lower Secondary Level,4th Quintile,Vocational Training,0.12643,33,15729,0.12569,0.12717
2010,Lower Secondary Level,4th Quintile,Not Employed,0.60858,106,15729,0.60749,0.60967
2010,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43571,34,15729,0.43396,0.43746
2010,Lower Secondary Level,5th Quintile,Not Employed,0.56429,55,15729,0.56254,0.56604
2010,Upper Secondary Level,1st Quintile,Full-Time Employment,0.15314,249,15729,0.15284,0.15344
2010,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09066,147,15729,0.09042,0.09089
2010,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09171,125,15729,0.09147,0.09195
2010,Upper Secondary Level,1st Quintile,Not Employed,0.66449,910,15729,0.66410,0.66488
2010,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.27951,546,15729,0.27918,0.27985
2010,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09849,176,15729,0.09827,0.09871
2010,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07184,124,15729,0.07165,0.07203
2010,Upper Secondary Level,2nd Quintile,Not Employed,0.55016,929,15729,0.54979,0.55053
2010,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.43558,712,15729,0.43521,0.43595
2010,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08890,204,15729,0.08869,0.08911
2010,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04942,96,15729,0.04926,0.04958
2010,Upper Secondary Level,3rd Quintile,Not Employed,0.42609,739,15729,0.42573,0.42646
2010,Upper Secondary Level,4th Quintile,Full-Time Employment,0.47721,796,15729,0.47684,0.47759
2010,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10333,207,15729,0.10310,0.10355
2010,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04940,89,15729,0.04924,0.04956
2010,Upper Secondary Level,4th Quintile,Not Employed,0.37006,638,15729,0.36970,0.37042
2010,Upper Secondary Level,5th Quintile,Full-Time Employment,0.56264,721,15729,0.56221,0.56307
2010,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11201,186,15729,0.11173,0.11228
2010,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04990,82,15729,0.04971,0.05009
2010,Upper Secondary Level,5th Quintile,Not Employed,0.27545,507,15729,0.27506,0.27584
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,56,15729,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.67192,70,15729,0.67038,0.67345
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.32808,39,15729,0.32655,0.32962
2010,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.67358,70,15729,0.67221,0.67496
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.32642,46,15729,0.32504,0.32779
2010,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.59084,126,15729,0.58982,0.59186
2010,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.20337,58,15729,0.20253,0.20420
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.20579,49,15729,0.20495,0.20663
2010,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.62078,163,15729,0.61986,0.62170
2010,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.12809,46,15729,0.12745,0.12872
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.25113,69,15729,0.25031,0.25196
2010,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,63,15729,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.35965,58,15729,0.35840,0.36090
2010,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.64035,116,15729,0.63910,0.64160
2010,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.48450,123,15729,0.48342,0.48557
2010,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.51550,104,15729,0.51443,0.51658
2010,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.55556,168,15729,0.55467,0.55644
2010,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12859,51,15729,0.12799,0.12918
2010,First Stage of Tertiary Education,4th Quintile,Not Employed,0.31585,97,15729,0.31503,0.31668
2010,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71636,220,15729,0.71554,0.71718
2010,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11130,42,15729,0.11073,0.11187
2010,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17234,77,15729,0.17166,0.17303
2010,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.38782,63,15729,0.38671,0.38893
2010,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.61218,92,15729,0.61107,0.61329
2010,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.33541,94,15729,0.33446,0.33636
2010,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13732,45,15729,0.13663,0.13801
2010,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.52727,150,15729,0.52626,0.52827
2010,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.42352,226,15729,0.42278,0.42427
2010,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12746,68,15729,0.12696,0.12797
2010,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.44901,229,15729,0.44826,0.44976
2010,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.55962,412,15729,0.55900,0.56023
2010,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12114,102,15729,0.12073,0.12154
2010,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.31925,247,15729,0.31867,0.31982
2010,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.65409,1186,15729,0.65369,0.65449
2010,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09957,238,15729,0.09931,0.09982
2010,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02389,41,15729,0.02377,0.02402
2010,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.22245,529,15729,0.22210,0.22280
2011,Pre-primary Level,1st Quintile,Not Employed,1.00000,145,21099,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Not Employed,1.00000,120,21099,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Not Employed,1.00000,85,21099,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Not Employed,1.00000,94,21099,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Not Employed,1.00000,86,21099,1.00000,1.00000
2011,Primary Level,1st Quintile,Not Employed,1.00000,127,21099,1.00000,1.00000
2011,Primary Level,2nd Quintile,Not Employed,1.00000,31,21099,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Full-Time Employment,0.08696,112,21099,0.08658,0.08733
2011,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04581,66,21099,0.04553,0.04609
2011,Lower Secondary Level,1st Quintile,Vocational Training,0.04909,69,21099,0.04880,0.04938
2011,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04404,67,21099,0.04376,0.04431
2011,Lower Secondary Level,1st Quintile,Not Employed,0.77410,604,21099,0.77354,0.77466
2011,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19193,111,21099,0.19132,0.19254
2011,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06352,39,21099,0.06314,0.06390
2011,Lower Secondary Level,2nd Quintile,Vocational Training,0.09474,68,21099,0.09429,0.09520
2011,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04811,34,21099,0.04778,0.04844
2011,Lower Secondary Level,2nd Quintile,Not Employed,0.60169,320,21099,0.60094,0.60245
2011,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.17512,69,21099,0.17439,0.17585
2011,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09971,31,21099,0.09914,0.10028
2011,Lower Secondary Level,3rd Quintile,Vocational Training,0.14688,50,21099,0.14620,0.14756
2011,Lower Secondary Level,3rd Quintile,Not Employed,0.57829,176,21099,0.57735,0.57923
2011,Lower Secondary Level,4th Quintile,Full-Time Employment,0.32333,54,21099,0.32215,0.32451
2011,Lower Secondary Level,4th Quintile,Vocational Training,0.14628,35,21099,0.14539,0.14717
2011,Lower Secondary Level,4th Quintile,Not Employed,0.53039,103,21099,0.52914,0.53165
2011,Lower Secondary Level,5th Quintile,Full-Time Employment,0.45833,40,21099,0.45647,0.46020
2011,Lower Secondary Level,5th Quintile,Not Employed,0.54167,50,21099,0.53980,0.54353
2011,Upper Secondary Level,1st Quintile,Full-Time Employment,0.16813,516,21099,0.16781,0.16845
2011,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.10737,311,21099,0.10711,0.10764
2011,Upper Secondary Level,1st Quintile,Vocational Training,0.01379,34,21099,0.01369,0.01389
2011,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08784,215,21099,0.08760,0.08808
2011,Upper Secondary Level,1st Quintile,Not Employed,0.62287,1338,21099,0.62245,0.62328
2011,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.31282,911,21099,0.31244,0.31320
2011,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10220,374,21099,0.10195,0.10245
2011,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05584,165,21099,0.05565,0.05603
