year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,inadequately,maennlich,"Ausbildung, Lehre",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,in school,weiblich,Teilzeitbeschäftigung,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,higher education,maennlich,"Ausbildung, Lehre",0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,inadequately,maennlich,Teilzeitbeschäftigung,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,in school,weiblich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,vocational + Abi,maennlich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,higher education,weiblich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,-1,maennlich,Teilzeitbeschäftigung,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,higher vocational,maennlich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,inadequately,weiblich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,in school,maennlich,Voll erwerbstätig,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,middle vocational,weiblich,Nicht erwerbstätig,0.1351265101436061,27321,0.13107278453392837,0.13918023575328384
2006,middle vocational,maennlich,Voll erwerbstätig,0.1265557328470481,27321,0.12261328200769578,0.13049818368640043
2006,middle vocational,maennlich,Nicht erwerbstätig,0.09888306359699112,27321,0.09534342185078491,0.10242270534319732
2006,higher education,maennlich,Voll erwerbstätig,0.07449281969455208,27321,0.07137927661793528,0.07760636277116889
2006,middle vocational,weiblich,Voll erwerbstätig,0.05716890813767951,27321,0.054415917892591266,0.059921898382767756
2006,general elemantary,weiblich,Nicht erwerbstätig,0.05529974925917484,27321,0.05258945545623495,0.05801004306211472
2006,middle vocational,weiblich,Teilzeitbeschäftigung,0.04941873717802599,27321,0.046848647826689314,0.05198882652936266
2006,higher education,weiblich,Voll erwerbstätig,0.038294962388876225,27321,0.03601934342210394,0.04057058135564851
2006,higher education,maennlich,Nicht erwerbstätig,0.03478459083656257,27321,0.032611822875880624,0.03695735879724452
2006,higher education,weiblich,Nicht erwerbstätig,0.028493275586961478,27321,0.02652039013427928,0.030466161039643676
2006,higher vocational,maennlich,Voll erwerbstätig,0.026852062913152498,27321,0.02493522214788416,0.028768903678420835
2006,higher education,weiblich,Teilzeitbeschäftigung,0.02060633690449054,27321,0.01892177560712315,0.022290898201857933
2006,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020196033736038295,27321,0.01852797854514746,0.02186408892692913
2006,general elemantary,maennlich,Nicht erwerbstätig,0.01622976977433326,27321,0.014731428326087686,0.01772811122257883
2006,vocational + Abi,maennlich,Voll erwerbstätig,0.015090038750854799,27321,0.01364442850331378,0.016535648998395817
2006,higher vocational,maennlich,Nicht erwerbstätig,0.014816503305219967,27321,0.013383856284763686,0.016249150325676247
2006,vocational + Abi,weiblich,Nicht erwerbstätig,0.011898791885115112,27321,0.010613031842421806,0.013184551927808418
2006,higher vocational,weiblich,Nicht erwerbstätig,0.011898791885115112,27321,0.010613031842421806,0.013184551927808418
2006,vocational + Abi,weiblich,Voll erwerbstätig,0.011078185548210622,27321,0.009837038977537006,0.012319332118884238
2006,general elemantary,maennlich,Voll erwerbstätig,0.010394346934123546,27321,0.009191701896586031,0.011596991971661062
2006,higher vocational,weiblich,Voll erwerbstätig,0.009391383633462503,27321,0.008247653358719213,0.010535113908205792
2006,higher vocational,weiblich,Teilzeitbeschäftigung,0.008570777296558012,27321,0.007477705374014255,0.00966384921910177
2006,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.007932527923410076,27321,0.006880604355065044,0.008984451491755108
2006,in school,weiblich,Nicht erwerbstätig,0.007841349441531798,27321,0.006795440823602474,0.008887258059461122
2006,in school,maennlich,Nicht erwerbstätig,0.007385457032140415,27321,0.006370174812605076,0.008400739251675754
2006,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00697515386368817,27321,0.005988272996706209,0.007962034730670132
2006,general elemantary,weiblich,Teilzeitbeschäftigung,0.006838386140870754,27321,0.0058611611863539715,0.007815611095387538
2006,general elemantary,weiblich,Voll erwerbstätig,0.00670161841805334,27321,0.005734148461146074,0.007669088374960605
2006,general elemantary,maennlich,"Ausbildung, Lehre",0.006063369044905402,27321,0.005142825949059528,0.006983912140751276
2006,vocational + Abi,maennlich,Nicht erwerbstätig,0.005333941189879189,27321,0.004470226041588509,0.006197656338169868
2006,general elemantary,weiblich,"Ausbildung, Lehre",0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,inadequately,weiblich,Nicht erwerbstätig,0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004969227262366082,27321,0.00413541080758361,0.005803043717148553
2006,middle vocational,maennlich,Teilzeitbeschäftigung,0.00446774561203556,27321,0.0036769219379599273,0.005258569286111192
2006,-1,weiblich,Nicht erwerbstätig,0.004285388648279006,27321,0.0035108014354863896,0.005059975861071623
2006,higher education,maennlich,Teilzeitbeschäftigung,0.004103031684522453,27321,0.003345034807700424,0.004861028561344481
2006,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003738317757009346,27321,0.003014661042611926,0.004461974471406766
2006,-1,maennlich,Nicht erwerbstätig,0.0035559607932527924,27321,0.0028501103131489155,0.004261811273356669
2006,middle vocational,weiblich,"Ausbildung, Lehre",0.003008889901983132,27321,0.002359423682680955,0.0036583561212853092
2006,middle vocational,maennlich,"Ausbildung, Lehre",0.003008889901983132,27321,0.002359423682680955,0.0036583561212853092
2006,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0028265329382265785,27321,0.00219699753555877,0.003456068340894387
2006,inadequately,maennlich,Nicht erwerbstätig,0.002552997492591748,27321,0.001954616369407298,0.0031513786157761985
2006,-1,maennlich,"Ausbildung, Lehre",0.0024618190107134714,27321,0.0018741935564253504,0.0030494444650015925
2006,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0024162297697743335,27321,0.0018340574149016567,0.0029984021246470104
2006,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,-1,weiblich,"Ausbildung, Lehre",0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,inadequately,maennlich,Voll erwerbstätig,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,general elemantary,maennlich,Teilzeitbeschäftigung,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,-1,maennlich,Voll erwerbstätig,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,higher vocational,maennlich,Teilzeitbeschäftigung,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,-1,weiblich,Voll erwerbstätig,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,inadequately,weiblich,Voll erwerbstätig,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,inadequately,weiblich,Teilzeitbeschäftigung,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,inadequately,weiblich,"Ausbildung, Lehre",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,-1,weiblich,Teilzeitbeschäftigung,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,-1,maennlich,Teilzeitbeschäftigung,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,inadequately,maennlich,"Ausbildung, Lehre",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,in school,weiblich,Teilzeitbeschäftigung,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,in school,maennlich,Teilzeitbeschäftigung,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,vocational + Abi,maennlich,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,in school,maennlich,Voll erwerbstätig,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,higher education,maennlich,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,inadequately,maennlich,Teilzeitbeschäftigung,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,in school,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,in school,weiblich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,in school,maennlich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,middle vocational,weiblich,Nicht erwerbstätig,0.13121068799063826,25385,0.12705723472112626,0.13536414126015026
2007,middle vocational,maennlich,Voll erwerbstätig,0.12950412014237653,25385,0.1253737151188512,0.13363452516590185
2007,middle vocational,maennlich,Nicht erwerbstätig,0.09459261787507924,25385,0.09099248835473214,0.09819274739542633
2007,higher education,maennlich,Voll erwerbstätig,0.07430884002145399,25385,0.07108242087194105,0.07753525917096693
2007,middle vocational,weiblich,Voll erwerbstätig,0.05690184796918426,25385,0.054052082499254264,0.059751613439114254
2007,general elemantary,weiblich,Nicht erwerbstätig,0.05402506216782876,25385,0.051244036863897384,0.05680608747176013
2007,middle vocational,weiblich,Teilzeitbeschäftigung,0.052562289726461556,25385,0.049817051999007315,0.055307527453915796
2007,higher education,weiblich,Voll erwerbstätig,0.040275001218977036,25385,0.03785643115922635,0.04269357127872772
2007,higher education,maennlich,Nicht erwerbstätig,0.035594129406601976,25385,0.033314907566928426,0.03787335124627553
2007,higher education,weiblich,Nicht erwerbstätig,0.029401726071480814,25385,0.027323591542705975,0.03147986060025565
2007,higher vocational,maennlich,Voll erwerbstätig,0.02750012189770345,25385,0.025488346120513275,0.029511897674893622
2007,higher education,weiblich,Teilzeitbeschäftigung,0.022819250085328393,25385,0.02098226503080084,0.024656235139855945
2007,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020332536935004145,25385,0.018596325490424104,0.022068748379584186
2007,vocational + Abi,maennlich,Voll erwerbstätig,0.015456628797113462,25385,0.013939081266724792,0.016974176327502134
2007,higher vocational,maennlich,Nicht erwerbstätig,0.015066556146082207,25385,0.013567983065858304,0.01656512922630611
2007,general elemantary,maennlich,Nicht erwerbstätig,0.014822760739187674,25385,0.013336177535427391,0.016309343942947956
2007,vocational + Abi,weiblich,Nicht erwerbstätig,0.011555902286800916,25385,0.010241145340010652,0.01287065923359118
