year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07072135785007072,26790,0.06765150196656103,0.07379121373358041
2004,First Stage of Tertiary Education,female,Vocational Training,0.002828854314002829,26790,0.002192850299312163,0.003464858328693495
2004,Second Stage of Tertiary Education,male,Full-Time Employment,0.6894127377998346,26790,0.6838715714722948,0.6949539041273743
2004,Second Stage of Tertiary Education,male,Not Employed,0.2559966914805624,26790,0.2507706322905531,0.26122275067057177
2004,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.031017369727047148,26790,0.028941356128166874,0.03309338332592742
2004,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.022746071133167907,26790,0.020960707749155635,0.02453143451718018
2004,Second Stage of Tertiary Education,male,Vocational Training,0.0008271298593879239,26790,0.0004828775353616875,0.0011713821834141603
2004,Second Stage of Tertiary Education,female,Full-Time Employment,0.4384656366542355,26790,0.4325237321876511,0.44440754112081987
2004,Second Stage of Tertiary Education,female,Not Employed,0.29461907298881196,26790,0.28916008674231525,0.30007805923530867
2004,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22589238145977625,26790,0.22088487892992648,0.23089988398962602
2004,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.038891848694725624,26790,0.036576666687558664,0.041207030701892584
2004,Second Stage of Tertiary Education,female,Vocational Training,0.002131060202450719,26790,0.0015788501271181633,0.002683270277783275
2005,Pre-primary Level,male,Not Employed,0.9258064516129032,25520,0.9225908746481292,0.9290220285776772
2005,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Pre-primary Level,male,Vocational Training,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,male,Full-Time Employment,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Pre-primary Level,female,Not Employed,0.9205882352941176,25520,0.917270888536078,0.9239055820521572
2005,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.061764705882352944,25520,0.05881117301451753,0.06471823875018835
2005,Pre-primary Level,female,Regular Part-Time Employment,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Pre-primary Level,female,Vocational Training,0.0029411764705882353,25520,0.002276765693389206,0.0036055872477872646
2005,Primary Level,male,Not Employed,0.5784313725490197,25520,0.5723727234758476,0.5844900216221918
2005,Primary Level,male,Full-Time Employment,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,Primary Level,male,Vocational Training,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Primary Level,male,Regular Part-Time Employment,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,male,Sheltered workshop (since 1998),0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,female,Not Employed,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,female,Regular Part-Time Employment,0.0763888888888889,25520,0.07312995607387024,0.07964782170390755
2005,Primary Level,female,Full-Time Employment,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,female,Sheltered workshop (since 1998),0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Primary Level,female,Vocational Training,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
2005,Lower Secondary Level,male,Not Employed,0.46124031007751937,25520,0.45512417721436815,0.4673564429406706
2005,Lower Secondary Level,male,Full-Time Employment,0.2971576227390181,25520,0.29155052478020815,0.302764720697828
2005,Lower Secondary Level,male,Vocational Training,0.2041343669250646,25520,0.1991890551670535,0.20907967868307567
2005,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.016795865633074936,25520,0.01521920298102006,0.01837252828512981
2005,Lower Secondary Level,male,Regular Part-Time Employment,0.012919896640826873,25520,0.011534349026380064,0.014305444255273681
2005,Lower Secondary Level,male,Sheltered workshop (since 1998),0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,Lower Secondary Level,female,Not Employed,0.686456400742115,25520,0.6807643182494145,0.6921484832348155
2005,Lower Secondary Level,female,Full-Time Employment,0.095856524427953,25520,0.09224454513556969,0.09946850372033632
2005,Lower Secondary Level,female,Regular Part-Time Employment,0.08967223252937538,25520,0.08616678377552704,0.09317768128322372
2005,Lower Secondary Level,female,Vocational Training,0.07421150278293136,25520,0.07099556795064478,0.07742743761521793
2005,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05071119356833643,25520,0.04801924453877847,0.05340314259789439
2005,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0030921459492888066,25520,0.00241094814829284,0.0037733437502847733
2005,Upper Secondary Level,male,Full-Time Employment,0.5468686041751945,25520,0.5407610221418164,0.5529761862085725
2005,Upper Secondary Level,male,Not Employed,0.3986901350798199,25520,0.39268278908901627,0.4046974810706235
2005,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02251330331559558,25520,0.020693222067123433,0.024333384564067726
2005,Upper Secondary Level,male,Regular Part-Time Employment,0.01903397462136717,25520,0.017357459548039113,0.02071048969469523
2005,Upper Secondary Level,male,Vocational Training,0.012279983626688497,25520,0.010928746536591247,0.013631220716785748
2005,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0006139991813344249,25520,0.00031007429482526313,0.0009179240678435865
2005,Upper Secondary Level,female,Not Employed,0.5026129152668907,25520,0.49647840623170214,0.5087474243020792
2005,Upper Secondary Level,female,Full-Time Employment,0.22415080253826056,25520,0.21903428410597325,0.22926732097054786
2005,Upper Secondary Level,female,Regular Part-Time Employment,0.18458379992534527,25520,0.17982385206879195,0.18934374778189858
2005,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0765210899589399,25520,0.07325957179969882,0.07978260811818098
2005,Upper Secondary Level,female,Vocational Training,0.011758118701007838,25520,0.010435555958990369,0.013080681443025308
2005,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0003732736095558044,25520,0.0001362736297190156,0.0006102735893925933
2005,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6810344827586207,25520,0.6753161140441217,0.6867528514731196
2005,Post-secondary Non-tertiary Level,male,Not Employed,0.2521551724137931,25520,0.24682728027591322,0.25748306455167297
2005,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.032327586206896554,25520,0.03015755211996762,0.03449762029382549
2005,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.032327586206896554,25520,0.03015755211996762,0.03449762029382549
2005,Post-secondary Non-tertiary Level,male,Vocational Training,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3483483483483483,25520,0.34250273125378217,0.3541939654429145
2005,Post-secondary Non-tertiary Level,female,Not Employed,0.3483483483483483,25520,0.34250273125378217,0.3541939654429145
2005,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2132132132132132,25520,0.20818803668200908,0.21823838974441734
2005,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08408408408408409,25520,0.08067921484275122,0.08748895332541697
2005,Post-secondary Non-tertiary Level,female,Vocational Training,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,First Stage of Tertiary Education,male,Full-Time Employment,0.6536312849162011,25520,0.6477934544192301,0.6594691154131722
2005,First Stage of Tertiary Education,male,Not Employed,0.3128491620111732,25520,0.30716051122006294,0.31853781280228344
2005,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.021229050279329607,25520,0.01946048312703382,0.022997617431625393
2005,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0111731843575419,25520,0.009883556706350115,0.012462812008733684
2005,First Stage of Tertiary Education,male,Vocational Training,0.0011173184357541898,25520,0.0007074339689159276,0.0015272029025924522
2005,First Stage of Tertiary Education,female,Not Employed,0.37987987987987987,25520,0.37392494805833326,0.38583481170142647
2005,First Stage of Tertiary Education,female,Full-Time Employment,0.3003003003003003,25520,0.29467624654144614,0.30592435405915447
2005,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24924924924924924,25520,0.24394186472991058,0.2545566337685879
2005,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07057057057057058,25520,0.06742835656066114,0.07371278458048001
2005,Second Stage of Tertiary Education,male,Full-Time Employment,0.6613252490255522,25520,0.6555187454410883,0.6671317526100161
2005,Second Stage of Tertiary Education,male,Not Employed,0.27674317886530964,25520,0.27125408739328744,0.28223227033733184
2005,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.032481593763533996,25520,0.030306569933705896,0.034656617593362096
2005,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.028150714595062798,25520,0.026121350800155214,0.03018007838997038
2005,Second Stage of Tertiary Education,male,Vocational Training,0.00129926375054136,25520,0.0008573046487682726,0.001741222852314447
2005,Second Stage of Tertiary Education,female,Full-Time Employment,0.42757135164243404,25520,0.42150146310563624,0.43364124017923183
2005,Second Stage of Tertiary Education,female,Not Employed,0.3053311793214863,25520,0.2996806358923327,0.3109817227506399
2005,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22186322024771135,25520,0.216765378328446,0.2269610621669767
2005,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.044695745826602046,25520,0.042160502276357086,0.047230989376847006
2005,Second Stage of Tertiary Education,female,Vocational Training,0.0005385029617662897,25520,0.000253865001523327,0.0008231409220092523
2006,Pre-primary Level,male,Not Employed,0.8117283950617284,27321,0.8070927992986107,0.8163639908248462
2006,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
2006,Pre-primary Level,male,Vocational Training,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Pre-primary Level,male,Regular Part-Time Employment,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,Pre-primary Level,male,Full-Time Employment,0.006172839506172839,27321,0.005244074809222499,0.007101604203123179
2006,Pre-primary Level,female,Not Employed,0.8253968253968254,27321,0.8208952426187074,0.8298984081749433
2006,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Pre-primary Level,female,Regular Part-Time Employment,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Pre-primary Level,female,Vocational Training,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,Pre-primary Level,female,Sheltered workshop (since 1998),0.0031746031746031746,27321,0.0025075475569563,0.0038416587922500494
2006,Primary Level,male,Not Employed,0.5773195876288659,27321,0.5714619569880368,0.583177218269695
2006,Primary Level,male,Full-Time Employment,0.27835051546391754,27321,0.273035960003427,0.28366507092440807
2006,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Primary Level,male,Vocational Training,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Primary Level,male,Sheltered workshop (since 1998),0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Primary Level,male,Regular Part-Time Employment,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Primary Level,female,Not Employed,0.7708333333333334,27321,0.7658494973319718,0.7758171693346949
2006,Primary Level,female,Full-Time Employment,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Primary Level,female,Regular Part-Time Employment,0.04861111111111111,27321,0.046061026519062985,0.05116119570315924
2006,Primary Level,female,Sheltered workshop (since 1998),0.04861111111111111,27321,0.046061026519062985,0.05116119570315924
2006,Primary Level,female,Vocational Training,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Lower Secondary Level,male,Not Employed,0.4625,27321,0.456587748794045,0.46841225120595503
