year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,Not Employed,middle vocational,male,0.2245298257759317,25520,0.21941023432197396,0.22964941722988944
2005,Not Employed,general elementary,female,0.1264566747432791,25520,0.12237884734091846,0.13053450214563972
2005,Not Employed,higher education,male,0.07372793354101766,25520,0.07052165645908567,0.07693421062294964
2005,Not Employed,higher education,female,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Not Employed,general elementary,male,0.03888311988000462,25520,0.036511285330764816,0.04125495442924442
2005,Not Employed,higher vocational,male,0.03230644975193262,25520,0.03013710149624846,0.034475798007616784
2005,Not Employed,higher vocational,female,0.02919118495442483,25520,0.027125764592486275,0.03125660531636339
2005,Not Employed,vocational + Abi,female,0.026768201223029885,25520,0.024787889877257965,0.028748512568801805
2005,Not Employed,in school,female,0.020076150917272412,25520,0.018355264820247928,0.021797037014296895
2005,Not Employed,in school,male,0.018691588785046728,25520,0.017029930925777724,0.02035324664431573
2005,Not Employed,vocational + Abi,male,0.013499480789200415,25520,0.012083612262302205,0.014915349316098624
2005,Not Employed,inadequately,female,0.012922579900773046,25520,0.01153689029895891,0.014308269502587182
2005,Not Employed,inadequately,male,0.006807430483442944,25520,0.005798586345615227,0.007816274621270661
2005,Sheltered workshop (since 1998),inadequately,female,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Sheltered workshop (since 1998),general elementary,male,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Sheltered workshop (since 1998),general elementary,female,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Sheltered workshop (since 1998),middle vocational,male,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),inadequately,male,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Sheltered workshop (since 1998),middle vocational,female,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2006,Full-Time Employment,middle vocational,male,0.3350229302437847,27321,0.32942601955190015,0.34061984093566927
2006,Full-Time Employment,higher education,male,0.19720009654839488,27321,0.19248201988805605,0.2019181732087337
2006,Full-Time Employment,middle vocational,female,0.15133960897900073,27321,0.14708997969538104,0.15558923826262042
2006,Full-Time Employment,higher education,female,0.10137581462708183,27321,0.0977967956124472,0.10495483364171646
2006,Full-Time Employment,higher vocational,male,0.07108375573256094,27321,0.06803669410923116,0.07413081735589072
2006,Full-Time Employment,vocational + Abi,male,0.039946898382814386,27321,0.03762471274015941,0.04226908402546936
2006,Full-Time Employment,vocational + Abi,female,0.029326574945691526,27321,0.02732590698210929,0.031327242909273766
2006,Full-Time Employment,general elementary,male,0.027516292541636494,27321,0.025576550843690152,0.029456034239582835
2006,Full-Time Employment,higher vocational,female,0.02486121168235578,27321,0.023014912245104147,0.026707511119607414
2006,Full-Time Employment,general elementary,female,0.01774076755973932,27321,0.016175433488093718,0.01930610163138492
2006,Full-Time Employment,inadequately,male,0.0032585083272990588,27321,0.002582723460941607,0.003934293193656511
2006,Full-Time Employment,inadequately,female,0.0010861694424330196,27321,0.0006955799290743242,0.001476758955791715
2006,Full-Time Employment,in school,male,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Regular Part-Time Employment,middle vocational,female,0.47130434782608693,27321,0.46538517026086007,0.4772235253913138
2006,Regular Part-Time Employment,higher education,female,0.19652173913043477,27321,0.1918097949114344,0.20123368334943514
2006,Regular Part-Time Employment,higher vocational,female,0.0817391304347826,27321,0.0784904587643071,0.08498780210525811
2006,Regular Part-Time Employment,vocational + Abi,female,0.07565217391304348,27321,0.07251646172580586,0.07878788610028109
2006,Regular Part-Time Employment,general elementary,female,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Regular Part-Time Employment,middle vocational,male,0.042608695652173914,27321,0.04021371706504732,0.04500367423930051
2006,Regular Part-Time Employment,higher education,male,0.0391304347826087,27321,0.03683112582492181,0.04142974374029559
2006,Regular Part-Time Employment,general elementary,male,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Regular Part-Time Employment,higher vocational,male,0.006956521739130435,27321,0.005970950592246575,0.007942092886014294
2006,Regular Part-Time Employment,vocational + Abi,male,0.005652173913043478,27321,0.004763208839922982,0.006541138986163974
2006,Regular Part-Time Employment,inadequately,female,0.003043478260869565,27321,0.0023903011054661125,0.003696655416273018
2006,Regular Part-Time Employment,in school,male,0.0013043478260869566,27321,0.0008763702007992574,0.0017323254513746558
2006,Regular Part-Time Employment,in school,female,0.0013043478260869566,27321,0.0008763702007992574,0.0017323254513746558
2006,Regular Part-Time Employment,inadequately,male,0.0008695652173913044,27321,0.000520046892981751,0.0012190835418008578
2006,Vocational Training,general elementary,male,0.3325,27321,0.32691363593295036,0.33808636406704967
2006,Vocational Training,general elementary,female,0.2775,27321,0.272190444128638,0.28280955587136203
2006,Vocational Training,middle vocational,female,0.165,27321,0.16059857824661267,0.16940142175338735
2006,Vocational Training,middle vocational,male,0.165,27321,0.16059857824661267,0.16940142175338735
2006,Vocational Training,vocational + Abi,female,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Vocational Training,inadequately,female,0.015,27321,0.013558643136487757,0.01644135686351224
2006,Vocational Training,inadequately,male,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Vocational Training,vocational + Abi,male,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Vocational Training,higher education,male,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Vocational Training,in school,female,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,in school,male,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.42596153846153845,27321,0.42009795022240537,0.4318251267006715
2006,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.14711538461538462,27321,0.14291506864366169,0.15131570058710755
2006,"Marginal, Irregular Part-Time Employment",higher education,female,0.10480769230769231,27321,0.10117555275999315,0.10843983185539147
2006,"Marginal, Irregular Part-Time Employment",general elementary,female,0.07884615384615384,27321,0.07565046772049594,0.08204183997181175
2006,"Marginal, Irregular Part-Time Employment",higher education,male,0.05961538461538462,27321,0.05680775568674433,0.06242301354402491
2006,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05096153846153846,27321,0.048353758477743335,0.05356931844533359
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.047115384615384615,27321,0.044602865910239174,0.049627903320530055
2006,"Marginal, Irregular Part-Time Employment",general elementary,male,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,"Marginal, Irregular Part-Time Employment",in school,male,0.014423076923076924,27321,0.013009296385944561,0.015836857460209287
2006,"Marginal, Irregular Part-Time Employment",in school,female,0.014423076923076924,27321,0.013009296385944561,0.015836857460209287
2006,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,"Marginal, Irregular Part-Time Employment",inadequately,male,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,"Marginal, Irregular Part-Time Employment",inadequately,female,0.0038461538461538464,27321,0.00311217370476279,0.004580133987544903
2006,Not Employed,middle vocational,female,0.31020408163265306,27321,0.30471888955863513,0.315689273706671
2006,Not Employed,middle vocational,male,0.22700156985871273,27321,0.22203437140111068,0.23196876831631477
2006,Not Employed,general elementary,female,0.12694924123495552,27321,0.12300155545280585,0.1308969270171052
2006,Not Employed,higher education,male,0.07985347985347985,27321,0.07663920365037645,0.08306775605658324
2006,Not Employed,higher education,female,0.06541077969649398,27321,0.062478922436819795,0.06834263695616816
2006,Not Employed,general elementary,male,0.03725798011512297,27321,0.035012173313840954,0.039503786916404986
2006,Not Employed,higher vocational,male,0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Not Employed,vocational + Abi,female,0.027315541601255888,27321,0.02538268928514551,0.029248393917366264
2006,Not Employed,higher vocational,female,0.027315541601255888,27321,0.02538268928514551,0.029248393917366264
2006,Not Employed,in school,female,0.018001046572475143,27321,0.016424480537843147,0.01957761260710714
2006,Not Employed,in school,male,0.01695447409733124,27321,0.015423609594985266,0.018485338599677215
2006,Not Employed,vocational + Abi,male,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,Not Employed,inadequately,female,0.011616954474097331,27321,0.010346331911419787,0.012887577036774876
2006,Not Employed,inadequately,male,0.005860805860805861,27321,0.004955677773855452,0.006765933947756269
2006,Sheltered workshop (since 1998),inadequately,female,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Sheltered workshop (since 1998),general elementary,male,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Sheltered workshop (since 1998),general elementary,female,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Sheltered workshop (since 1998),middle vocational,male,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Sheltered workshop (since 1998),inadequately,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Sheltered workshop (since 1998),middle vocational,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Sheltered workshop (since 1998),in school,female,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Full-Time Employment,middle vocational,male,0.3387323045529907,25385,0.33291014035508315,0.34455446875089824
2007,Full-Time Employment,higher education,male,0.19436296390766483,25385,0.18949503804308807,0.1992308897722416
2007,Full-Time Employment,middle vocational,female,0.1488330570080347,25385,0.14445456498512163,0.15321154903094777
2007,Full-Time Employment,higher education,female,0.10534370615992858,25385,0.10156711567178854,0.10912029664806862
2007,Full-Time Employment,higher vocational,male,0.07192960081622242,25385,0.06875117724287279,0.07510802438957205
2007,Full-Time Employment,vocational + Abi,male,0.04042851677082005,25385,0.038005535494195254,0.04285149804744485
2007,Full-Time Employment,vocational + Abi,female,0.029588062747098583,25385,0.027503553537995717,0.03167257195620145
2007,Full-Time Employment,general elementary,male,0.02933299324065808,25385,0.027257215681285845,0.031408770800030315
2007,Full-Time Employment,higher vocational,female,0.021680908047442927,25385,0.01988928563894343,0.023472530455942425
2007,Full-Time Employment,general elementary,female,0.01568677464609106,25385,0.014158149581108465,0.017215399711073654
2007,Full-Time Employment,inadequately,male,0.002678229817625303,25385,0.002042446603515742,0.0033140130317348636
2007,Full-Time Employment,inadequately,female,0.0014028822854227777,25385,0.0009424420606682473,0.001863322510177308
2007,Regular Part-Time Employment,middle vocational,female,0.4725997369574748,25385,0.46645809638937247,0.47874137752557716
2007,Regular Part-Time Employment,higher education,female,0.20517316966242877,25385,0.20020537048999557,0.21014096883486197
2007,Regular Part-Time Employment,higher vocational,female,0.08373520385795703,25385,0.08032773395230661,0.08714267376360746
