year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03187144748879491,159,23778,0.0317878806724148,0.03195501430517502
2010,Upper Secondary Level,male,Not Employed,0.38563435908443683,1777,23778,0.38540279682988376,0.3858659213389899
2010,Upper Secondary Level,female,Full-Time Employment,0.2231801008177776,1183,23778,0.2229873006952397,0.22337290094031548
2010,Upper Secondary Level,female,Regular Part-Time Employment,0.17557757516318806,1352,23778,0.1754014064340191,0.175753743892357
2010,Upper Secondary Level,female,Vocational Training,0.013325890759513122,65,23778,0.013272795665956818,0.013378985853069427
2010,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09420677154743008,655,23778,0.0940715097995679,0.09434203329529227
2010,Upper Secondary Level,female,Not Employed,0.49370966171209135,3223,23778,0.4934781595599036,0.4939411638642791
2010,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.744004554700103,429,23778,0.7433403754650428,0.7446687339351631
2010,Post-secondary Non-tertiary Level,male,Not Employed,0.255995445299897,118,23778,0.25533126606483686,0.2566596245349571
2010,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3412059421997622,255,23778,0.34059699494535056,0.3418148894541738
2010,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.25827031213139773,317,23778,0.25770815642716827,0.2588324678356272
2010,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08051438279530206,105,23778,0.0801649161336812,0.08086384945692292
2010,Post-secondary Non-tertiary Level,female,Not Employed,0.32000936287353804,430,23778,0.3194102214373556,0.3206085043097205
2010,First Stage of Tertiary Education,male,Full-Time Employment,0.6177926313454167,640,23778,0.6172242072605023,0.6183610554303312
2010,First Stage of Tertiary Education,male,Not Employed,0.3822073686545833,286,23778,0.3816389445696689,0.38277579273949774
2010,First Stage of Tertiary Education,female,Full-Time Employment,0.322161116027526,168,23778,0.32150829586855373,0.3228139361864983
2010,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24915588326860585,186,23778,0.24855165057317757,0.24976011596403414
2010,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05846762999836587,51,23778,0.05813986005204444,0.0587953999446873
2010,First Stage of Tertiary Education,female,Not Employed,0.37021537070550226,247,23778,0.36954081626023366,0.37088992515077085
2010,Second Stage of Tertiary Education,male,Full-Time Employment,0.609920950528471,1810,23778,0.6095643505981005,0.6102775504588414
2010,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04586425502103304,135,23778,0.04571131877690865,0.04601719126515744
2010,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.027687557217486943,66,23778,0.02756760358396006,0.027807510851013826
2010,Second Stage of Tertiary Education,male,Not Employed,0.3165272372330091,757,23778,0.31618719386029803,0.3168672806057201
2010,Second Stage of Tertiary Education,female,Full-Time Employment,0.4350620435965649,897,23778,0.43465947037777103,0.4354646168153588
2010,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20686856660358358,665,23778,0.20653964777211098,0.20719748543505617
2010,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0573742919492949,126,23778,0.05718545054797675,0.05756313335061305
2010,Second Stage of Tertiary Education,female,Not Employed,0.30069509785055665,914,23778,0.3003227358410958,0.3010674598600175
2011,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.1604912964587775,59,28079,0.1596809131591133,0.16130167975844167
2011,Pre-primary Level,male,Not Employed,0.8395087035412224,384,28079,0.8386983202415582,0.8403190868408866
2011,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.18250228355418818,86,28079,0.18161042329423918,0.18339414381413718
2011,Pre-primary Level,female,Not Employed,0.8174977164458119,347,28079,0.8166058561858629,0.818389576705761
2011,Primary Level,male,Full-Time Employment,0.5079174801494973,58,28079,0.5062413271672036,0.5095936331317911
2011,Primary Level,male,Not Employed,0.4920825198505026,70,28079,0.4904063668682089,0.49375867283279634
2011,Primary Level,female,Not Employed,1.0,190,28079,1.0,1.0
2011,Lower Secondary Level,male,Full-Time Employment,0.34341961864724113,340,28079,0.3428474579256232,0.34399177936885905
2011,Lower Secondary Level,male,Vocational Training,0.16742715429182475,170,28079,0.16697728576792736,0.16787702281572214
2011,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03258297951310027,40,28079,0.0323690534009545,0.03279690562524604
2011,Lower Secondary Level,male,Not Employed,0.4565702475478339,418,28079,0.4559700599065447,0.45717043518912304
2011,Lower Secondary Level,female,Full-Time Employment,0.08748839013435544,174,28079,0.08724456814279818,0.0877322121259127
2011,Lower Secondary Level,female,Regular Part-Time Employment,0.09614983436135185,217,28079,0.0958954438234985,0.09640422489920521
2011,Lower Secondary Level,female,Vocational Training,0.05858125885768022,137,28079,0.05837860763319706,0.05878391008216338
2011,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05172225517049636,141,28079,0.051531144486118174,0.05191336585487455
2011,Lower Secondary Level,female,Not Employed,0.7060582614761161,1380,28079,0.705665137654402,0.7064513852978301
2011,Upper Secondary Level,male,Full-Time Employment,0.5408531325425944,3563,28079,0.5406117067028006,0.5410945583823882
2011,Upper Secondary Level,male,Regular Part-Time Employment,0.02628937597018764,152,28079,0.02621186318250743,0.026366888757867846
2011,Upper Secondary Level,male,Vocational Training,0.01492728015558957,76,28079,0.014868532200915469,0.014986028110263672
2011,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02965386008636233,150,28079,0.029571678934981582,0.02973604123774308
2011,Upper Secondary Level,male,Not Employed,0.38827635124526605,2220,28079,0.3880402401649786,0.3885124623255535
2011,Upper Secondary Level,female,Full-Time Employment,0.23619967629930466,1535,28079,0.23600155707550494,0.2363977955231044
2011,Upper Secondary Level,female,Regular Part-Time Employment,0.17855978556648464,1794,28079,0.1783811463283992,0.17873842480457008
2011,Upper Secondary Level,female,Vocational Training,0.01295946913891987,69,28079,0.012906714804405535,0.013012223473434205
2011,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07839124485840732,706,28079,0.07826587182718514,0.07851661788962949
2011,Upper Secondary Level,female,Not Employed,0.4938898241368836,3626,28079,0.493656620873506,0.4941230274002612
2011,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.740441962442978,478,28079,0.7397870592452919,0.7410968656406641
2011,Post-secondary Non-tertiary Level,male,Not Employed,0.25955803755702206,145,28079,0.2589031343593359,0.26021294075470824
2011,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3756671303018373,351,28079,0.37506671868159985,0.37626754192207473
2011,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24713092254967547,424,28079,0.2465961579313898,0.24766568716796114
2011,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0719363506760542,125,28079,0.07161601709224008,0.07225668425986831
2011,Post-secondary Non-tertiary Level,female,Not Employed,0.30526559647243307,430,28079,0.3046946600832702,0.30583653286159596
2011,First Stage of Tertiary Education,male,Full-Time Employment,0.6441455641110935,762,28079,0.6435804027017408,0.6447107255204462
2011,First Stage of Tertiary Education,male,Not Employed,0.3558544358889066,345,28079,0.3552892744795539,0.3564195972982593
2011,First Stage of Tertiary Education,female,Full-Time Employment,0.3490233080199495,202,28079,0.34830176320068207,0.34974485283921697
2011,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21333496203708202,211,28079,0.21271483692287313,0.2139550871512909
2011,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06614745779835844,45,28079,0.06577123153460433,0.06652368406211255
2011,First Stage of Tertiary Education,female,Not Employed,0.37149427214461,251,28079,0.3707628231302588,0.3722257211589612
2011,Second Stage of Tertiary Education,male,Full-Time Employment,0.6300304991722185,2084,28079,0.6296724997617515,0.6303884985826855
2011,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04720814708189663,144,28079,0.047050884262416375,0.04736540990137688
2011,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02664210683455405,75,28079,0.02652269726768376,0.02676151640142434
2011,Second Stage of Tertiary Education,male,Not Employed,0.29611924691133085,902,28079,0.29578071358701474,0.29645778023564695
2011,Second Stage of Tertiary Education,female,Full-Time Employment,0.42205865904787404,1092,28079,0.4216577120934354,0.4224596060023127
2011,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19902992018330493,861,28079,0.19870578515832002,0.19935405520828983
2011,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05816312327201821,154,28079,0.05797311595041271,0.05835313059362371
2011,Second Stage of Tertiary Education,female,Not Employed,0.32074829749680284,896,28079,0.3203693699496044,0.32112722504400126
2012,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.19453864076044133,90,27496,0.19361967259141658,0.1954576089294661
2012,Pre-primary Level,male,Not Employed,0.8054613592395589,341,27496,0.804542391070534,0.8063803274085837
2012,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.2210176685123628,103,27496,0.22006577985501874,0.22196955716970684
2012,Pre-primary Level,female,Not Employed,0.7789823314876373,361,27496,0.7780304428302932,0.7799342201449814
2012,Primary Level,male,Full-Time Employment,0.4988118896481911,64,27496,0.49715963080003794,0.5004641484963442
2012,Primary Level,male,Not Employed,0.5011881103518089,69,27496,0.4995358515036557,0.502840369199962
2012,Primary Level,female,Not Employed,1.0,163,27496,1.0,1.0
2012,Lower Secondary Level,male,Full-Time Employment,0.3530555054437479,355,27496,0.3524913524025173,0.35361965848497856
2012,Lower Secondary Level,male,Vocational Training,0.1587342750284249,183,27496,0.1583029110431493,0.1591656390137005
2012,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.031865968684713086,41,27496,0.031658633391789676,0.0320733039776365
2012,Lower Secondary Level,male,Not Employed,0.45634425084311403,417,27496,0.45575628755064435,0.4569322141355837
2012,Lower Secondary Level,female,Full-Time Employment,0.0983608001769953,170,27496,0.09810263843077638,0.09861896192321423
2012,Lower Secondary Level,female,Regular Part-Time Employment,0.11147790117009924,230,27496,0.1112050706319532,0.11175073170824529
2012,Lower Secondary Level,female,Vocational Training,0.050050082845550556,125,27496,0.049861058725097614,0.0502391069660035
2012,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0638598329631788,152,27496,0.06364787545750711,0.0640717904688505
2012,Lower Secondary Level,female,Not Employed,0.6762513828441762,1281,27496,0.6758457598980389,0.6766570057903135
2012,Upper Secondary Level,male,Full-Time Employment,0.5377788003197475,3393,27496,0.5375374541878237,0.5380201464516712
2012,Upper Secondary Level,male,Regular Part-Time Employment,0.024107912098061204,166,27496,0.02403366247185293,0.02418216172426948
2012,Upper Secondary Level,male,Vocational Training,0.015581274968029543,92,27496,0.015521322784889597,0.01564122715116949
2012,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.033730015088536236,177,27496,0.03364262320777022,0.03381740696930225
2012,Upper Secondary Level,male,Not Employed,0.38880199752562566,2206,27496,0.38856602101204496,0.38903797403920637
2012,Upper Secondary Level,female,Full-Time Employment,0.2233734438051181,1500,27496,0.22317838314073743,0.22356850446949875
2012,Upper Secondary Level,female,Regular Part-Time Employment,0.18753945520831114,1809,27496,0.18735664717535166,0.18772226324127061
2012,Upper Secondary Level,female,Vocational Training,0.011915388769033607,80,27496,0.011864572943318597,0.011966204594748616
2012,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08473046758195808,722,27496,0.08460004820680833,0.08486088695710783
2012,Upper Secondary Level,female,Not Employed,0.4924412446355791,3395,27496,0.4922071086419447,0.49267538062921346
2012,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7441693832055596,495,27496,0.7435166313092625,0.7448221351018567
2012,Post-secondary Non-tertiary Level,male,Not Employed,0.2558306167944406,127,27496,0.2551778648981435,0.2564833686907377
2012,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3963725218838074,372,27496,0.3957644030340687,0.3969806407335461
2012,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.25840546140252724,436,27496,0.2578612266127044,0.2589496961923501
2012,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06889877750791464,107,27496,0.0685838892971006,0.06921366571872867
2012,Post-secondary Non-tertiary Level,female,Not Employed,0.27632323920575075,369,27496,0.2757672924328252,0.2768791859786763
2012,First Stage of Tertiary Education,male,Full-Time Employment,0.6577781200261464,739,27496,0.6572210796896474,0.6583351603626455
2012,First Stage of Tertiary Education,male,Not Employed,0.3422218799738535,339,27496,0.3416648396373544,0.3427789203103526
2012,First Stage of Tertiary Education,female,Full-Time Employment,0.35351573686293153,199,27496,0.35278426136319063,0.3542472123626724
2012,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.23257022883871567,206,27496,0.23192381177613391,0.23321664590129743
2012,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04024695633032649,37,27496,0.03994623606207195,0.04054767659858103
