year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.0166152817321928,413,17769,0.01658469496720729,0.016645868497178307
2009,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.006033981170763597,88,17769,0.006015449878406337,0.006052512463120856
2009,Second Stage of Tertiary Education,female,Not Employed,0.025041205104733393,548,17769,0.025003816547462646,0.02507859366200414
2010,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0020719898207038566,63,23778,0.0020611172201177213,0.002082862421289992
2010,Pre-primary Level,male,Not Employed,0.010001538073592485,295,23778,0.009977745540870116,0.010025330606314855
2010,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0015017218207907697,64,23778,0.0014924629414423088,0.0015109807001392305
2010,Pre-primary Level,female,Not Employed,0.009484403936346813,275,23778,0.009461228618500307,0.00950757925419332
2010,Primary Level,male,Full-Time Employment,0.002064344970029647,51,23778,0.0020534924042808988,0.002075197535778395
2010,Primary Level,male,Not Employed,0.003087636561089788,63,23778,0.003074370817536024,0.0031009023046435517
2010,Primary Level,female,Not Employed,0.005838888977311635,171,23778,0.0058206716981648665,0.005857106256458403
2010,Lower Secondary Level,male,Full-Time Employment,0.013941085189921052,296,23778,0.013913050888305937,0.013969119491536166
2010,Lower Secondary Level,male,Vocational Training,0.007875352989862859,158,23778,0.007854217702700433,0.007896488277025285
2010,Lower Secondary Level,male,Not Employed,0.01879845430575534,329,23778,0.018765980723359058,0.018830927888151622
2010,Lower Secondary Level,female,Full-Time Employment,0.006515804943433862,115,23778,0.006496567181869495,0.0065350427049982295
2010,Lower Secondary Level,female,Regular Part-Time Employment,0.00797263244598241,156,23778,0.007951368066348895,0.007993896825615923
2010,Lower Secondary Level,female,Vocational Training,0.005688235161752503,115,23778,0.005670253075378143,0.005706217248126862
2010,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0044018454595414055,122,23778,0.0043860166061678255,0.0044176743129149855
2010,Lower Secondary Level,female,Not Employed,0.057411619382451186,1163,23778,0.057355996824331595,0.057467241940570776
2010,Upper Secondary Level,male,Full-Time Employment,0.1360273257302002,3123,23778,0.13594535607609073,0.1361092953843097
2010,Upper Secondary Level,male,Regular Part-Time Employment,0.007045714876411946,142,23778,0.007025715466659753,0.00706571428616414
2010,Upper Secondary Level,male,Vocational Training,0.004069666138807652,61,23778,0.004054443712141443,0.004084888565473862
2010,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008050983347674151,159,23778,0.008029615579715113,0.008072351115633189
2010,Upper Secondary Level,male,Not Employed,0.09741433313850371,1777,23778,0.09734343323137605,0.09748523304563138
2010,Upper Secondary Level,female,Full-Time Employment,0.059510925975445786,1183,23778,0.059454358701465024,0.05956749324942655
2010,Upper Secondary Level,female,Regular Part-Time Employment,0.04681772272795948,1352,23778,0.04676721205658234,0.046868233399336615
2010,Upper Secondary Level,female,Vocational Training,0.003553345910501948,65,23778,0.003539118174792395,0.003567573646211501
2010,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.025120215410791978,655,23778,0.0250827976985208,0.025157633123063156
2010,Upper Secondary Level,female,Not Employed,0.13164757531631277,3223,23778,0.13156673193644064,0.1317284186961849
2010,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.018365082247575198,429,23778,0.018332978076791042,0.018397186418359354
2010,Post-secondary Non-tertiary Level,male,Not Employed,0.006319016971384403,118,23778,0.006300070066751018,0.006337963876017787
2010,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.011825064815372042,255,23778,0.011799217901184418,0.011850911729559667
2010,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.008950791305539798,317,23778,0.008928271307712045,0.008973311303367551
2010,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.002790361120284106,105,23778,0.002777748263660833,0.0028029739769073786
2010,Post-secondary Non-tertiary Level,female,Not Employed,0.01109046176953754,430,23778,0.011065421262616964,0.011115502276458118
2010,First Stage of Tertiary Education,male,Full-Time Employment,0.025811877728191344,640,23778,0.02577396184001676,0.02584979361636593
2010,First Stage of Tertiary Education,male,Not Employed,0.015968934179485094,286,23778,0.01593896102934573,0.01599890732962446
2010,First Stage of Tertiary Education,female,Full-Time Employment,0.009437688628931165,168,23778,0.009414569911250637,0.009460807346611694
2010,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.007299005154161777,186,23778,0.007278652029961699,0.007319358278361855
2010,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0017128053614918121,51,23778,0.0017029181966230847,0.0017226925263605396
2010,First Stage of Tertiary Education,female,Not Employed,0.010845434847774501,247,23778,0.010820669434267025,0.010870200261281977
2010,Second Stage of Tertiary Education,male,Full-Time Employment,0.065240496668737,1810,23778,0.06518144956600058,0.06529954377147343
2010,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.004905892762531257,135,23778,0.004889186429996265,0.004922599095066249
2010,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.002961613276028304,66,23778,0.002948620255254251,0.002974606296802357
2010,Second Stage of Tertiary Education,male,Not Employed,0.03385749275930258,757,23778,0.033814247549216636,0.03390073796938853
2010,Second Stage of Tertiary Education,female,Full-Time Employment,0.037721888206062745,897,23778,0.037676333102890154,0.037767443309235336
2010,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.017936460000645384,665,23778,0.017904725754965666,0.017968194246325103
2010,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004974616054578741,126,23778,0.004957793696127897,0.004991438413029585
2010,Second Stage of Tertiary Education,female,Not Employed,0.026071653531209944,914,23778,0.026033552405234098,0.02610975465718579
2011,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0019284114383068302,59,28079,0.0019177943130503504,0.00193902856356331
2011,Pre-primary Level,male,Not Employed,0.010087264681563922,384,28079,0.010063081612892062,0.010111447750235782
2011,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.002004850617581727,86,28079,0.001994025528730829,0.002015675706432625
2011,Pre-primary Level,female,Not Employed,0.008980494762967724,347,28079,0.00895766415491786,0.009003325371017588
2011,Primary Level,male,Full-Time Employment,0.002646363140439706,58,28079,0.002633930151354417,0.002658796129524995
2011,Primary Level,male,Not Employed,0.0025638594722193256,70,28079,0.002551621318501584,0.0025760976259370672
2011,Primary Level,female,Not Employed,0.006764680761477587,190,28079,0.006744843762291643,0.006784517760663531
2011,Lower Secondary Level,male,Full-Time Employment,0.013853340673252851,340,28079,0.013825054496153203,0.0138816268503525
2011,Lower Secondary Level,male,Vocational Training,0.006753910610856564,170,28079,0.006734089301889031,0.006773731919824098
2011,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0013143777781905197,40,28079,0.001305609774016983,0.0013231457823640563
2011,Lower Secondary Level,male,Not Employed,0.018417768924985506,418,28079,0.018385229632994497,0.018450308216976515
2011,Lower Secondary Level,female,Full-Time Employment,0.006880911794008796,174,28079,0.006860906271212485,0.006900917316805108
2011,Lower Secondary Level,female,Regular Part-Time Employment,0.007562129423492705,217,28079,0.007541164177515964,0.007583094669469446
2011,Lower Secondary Level,female,Vocational Training,0.0046073824694072806,137,28079,0.004590993539962364,0.004623771398852197
2011,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004067925756421543,141,28079,0.004052521965554289,0.004083329547288796
2011,Lower Secondary Level,female,Not Employed,0.05553107802289482,1380,28079,0.05547565526495204,0.05558650078083761
2011,Upper Secondary Level,male,Full-Time Employment,0.13495696817458208,3563,28079,0.13487428012315117,0.135039656226013
2011,Upper Secondary Level,male,Regular Part-Time Employment,0.006559885230689354,152,28079,0.006540348800399617,0.00657942166097909
2011,Upper Secondary Level,male,Vocational Training,0.0037247458721750473,76,28079,0.0037100036062617005,0.003739488138088394
2011,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007399411801712248,150,28079,0.007378671641437968,0.007420151961986528
2011,Upper Secondary Level,male,Not Employed,0.09688508030194956,2220,28079,0.09681349461359898,0.09695666599030014
2011,Upper Secondary Level,female,Full-Time Employment,0.0635825130204676,1535,28079,0.06352346166822308,0.06364156437271211
2011,Upper Secondary Level,female,Regular Part-Time Employment,0.04806644983004295,1794,28079,0.048014683117595595,0.0481182165424903
2011,Upper Secondary Level,female,Vocational Training,0.003488555226551538,69,28079,0.0034742863364898625,0.0035028241166132133
2011,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.021102113368624546,706,28079,0.02106733109906524,0.021136895638183852
2011,Upper Secondary Level,female,Not Employed,0.13295003899187097,3626,28079,0.13286787291695837,0.13303220506678357
2011,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.019431878959152514,478,28079,0.01939847310902443,0.019465284809280597
2011,Post-secondary Non-tertiary Level,male,Not Employed,0.0068117430190507795,145,28079,0.006791837607518915,0.006831648430582644
2011,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.014314523873999264,351,28079,0.014285777446662795,0.014343270301335734
2011,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.00941674478679694,424,28079,0.009393371373608763,0.009440118199985116
2011,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0027410825331814367,125,28079,0.002728429598518523,0.0027537354678443503
2011,Post-secondary Non-tertiary Level,female,Not Employed,0.01163192442496718,430,28079,0.0116059759770751,0.011657872872859259
2011,First Stage of Tertiary Education,male,Full-Time Employment,0.027073718931330915,762,28079,0.027034441762952274,0.027112996099709557
2011,First Stage of Tertiary Education,male,Not Employed,0.014956717106355762,345,28079,0.014927342500924179,0.014986091711787346
2011,First Stage of Tertiary Education,female,Full-Time Employment,0.008920725267452528,202,28079,0.00889797007438967,0.008943480460515386
2011,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.00545265185030693,211,28079,0.005434830407487551,0.005470473293126309
2011,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0016906701776084187,45,28079,0.0016807278457271276,0.0017006125094897098
2011,First Stage of Tertiary Education,female,Not Employed,0.00949506312066954,251,28079,0.009471593639148568,0.009518532602190512
2011,Second Stage of Tertiary Education,male,Full-Time Employment,0.0671084083264445,2084,28079,0.06704785607388475,0.06716896057900426
2011,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.00502842896473934,144,28079,0.005011311172902695,0.005045546756575986
2011,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0028378140208753402,75,28079,0.0028249403882754623,0.002850687653475218
2011,Second Stage of Tertiary Education,male,Not Employed,0.03154147515263829,902,28079,0.03149917832858097,0.03158377197669561
2011,Second Stage of Tertiary Education,female,Full-Time Employment,0.037506629906607636,1092,28079,0.03746064882954352,0.03755261098367175
2011,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.017686976434738017,861,28079,0.01765507736671588,0.01771887550276015
2011,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.005168719304793453,154,28079,0.0051513655908141795,0.005186073018772727
2011,Second Stage of Tertiary Education,female,Not Employed,0.028503591691557938,896,28079,0.028463320299798495,0.02854386308331738
2012,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.002104281309018434,90,27496,0.002093217144789298,0.0021153454732475703
2012,Pre-primary Level,male,Not Employed,0.008712496791172404,341,27496,0.008690058216514982,0.008734935365829826
2012,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.002448260130923975,103,27496,0.002436327928004207,0.002460192333843743
2012,Pre-primary Level,female,Not Employed,0.008628954407636908,361,27496,0.008606622730648007,0.00865128608462581
2012,Primary Level,male,Full-Time Employment,0.0026629710842728856,64,27496,0.0026505279916975047,0.0026754141768482666
2012,Primary Level,male,Not Employed,0.002675656842481351,69,27496,0.0026631842264829455,0.0026881294584797564
2012,Primary Level,female,Not Employed,0.0062970211391957165,163,27496,0.006277921726783674,0.006316120551607759
2012,Lower Secondary Level,male,Full-Time Employment,0.014770915048406962,355,27496,0.014741788002029592,0.01480004209478433
