year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Vocational Training,2nd Quintile,West,0.13535911602209943,35837,0.1318170888681399,0.13890114317605898
2010,Vocational Training,1st Quintile,West,0.08287292817679558,35837,0.0800185510884859,0.08572730526510525
2010,Vocational Training,1st Quintile,East,0.06629834254143646,35837,0.06372234378832822,0.0688743412945447
2010,Vocational Training,3rd Quintile,East,0.058011049723756904,35837,0.05559075354937526,0.06043134589813855
2010,Vocational Training,4th Quintile,East,0.052486187845303865,35837,0.05017728564305542,0.05479509004755231
2010,Vocational Training,2nd Quintile,East,0.049723756906077346,35837,0.047473162934108505,0.05197435087804619
2010,Vocational Training,5th Quintile,East,0.03314917127071823,35837,0.03129561266247056,0.0350027298789659
2010,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.22598870056497175,35837,0.2216585074924916,0.2303188936374519
2010,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1751412429378531,35837,0.17120597545987143,0.17907651041583478
2010,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.10621468926553672,35837,0.10302462710355562,0.10940475142751782
2010,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04858757062146893,35837,0.04636150864828298,0.05081363259465488
2010,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.04180790960451977,35837,0.03973564234502769,0.043880176864011855
2010,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03615819209039548,35837,0.034225349520992696,0.03809103465979827
2010,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.03502824858757062,35837,0.0331247315884803,0.03693176558666095
2010,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.011299435028248588,35837,0.010205098228141649,0.012393771828355526
2010,Not Employed,5th Quintile,West,0.20507458525024397,35837,0.2008942668663945,0.20925490363409344
2010,Not Employed,4th Quintile,West,0.1700822528927924,35837,0.16619236330967663,0.1739721424759082
2010,Not Employed,3rd Quintile,West,0.1438728565453785,35837,0.14023915867377004,0.14750655441698698
2010,Not Employed,2nd Quintile,West,0.11487522654398438,35837,0.11157376922922624,0.11817668385874253
2010,Not Employed,1st Quintile,West,0.10344346856266555,35837,0.10029042025495481,0.10659651687037629
2010,Not Employed,3rd Quintile,East,0.08057995260002788,35837,0.07776182446147273,0.08339808073858304
2010,Not Employed,4th Quintile,East,0.058692318416283286,35837,0.0562587325081488,0.06112590432441777
2010,Not Employed,2nd Quintile,East,0.057577024954691206,35837,0.055165244390595974,0.05998880551878644
2010,Not Employed,1st Quintile,East,0.046145266973372366,35837,0.043973091283244246,0.048317442663500486
2010,Not Employed,5th Quintile,East,0.019657047260560435,35837,0.018219777115442728,0.02109431740567814
2010,Sheltered workshop (since 1998),3rd Quintile,West,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Sheltered workshop (since 1998),1st Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sheltered workshop (since 1998),2nd Quintile,West,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Sheltered workshop (since 1998),2nd Quintile,East,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Sheltered workshop (since 1998),1st Quintile,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Sheltered workshop (since 1998),3rd Quintile,East,0.05,35837,0.04774349108939165,0.05225650891060835
2011,Full-Time Employment,5th Quintile,West,0.30654796767014175,41903,0.3021333718662297,0.3109625634740538
2011,Full-Time Employment,4th Quintile,West,0.20475576900550543,41903,0.2008920827768978,0.20861945523411307
2011,Full-Time Employment,3rd Quintile,West,0.13166217640857444,41903,0.12842468677002272,0.13489966604712617
2011,Full-Time Employment,2nd Quintile,West,0.08269884034204053,41903,0.08006166386079355,0.08533601682328751
2011,Full-Time Employment,4th Quintile,East,0.07250790675881458,41903,0.07002488054398824,0.07499093297364091
2011,Full-Time Employment,5th Quintile,East,0.0651282651985475,41903,0.06276564298634335,0.06749088741075165
2011,Full-Time Employment,3rd Quintile,East,0.05810003514115029,41903,0.05586015849950922,0.060339911782791356
2011,Full-Time Employment,2nd Quintile,East,0.036781070633712075,41903,0.034978848991613305,0.038583292275810845
2011,Full-Time Employment,1st Quintile,West,0.029635703408691576,41903,0.028011993140333903,0.03125941367704925
2011,Full-Time Employment,1st Quintile,East,0.012182265432821835,41903,0.011131910809783874,0.013232620055859796
2011,Regular Part-Time Employment,5th Quintile,West,0.2445099967223861,41903,0.24039474709891562,0.2486252463458566
2011,Regular Part-Time Employment,4th Quintile,West,0.21337266470009833,41903,0.20944994370038403,0.21729538569981263
2011,Regular Part-Time Employment,3rd Quintile,West,0.1678138315306457,41903,0.16423568899961805,0.17139197406167334
2011,Regular Part-Time Employment,2nd Quintile,West,0.12749918059652574,41903,0.12430565698504424,0.13069270420800722
2011,Regular Part-Time Employment,1st Quintile,West,0.061946902654867256,41903,0.05963878989418699,0.06425501541554751
2011,Regular Part-Time Employment,3rd Quintile,East,0.047525401507702396,41903,0.045488251024182746,0.049562551991222045
2011,Regular Part-Time Employment,4th Quintile,East,0.044575549000327765,41903,0.0425995804002076,0.04655151760044793
2011,Regular Part-Time Employment,2nd Quintile,East,0.043264503441494594,41903,0.04131647488786843,0.04521253199512076
2011,Regular Part-Time Employment,5th Quintile,East,0.032448377581120944,41903,0.030751825957542146,0.03414492920469974
2011,Regular Part-Time Employment,1st Quintile,East,0.017043592264831202,41903,0.015804278680928038,0.018282905848734366
2011,Vocational Training,3rd Quintile,West,0.2039911308203991,41903,0.2001328120214182,0.20784944961938
2011,Vocational Training,4th Quintile,West,0.2017738359201774,41903,0.19793120283642604,0.20561646900392874
2011,Vocational Training,2nd Quintile,West,0.1419068736141907,41903,0.13856567386203839,0.145248073366343
2011,Vocational Training,5th Quintile,West,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Vocational Training,1st Quintile,West,0.10643015521064302,41903,0.10347738185889528,0.10938292856239075
2011,Vocational Training,2nd Quintile,East,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Vocational Training,1st Quintile,East,0.06430155210643015,41903,0.06195293513165554,0.06665016908120477
2011,Vocational Training,3rd Quintile,East,0.03991130820399113,41903,0.03803701654818341,0.04178559985979885
2011,Vocational Training,4th Quintile,East,0.028824833702882482,41903,0.027222821933268106,0.03042684547249686
2011,Vocational Training,5th Quintile,East,0.017738359201773836,41903,0.016474485062524614,0.019002233341023057
2011,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.20401606425702812,41903,0.20015757009922386,0.20787455841483238
2011,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.19598393574297188,41903,0.19218312615147698,0.19978474533446677
2011,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.17670682730923695,41903,0.1730547712565989,0.180358883361875
2011,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.1534136546184739,41903,0.1499630027150629,0.15686430652188488
2011,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.11164658634538152,41903,0.10863115722138197,0.11466201546938107
2011,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.05943775100401606,41903,0.05717384459541245,0.061701657412619675
2011,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03775100401606426,41903,0.03592609381245483,0.039575914219673686
2011,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.02650602409638554,41903,0.024967967058453455,0.02804408113431763
2011,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.020080321285140562,41903,0.01873720355812579,0.021423439012155335
2011,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.014457831325301205,41903,0.013314893264369817,0.015600769386232593
2011,Not Employed,5th Quintile,West,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,Not Employed,4th Quintile,West,0.1537028411737308,41903,0.15024952850365034,0.15715615384381124
2011,Not Employed,3rd Quintile,West,0.15137401024685607,41903,0.14794224686961205,0.15480577362410008
2011,Not Employed,2nd Quintile,West,0.1422915696320447,41903,0.13894659416144944,0.14563654510263996
2011,Not Employed,1st Quintile,West,0.11900326036329763,41903,0.11590298625377736,0.1221035344728179
2011,Not Employed,3rd Quintile,East,0.0676525384257103,41903,0.0652478187459506,0.07005725810546999
2011,Not Employed,2nd Quintile,East,0.06520726595249185,41903,0.06284331112973485,0.06757122077524885
2011,Not Employed,1st Quintile,East,0.059152305542617606,41903,0.05689349912138238,0.06141111196385283
2011,Not Employed,4th Quintile,East,0.0423847228691197,41903,0.04045571624150432,0.04431372949673508
2011,Not Employed,5th Quintile,East,0.013390777829529577,41903,0.012290229800101624,0.01449132585895753
2011,Sheltered workshop (since 1998),1st Quintile,West,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Sheltered workshop (since 1998),1st Quintile,East,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Sheltered workshop (since 1998),3rd Quintile,West,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Sheltered workshop (since 1998),2nd Quintile,West,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Sheltered workshop (since 1998),4th Quintile,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Sheltered workshop (since 1998),4th Quintile,East,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Sheltered workshop (since 1998),3rd Quintile,East,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Sheltered workshop (since 1998),2nd Quintile,East,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2012,Full-Time Employment,5th Quintile,West,0.31319024796832673,40229,0.30865805080477027,0.3177224451318832
2012,Full-Time Employment,4th Quintile,West,0.2037924567618254,40229,0.19985610728408135,0.20772880623956944
2012,Full-Time Employment,3rd Quintile,West,0.13242342154615544,40229,0.12911117416955117,0.1357356689227597
2012,Full-Time Employment,2nd Quintile,West,0.08678891435715774,40229,0.08403782834897983,0.08954000036533566
2012,Full-Time Employment,5th Quintile,East,0.07470306313815378,40229,0.0721338731553104,0.07727225312099716
2012,Full-Time Employment,4th Quintile,East,0.07095228172535945,40229,0.06844335113642937,0.07346121231428952
2012,Full-Time Employment,3rd Quintile,East,0.045217753698687226,40229,0.04318729989870169,0.04724820749867276
2012,Full-Time Employment,2nd Quintile,East,0.032715148989372785,40229,0.030976795486229364,0.034453502492516205
2012,Full-Time Employment,1st Quintile,West,0.02844342571369035,40229,0.02681895662804331,0.030067894799337393
2012,Full-Time Employment,1st Quintile,East,0.011773286101271098,40229,0.010719230315320329,0.012827341887221868
2012,Regular Part-Time Employment,5th Quintile,West,0.23717248908296942,40229,0.2330159508260045,0.24132902733993436
2012,Regular Part-Time Employment,4th Quintile,West,0.20769650655021835,40229,0.20373238617310935,0.21166062692732734
2012,Regular Part-Time Employment,3rd Quintile,West,0.1784934497816594,40229,0.17475145558401067,0.18223544397930813
2012,Regular Part-Time Employment,2nd Quintile,West,0.126910480349345,40229,0.12365762624986895,0.13016333444882103
2012,Regular Part-Time Employment,1st Quintile,West,0.06713973799126638,40229,0.06469414280699415,0.06958533317553861
2012,Regular Part-Time Employment,4th Quintile,East,0.04612445414847162,40229,0.04407471814216886,0.04817419015477438
2012,Regular Part-Time Employment,3rd Quintile,East,0.04312227074235808,40229,0.04113724799856638,0.04510729348614979
2012,Regular Part-Time Employment,2nd Quintile,East,0.036026200873362446,40229,0.034205123908885235,0.03784727783783966
2012,Regular Part-Time Employment,5th Quintile,East,0.036026200873362446,40229,0.034205123908885235,0.03784727783783966
2012,Regular Part-Time Employment,1st Quintile,East,0.0212882096069869,40229,0.01987767602030204,0.02269874319367176
2012,Vocational Training,4th Quintile,West,0.24904214559386972,40229,0.2448161342407496,0.25326815694698984
2012,Vocational Training,3rd Quintile,West,0.1781609195402299,40229,0.1744216560413495,0.1819001830391103
2012,Vocational Training,2nd Quintile,West,0.1532567049808429,40229,0.149736466565541,0.1567769433961448
2012,Vocational Training,5th Quintile,West,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Vocational Training,1st Quintile,West,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Vocational Training,2nd Quintile,East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Vocational Training,1st Quintile,East,0.05363984674329502,40229,0.05143814523511906,0.05584154825147098
2012,Vocational Training,4th Quintile,East,0.04980842911877394,40229,0.04768252603449744,0.051934332203050444
2012,Vocational Training,3rd Quintile,East,0.040229885057471264,40229,0.0383096939236226,0.04215007619131993
2012,Vocational Training,5th Quintile,East,0.013409961685823755,40229,0.012285955802850333,0.014533967568797178
2012,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.19481382978723405,40229,0.19094353096070393,0.19868412861376417
2012,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18882978723404256,40229,0.18500526049267135,0.19265431397541377
2012,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.17486702127659576,40229,0.17115506902114452,0.178578973532047
2012,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.16821808510638298,40229,0.16456274718481126,0.1718734230279547
2012,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.11303191489361702,40229,0.10993776754285924,0.11612606224437481
2012,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.052526595744680854,40229,0.05034658018004193,0.05470661130931978
2012,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.04188829787234043,40229,0.03993062157930094,0.043845974165379914
2012,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.025930851063829786,40229,0.02437778570669038,0.027483916420969194
2012,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.025930851063829786,40229,0.02437778570669038,0.027483916420969194
2012,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.013962765957446808,40229,0.012816147735108524,0.015109384179785091
