year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,East,Full-Time Employment,0.5241935483870968,35837,0.5190228256952611,0.5293642710789324
2010,4th Quintile,East,Not Employed,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,4th Quintile,East,Regular Part-Time Employment,0.11155913978494623,35837,0.10829959397978668,0.11481868559010579
2010,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.025537634408602152,35837,0.023904345111237433,0.02717092370596687
2010,4th Quintile,East,Vocational Training,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,5th Quintile,West,Full-Time Employment,0.5056150430921912,35837,0.5004385830601452,0.5107915031242372
2010,5th Quintile,West,Not Employed,0.31992687385740404,35837,0.3150974712087614,0.32475627650604666
2010,5th Quintile,West,Regular Part-Time Employment,0.11882998171846434,35837,0.11547968617906633,0.12218027725786236
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.044659179942543745,35837,0.042520603456279844,0.046797756428807645
2010,5th Quintile,West,Vocational Training,0.010968921389396709,35837,0.009890528093195738,0.01204731468559768
2010,5th Quintile,East,Full-Time Employment,0.6745762711864407,35837,0.6697252811037969,0.6794272612690845
2010,5th Quintile,East,Not Employed,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,5th Quintile,East,Regular Part-Time Employment,0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.015254237288135594,35837,0.01398527838457763,0.016523196191693557
2010,5th Quintile,East,Vocational Training,0.013559322033898305,35837,0.0123619069568524,0.01475673711094421
2011,1st Quintile,West,Not Employed,0.5663093415007657,41903,0.5615641864312699,0.5710544965702615
2011,1st Quintile,West,Full-Time Employment,0.1908116385911179,41903,0.18704927505008737,0.19457400213214845
2011,1st Quintile,West,Regular Part-Time Employment,0.12067381316998468,41903,0.11755481561402707,0.1237928107259423
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09096477794793262,41903,0.08821143378847685,0.09371812210738839
2011,1st Quintile,West,Vocational Training,0.02879019908116386,41903,0.02718912150489892,0.030391276657428797
2011,1st Quintile,West,Sheltered workshop (since 1998),0.002450229709035222,41903,0.001976855927711081,0.002923603490359363
2011,1st Quintile,East,Not Employed,0.5994215473608099,41903,0.5947297042609485,0.6041133904606713
2011,1st Quintile,East,Full-Time Employment,0.19016630513376717,41903,0.18640881180350402,0.19392379846403032
2011,1st Quintile,East,Regular Part-Time Employment,0.09544468546637744,41903,0.09263131481125596,0.09825805612149892
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07519884309472162,41903,0.07267383209328188,0.07772385409616137
2011,1st Quintile,East,Vocational Training,0.036153289949385395,41903,0.034365932520810855,0.037940647377959935
2011,1st Quintile,East,Sheltered workshop (since 1998),0.0036153289949385392,41903,0.0030406557955424433,0.004190002194334635
2011,2nd Quintile,West,Not Employed,0.41414770956684327,41903,0.4094313684249469,0.41886405070873967
2011,2nd Quintile,West,Full-Time Employment,0.3191025241508258,41903,0.31463939458432444,0.32356565371732715
2011,2nd Quintile,West,Regular Part-Time Employment,0.15674665004674354,41903,0.1532655886396061,0.16022771145388098
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08008725459644749,41903,0.07748836079054353,0.08268614840235144
2011,2nd Quintile,West,Vocational Training,0.029292614521657837,41903,0.027678045007140484,0.03090718403617519
2011,2nd Quintile,West,Sheltered workshop (since 1998),0.0006232471174820816,41903,0.0003842854315848276,0.0008622088033793357
2011,2nd Quintile,East,Not Employed,0.49319213313161875,41903,0.4884051350111758,0.4979791312520617
2011,2nd Quintile,East,Full-Time Employment,0.3464447806354009,41903,0.34188869720748466,0.35100086406331715
2011,2nd Quintile,East,Regular Part-Time Employment,0.10665658093797277,41903,0.10370104283358232,0.10961211904236322
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03252647503782148,41903,0.03082795154632652,0.034224998529316444
2011,2nd Quintile,East,Vocational Training,0.019667170953101363,41903,0.01833766210341124,0.020996679802791487
2011,2nd Quintile,East,Sheltered workshop (since 1998),0.0015128593040847202,41903,0.0011407213024304012,0.0018849973057390391
2011,3rd Quintile,West,Full-Time Employment,0.3845407503234153,41903,0.3798826981448949,0.38919880250193567
2011,3rd Quintile,West,Not Employed,0.35963777490297544,41903,0.3550428436677253,0.36423270613822556
2011,3rd Quintile,West,Regular Part-Time Employment,0.1536222509702458,41903,0.1501696793705154,0.15707482256997618
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07082794307891332,41903,0.06837162899676613,0.07328425716106052
2011,3rd Quintile,West,Vocational Training,0.030077619663648126,41903,0.02844222063748536,0.03171301868981089
2011,3rd Quintile,West,Sheltered workshop (since 1998),0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,3rd Quintile,East,Full-Time Employment,0.45185185185185184,41903,0.4470866585596497,0.456617045144054
2011,3rd Quintile,East,Not Employed,0.40555555555555556,41903,0.40085429494416014,0.410256816166951
2011,3rd Quintile,East,Regular Part-Time Employment,0.11018518518518519,41903,0.10718709334823147,0.11318327702213891
2011,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.020370370370370372,41903,0.019017787348586446,0.0217229533921543
2011,3rd Quintile,East,Vocational Training,0.012037037037037037,41903,0.010992885232753621,0.013081188841320453
2011,4th Quintile,West,Full-Time Employment,0.4435019691002726,41903,0.43874518867074636,0.4482587495297989
2011,4th Quintile,West,Not Employed,0.32535595274159346,41903,0.3208700460304019,0.329841859452785
2011,4th Quintile,West,Regular Part-Time Employment,0.15692214480460467,41903,0.15343949768538817,0.16040479192382118
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.055134807634050285,41903,0.052949405464246584,0.05732020980385399
2011,4th Quintile,West,Vocational Training,0.019085125719478947,41903,0.017775049131657842,0.02039520230730005
2011,4th Quintile,East,Full-Time Employment,0.6025477707006369,41903,0.5978621004367118,0.607233440964562
2011,4th Quintile,East,Not Employed,0.22802547770700637,41903,0.22400824783232906,0.2320427075816837
2011,4th Quintile,East,Regular Part-Time Employment,0.12738853503184713,41903,0.12419619501535793,0.13058087504833632
2011,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0267515923566879,41903,0.025206621887008566,0.028296562826367232
2011,4th Quintile,East,Vocational Training,0.014012738853503185,41903,0.012887277260450603,0.015138200446555767
2011,4th Quintile,East,Sheltered workshop (since 1998),0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,5th Quintile,West,Full-Time Employment,0.5045806906272022,41903,0.49979344962994393,0.5093679316244606
2011,5th Quintile,West,Not Employed,0.3058491895701198,41903,0.3014374070317407,0.3102609721084989
2011,5th Quintile,West,Regular Part-Time Employment,0.14000469814423303,41903,0.13668229096133416,0.1433271053271319
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.040169133192389,41903,0.03828904986086117,0.042049216523916834
2011,5th Quintile,West,Vocational Training,0.009396288466055908,41903,0.008472523135512128,0.010320053796599688
2011,5th Quintile,East,Full-Time Employment,0.7078260869565217,41903,0.7034717953165247,0.7121803785965187
2011,5th Quintile,East,Not Employed,0.1408695652173913,41903,0.1375385880781337,0.1442005423566489
2011,5th Quintile,East,Regular Part-Time Employment,0.12521739130434784,41903,0.12204843749510141,0.12838634511359426
2011,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.020869565217391306,41903,0.019500858216528017,0.022238272218254595
2011,5th Quintile,East,Vocational Training,0.0052173913043478265,41903,0.004527589525534599,0.005907193083161054
2012,1st Quintile,West,Not Employed,0.550188679245283,40229,0.5453273227678087,0.5550500357227574
2012,1st Quintile,West,Full-Time Employment,0.1959748427672956,40229,0.19209582799108885,0.19985385754350235
2012,1st Quintile,West,Regular Part-Time Employment,0.13383647798742138,40229,0.1305093182853982,0.13716363768944456
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09157232704402515,40229,0.08875385484198635,0.09439079924606396
2012,1st Quintile,West,Vocational Training,0.025660377358490565,40229,0.0241152184356277,0.02720553628135343
2012,1st Quintile,West,Sheltered workshop (since 1998),0.002767295597484277,40229,0.0022539468753566836,0.00328064431961187
2012,1st Quintile,East,Not Employed,0.5898412698412698,40229,0.5850347580655333,0.5946477816170064
2012,1st Quintile,East,Full-Time Employment,0.19428571428571428,40229,0.19041939764259044,0.19815203092883812
2012,1st Quintile,East,Regular Part-Time Employment,0.10222222222222223,40229,0.09926186897082434,0.10518257547362012
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07555555555555556,40229,0.07297293821414677,0.07813817289696434
2012,1st Quintile,East,Vocational Training,0.03301587301587302,40229,0.03126981963022657,0.03476192640151947
2012,1st Quintile,East,Sheltered workshop (since 1998),0.005079365079365079,40229,0.0043846841343881384,0.00577404602434202
2012,2nd Quintile,West,Not Employed,0.42265562383115146,40229,0.4178284020916471,0.4274828455706558
2012,2nd Quintile,West,Full-Time Employment,0.30323270104194494,40229,0.29874092235668853,0.30772447972720135
2012,2nd Quintile,West,Regular Part-Time Employment,0.16136788672188085,40229,0.1577730368935637,0.164962736550198
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0836227624899813,40229,0.08091764673084287,0.08632787824911972
2012,2nd Quintile,West,Vocational Training,0.027785199038204648,40229,0.026179092599612035,0.02939130547679726
2012,2nd Quintile,West,Sheltered workshop (since 1998),0.0013358268768367619,40229,0.0009789065546400794,0.0016927471990334443
2012,2nd Quintile,East,Not Employed,0.507213363705391,40229,0.5023278385087611,0.512098888902021
2012,2nd Quintile,East,Full-Time Employment,0.30447987851176916,40229,0.29998290218885465,0.3089768548346837
2012,2nd Quintile,East,Regular Part-Time Employment,0.12300683371298406,40229,0.11979724652886427,0.12621642089710386
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04328018223234624,40229,0.04129169238376359,0.04526867208092889
2012,2nd Quintile,East,Vocational Training,0.02201974183750949,40229,0.02058571391317399,0.023453769761844993
2012,3rd Quintile,West,Full-Time Employment,0.38536060279870826,40229,0.38060472916951854,0.390116476427898
2012,3rd Quintile,West,Not Employed,0.3433799784714747,40229,0.3387398393929669,0.3480201175499825
2012,3rd Quintile,West,Regular Part-Time Employment,0.1620021528525296,40229,0.1584016074043774,0.16560269830068183
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07777179763186222,40229,0.0751547193039983,0.08038887595972614
2012,3rd Quintile,West,Vocational Training,0.03148546824542519,40229,0.029779014182791864,0.033191922308058515
2012,3rd Quintile,East,Full-Time Employment,0.4258649093904448,40229,0.4210328815637196,0.43069693721717
2012,3rd Quintile,East,Not Employed,0.4085667215815486,40229,0.40376307744632167,0.41337036571677555
2012,3rd Quintile,East,Regular Part-Time Employment,0.1186161449752883,40229,0.11545648098316215,0.12177580896741445
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.029654036243822075,40229,0.027996390733666034,0.03131168175397812
2012,3rd Quintile,East,Vocational Training,0.016474464579901153,40229,0.015230566128128934,0.017718363031673373
2012,3rd Quintile,East,Sheltered workshop (since 1998),0.0008237232289950577,40229,0.0005433747743618403,0.001104071683628275
2012,4th Quintile,West,Full-Time Employment,0.43410852713178294,40229,0.429265106515425,0.4389519477481409
2012,4th Quintile,West,Not Employed,0.32248062015503876,40229,0.3179129038341409,0.3270483364759366
2012,4th Quintile,West,Regular Part-Time Employment,0.165374677002584,40229,0.16174417453795922,0.16900517946720875
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05710594315245478,40229,0.054838384359070166,0.05937350194583939
2012,4th Quintile,West,Vocational Training,0.020671834625323,40229,0.0192814335779824,0.022062235672663598
2012,4th Quintile,West,Sheltered workshop (since 1998),0.00025839793281653745,40229,0.00010133458413522594,0.00041546128149784896
2012,4th Quintile,East,Full-Time Employment,0.5494393476044852,40229,0.544577257950921,0.5543014372580494
2012,4th Quintile,East,Not Employed,0.29255861365953106,40229,0.28811293437587226,0.29700429294318986
2012,4th Quintile,East,Regular Part-Time Employment,0.11824668705402651,40229,0.11509128652689929,0.12140208758115373
2012,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022426095820591234,40229,0.020979197243996276,0.02387299439718619
2012,4th Quintile,East,Vocational Training,0.017329255861365953,40229,0.016054049639449463,0.018604462083282442
2012,5th Quintile,West,Full-Time Employment,0.5067833698030635,40229,0.5018977857873804,0.5116689538187466
2012,5th Quintile,West,Not Employed,0.3039387308533917,40229,0.29944400497762885,0.3084334567291545
2012,5th Quintile,West,Regular Part-Time Employment,0.1350109409190372,40229,0.1316714809494764,0.138350400888598
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.045514223194748356,40229,0.043477440244800616,0.047551006144696095
2012,5th Quintile,West,Vocational Training,0.0087527352297593,40229,0.007842508993548934,0.009662961465969665
2012,5th Quintile,East,Full-Time Employment,0.6803840877914952,40229,0.6758271014884588,0.6849410740945315
2012,5th Quintile,East,Not Employed,0.17832647462277093,40229,0.17458585100322704,0.18206709824231482
2012,5th Quintile,East,Regular Part-Time Employment,0.11796982167352538,40229,0.11481762260367441,0.12112202074337634
2012,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01783264746227709,40229,0.016539383690715614,0.01912591123383857
2012,5th Quintile,East,Vocational Training,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2013,1st Quintile,West,Not Employed,0.5516697344201946,44486,0.5470482339582585,0.5562912348821307
2013,1st Quintile,West,Full-Time Employment,0.17039179595056533,44486,0.1668979379358342,0.17388565396529646
2013,1st Quintile,West,Regular Part-Time Employment,0.12674204575335263,44486,0.12365049753782933,0.12983359396887592
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.11201682881935314,44486,0.109086013877032,0.11494764376167428
2013,1st Quintile,West,Vocational Training,0.03760189324217723,44486,0.035834119704137746,0.03936966678021671
