year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Not Employed,0.6167773083886542,41903,0.6121222694833939,0.6214323472939145
2011,1st Quintile,West,Full-Time Employment,0.15268557634278818,41903,0.14924164235091722,0.15612951033465913
2011,1st Quintile,West,Regular Part-Time Employment,0.11406155703077851,41903,0.11101783537444208,0.11710527868711494
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08388654194327097,41903,0.08123221576458345,0.08654086812195849
2011,1st Quintile,West,Vocational Training,0.02896801448400724,41903,0.027362147219195804,0.030573881748818678
2011,1st Quintile,West,Sheltered workshop (since 1998),0.003621001810500905,41903,0.0030458795649506206,0.00419612405605119
2011,1st Quintile,East,Not Employed,0.6580310880829016,41903,0.6534890577300558,0.6625731184357473
2011,1st Quintile,East,Full-Time Employment,0.13471502590673576,41903,0.13144597929176943,0.13798407252170208
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09585492227979274,41903,0.09303615135129129,0.0986736932082942
2011,1st Quintile,East,Regular Part-Time Employment,0.06735751295336788,41903,0.06495766275922334,0.06975736314751242
2011,1st Quintile,East,Vocational Training,0.03756476683937824,41903,0.03574418746435343,0.03938534621440305
2011,1st Quintile,East,Sheltered workshop (since 1998),0.006476683937823834,41903,0.005708617308062373,0.007244750567585294
2011,2nd Quintile,West,Not Employed,0.4649923896499239,41903,0.4602166964914539,0.4697680828083939
2011,2nd Quintile,West,Full-Time Employment,0.2686453576864536,41903,0.26440124218788585,0.2728894731850213
2011,2nd Quintile,West,Regular Part-Time Employment,0.1480213089802131,41903,0.14462106563381003,0.15142155232661617
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0928462709284627,41903,0.09006747796346826,0.09562506389345715
2011,2nd Quintile,West,Vocational Training,0.0243531202435312,41903,0.022877219507177436,0.025829020979884966
2011,2nd Quintile,West,Sheltered workshop (since 1998),0.001141552511415525,41903,0.0008182318688528476,0.0014648731539782024
2011,2nd Quintile,East,Not Employed,0.515179392824287,41903,0.5103941576111733,0.5199646280374007
2011,2nd Quintile,East,Full-Time Employment,0.2888684452621895,41903,0.2845287569365926,0.29320813358778647
2011,2nd Quintile,East,Regular Part-Time Employment,0.12143514259429623,41903,0.11830767642715262,0.12456260876143985
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04323827046918123,41903,0.04129080588985847,0.04518573504850399
2011,2nd Quintile,East,Vocational Training,0.03035878564857406,41903,0.02871599869877636,0.03200157259837176
2011,2nd Quintile,East,Sheltered workshop (since 1998),0.0009199632014719411,41903,0.0006296820203996821,0.0012102443825442002
2011,3rd Quintile,West,Not Employed,0.3998769609350969,41903,0.3951864856249941,0.4045674362451997
2011,3rd Quintile,West,Full-Time Employment,0.3457397723777299,41903,0.34118587285648816,0.35029367189897165
2011,3rd Quintile,West,Regular Part-Time Employment,0.15749000307597663,41903,0.1540022354672952,0.16097777068465807
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06767148569670871,41903,0.06526645373675974,0.07007651765665768
2011,3rd Quintile,West,Vocational Training,0.02829898492771455,41903,0.02671122341656625,0.02988674643886285
2011,3rd Quintile,West,Sheltered workshop (since 1998),0.0009227929867733005,41903,0.0006320661111542487,0.0012135198623923523
2011,3rd Quintile,East,Not Employed,0.45604395604395603,41903,0.45127504997515766,0.4608128621127544
2011,3rd Quintile,East,Full-Time Employment,0.3893249607535322,41903,0.384656274152631,0.3939936473544334
2011,3rd Quintile,East,Regular Part-Time Employment,0.11381475667189953,41903,0.11077390625657318,0.11685560708722587
2011,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.025902668759811617,41903,0.024381746747156253,0.02742359077246698
2011,3rd Quintile,East,Vocational Training,0.0141287284144427,41903,0.012998684925969336,0.015258771902916066
2011,3rd Quintile,East,Sheltered workshop (since 1998),0.0007849293563579278,41903,0.0005167790566389656,0.00105307965607689
2011,4th Quintile,West,Full-Time Employment,0.42990654205607476,41903,0.42516637586311773,0.4346467082490318
2011,4th Quintile,West,Not Employed,0.3246433841613379,41903,0.32016002666091464,0.3291267416617612
2011,4th Quintile,West,Regular Part-Time Employment,0.16010821446138712,41903,0.1565970434126747,0.16361938551009955
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06246925725528775,41903,0.06015207900790989,0.0647864355026656
2011,4th Quintile,West,Vocational Training,0.02238071815051648,41903,0.020964417674066767,0.02379701862696619
2011,4th Quintile,West,Sheltered workshop (since 1998),0.0004918839153959665,41903,0.00027958000861073135,0.0007041878221812017
2011,4th Quintile,East,Full-Time Employment,0.5345423143350605,41903,0.5297663105686965,0.5393183181014245
2011,4th Quintile,East,Not Employed,0.3143350604490501,41903,0.3098899158136359,0.31878020508446425
2011,4th Quintile,East,Regular Part-Time Employment,0.11744386873920552,41903,0.11436124970589587,0.12052648777251518
2011,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02158894645941278,41903,0.020197360901991868,0.022980532016833692
2011,4th Quintile,East,Vocational Training,0.011226252158894647,41903,0.010217465400365222,0.012235038917424071
2011,4th Quintile,East,Sheltered workshop (since 1998),0.0008635578583765112,41903,0.0005823084400133621,0.0011448072767396601
2011,5th Quintile,West,Full-Time Employment,0.5027857829010567,41903,0.49799841529970257,0.5075731505024108
2011,5th Quintile,West,Not Employed,0.30662824207492795,41903,0.3022133238521136,0.3110431602977423
2011,5th Quintile,West,Regular Part-Time Employment,0.14332372718539865,41903,0.13996866225890697,0.14667879211189033
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0366954851104707,41903,0.03489528150372888,0.038495688717212526
2011,5th Quintile,West,Vocational Training,0.010566762728146013,41903,0.009587728809245834,0.011545796647046191
2011,5th Quintile,East,Full-Time Employment,0.6984924623115578,41903,0.6940984278184442,0.7028864968046714
2011,5th Quintile,East,Not Employed,0.1444723618090452,41903,0.14110613851240197,0.14783858510568845
2011,5th Quintile,East,Regular Part-Time Employment,0.12437185929648241,41903,0.1212120968625687,0.12753162173039612
2011,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022613065326633167,41903,0.021189601300179845,0.024036529353086488
2011,5th Quintile,East,Vocational Training,0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2012,1st Quintile,West,Not Employed,0.6137428422696513,40229,0.6089849134219352,0.6185007711173673
2012,1st Quintile,West,Full-Time Employment,0.14211348256116607,40229,0.13870140405399084,0.1455255610683413
2012,1st Quintile,West,Regular Part-Time Employment,0.12805830296720458,40229,0.12479292057073157,0.13132368536367758
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08849557522123894,40229,0.08572016858972421,0.09127098185275366
2012,1st Quintile,West,Vocational Training,0.02342529932326913,40229,0.021947274385035638,0.024903324261502623
2012,1st Quintile,West,Sheltered workshop (since 1998),0.004164497657470068,40229,0.0035351921009255383,0.004793803214014597
2012,1st Quintile,East,Not Employed,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,1st Quintile,East,Full-Time Employment,0.13516746411483255,40229,0.13182637125906943,0.13850855697059566
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09449760765550239,40229,0.09163908485433271,0.09735613045667206
2012,1st Quintile,East,Regular Part-Time Employment,0.09330143540669857,40229,0.09045918668713976,0.09614368412625737
2012,1st Quintile,East,Vocational Training,0.03349282296650718,40229,0.03173463674850554,0.03525100918450882
2012,1st Quintile,East,Sheltered workshop (since 1998),0.007177033492822967,40229,0.00635214575694646,0.008001921228699473
2012,2nd Quintile,West,Not Employed,0.45699103287944204,40229,0.45212310884034645,0.4618589569185376
2012,2nd Quintile,West,Full-Time Employment,0.2766522749916971,40229,0.2722808086820517,0.2810237413013425
2012,2nd Quintile,West,Regular Part-Time Employment,0.154433742942544,40229,0.15090246929579865,0.15796501658928935
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08402524078379275,40229,0.08131421849118833,0.08673626307639717
2012,2nd Quintile,West,Vocational Training,0.02656924609764198,40229,0.024997694660979435,0.028140797534304523
2012,2nd Quintile,West,Sheltered workshop (since 1998),0.001328462304882099,40229,0.0009725259021089542,0.001684398707655244
2012,2nd Quintile,East,Not Employed,0.5165622202327663,40229,0.5116788678269901,0.5214455726385425
2012,2nd Quintile,East,Full-Time Employment,0.2811101163831692,40229,0.276717170266025,0.2855030625003134
2012,2nd Quintile,East,Regular Part-Time Employment,0.11817367949865712,40229,0.11501912263378901,0.12132823636352523
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.05640107430617726,40229,0.05414671124431338,0.05865543736804114
2012,2nd Quintile,East,Vocational Training,0.025962399283795883,40229,0.024408414627714793,0.027516383939876973
2012,2nd Quintile,East,Sheltered workshop (since 1998),0.0017905102954341987,40229,0.0013773812674552715,0.002203639323413126
2012,3rd Quintile,West,Not Employed,0.4004144004144004,40229,0.395626259825563,0.4052025410032378
2012,3rd Quintile,West,Full-Time Employment,0.3291893291893292,40229,0.3245972506374321,0.3337814077412263
2012,3rd Quintile,West,Regular Part-Time Employment,0.16938616938616938,40229,0.1657207387511694,0.17305160002116934
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07588707588707588,40229,0.07329926292310332,0.07847488885104845
2012,3rd Quintile,West,Vocational Training,0.024087024087024088,40229,0.0225887765497744,0.025585271624273775
2012,3rd Quintile,West,Sheltered workshop (since 1998),0.001036001036001036,40229,0.0007216307673183022,0.00135037130468377
2012,3rd Quintile,East,Not Employed,0.490226739640344,40229,0.4853416394350248,0.49511183984566326
2012,3rd Quintile,East,Full-Time Employment,0.3393275996872557,40229,0.3347007101894858,0.3439544891850256
2012,3rd Quintile,East,Regular Part-Time Employment,0.1235340109460516,40229,0.12031852024423206,0.12674950164787113
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03049257232212666,40229,0.02881237977332677,0.03217276487092655
2012,3rd Quintile,East,Vocational Training,0.01641907740422205,40229,0.015177236741551154,0.017660918066892944
2012,4th Quintile,West,Full-Time Employment,0.4236517218973359,40229,0.41882298613380303,0.4284804576608688
2012,4th Quintile,West,Not Employed,0.32185401776045053,40229,0.31728863161272186,0.3264194039081792
2012,4th Quintile,West,Regular Part-Time Employment,0.1648256443578081,40229,0.16119998148616643,0.1684513072294498
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06151180420186268,40229,0.059163901515240105,0.06385970688848526
2012,4th Quintile,West,Vocational Training,0.028156811782542777,40229,0.026540309622948288,0.029773313942137267
2012,4th Quintile,East,Full-Time Employment,0.4745644599303136,40229,0.46968475253872133,0.47944416732190587
2012,4th Quintile,East,Not Employed,0.3616724738675958,40229,0.3569771455276801,0.36636780220751153
2012,4th Quintile,East,Regular Part-Time Employment,0.11777003484320557,40229,0.11462014941851187,0.12091992026789927
2012,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.027177700348432057,40229,0.025588752788665202,0.02876664790819891
2012,4th Quintile,East,Vocational Training,0.018118466898954706,40229,0.016815069883355065,0.019421863914554346
2012,4th Quintile,East,Sheltered workshop (since 1998),0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,5th Quintile,West,Full-Time Employment,0.4981769970169042,40229,0.4932909958035949,0.5030629982302135
2012,5th Quintile,West,Not Employed,0.30361286045740804,40229,0.29911949331059196,0.3081062276042241
2012,5th Quintile,West,Regular Part-Time Employment,0.14401723566456745,40229,0.14058619237105358,0.14744827895808132
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04358634405038117,40229,0.04159115267715888,0.045581535423603464
2012,5th Quintile,West,Vocational Training,0.010440835266821345,40229,0.009447547796274096,0.011434122737368595
2012,5th Quintile,West,Sheltered workshop (since 1998),0.00016572754391779913,40229,3.9937053703683326e-05,0.0002915180341319149
2012,5th Quintile,East,Full-Time Employment,0.6632747456059205,40229,0.6586565637732563,0.6678929274385846
2012,5th Quintile,East,Not Employed,0.1887141535615171,40229,0.18489052550879065,0.19253778161424356
2012,5th Quintile,East,Regular Part-Time Employment,0.12210915818686402,40229,0.11890966764519723,0.1253086487285308
2012,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01942645698427382,40229,0.018077732198071853,0.020775181770475788
2012,5th Quintile,East,Vocational Training,0.0064754856614246065,40229,0.005691673640910973,0.00725929768193824
2013,1st Quintile,West,Not Employed,0.6200798630918426,44486,0.6155694703138912,0.624590255869794
2013,1st Quintile,West,Full-Time Employment,0.11580148317170565,44486,0.11282792564683064,0.11877504069658065
2013,1st Quintile,West,Regular Part-Time Employment,0.11294922989161438,44486,0.11000778803367575,0.115890671749553
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10724472333143183,44486,0.10436932132082999,0.11012012534203366
2013,1st Quintile,West,Vocational Training,0.04107244723331432,44486,0.03922822785355497,0.04291666661307367
2013,1st Quintile,West,Sheltered workshop (since 1998),0.002852253280091272,44486,0.002356668234645981,0.003347838325536563
2013,1st Quintile,East,Not Employed,0.6148908857509627,44486,0.6103688361779279,0.6194129353239975
2013,1st Quintile,East,Full-Time Employment,0.13093709884467267,44486,0.12780236007518678,0.13407183761415856
2013,1st Quintile,East,Regular Part-Time Employment,0.11424903722721438,44486,0.11129288711484756,0.11720518733958121
2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.10012836970474968,44486,0.09733895397718499,0.10291778543231438
2013,1st Quintile,East,Vocational Training,0.037227214377406934,44486,0.03546792789582934,0.03898650085898453
2013,1st Quintile,East,Sheltered workshop (since 1998),0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2013,2nd Quintile,West,Not Employed,0.45711260148252736,44486,0.45248334897994935,0.46174185398510537
2013,2nd Quintile,West,Full-Time Employment,0.25661842569714083,44486,0.2525596578908947,0.260677193503387
2013,2nd Quintile,West,Regular Part-Time Employment,0.15142957995058243,44486,0.14809843373473655,0.1547607261664283
2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10271796681962583,44486,0.09989677844422737,0.1055391551950243
