year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Sheltered workshop (since 1998),0.0039656311962987445,41903,0.0033638663187570152,0.004567396073840474
2011,1st Quintile,East,Not Employed,0.6634214186369958,41903,0.6588969092349812,0.6679459280390103
2011,1st Quintile,East,Full-Time Employment,0.12934631432545202,41903,0.1261331475815258,0.13255948106937823
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09874826147426982,41903,0.09589184650866196,0.10160467643987768
2011,1st Quintile,East,Regular Part-Time Employment,0.06815020862308763,41903,0.06573730450918831,0.07056311273698694
2011,1st Quintile,East,Vocational Training,0.03477051460361613,41903,0.033016414549015945,0.03652461465821632
2011,1st Quintile,East,Sheltered workshop (since 1998),0.005563282336578581,41903,0.0048511058364030905,0.006275458836754072
2011,2nd Quintile,West,Not Employed,0.4810832337714058,41903,0.4762992194048782,0.48586724813793347
2011,2nd Quintile,West,Full-Time Employment,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,2nd Quintile,West,Regular Part-Time Employment,0.14456391875746716,41903,0.14119680917115165,0.14793102834378266
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09199522102747909,41903,0.08922789572730666,0.09476254632765152
2011,2nd Quintile,West,Vocational Training,0.02309836718438869,41903,0.02166006688429386,0.02453666748448352
2011,2nd Quintile,West,Sheltered workshop (since 1998),0.0011947431302270011,41903,0.0008639844932169028,0.0015255017672370994
2011,2nd Quintile,East,Not Employed,0.5178743961352656,41903,0.5130900143229036,0.5226587779476277
2011,2nd Quintile,East,Full-Time Employment,0.2792270531400966,41903,0.2749315751485028,0.2835225311316904
2011,2nd Quintile,East,Regular Part-Time Employment,0.12173913043478261,41903,0.11860829401414724,0.12486996685541799
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,2nd Quintile,East,Vocational Training,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,2nd Quintile,East,Sheltered workshop (since 1998),0.001932367149758454,41903,0.001511874584242997,0.002352859715273911
2011,3rd Quintile,West,Not Employed,0.40037652965171006,41903,0.39568507924090546,0.40506798006251465
2011,3rd Quintile,West,Full-Time Employment,0.34421085660495765,41903,0.33966173122987786,0.34875998198003744
2011,3rd Quintile,West,Regular Part-Time Employment,0.15469093191088798,41903,0.151228560088174,0.15815330373360195
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07154063382491371,41903,0.06907293953874452,0.0740083281110829
2011,3rd Quintile,West,Vocational Training,0.028239723878255414,41903,0.026653577343246044,0.029825870413264784
2011,3rd Quintile,West,Sheltered workshop (since 1998),0.0009413241292751804,41903,0.0006476953589796465,0.0012349528995707145
2011,3rd Quintile,East,Not Employed,0.4643714971977582,41903,0.4595962250207104,0.46914676937480604
2011,3rd Quintile,East,Full-Time Employment,0.3835068054443555,41903,0.3788511139565106,0.3881624969322004
2011,3rd Quintile,East,Regular Part-Time Employment,0.11048839071257005,41903,0.10748668821076819,0.11349009321437191
2011,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02722177742193755,41903,0.025663665423186096,0.028779889420689004
2011,3rd Quintile,East,Vocational Training,0.013610888710968775,41903,0.012501456198040333,0.014720321223897216
2011,3rd Quintile,East,Sheltered workshop (since 1998),0.0008006405124099279,41903,0.0005298219881596355,0.0010714590366602203
2011,4th Quintile,West,Full-Time Employment,0.4192214111922141,41903,0.4144968602158556,0.42394596216857267
2011,4th Quintile,West,Not Employed,0.3316301703163017,41903,0.3271223255860237,0.3361380150465797
2011,4th Quintile,West,Regular Part-Time Employment,0.16253041362530413,41903,0.15899788772097842,0.16606293952962983
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06204379562043796,41903,0.059733997772207094,0.06435359346866881
2011,4th Quintile,West,Vocational Training,0.02408759124087591,41903,0.022619558913254446,0.025555623568497377
2011,4th Quintile,West,Sheltered workshop (since 1998),0.00048661800486618007,41903,0.0002754530196641448,0.0006977829900682153
2011,4th Quintile,East,Full-Time Employment,0.5188834154351396,41903,0.5140993889892481,0.5236674418810311
2011,4th Quintile,East,Not Employed,0.3341543513957307,41903,0.3296379362377037,0.33867076655375766
2011,4th Quintile,East,Regular Part-Time Employment,0.11083743842364532,41903,0.10783158819642691,0.11384328865086374
2011,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,4th Quintile,East,Vocational Training,0.012315270935960592,41903,0.011259269113289446,0.013371272758631737
2011,4th Quintile,East,Sheltered workshop (since 1998),0.0008210180623973727,41903,0.0005467776118686847,0.0010952585129260608
2011,5th Quintile,West,Full-Time Employment,0.501822821728035,41903,0.49703541163376297,0.5066102318223071
2011,5th Quintile,West,Not Employed,0.3053226394458622,41903,0.30091298467961236,0.309732294212112
2011,5th Quintile,West,Regular Part-Time Employment,0.14400291651476485,41903,0.14064124480466253,0.14736458822486717
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.038096974115931465,41903,0.03626405036098966,0.03992989787087327
2011,5th Quintile,West,Vocational Training,0.01075464819540649,41903,0.009767042408027414,0.011742253982785566
2011,5th Quintile,East,Full-Time Employment,0.6882217090069284,41903,0.6837864331868718,0.6926569848269849
2011,5th Quintile,East,Not Employed,0.14780600461893764,41903,0.14440780578432835,0.15120420345354693
2011,5th Quintile,East,Regular Part-Time Employment,0.13394919168591224,41903,0.13068800810445527,0.1372103752673692
2011,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.020785219399538105,41903,0.01941922222966681,0.0221512165694094
2011,5th Quintile,East,Vocational Training,0.009237875288683603,41903,0.008321856760236477,0.010153893817130728
2012,1st Quintile,West,Not Employed,0.6222095020034345,40229,0.6174716631228133,0.6269473408840557
2012,1st Quintile,West,Full-Time Employment,0.135661133371494,40229,0.13231490024348286,0.13900736649950513
2012,1st Quintile,West,Regular Part-Time Employment,0.1247853463079565,40229,0.12155591882176162,0.12801477379415138
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.090440755580996,40229,0.0876380076549202,0.09324350350707179
2012,1st Quintile,West,Vocational Training,0.022323983972524327,40229,0.020880307813741682,0.02376766013130697
2012,1st Quintile,West,Sheltered workshop (since 1998),0.0045792787635947334,40229,0.0039195151924473065,0.00523904233474216
2012,1st Quintile,East,Not Employed,0.6431372549019608,40229,0.6384557132408339,0.6478187965630877
2012,1st Quintile,East,Full-Time Employment,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,1st Quintile,East,Regular Part-Time Employment,0.0915032679738562,40229,0.08868575165628086,0.09432078429143155
2012,1st Quintile,East,Vocational Training,0.032679738562091505,40229,0.030942294297256145,0.034417182826926865
2012,1st Quintile,East,Sheltered workshop (since 1998),0.00784313725490196,40229,0.0069811089409722304,0.008705165568831691
2012,2nd Quintile,West,Not Employed,0.46957123098201936,40229,0.46469425374068485,0.4744482082233539
2012,2nd Quintile,West,Full-Time Employment,0.27005532503457813,40229,0.2657166432573515,0.27439400681180476
2012,2nd Quintile,West,Regular Part-Time Employment,0.14903181189488243,40229,0.14555178495392176,0.1525118388358431
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,2nd Quintile,West,Vocational Training,0.026625172890733056,40229,0.0250520135026774,0.02819833227878871
2012,2nd Quintile,West,Sheltered workshop (since 1998),0.0013831258644536654,40229,0.0010199501878747621,0.0017463015410325686
2012,2nd Quintile,East,Not Employed,0.5216981132075472,40229,0.5168166824549895,0.526579543960105
2012,2nd Quintile,East,Full-Time Employment,0.2783018867924528,40229,0.2739224091550026,0.28268136442990305
2012,2nd Quintile,East,Regular Part-Time Employment,0.11226415094339623,40229,0.10917919561286087,0.11534910627393159
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.057547169811320756,40229,0.05527140043471856,0.059822939187922954
2012,2nd Quintile,East,Vocational Training,0.02830188679245283,40229,0.026681346523855714,0.029922427061049948
2012,2nd Quintile,East,Sheltered workshop (since 1998),0.0018867924528301887,40229,0.001462721604323306,0.0023108633013370714
2012,3rd Quintile,West,Not Employed,0.3997322623828648,40229,0.39494548142594016,0.40451904333978944
2012,3rd Quintile,West,Full-Time Employment,0.3261044176706827,40229,0.3215234091606698,0.33068542618069563
2012,3rd Quintile,West,Regular Part-Time Employment,0.17054886211512718,40229,0.16687344807922036,0.174224276151034
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07791164658634538,40229,0.07529241492107118,0.08053087825161957
2012,3rd Quintile,West,Vocational Training,0.02463186077643909,40229,0.02311718616509139,0.026146535387786787
2012,3rd Quintile,West,Sheltered workshop (since 1998),0.00107095046854083,40229,0.0007513271422791522,0.0013905737948025079
2012,3rd Quintile,East,Not Employed,0.49806051202482543,40229,0.49317451509438687,0.5029465089552639
2012,3rd Quintile,East,Full-Time Employment,0.3227307990690458,40229,0.31816215502152334,0.3272994431165682
2012,3rd Quintile,East,Regular Part-Time Employment,0.1256788207913111,40229,0.12243950714391567,0.1289181344387065
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03646237393328161,40229,0.03463072067726334,0.03829402718929988
2012,3rd Quintile,East,Vocational Training,0.017067494181536073,40229,0.015801787177731178,0.01833320118534097
2012,4th Quintile,West,Full-Time Employment,0.41482922611327283,40229,0.41001460141242746,0.4196438508141182
2012,4th Quintile,West,Not Employed,0.3285776048421963,40229,0.3239877035704111,0.33316750611398144
2012,4th Quintile,West,Regular Part-Time Employment,0.16688283614353652,40229,0.16323911334754665,0.1705265589395264
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06117596195417207,40229,0.05883405866374168,0.06351786524460246
2012,4th Quintile,West,Vocational Training,0.028534370946822308,40229,0.02690738304339125,0.030161358850253367
2012,4th Quintile,East,Full-Time Employment,0.4684065934065934,40229,0.4635303233965471,0.4732828634166397
2012,4th Quintile,East,Not Employed,0.36675824175824173,40229,0.362048889607546,0.37146759390893747
2012,4th Quintile,East,Regular Part-Time Employment,0.1201923076923077,40229,0.11701456545108027,0.12337004993353512
2012,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.026785714285714284,40229,0.025207949326815197,0.02836347924461337
2012,4th Quintile,East,Vocational Training,0.017170329670329672,40229,0.015900881719097634,0.01843977762156171
2012,4th Quintile,East,Sheltered workshop (since 1998),0.0006868131868131869,40229,0.00043080339616407686,0.0009428229774622969
2012,5th Quintile,West,Full-Time Employment,0.4941030415890751,40229,0.48921734772660325,0.4989887354515469
2012,5th Quintile,West,Not Employed,0.3043140906269398,40229,0.2998178029783574,0.3088103782755222
2012,5th Quintile,West,Regular Part-Time Employment,0.14540657976412166,40229,0.14196182543405184,0.1488513340941915
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04500310366232154,40229,0.042977247224151534,0.04702896010049155
2012,5th Quintile,West,Vocational Training,0.01101800124146493,40229,0.00999792635742788,0.012038076125501979
2012,5th Quintile,West,Sheltered workshop (since 1998),0.00015518311607697082,40229,3.345946044562345e-05,0.0002769067717083182
2012,5th Quintile,East,Full-Time Employment,0.6502546689303905,40229,0.6455944732266035,0.6549148646341776
2012,5th Quintile,East,Not Employed,0.20203735144312393,40229,0.19811367156177273,0.20596103132447513
2012,5th Quintile,East,Regular Part-Time Employment,0.12139219015280135,40229,0.11820080400275476,0.12458357630284794
2012,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01867572156196944,40229,0.0173528081489646,0.01999863497497428
2012,5th Quintile,East,Vocational Training,0.007640067911714771,40229,0.006789185253082342,0.0084909505703472
2013,1st Quintile,West,Not Employed,0.6197360150848523,44486,0.6152248329909612,0.6242471971787434
2013,1st Quintile,West,Full-Time Employment,0.11376492771841609,44486,0.11081424130662383,0.11671561413020835
2013,1st Quintile,West,Regular Part-Time Employment,0.11187932118164676,44486,0.10895007889478504,0.11480856346850847
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10747957259585167,44486,0.10460140260747815,0.11035774258422519
2013,1st Quintile,West,Vocational Training,0.04399748585795098,44486,0.042091639704343244,0.04590333201155871
2013,1st Quintile,West,Sheltered workshop (since 1998),0.0031426775612822125,44486,0.002622548875183109,0.003662806247381316
2013,1st Quintile,East,Not Employed,0.6189801699716714,44486,0.6144672612449172,0.6234930786984255
2013,1st Quintile,East,Full-Time Employment,0.12322946175637393,44486,0.12017493001587203,0.12628399349687586
2013,1st Quintile,East,Regular Part-Time Employment,0.11614730878186968,44486,0.11316989693140554,0.11912472063233383
2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.10339943342776203,44486,0.10056997722010302,0.10622888963542104
2013,1st Quintile,East,Vocational Training,0.03541076487252125,44486,0.03369331823584451,0.037128211509197984
2013,1st Quintile,East,Sheltered workshop (since 1998),0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,2nd Quintile,West,Not Employed,0.4741996233521657,44486,0.4695594367970445,0.4788398099072869
2013,2nd Quintile,West,Full-Time Employment,0.24143126177024482,44486,0.23745441722230742,0.24540810631818222
2013,2nd Quintile,West,Regular Part-Time Employment,0.14915254237288136,44486,0.14584210348060458,0.15246298126515814
2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10470809792843691,44486,0.10186287135630753,0.10755332450056629
2013,2nd Quintile,West,Vocational Training,0.030131826741996232,44486,0.028543230695602644,0.031720422788389824
2013,2nd Quintile,West,Sheltered workshop (since 1998),0.0003766478342749529,44486,0.0001963334694161887,0.0005569621991337172
2013,2nd Quintile,East,Not Employed,0.5042573320719016,44486,0.49961112401800334,0.5089035401257999
2013,2nd Quintile,East,Full-Time Employment,0.26490066225165565,44486,0.2607999534502262,0.2690013710530851
2013,2nd Quintile,East,Regular Part-Time Employment,0.13339640491958374,44486,0.13023684425441412,0.13655596558475336
