year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,No migration background,Not Employed,0.41834862385321103,35837,0.41324133053855533,0.42345591716786674
2010,Saxony,No migration background,Full-Time Employment,0.40611620795107034,35837,0.4010314984530809,0.4112009174490598
2010,Saxony,No migration background,Regular Part-Time Employment,0.11070336391437309,35837,0.10745478080654376,0.11395194702220242
2010,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04220183486238532,35837,0.04012025577907757,0.04428341394569308
2010,Saxony,No migration background,Vocational Training,0.021406727828746176,35837,0.019908194161773547,0.022905261495718806
2010,Saxony,No migration background,Sheltered workshop (since 1998),0.0012232415902140672,35837,0.000861348258175795,0.0015851349222523394
2010,Saxony,Direct migration background,Not Employed,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Saxony,Direct migration background,Full-Time Employment,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Saxony,Direct migration background,Regular Part-Time Employment,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Saxony,Indirect migration background,Not Employed,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony,Indirect migration background,Full-Time Employment,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Saxony,Indirect migration background,Regular Part-Time Employment,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Saxony,Indirect migration background,Vocational Training,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Saxony-Anhalt,No migration background,Not Employed,0.4429378531073446,35837,0.4377948892716296,0.4480808169430597
2010,Saxony-Anhalt,No migration background,Full-Time Employment,0.4033898305084746,35837,0.39831059855019313,0.40846906246675607
2010,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09378531073446328,35837,0.09076693564743084,0.09680368582149572
2010,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.030508474576271188,35837,0.028727849425668365,0.03228909972687401
2010,Saxony-Anhalt,No migration background,Vocational Training,0.024858757062146894,35837,0.023246761968682236,0.02647075215561155
2010,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,Saxony-Anhalt,Direct migration background,Not Employed,0.7222222222222222,35837,0.7175848236792775,0.726859620765167
2010,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Saxony-Anhalt,Indirect migration background,Not Employed,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Indirect migration background,Vocational Training,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,No migration background,Not Employed,0.42749731471535984,35837,0.4223752423779638,0.4326193870527559
2010,Thuringa,No migration background,Full-Time Employment,0.39849624060150374,35837,0.39342724942403234,0.40356523177897513
2010,Thuringa,No migration background,Regular Part-Time Employment,0.11385606874328678,35837,0.11056739740041786,0.1171447400861557
2010,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03866809881847476,35837,0.03667190211034855,0.04066429552660097
2010,Thuringa,No migration background,Vocational Training,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Thuringa,No migration background,Sheltered workshop (since 1998),0.0010741138560687433,35837,0.0007349714934721638,0.0014132562186653227
2010,Thuringa,Direct migration background,Not Employed,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Thuringa,Direct migration background,Full-Time Employment,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Thuringa,Direct migration background,Regular Part-Time Employment,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Thuringa,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Thuringa,Indirect migration background,Not Employed,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Thuringa,Indirect migration background,Full-Time Employment,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Thuringa,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2011,Schleswig-Holstein,No migration background,Not Employed,0.4201388888888889,41903,0.41541290816556836,0.42486486961220943
2011,Schleswig-Holstein,No migration background,Full-Time Employment,0.35300925925925924,41903,0.3484333690680855,0.357585149450433
2011,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.13194444444444445,41903,0.12870401307491186,0.13518487581397703
2011,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,Schleswig-Holstein,No migration background,Vocational Training,0.023148148148148147,41903,0.021708335476058143,0.02458796082023815
2011,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0023148148148148147,41903,0.0018546764962491657,0.0027749531333804635
2011,Schleswig-Holstein,Direct migration background,Not Employed,0.46846846846846846,41903,0.46369055575190793,0.473246381185029
2011,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.26126126126126126,41903,0.25705480420800786,0.26546771831451466
2011,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07207207207207207,41903,0.06959593809246273,0.07454820605168141
2011,Schleswig-Holstein,Direct migration background,Vocational Training,0.036036036036036036,41903,0.034251470840709446,0.037820601231362626
2011,Schleswig-Holstein,Indirect migration background,Not Employed,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Schleswig-Holstein,Indirect migration background,Vocational Training,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Hamburg,No migration background,Not Employed,0.4258241758241758,41903,0.42108970852339755,0.43055864312495407
2011,Hamburg,No migration background,Full-Time Employment,0.3626373626373626,41903,0.3580341282665081,0.36724059700821715
2011,Hamburg,No migration background,Regular Part-Time Employment,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.0521978021978022,41903,0.05006810197043719,0.05432750242516721
2011,Hamburg,No migration background,Vocational Training,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,Hamburg,Direct migration background,Full-Time Employment,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Hamburg,Direct migration background,Not Employed,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Hamburg,Direct migration background,Regular Part-Time Employment,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,Indirect migration background,Not Employed,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Hamburg,Indirect migration background,Full-Time Employment,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Hamburg,Indirect migration background,Vocational Training,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Hamburg,Indirect migration background,Regular Part-Time Employment,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Lower Saxony,No migration background,Not Employed,0.4117140396210164,41903,0.4070018192402771,0.41642626000175564
2011,Lower Saxony,No migration background,Full-Time Employment,0.35271317829457366,41903,0.34813816101547046,0.35728819557367686
2011,Lower Saxony,No migration background,Regular Part-Time Employment,0.15460809646856158,41903,0.15114648220596372,0.15806971073115944
2011,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.059431524547803614,41903,0.05716772922805745,0.06169531986754978
2011,Lower Saxony,No migration background,Vocational Training,0.020671834625323,41903,0.019309489486685826,0.02203417976396017
2011,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0008613264427217916,41903,0.0005804403170827878,0.0011422125683607954
2011,Lower Saxony,Direct migration background,Not Employed,0.4295774647887324,41903,0.4248377457811457,0.43431718379631906
2011,Lower Saxony,Direct migration background,Full-Time Employment,0.36971830985915494,41903,0.3650962417811506,0.3743403779371593
2011,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06338028169014084,41903,0.06104740252902325,0.06571316085125845
2011,Lower Saxony,Direct migration background,Vocational Training,0.01056338028169014,41903,0.009584501397722692,0.01154225916565759
2011,Lower Saxony,Indirect migration background,Not Employed,0.4457831325301205,41903,0.44102391891447323,0.4505423461457677
2011,Lower Saxony,Indirect migration background,Full-Time Employment,0.3132530120481928,41903,0.3088120248389215,0.31769399925746405
2011,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Lower Saxony,Indirect migration background,Vocational Training,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Bremen,No migration background,Not Employed,0.45806451612903226,41903,0.45329394218169416,0.46283509007637036
2011,Bremen,No migration background,Full-Time Employment,0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,Bremen,No migration background,Regular Part-Time Employment,0.17419354838709677,41903,0.17056202636922024,0.1778250704049733
2011,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,Bremen,No migration background,Vocational Training,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Bremen,Direct migration background,Not Employed,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Bremen,Direct migration background,Regular Part-Time Employment,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bremen,Direct migration background,Full-Time Employment,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Bremen,Indirect migration background,Full-Time Employment,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Bremen,Indirect migration background,Not Employed,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
