year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0013284962444433089,19571,0.0008181780444205201,0.0018388144444660976
2008,Hamburg,No migration background,2.0,0.0012774002350416432,19571,0.000776979268372839,0.0017778212017104473
2008,Schleswig-Holstein,Direct migration background,5.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Niedersachsen,No migration background,3.0,0.0011752082162383118,19571,0.0006951967307055845,0.0016552197017710392
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,Berlin,Direct migration background,5.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Hessen,Direct migration background,2.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Niedersachsen,Direct migration background,2.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Sachsen,Direct migration background,5.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Berlin,Direct migration background,1.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Bayern,Indirect migration background,3.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,Hessen,Indirect migration background,5.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,Hessen,No migration background,3.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,Bayern,Direct migration background,4.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,Brandenburg,No migration background,3.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Bremen,No migration background,2.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Bayern,Indirect migration background,2.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Hessen,Direct migration background,4.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Schleswig-Holstein,No migration background,3.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Niedersachsen,Indirect migration background,1.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Thueringen,Direct migration background,5.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Hamburg,No migration background,4.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Berlin,Indirect migration background,5.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Schleswig-Holstein,Direct migration background,1.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Berlin,No migration background,3.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Brandenburg,Direct migration background,5.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Hamburg,Direct migration background,1.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Berlin,Indirect migration background,1.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Hamburg,Direct migration background,5.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Sachsen-Anhalt,Direct migration background,5.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Hessen,Indirect migration background,2.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Hessen,Indirect migration background,3.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Schleswig-Holstein,Direct migration background,2.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Bremen,No migration background,4.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,Berlin,Direct migration background,4.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Niedersachsen,Direct migration background,4.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Sachsen,Indirect migration background,5.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Bremen,Direct migration background,5.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Nordrhein-Westfalen,No migration background,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Brandenburg,Indirect migration background,5.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Hamburg,Indirect migration background,5.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Bayern,Indirect migration background,4.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Niedersachsen,Indirect migration background,4.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Hamburg,Indirect migration background,1.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Schleswig-Holstein,Direct migration background,4.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Sachsen-Anhalt,Indirect migration background,1.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Thueringen,Direct migration background,1.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Niedersachsen,Indirect migration background,2.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Niedersachsen,Direct migration background,3.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Schleswig-Holstein,Indirect migration background,5.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Niedersachsen,Indirect migration background,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Baden-Wuerttemberg,No migration background,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Bayern,No migration background,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Nordrhein-Westfalen,Indirect migration background,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Berlin,Direct migration background,2.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Berlin,Indirect migration background,2.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Brandenburg,Indirect migration background,1.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Hamburg,Direct migration background,2.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Thueringen,Indirect migration background,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Bremen,No migration background,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Sachsen,Direct migration background,1.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Thueringen,Indirect migration background,1.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Hessen,Indirect migration background,4.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Niedersachsen,No migration background,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Bremen,Indirect migration background,1.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Schleswig-Holstein,Indirect migration background,2.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Berlin,Indirect migration background,4.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Hessen,Direct migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Bayern,Direct migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen-Anhalt,Direct migration background,1.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Hamburg,No migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Brandenburg,No migration background,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Schleswig-Holstein,Indirect migration background,4.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Thueringen,Indirect migration background,5.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen,No migration background,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen-Anhalt,Indirect migration background,5.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Brandenburg,Direct migration background,1.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Brandenburg,Indirect migration background,2.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Schleswig-Holstein,Indirect migration background,1.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen,Direct migration background,2.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen,Indirect migration background,4.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Mecklenburg-Vorpommern,Indirect migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Baden-Wuerttemberg,Direct migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Mecklenburg-Vorpommern,Direct migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen-Anhalt,Direct migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Hessen,Direct migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen-Anhalt,Indirect migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Hamburg,Indirect migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Bremen,Direct migration background,2.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Hamburg,Direct migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Bremen,Indirect migration background,4.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Schleswig-Holstein,No migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Schleswig-Holstein,Indirect migration background,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Thueringen,No migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Bremen,Direct migration background,1.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen-Anhalt,Direct migration background,2.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Berlin,Direct migration background,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen,Indirect migration background,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen,Indirect migration background,2.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
