year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10952,87,894,0.08903,0.13000
2010,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06178,54,894,0.04599,0.07757
2010,North Rhine-Westphalia,Direct migration background,Not Employed,0.48505,456,894,0.45227,0.51783
2010,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.15154,109,303,0.11110,0.19199
2010,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05717,32,303,0.03098,0.08335
2010,North Rhine-Westphalia,Indirect migration background,Not Employed,0.19560,162,303,0.15086,0.24034
2010,Hesse,No migration background,Full-Time Employment,0.34204,512,1255,0.31578,0.36829
2010,Hesse,No migration background,Regular Part-Time Employment,0.09531,182,1255,0.07905,0.11156
2010,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04954,89,1255,0.03753,0.06155
2010,Hesse,No migration background,Not Employed,0.34150,472,1255,0.31525,0.36775
2010,Hesse,Direct migration background,Full-Time Employment,0.28388,96,296,0.23243,0.33533
2010,Hesse,Direct migration background,Regular Part-Time Employment,0.11881,46,296,0.08189,0.15573
2010,Hesse,Direct migration background,Not Employed,0.46833,154,296,0.41139,0.52528
2010,Hesse,Indirect migration background,Full-Time Employment,0.18257,36,82,0.09844,0.26670
2010,Hesse,Indirect migration background,Not Employed,0.16074,46,82,0.08075,0.24073
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.32514,410,1063,0.29697,0.35332
2010,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08306,143,1063,0.06646,0.09966
2010,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04873,66,1063,0.03578,0.06168
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.39148,444,1063,0.36213,0.42084
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.32856,64,149,0.25289,0.40423
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44561,85,149,0.36554,0.52569
2010,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.36837,884,2210,0.34826,0.38849
2010,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07335,297,2210,0.06248,0.08422
2010,Baden-Wuerttemberg,No migration background,Vocational Training,0.02820,51,2210,0.02130,0.03511
2010,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04622,141,2210,0.03747,0.05498
2010,Baden-Wuerttemberg,No migration background,Not Employed,0.34424,837,2210,0.32443,0.36406
2010,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.36874,205,503,0.32653,0.41094
2010,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15330,56,503,0.12178,0.18482
2010,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07624,36,503,0.05302,0.09945
2010,Baden-Wuerttemberg,Direct migration background,Not Employed,0.37730,206,503,0.33490,0.41970
2010,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.20012,79,178,0.14117,0.25906
2010,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.16046,99,178,0.10639,0.21454
2010,Bavaria,No migration background,Full-Time Employment,0.36635,1159,2998,0.34910,0.38360
2010,Bavaria,No migration background,Regular Part-Time Employment,0.08568,457,2998,0.07566,0.09570
2010,Bavaria,No migration background,Vocational Training,0.01729,62,2998,0.01262,0.02196
2010,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04647,205,2998,0.03893,0.05400
2010,Bavaria,No migration background,Not Employed,0.34395,1115,2998,0.32694,0.36096
2010,Bavaria,Direct migration background,Full-Time Employment,0.27536,147,453,0.23418,0.31654
2010,Bavaria,Direct migration background,Regular Part-Time Employment,0.09943,43,453,0.07185,0.12702
2010,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08230,35,453,0.05696,0.10764
2010,Bavaria,Direct migration background,Not Employed,0.51530,228,453,0.46923,0.56137
2010,Bavaria,Indirect migration background,Full-Time Employment,0.26427,71,141,0.19123,0.33732
2010,Bavaria,Indirect migration background,Not Employed,0.13446,70,141,0.07795,0.19098
2010,Berlin,No migration background,Full-Time Employment,0.35936,290,770,0.32545,0.39327
2010,Berlin,No migration background,Regular Part-Time Employment,0.08533,97,770,0.06558,0.10507
2010,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.04773,46,770,0.03266,0.06280
2010,Berlin,No migration background,Not Employed,0.40336,337,770,0.36869,0.43803
2010,Berlin,Direct migration background,Full-Time Employment,0.41557,38,96,0.31647,0.51468
2010,Berlin,Direct migration background,Not Employed,0.43537,58,96,0.33566,0.53507
2010,Brandenburg,No migration background,Full-Time Employment,0.32564,343,908,0.29515,0.35614
2010,Brandenburg,No migration background,Regular Part-Time Employment,0.06348,84,908,0.04761,0.07934
2010,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02537,39,908,0.01514,0.03560
2010,Brandenburg,No migration background,Not Employed,0.44716,442,908,0.41481,0.47952
2010,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.31763,216,564,0.27917,0.35608
2010,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.10428,61,564,0.07903,0.12952
2010,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.04792,36,564,0.03027,0.06556
2010,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.39933,251,564,0.35887,0.43978
2010,Saxony,No migration background,Full-Time Employment,0.35514,664,1632,0.33191,0.37836
2010,Saxony,No migration background,Regular Part-Time Employment,0.08449,180,1632,0.07099,0.09799
2010,Saxony,No migration background,Vocational Training,0.02260,35,1632,0.01538,0.02981
2010,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03362,69,1632,0.02487,0.04237
2010,Saxony,No migration background,Not Employed,0.38289,684,1632,0.35930,0.40648
2010,Saxony-Anhalt,No migration background,Full-Time Employment,0.33454,357,832,0.30246,0.36662
2010,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07271,83,832,0.05505,0.09036
2010,Saxony-Anhalt,No migration background,Not Employed,0.41904,392,832,0.38549,0.45259
2010,Thuringa,No migration background,Full-Time Employment,0.35745,371,909,0.32628,0.38862
2010,Thuringa,No migration background,Regular Part-Time Employment,0.09239,105,909,0.07356,0.11123
2010,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.02773,36,909,0.01705,0.03841
2010,Thuringa,No migration background,Not Employed,0.38650,397,909,0.35482,0.41817
2011,Schleswig-Holstein,No migration background,Full-Time Employment,0.31503,305,841,0.28361,0.34644
2011,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08545,114,841,0.06655,0.10436
2011,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04768,60,841,0.03327,0.06209
2011,Schleswig-Holstein,No migration background,Not Employed,0.39445,362,841,0.36140,0.42750
2011,Schleswig-Holstein,Direct migration background,Not Employed,0.53399,54,54,0.39969,0.66829
2011,Hamburg,No migration background,Full-Time Employment,0.38777,132,339,0.33582,0.43971
2011,Hamburg,No migration background,Regular Part-Time Employment,0.07316,52,339,0.04540,0.10092
2011,Hamburg,No migration background,Not Employed,0.41339,155,339,0.36089,0.46589
2011,Lower Saxony,No migration background,Full-Time Employment,0.32385,818,2319,0.30480,0.34290
2011,Lower Saxony,No migration background,Regular Part-Time Employment,0.09431,359,2319,0.08242,0.10621
2011,Lower Saxony,No migration background,Vocational Training,0.01950,48,2319,0.01387,0.02513
2011,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04305,138,2319,0.03478,0.05131
2011,Lower Saxony,No migration background,Not Employed,0.37969,956,2319,0.35994,0.39945
2011,Lower Saxony,Direct migration background,Full-Time Employment,0.39816,106,265,0.33911,0.45721
2011,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.09667,37,265,0.06102,0.13231
2011,Lower Saxony,Direct migration background,Not Employed,0.40682,122,265,0.34756,0.46607
2011,Lower Saxony,Indirect migration background,Not Employed,0.17178,37,37,0.04857,0.29500
2011,Bremen,No migration background,Full-Time Employment,0.28840,49,120,0.20700,0.36979
2011,Bremen,No migration background,Not Employed,0.50494,71,120,0.41511,0.59478
2011,North Rhine-Westphalia,No migration background,Full-Time Employment,0.31222,1568,4468,0.29863,0.32580
2011,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10078,664,4468,0.09195,0.10960
2011,North Rhine-Westphalia,No migration background,Vocational Training,0.01786,86,4468,0.01397,0.02174
2011,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04971,290,4468,0.04333,0.05608
2011,North Rhine-Westphalia,No migration background,Not Employed,0.38050,1860,4468,0.36626,0.39474
2011,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.35785,361,980,0.32782,0.38788
2011,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10525,107,980,0.08603,0.12447
2011,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06610,68,980,0.05054,0.08167
2011,North Rhine-Westphalia,Direct migration background,Not Employed,0.43354,444,980,0.40250,0.46458
2011,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.15692,121,353,0.11892,0.19491
2011,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.04103,34,353,0.02031,0.06175
2011,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07380,39,353,0.04649,0.10111
2011,North Rhine-Westphalia,Indirect migration background,Not Employed,0.19324,159,353,0.15199,0.23449
2011,Hesse,No migration background,Full-Time Employment,0.34973,610,1517,0.32572,0.37373
2011,Hesse,No migration background,Regular Part-Time Employment,0.08712,234,1517,0.07292,0.10132
2011,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05261,104,1517,0.04137,0.06385
2011,Hesse,No migration background,Not Employed,0.34011,569,1517,0.31627,0.36396
2011,Hesse,Direct migration background,Full-Time Employment,0.30813,108,311,0.25673,0.35953
2011,Hesse,Direct migration background,Regular Part-Time Employment,0.12632,55,311,0.08933,0.16330
2011,Hesse,Direct migration background,Not Employed,0.44714,148,311,0.39179,0.50249
2011,Hesse,Indirect migration background,Full-Time Employment,0.21480,49,102,0.13470,0.29489
2011,Hesse,Indirect migration background,Not Employed,0.14533,53,102,0.07659,0.21406
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.33468,503,1319,0.30921,0.36016
2011,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07200,178,1319,0.05804,0.08595
2011,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.01997,34,1319,0.01242,0.02752
2011,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04420,72,1319,0.03311,0.05530
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.37983,532,1319,0.35363,0.40603
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.36856,80,183,0.29847,0.43864
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44275,103,183,0.37058,0.51491
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.20857,36,36,0.07397,0.34317
2011,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37175,1113,2772,0.35376,0.38975
2011,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07765,406,2772,0.06769,0.08762
2011,Baden-Wuerttemberg,No migration background,Vocational Training,0.02405,59,2772,0.01835,0.02976
2011,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03527,159,2772,0.02840,0.04213
2011,Baden-Wuerttemberg,No migration background,Not Employed,0.34721,1035,2772,0.32948,0.36493
2011,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.38180,228,535,0.34059,0.42301
2011,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.13641,77,535,0.10730,0.16553
2011,Baden-Wuerttemberg,Direct migration background,Not Employed,0.39043,230,535,0.34905,0.43181
2011,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.22711,90,232,0.17308,0.28114
2011,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.05384,37,232,0.02473,0.08295
2011,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.16180,105,232,0.11431,0.20930
2011,Bavaria,No migration background,Full-Time Employment,0.37073,1479,3792,0.35535,0.38610
2011,Bavaria,No migration background,Regular Part-Time Employment,0.08944,580,3792,0.08035,0.09852
2011,Bavaria,No migration background,Vocational Training,0.02001,86,3792,0.01555,0.02446
2011,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03987,232,3792,0.03364,0.04609
2011,Bavaria,No migration background,Not Employed,0.34218,1415,3792,0.32708,0.35728
2011,Bavaria,Direct migration background,Full-Time Employment,0.30762,178,507,0.26741,0.34783
2011,Bavaria,Direct migration background,Regular Part-Time Employment,0.11083,68,507,0.08348,0.13818
2011,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07766,37,507,0.05434,0.10098
2011,Bavaria,Direct migration background,Not Employed,0.46709,224,507,0.42362,0.51056
2011,Bavaria,Indirect migration background,Full-Time Employment,0.24953,87,191,0.18800,0.31106
2011,Bavaria,Indirect migration background,Regular Part-Time Employment,0.08595,33,191,0.04609,0.12580
2011,Bavaria,Indirect migration background,Not Employed,0.12628,71,191,0.07905,0.17351
2011,Berlin,No migration background,Full-Time Employment,0.33570,327,873,0.30435,0.36704
2011,Berlin,No migration background,Regular Part-Time Employment,0.09493,127,873,0.07547,0.11439
2011,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.04453,39,873,0.03084,0.05822
2011,Berlin,No migration background,Not Employed,0.40816,380,873,0.37554,0.44078
2011,Berlin,Direct migration background,Full-Time Employment,0.33662,33,84,0.23495,0.43828
2011,Berlin,Direct migration background,Not Employed,0.49572,51,84,0.38816,0.60329
2011,Brandenburg,No migration background,Full-Time Employment,0.35973,426,1078,0.33107,0.38840
2011,Brandenburg,No migration background,Regular Part-Time Employment,0.06416,110,1078,0.04952,0.07879
2011,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03026,49,1078,0.02003,0.04049
2011,Brandenburg,No migration background,Not Employed,0.40570,493,1078,0.37637,0.43502
2011,Brandenburg,Direct migration background,Not Employed,0.78810,31,31,0.64186,0.93433
