year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.3205635444828569,61,29926,0.31853785910697047,0.32258922985874333
2013,Schleswig-Holstein,Direct migration background,Not Employed,0.679436455517143,105,29926,0.6774107701412566,0.6814621408930295
2013,Hamburg,No migration background,Full-Time Employment,0.41904648575265663,126,29926,0.4181193583466642,0.41997361315864906
2013,Hamburg,No migration background,Regular Part-Time Employment,0.07330823679780969,49,29926,0.07281847865601208,0.0737979949396073
2013,Hamburg,No migration background,Not Employed,0.5076452774495337,142,29926,0.5067058638236502,0.5085846910754172
2013,Hamburg,Direct migration background,Full-Time Employment,0.5063765042694118,68,29926,0.5040069630356796,0.5087460455031441
2013,Hamburg,Direct migration background,Not Employed,0.4936234957305883,58,29926,0.49125395449685605,0.4959930369643205
2013,Lower Saxony,No migration background,Full-Time Employment,0.3481534516823115,747,29926,0.34776191728102335,0.34854498608359963
2013,Lower Saxony,No migration background,Regular Part-Time Employment,0.11495619780140214,339,29926,0.11469404140009587,0.1152183542027084
2013,Lower Saxony,No migration background,Vocational Training,0.033289273893185374,61,29926,0.03314183491290908,0.03343671287346167
2013,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.059283304380537076,176,29926,0.05908921243383179,0.05947739632724236
2013,Lower Saxony,No migration background,Not Employed,0.444317772242564,911,29926,0.44390938517135226,0.4447261593137758
2013,Lower Saxony,Direct migration background,Full-Time Employment,0.43931201018096494,246,29926,0.43823332396756626,0.4403906963943636
2013,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.1312746646791484,59,29926,0.13054069238652832,0.13200863697176846
2013,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04779844219500115,43,29926,0.04733476121858275,0.04826212317141955
2013,Lower Saxony,Direct migration background,Not Employed,0.3816148829448855,220,29926,0.3805590623493079,0.38267070354046306
2013,Lower Saxony,Indirect migration background,Full-Time Employment,0.39611275322551687,39,29926,0.39350861612006605,0.3987168903309677
2013,Lower Saxony,Indirect migration background,Not Employed,0.6038872467744831,59,29926,0.6012831096690323,0.606491383879934
2013,Bremen,No migration background,Full-Time Employment,0.35093184210353784,50,29926,0.3494463890698884,0.3524172951371873
2013,Bremen,No migration background,Not Employed,0.6490681578964622,63,29926,0.6475827048628128,0.6505536109301117
2013,Bremen,Direct migration background,Not Employed,1.0,36,29926,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3680740609434595,1463,29926,0.36779430371892174,0.3683538181679973
2013,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.1166466116838836,656,29926,0.11646040986598027,0.11683281350178693
2013,North Rhine-Westphalia,No migration background,Vocational Training,0.024228470767601085,97,29926,0.024139280455018376,0.024317661080183794
2013,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.058539325475708975,290,29926,0.058403147911412975,0.058675503040004975
2013,North Rhine-Westphalia,No migration background,Not Employed,0.4325115311293468,1650,29926,0.43222415017741184,0.4327989120812818
2013,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37646263300724575,662,29926,0.37587011490321587,0.37705515111127563
2013,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11995785548403959,232,29926,0.11956050337147549,0.12035520759660369
2013,North Rhine-Westphalia,Direct migration background,Vocational Training,0.02007534565009793,40,29926,0.019903816750153628,0.020246874550042235
2013,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07199557850801298,128,29926,0.07167946913016941,0.07231168788585655
2013,North Rhine-Westphalia,Direct migration background,Not Employed,0.41150858735060375,658,29926,0.4109067641020265,0.412110410599181
2013,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.34414274587866206,208,29926,0.3431410489512341,0.34514444280609
2013,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.08030237370845983,69,29926,0.07972938100328934,0.08087536641363031
2013,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.08811682360918037,50,29926,0.08751915370541093,0.08871449351294981
2013,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09671202070167356,60,29926,0.09608883753632587,0.09733520386702126
2013,North Rhine-Westphalia,Indirect migration background,Not Employed,0.39072603610202417,254,29926,0.3896972979315141,0.39175477427253425
2013,Hesse,No migration background,Full-Time Employment,0.4070515454302086,564,29926,0.40654184402496857,0.40756124683544864
2013,Hesse,No migration background,Regular Part-Time Employment,0.11032558252862106,220,29926,0.11000054289322425,0.11065062216401786
2013,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06998429465857002,96,29926,0.0697196104128078,0.07024897890433224
2013,Hesse,No migration background,Not Employed,0.41263857738260035,525,29926,0.4121278133825297,0.413149341382671
2013,Hesse,Direct migration background,Full-Time Employment,0.40049162870227134,214,29926,0.39948834099285907,0.4014949164116836
2013,Hesse,Direct migration background,Regular Part-Time Employment,0.1159543309530988,108,29926,0.11529877165366847,0.11660989025252913
2013,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07344017766085281,56,29926,0.07290606270810593,0.0739742926135997
2013,Hesse,Direct migration background,Not Employed,0.41011386268377703,215,29926,0.4091067745828857,0.41112095078466837
2013,Hesse,Indirect migration background,Full-Time Employment,0.500774282556172,77,29926,0.4986687741813842,0.5028797909309597
2013,Hesse,Indirect migration background,Not Employed,0.49922571744382804,75,29926,0.4971202090690403,0.5013312258186158
2013,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3782712333456506,451,29926,0.37773360073199064,0.37880886595931057
2013,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10581902526966089,172,29926,0.10547800667676942,0.10616004386255236
2013,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06502058588757344,87,29926,0.06474724164502821,0.06529393013011867
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.450889155497115,499,29926,0.450337524867707,0.451440786126523
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4659822652803521,196,29926,0.464709863561484,0.46725466699922014
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.09202982568096338,53,29926,0.09129249585175943,0.09276715551016733
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.050876726796301716,31,29926,0.05031621777659478,0.051437235816008654
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3911111822423829,142,29926,0.38986643598669146,0.3923559284980743
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.5997730763561477,45,29926,0.5975538622015995,0.601992290510696
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.40022692364385215,38,29926,0.3980077094893038,0.4024461377984005
2013,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.39946693253682475,977,29926,0.39908678362242067,0.3998470814512288
2013,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09936691368448894,379,29926,0.09913472570976883,0.09959910165920904
2013,Baden-Wuerttemberg,No migration background,Vocational Training,0.027599681288375935,62,29926,0.027472530383870944,0.027726832192880926
2013,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04921814648318695,159,29926,0.049050247547348484,0.04938604541902542
2013,Baden-Wuerttemberg,No migration background,Not Employed,0.4243483260071235,876,29926,0.42396471946354397,0.4247319325507031
2013,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.38022260025600785,417,29926,0.37950436961225076,0.38094083089976494
2013,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.16095344859414903,141,29926,0.16040973490105134,0.16149716228724673
2013,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0997141919388794,86,29926,0.0992708939222933,0.1001574899554655
2013,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3591097592109637,318,29926,0.358399964870628,0.35981955355129946
2013,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4678947873845259,149,29926,0.46659181527923693,0.46919775948981485
2013,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.118383398528229,50,29926,0.11753977722199781,0.1192270198344602
2013,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.09814256230584202,44,29926,0.09736567164654959,0.09891945296513445
2013,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.31557925178140317,128,29926,0.31436564481014906,0.3167928587526573
2013,Bavaria,No migration background,Full-Time Employment,0.3923059886348888,1331,29926,0.3919687296059796,0.392643247663798
2013,Bavaria,No migration background,Regular Part-Time Employment,0.11969642944744893,588,29926,0.11947221403239465,0.11992064486250321
2013,Bavaria,No migration background,Vocational Training,0.01622809458961839,93,29926,0.016140819639121045,0.016315369540115737
2013,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05199799797189088,235,29926,0.05184463992226171,0.052151356021520046
2013,Bavaria,No migration background,Not Employed,0.419771489356153,1288,29926,0.4194305990593064,0.4201123796529996
2013,Bavaria,Direct migration background,Full-Time Employment,0.440645397128987,487,29926,0.4398717198727041,0.44141907438526984
2013,Bavaria,Direct migration background,Regular Part-Time Employment,0.09870405042913792,142,29926,0.09823924327907368,0.09916885757920216
2013,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09103909582576117,85,29926,0.09059080673231397,0.09148738491920837
2013,Bavaria,Direct migration background,Not Employed,0.36961145661611394,354,29926,0.3688592303896568,0.3703636828425711
2013,Bavaria,Indirect migration background,Full-Time Employment,0.5885180981412106,152,29926,0.5872018100508622,0.5898343862315589
2013,Bavaria,Indirect migration background,Regular Part-Time Employment,0.12239309842755869,39,29926,0.12151645263897994,0.12326974421613744
2013,Bavaria,Indirect migration background,Not Employed,0.2890888034312308,115,29926,0.2878761994658631,0.29030140739659843
2013,Berlin,No migration background,Full-Time Employment,0.387625238988092,332,29926,0.38700901731145115,0.3882414606647328
2013,Berlin,No migration background,Regular Part-Time Employment,0.10880173267053792,128,29926,0.10840788581826548,0.10919557952281035
2013,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05370236615992246,52,29926,0.0534172427383315,0.05398748958151342
2013,Berlin,No migration background,Not Employed,0.44987066218144756,371,29926,0.4492414479376928,0.45049987642520234
2013,Berlin,Direct migration background,Full-Time Employment,0.32982083490020975,64,29926,0.3279148514196912,0.3317268183807283
2013,Berlin,Direct migration background,Regular Part-Time Employment,0.18608493946188434,36,29926,0.18450721999965342,0.18766265892411527
2013,Berlin,Direct migration background,Not Employed,0.48409422563790583,92,29926,0.48206824741257326,0.4861202038632384
2013,Berlin,Indirect migration background,Not Employed,1.0,33,29926,1.0,1.0
2013,Brandenburg,No migration background,Full-Time Employment,0.40485546866537103,372,29926,0.4041552476615896,0.40555568966915245
2013,Brandenburg,No migration background,Regular Part-Time Employment,0.08920589142183567,101,29926,0.08879927887068452,0.08961250397298683
2013,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02455130775904669,39,29926,0.02433055129170541,0.024772064226387974
2013,Brandenburg,No migration background,Not Employed,0.48138733215374657,460,29926,0.48067457301528327,0.4821000912922099
2013,Brandenburg,Direct migration background,Not Employed,1.0,70,29926,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3759316387045603,208,29926,0.37504933851674566,0.37681393889237497
2013,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.1344018869043959,77,29926,0.13378057927941636,0.13502319452937542
