year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,Brandenburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,Sachsen-Anhalt,kein Migrationshintergrund,"Ausbildung, Lehre",0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ausbildung, Lehre",0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Thüringen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Baden-Württemberg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Niedersachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Hamburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Bayern,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Bremen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Brandenburg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Sachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Baden-Württemberg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Berlin,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Thüringen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Berlin,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Niedersachsen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Berlin,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Niedersachsen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Schleswig-Holstein,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Hessen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Schleswig-Holstein,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Bremen,indirekter Migrationshintergrund,Nicht erwerbstätig,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Thüringen,indirekter Migrationshintergrund,Voll erwerbstätig,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Bremen,indirekter Migrationshintergrund,Voll erwerbstätig,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Schleswig-Holstein,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Brandenburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Hessen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht erwerbstätig,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Baden-Württemberg,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
