,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1628,1628,2008,Brandenburg,No migration background,Regular Part-Time Employment,0.07967,60,18465,0.05851,0.10365
1629,1629,2008,Brandenburg,No migration background,Not Employed,0.54864,416,18465,0.50634,0.58818
1630,1630,2008,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.38747,196,18465,0.34094,0.43091
1631,1631,2008,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.073,32,18465,0.05208,0.09547
1632,1632,2008,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.53952,235,18465,0.50206,0.58447
1633,1633,2008,Saxony,No migration background,Full-Time Employment,0.40816,591,18465,0.38105,0.4386
1634,1634,2008,Saxony,No migration background,Regular Part-Time Employment,0.07253,128,18465,0.06256,0.08424
1635,1635,2008,Saxony,No migration background,Vocational Training,0.02218,37,18465,0.01636,0.0279
1636,1636,2008,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.0486,54,18465,0.03852,0.06029
1637,1637,2008,Saxony,No migration background,Not Employed,0.44853,599,18465,0.4231,0.47441
1638,1638,2008,Saxony-Anhalt,No migration background,Full-Time Employment,0.38562,340,18465,0.34587,0.43494
1639,1639,2008,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07432,54,18465,0.05608,0.0932
1640,1640,2008,Saxony-Anhalt,No migration background,Not Employed,0.54006,354,18465,0.49747,0.58726
1641,1641,2008,Thuringa,No migration background,Full-Time Employment,0.40571,310,18465,0.35286,0.45839
1642,1642,2008,Thuringa,No migration background,Regular Part-Time Employment,0.07931,74,18465,0.06219,0.09738
1643,1643,2008,Thuringa,No migration background,Not Employed,0.51499,414,18465,0.47772,0.54729
1644,1644,2009,Schleswig-Holstein,No migration background,Full-Time Employment,0.36903,150,17252,0.31706,0.42865
1645,1645,2009,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10535,50,17252,0.07805,0.13981
1646,1646,2009,Schleswig-Holstein,No migration background,Not Employed,0.52562,220,17252,0.47429,0.57497
1647,1647,2009,Hamburg,No migration background,Full-Time Employment,0.51493,98,17252,0.43041,0.60787
1648,1648,2009,Hamburg,No migration background,Not Employed,0.48507,107,17252,0.41534,0.54964
1649,1649,2009,Lower Saxony,No migration background,Full-Time Employment,0.39143,537,17252,0.3595,0.42263
1650,1650,2009,Lower Saxony,No migration background,Regular Part-Time Employment,0.10981,193,17252,0.09452,0.12693
1651,1651,2009,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04702,78,17252,0.03582,0.05862
1652,1652,2009,Lower Saxony,No migration background,Not Employed,0.45175,638,17252,0.42813,0.48375
1653,1653,2009,Lower Saxony,Direct migration background,Full-Time Employment,0.49874,54,17252,0.34617,0.64966
1654,1654,2009,Lower Saxony,Direct migration background,Not Employed,0.50126,53,17252,0.40959,0.60809
1655,1655,2009,Bremen,No migration background,Full-Time Employment,0.27868,37,17252,0.20337,0.38619
1656,1656,2009,Bremen,No migration background,Not Employed,0.72132,58,17252,0.57258,0.87241
1657,1657,2009,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36331,1119,17252,0.345,0.38451
1658,1658,2009,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10792,353,17252,0.0982,0.11672
1659,1659,2009,North Rhine-Westphalia,No migration background,Vocational Training,0.02196,58,17252,0.01686,0.02785
1660,1660,2009,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06515,199,17252,0.05545,0.07558
1661,1661,2009,North Rhine-Westphalia,No migration background,Not Employed,0.44167,1301,17252,0.42018,0.46134
1662,1662,2009,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37324,165,17252,0.32423,0.42697
1663,1663,2009,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10634,50,17252,0.07798,0.13693
1664,1664,2009,North Rhine-Westphalia,Direct migration background,Not Employed,0.52042,206,17252,0.45335,0.58321
1665,1665,2009,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.45422,74,17252,0.3548,0.56791
1666,1666,2009,North Rhine-Westphalia,Indirect migration background,Not Employed,0.54578,86,17252,0.43395,0.64411
1667,1667,2009,Hesse,No migration background,Full-Time Employment,0.40813,406,17252,0.37132,0.44504
1668,1668,2009,Hesse,No migration background,Regular Part-Time Employment,0.11152,117,17252,0.09194,0.13009
1669,1669,2009,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06472,77,17252,0.05034,0.07755
1670,1670,2009,Hesse,No migration background,Not Employed,0.41564,386,17252,0.381,0.44929
1671,1671,2009,Hesse,Direct migration background,Full-Time Employment,0.41336,52,17252,0.32725,0.49539
1672,1672,2009,Hesse,Direct migration background,Not Employed,0.58664,69,17252,0.49847,0.70915
1673,1673,2009,Hesse,Indirect migration background,Full-Time Employment,1.0,32,17252,0.69999,1.34513
1674,1674,2009,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39,315,17252,0.35693,0.42487
1675,1675,2009,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08165,90,17252,0.06724,0.09367
1676,1676,2009,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.07107,49,17252,0.05503,0.08788
1677,1677,2009,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45728,379,17252,0.4263,0.49141
1678,1678,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.43212,48,17252,0.34685,0.5724
1679,1679,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.56788,62,17252,0.42043,0.71761
1680,1680,2009,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42213,665,17252,0.38763,0.46401
1681,1681,2009,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08265,170,17252,0.07112,0.09622
1682,1682,2009,Baden-Wuerttemberg,No migration background,Vocational Training,0.0303,48,17252,0.02508,0.037
1683,1683,2009,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04529,82,17252,0.03732,0.05432
1684,1684,2009,Baden-Wuerttemberg,No migration background,Not Employed,0.41964,657,17252,0.39167,0.45108
1685,1685,2009,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.36863,124,17252,0.31175,0.43886
1686,1686,2009,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.16943,48,17252,0.13223,0.21277
1687,1687,2009,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46194,157,17252,0.39277,0.53092
1688,1688,2009,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.60434,66,17252,0.46554,0.77312
1689,1689,2009,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.39566,52,17252,0.29851,0.48543
1690,1690,2009,Bavaria,No migration background,Full-Time Employment,0.44076,924,17252,0.41777,0.46746
1691,1691,2009,Bavaria,No migration background,Regular Part-Time Employment,0.0984,268,17252,0.08648,0.11043
1692,1692,2009,Bavaria,No migration background,Vocational Training,0.01604,46,17252,0.01245,0.02066
1693,1693,2009,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05088,128,17252,0.04215,0.05953
1694,1694,2009,Bavaria,No migration background,Not Employed,0.39392,895,17252,0.36897,0.417
1695,1695,2009,Bavaria,Direct migration background,Full-Time Employment,0.32368,82,17252,0.26001,0.38318
1696,1696,2009,Bavaria,Direct migration background,Regular Part-Time Employment,0.14754,34,17252,0.09941,0.20127
1697,1697,2009,Bavaria,Direct migration background,Not Employed,0.52878,130,17252,0.4564,0.58904
1698,1698,2009,Bavaria,Indirect migration background,Full-Time Employment,0.65269,53,17252,0.49049,0.83265
1699,1699,2009,Bavaria,Indirect migration background,Not Employed,0.34731,40,17252,0.25552,0.45491
1700,1700,2009,Berlin,No migration background,Full-Time Employment,0.41087,252,17252,0.36167,0.45532
1701,1701,2009,Berlin,No migration background,Regular Part-Time Employment,0.10394,71,17252,0.08226,0.12486
1702,1702,2009,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.0538,32,17252,0.03795,0.07073
1703,1703,2009,Berlin,No migration background,Not Employed,0.4314,260,17252,0.39701,0.47485
1704,1704,2009,Brandenburg,No migration background,Full-Time Employment,0.3873,281,17252,0.34908,0.42321
1705,1705,2009,Brandenburg,No migration background,Regular Part-Time Employment,0.08012,63,17252,0.0614,0.10016
1706,1706,2009,Brandenburg,No migration background,Not Employed,0.53258,382,17252,0.48433,0.58126
1707,1707,2009,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3738,182,17252,0.32279,0.41941
1708,1708,2009,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.09883,39,17252,0.06542,0.13615
1709,1709,2009,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.52737,216,17252,0.47504,0.58992
1710,1710,2009,Saxony,No migration background,Full-Time Employment,0.39811,551,17252,0.36069,0.43862
1711,1711,2009,Saxony,No migration background,Regular Part-Time Employment,0.08605,134,17252,0.07139,0.10236
1712,1712,2009,Saxony,No migration background,Vocational Training,0.02815,37,17252,0.02072,0.0387
1713,1713,2009,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03471,43,17252,0.02658,0.04554
1714,1714,2009,Saxony,No migration background,Not Employed,0.45299,575,17252,0.4168,0.49305
1715,1715,2009,Saxony-Anhalt,No migration background,Full-Time Employment,0.38118,318,17252,0.33462,0.42841
1716,1716,2009,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06983,50,17252,0.05302,0.08884
1717,1717,2009,Saxony-Anhalt,No migration background,Not Employed,0.54899,346,17252,0.50104,0.60467
1718,1718,2009,Thuringa,No migration background,Full-Time Employment,0.39558,286,17252,0.34746,0.45974
1719,1719,2009,Thuringa,No migration background,Regular Part-Time Employment,0.08812,74,17252,0.06931,0.10887
1720,1720,2009,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03599,33,17252,0.02649,0.04601
1721,1721,2009,Thuringa,No migration background,Not Employed,0.48031,392,17252,0.44888,0.52265
1722,1722,2010,Schleswig-Holstein,No migration background,Full-Time Employment,0.37262,220,23295,0.32656,0.44082
1723,1723,2010,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08188,74,23295,0.06186,0.11043
1724,1724,2010,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06415,43,23295,0.03941,0.08947
1725,1725,2010,Schleswig-Holstein,No migration background,Not Employed,0.48134,285,23295,0.42781,0.54693
1726,1726,2010,Schleswig-Holstein,Direct migration background,Not Employed,1.0,43,23295,0.6436,1.47888
1727,1727,2010,Hamburg,No migration background,Full-Time Employment,0.47681,127,23295,0.38978,0.57526
1728,1728,2010,Hamburg,No migration background,Regular Part-Time Employment,0.07804,40,23295,0.04919,0.11825
1729,1729,2010,Hamburg,No migration background,Not Employed,0.44515,128,23295,0.37511,0.51449
1730,1730,2010,Lower Saxony,No migration background,Full-Time Employment,0.38245,679,23295,0.35122,0.41699
1731,1731,2010,Lower Saxony,No migration background,Regular Part-Time Employment,0.10415,266,23295,0.09081,0.12107
1732,1732,2010,Lower Saxony,No migration background,Vocational Training,0.01654,36,23295,0.01325,0.02113
1733,1733,2010,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05847,140,23295,0.04504,0.07188
1734,1734,2010,Lower Saxony,No migration background,Not Employed,0.43838,795,23295,0.4085,0.46534
1735,1735,2010,Lower Saxony,Direct migration background,Full-Time Employment,0.41115,78,23295,0.28319,0.56249
1736,1736,2010,Lower Saxony,Direct migration background,Not Employed,0.58885,101,23295,0.48159,0.70693
1737,1737,2010,Lower Saxony,Indirect migration background,Not Employed,1.0,39,23295,0.56351,1.43852
1738,1738,2010,Bremen,No migration background,Full-Time Employment,0.30598,46,23295,0.19624,0.44499
1739,1739,2010,Bremen,No migration background,Not Employed,0.69402,69,23295,0.5448,0.84727
1740,1740,2010,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35578,1355,23295,0.33431,0.38237
1741,1741,2010,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11923,539,23295,0.10771,0.13145
1742,1742,2010,North Rhine-Westphalia,No migration background,Vocational Training,0.0266,68,23295,0.02064,0.03263
1743,1743,2010,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.0653,269,23295,0.05579,0.07546
1744,1744,2010,North Rhine-Westphalia,No migration background,Not Employed,0.43308,1591,23295,0.41547,0.45494
1745,1745,2010,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.31303,294,23295,0.26593,0.37373
1746,1746,2010,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11406,87,23295,0.09505,0.13893
1747,1747,2010,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06258,52,23295,0.04122,0.08749
1748,1748,2010,North Rhine-Westphalia,Direct migration background,Not Employed,0.51033,452,23295,0.44566,0.56367
1749,1749,2010,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37705,110,23295,0.3136,0.46533
1750,1750,2010,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.14499,34,23295,0.08927,0.21332
1751,1751,2010,North Rhine-Westphalia,Indirect migration background,Not Employed,0.47796,164,23295,0.38131,0.58552
1752,1752,2010,Hesse,No migration background,Full-Time Employment,0.41271,514,23295,0.37868,0.45202
1753,1753,2010,Hesse,No migration background,Regular Part-Time Employment,0.11504,182,23295,0.09361,0.13707
1754,1754,2010,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05985,89,23295,0.04658,0.07436
1755,1755,2010,Hesse,No migration background,Not Employed,0.4124,473,23295,0.37276,0.45739
1756,1756,2010,Hesse,Direct migration background,Full-Time Employment,0.31764,93,23295,0.24053,0.40347
1757,1757,2010,Hesse,Direct migration background,Regular Part-Time Employment,0.13705,46,23295,0.09881,0.17164
1758,1758,2010,Hesse,Direct migration background,Not Employed,0.54531,154,23295,0.44712,0.6517
1759,1759,2010,Hesse,Indirect migration background,Full-Time Employment,0.53544,37,23295,0.30449,0.82528
1760,1760,2010,Hesse,Indirect migration background,Not Employed,0.46456,45,23295,0.32127,0.65853
1761,1761,2010,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38323,410,23295,0.34397,0.425
1762,1762,2010,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.098,143,23295,0.08339,0.11711
1763,1763,2010,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.0577,66,23295,0.04356,0.07426
1764,1764,2010,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46107,444,23295,0.42332,0.49378
1765,1765,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.42268,64,23295,0.32251,0.55817
1766,1766,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.57732,83,23295,0.43751,0.72435
1767,1767,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,1.0,31,23295,0.54514,1.52673
1768,1768,2010,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42798,886,23295,0.39018,0.46836
1769,1769,2010,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08509,297,23295,0.07361,0.10012
1770,1770,2010,Baden-Wuerttemberg,No migration background,Vocational Training,0.03283,51,23295,0.02565,0.03931
1771,1771,2010,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05362,141,23295,0.0425,0.06734
1772,1772,2010,Baden-Wuerttemberg,No migration background,Not Employed,0.40048,840,23295,0.37057,0.43178
