year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Direct migration background,Not Employed,0.39040,203,23295,0.38968,0.39111
2010,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.55549,80,23295,0.55398,0.55699
2010,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.44451,99,23295,0.44301,0.44602
2010,Bavaria,No migration background,Full-Time Employment,0.42555,1160,23295,0.42522,0.42589
2010,Bavaria,No migration background,Regular Part-Time Employment,0.09971,457,23295,0.09951,0.09992
2010,Bavaria,No migration background,Vocational Training,0.02040,63,23295,0.02031,0.02050
2010,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05406,205,23295,0.05391,0.05421
2010,Bavaria,No migration background,Not Employed,0.40027,1117,23295,0.39994,0.40061
2010,Bavaria,Direct migration background,Full-Time Employment,0.28488,146,23295,0.28418,0.28558
2010,Bavaria,Direct migration background,Regular Part-Time Employment,0.10048,42,23295,0.10002,0.10095
2010,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08514,35,23295,0.08471,0.08557
2010,Bavaria,Direct migration background,Not Employed,0.52950,226,23295,0.52873,0.53027
2010,Bavaria,Indirect migration background,Full-Time Employment,0.66119,71,23295,0.65967,0.66271
2010,Bavaria,Indirect migration background,Not Employed,0.33881,70,23295,0.33729,0.34033
2010,Berlin,No migration background,Full-Time Employment,0.40074,290,23295,0.40013,0.40135
2010,Berlin,No migration background,Regular Part-Time Employment,0.09525,97,23295,0.09488,0.09561
2010,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05327,46,23295,0.05299,0.05355
2010,Berlin,No migration background,Not Employed,0.45074,337,23295,0.45012,0.45136
2010,Berlin,Direct migration background,Full-Time Employment,0.49040,38,23295,0.48836,0.49243
2010,Berlin,Direct migration background,Not Employed,0.50960,58,23295,0.50757,0.51164
2010,Brandenburg,No migration background,Full-Time Employment,0.37829,343,23295,0.37761,0.37897
2010,Brandenburg,No migration background,Regular Part-Time Employment,0.07375,84,23295,0.07339,0.07412
2010,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02944,39,23295,0.02920,0.02968
2010,Brandenburg,No migration background,Not Employed,0.51851,442,23295,0.51782,0.51921
2010,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.36542,216,23295,0.36461,0.36623
2010,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.11997,61,23295,0.11943,0.12052
2010,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.05510,36,23295,0.05471,0.05548
2010,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.45951,252,23295,0.45867,0.46034
2010,Saxony,No migration background,Full-Time Employment,0.40431,664,23295,0.40382,0.40480
2010,Saxony,No migration background,Regular Part-Time Employment,0.09629,181,23295,0.09600,0.09659
2010,Saxony,No migration background,Vocational Training,0.02590,35,23295,0.02574,0.02606
2010,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03819,69,23295,0.03800,0.03839
2010,Saxony,No migration background,Not Employed,0.43530,684,23295,0.43481,0.43580
2010,Saxony-Anhalt,No migration background,Full-Time Employment,0.40488,357,23295,0.40418,0.40559
2010,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08807,83,23295,0.08767,0.08848
2010,Saxony-Anhalt,No migration background,Not Employed,0.50704,392,23295,0.50632,0.50776
2010,Thuringa,No migration background,Full-Time Employment,0.41323,371,23295,0.41251,0.41396
2010,Thuringa,No migration background,Regular Part-Time Employment,0.10768,106,23295,0.10722,0.10814
2010,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03203,36,23295,0.03177,0.03229
2010,Thuringa,No migration background,Not Employed,0.44706,398,23295,0.44633,0.44780
2011,Schleswig-Holstein,No migration background,Full-Time Employment,0.37408,305,27820,0.37341,0.37474
2011,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10145,114,27820,0.10104,0.10187
2011,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05657,60,27820,0.05626,0.05689
2011,Schleswig-Holstein,No migration background,Not Employed,0.46790,363,27820,0.46721,0.46858
2011,Schleswig-Holstein,Direct migration background,Not Employed,1.00000,52,27820,1.00000,1.00000
2011,Hamburg,No migration background,Full-Time Employment,0.44299,132,27820,0.44208,0.44389
2011,Hamburg,No migration background,Regular Part-Time Employment,0.08386,52,27820,0.08336,0.08437
2011,Hamburg,No migration background,Not Employed,0.47315,155,27820,0.47224,0.47406
2011,Lower Saxony,No migration background,Full-Time Employment,0.37643,819,27820,0.37603,0.37683
2011,Lower Saxony,No migration background,Regular Part-Time Employment,0.10962,359,27820,0.10936,0.10988
2011,Lower Saxony,No migration background,Vocational Training,0.02275,48,27820,0.02262,0.02287
2011,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05010,138,27820,0.04992,0.05028
2011,Lower Saxony,No migration background,Not Employed,0.44110,956,27820,0.44069,0.44151
2011,Lower Saxony,Direct migration background,Full-Time Employment,0.43745,105,27820,0.43626,0.43864
2011,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.10584,36,27820,0.10510,0.10657
2011,Lower Saxony,Direct migration background,Not Employed,0.45671,122,27820,0.45552,0.45791
2011,Lower Saxony,Indirect migration background,Not Employed,1.00000,37,27820,1.00000,1.00000
2011,Bremen,No migration background,Full-Time Employment,0.36393,49,27820,0.36248,0.36539
2011,Bremen,No migration background,Not Employed,0.63607,71,27820,0.63461,0.63752
2011,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36292,1569,27820,0.36264,0.36320
2011,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11711,665,27820,0.11692,0.11729
2011,North Rhine-Westphalia,No migration background,Vocational Training,0.02080,86,27820,0.02072,0.02089
2011,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05786,290,27820,0.05773,0.05800
2011,North Rhine-Westphalia,No migration background,Not Employed,0.44131,1862,27820,0.44102,0.44160
2011,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36982,357,27820,0.36923,0.37041
2011,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10819,106,27820,0.10781,0.10857
2011,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06795,67,27820,0.06764,0.06825
2011,North Rhine-Westphalia,Direct migration background,Not Employed,0.45405,439,27820,0.45344,0.45466
2011,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.34317,124,27820,0.34210,0.34423
2011,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.08791,34,27820,0.08728,0.08854
2011,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.15863,40,27820,0.15781,0.15945
2011,North Rhine-Westphalia,Indirect migration background,Not Employed,0.41029,162,27820,0.40919,0.41139
2011,Hesse,No migration background,Full-Time Employment,0.42159,612,27820,0.42109,0.42210
2011,Hesse,No migration background,Regular Part-Time Employment,0.10512,234,27820,0.10481,0.10544
2011,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06337,103,27820,0.06312,0.06362
2011,Hesse,No migration background,Not Employed,0.40991,571,27820,0.40941,0.41042
2011,Hesse,Direct migration background,Full-Time Employment,0.34457,105,27820,0.34355,0.34559
2011,Hesse,Direct migration background,Regular Part-Time Employment,0.14370,55,27820,0.14295,0.14445
2011,Hesse,Direct migration background,Not Employed,0.51173,148,27820,0.51066,0.51280
2011,Hesse,Indirect migration background,Full-Time Employment,0.61935,50,27820,0.61742,0.62129
2011,Hesse,Indirect migration background,Not Employed,0.38065,51,27820,0.37871,0.38258
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39355,503,27820,0.39301,0.39409
2011,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08452,178,27820,0.08421,0.08482
2011,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02368,34,27820,0.02351,0.02385
2011,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05200,72,27820,0.05176,0.05225
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44624,533,27820,0.44569,0.44679
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.45183,79,27820,0.45045,0.45322
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.54817,101,27820,0.54678,0.54955
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,1.00000,37,27820,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.43393,1115,27820,0.43355,0.43432
2011,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09077,407,27820,0.09055,0.09100
2011,Baden-Wuerttemberg,No migration background,Vocational Training,0.02837,59,27820,0.02824,0.02850
2011,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04076,159,27820,0.04061,0.04091
2011,Baden-Wuerttemberg,No migration background,Not Employed,0.40617,1040,27820,0.40579,0.40654
2011,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41743,224,27820,0.41662,0.41823
2011,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14804,74,27820,0.14746,0.14862
2011,Baden-Wuerttemberg,Direct migration background,Not Employed,0.43454,227,27820,0.43373,0.43534
2011,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.51063,92,27820,0.50928,0.51198
2011,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12817,39,27820,0.12726,0.12907
2011,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.36121,103,27820,0.35991,0.36250
2011,Bavaria,No migration background,Full-Time Employment,0.43047,1481,27820,0.43013,0.43081
2011,Bavaria,No migration background,Regular Part-Time Employment,0.10375,581,27820,0.10354,0.10396
2011,Bavaria,No migration background,Vocational Training,0.02311,86,27820,0.02300,0.02321
2011,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04625,232,27820,0.04611,0.04639
2011,Bavaria,No migration background,Not Employed,0.39642,1416,27820,0.39609,0.39676
2011,Bavaria,Direct migration background,Full-Time Employment,0.31596,174,27820,0.31520,0.31673
2011,Bavaria,Direct migration background,Regular Part-Time Employment,0.11440,65,27820,0.11387,0.11492
2011,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08072,37,27820,0.08028,0.08117
2011,Bavaria,Direct migration background,Not Employed,0.48892,223,27820,0.48810,0.48974
2011,Bavaria,Indirect migration background,Full-Time Employment,0.53570,89,27820,0.53418,0.53722
2011,Bavaria,Indirect migration background,Regular Part-Time Employment,0.19169,35,27820,0.19049,0.19289
2011,Bavaria,Indirect migration background,Not Employed,0.27261,71,27820,0.27125,0.27397
2011,Berlin,No migration background,Full-Time Employment,0.37984,327,27820,0.37923,0.38045
2011,Berlin,No migration background,Regular Part-Time Employment,0.10737,127,27820,0.10698,0.10776
2011,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05115,40,27820,0.05087,0.05143
2011,Berlin,No migration background,Not Employed,0.46165,380,27820,0.46102,0.46228
2011,Berlin,Direct migration background,Full-Time Employment,0.39278,32,27820,0.39047,0.39509
2011,Berlin,Direct migration background,Not Employed,0.60722,51,27820,0.60491,0.60953
2011,Brandenburg,No migration background,Full-Time Employment,0.41858,426,27820,0.41788,0.41927
2011,Brandenburg,No migration background,Regular Part-Time Employment,0.07475,110,27820,0.07438,0.07512
2011,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03517,49,27820,0.03491,0.03543
2011,Brandenburg,No migration background,Not Employed,0.47151,493,27820,0.47080,0.47221
2011,Brandenburg,Direct migration background,Not Employed,1.00000,31,27820,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.37746,240,27820,0.37661,0.37831
2011,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.11449,70,27820,0.11394,0.11505
2011,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.50805,302,27820,0.50717,0.50892
2011,Saxony,No migration background,Full-Time Employment,0.43768,742,27820,0.43716,0.43819
2011,Saxony,No migration background,Regular Part-Time Employment,0.09770,225,27820,0.09739,0.09800
2011,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03174,61,27820,0.03156,0.03192
2011,Saxony,No migration background,Not Employed,0.43289,740,27820,0.43238,0.43340
2011,Saxony-Anhalt,No migration background,Full-Time Employment,0.42551,434,27820,0.42479,0.42622
2011,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05574,86,27820,0.05541,0.05607
2011,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04027,45,27820,0.03999,0.04055
2011,Saxony-Anhalt,No migration background,Not Employed,0.47848,483,27820,0.47776,0.47920
2011,Thuringa,No migration background,Full-Time Employment,0.39920,430,27820,0.39848,0.39993
2011,Thuringa,No migration background,Regular Part-Time Employment,0.09622,130,27820,0.09578,0.09666
2011,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03962,49,27820,0.03933,0.03991
2011,Thuringa,No migration background,Not Employed,0.46495,448,27820,0.46421,0.46569
2012,Schleswig-Holstein,No migration background,Full-Time Employment,0.33371,285,27106,0.33306,0.33437
2012,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11132,136,27106,0.11089,0.11175
2012,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06589,77,27106,0.06554,0.06623
2012,Schleswig-Holstein,No migration background,Not Employed,0.48908,351,27106,0.48839,0.48977
2012,Schleswig-Holstein,Direct migration background,Not Employed,1.00000,46,27106,1.00000,1.00000
2012,Hamburg,No migration background,Full-Time Employment,0.43131,135,27106,0.43040,0.43222
2012,Hamburg,No migration background,Regular Part-Time Employment,0.06961,48,27106,0.06914,0.07008
2012,Hamburg,No migration background,Not Employed,0.49908,158,27106,0.49815,0.50000
2012,Lower Saxony,No migration background,Full-Time Employment,0.36920,801,27106,0.36880,0.36960
2012,Lower Saxony,No migration background,Regular Part-Time Employment,0.10747,326,27106,0.10721,0.10772
2012,Lower Saxony,No migration background,Vocational Training,0.02296,45,27106,0.02284,0.02309
2012,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05700,154,27106,0.05681,0.05719
2012,Lower Saxony,No migration background,Not Employed,0.44337,945,27106,0.44296,0.44378
