year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Full-Time Employment,0.36787564766839376,23673,0.3617326379413719,0.3740186573954156
2008,Lower Saxony,No migration background,Regular Part-Time Employment,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05764248704663212,23673,0.05467349778865506,0.06061147630460918
2008,Lower Saxony,No migration background,Vocational Training,0.014896373056994818,23673,0.013353214144872961,0.016439531969116676
2008,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0012953367875647669,23673,0.0008371534293845479,0.001753520145744986
2008,Lower Saxony,Direct migration background,Not Employed,0.40268456375838924,23673,0.39643695561363634,0.4089321719031421
2008,Lower Saxony,Direct migration background,Full-Time Employment,0.40268456375838924,23673,0.39643695561363634,0.4089321719031421
2008,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12751677852348994,23673,0.12326773058870873,0.13176582645827115
2008,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Lower Saxony,Direct migration background,Vocational Training,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Lower Saxony,Indirect migration background,Not Employed,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,Lower Saxony,Indirect migration background,Full-Time Employment,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Lower Saxony,Indirect migration background,Vocational Training,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Bremen,No migration background,Not Employed,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Bremen,No migration background,Full-Time Employment,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Bremen,No migration background,Regular Part-Time Employment,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bremen,No migration background,Vocational Training,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Bremen,Direct migration background,Not Employed,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Direct migration background,Regular Part-Time Employment,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Direct migration background,Full-Time Employment,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Full-Time Employment,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Not Employed,0.42428972837964407,23673,0.41799375808385286,0.4305856986754353
2008,North Rhine-Westphalia,No migration background,Full-Time Employment,0.379019669060256,23673,0.3728395161788356,0.38519982194167646
2008,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.1195753980643147,23673,0.11544210285405024,0.12370869327457917
2008,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05775835154542616,23673,0.05478656258153035,0.060730140509321975
2008,North Rhine-Westphalia,No migration background,Vocational Training,0.017795816422104278,23673,0.016111633455792158,0.019479999388416398
2008,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0015610365282547611,23673,0.001058119065886124,0.0020639539906233983
2008,North Rhine-Westphalia,Direct migration background,Not Employed,0.4580896686159844,23673,0.4517426702531783,0.46443666697879044
2008,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36062378167641324,23673,0.35450683290650176,0.3667407304463247
2008,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11500974658869395,23673,0.11094563157929431,0.11907386159809359
2008,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01364522417153996,23673,0.012167353823248437,0.015123094519831484
2008,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3915094339622642,23673,0.38529176690610545,0.3977271010184229
2008,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.36792452830188677,23673,0.36178134800159845,0.3740677086021751
2008,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07075471698113207,23673,0.0674882948908683,0.07402113907139585
2008,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.06132075471698113,23673,0.05826448431396888,0.06437702511999338
2008,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Hesse,No migration background,Full-Time Employment,0.40225563909774437,23673,0.39600911763286195,0.4085021605626268
2008,Hesse,No migration background,Not Employed,0.3890977443609023,23673,0.38288698584914976,0.3953085028726548
2008,Hesse,No migration background,Regular Part-Time Employment,0.13063909774436092,23673,0.1263460466152527,0.13493214887346913
2008,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06296992481203008,23673,0.05987555101490236,0.0660642986091578
2008,Hesse,No migration background,Vocational Training,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Hesse,Direct migration background,Not Employed,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hesse,Direct migration background,Full-Time Employment,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Hesse,Direct migration background,Regular Part-Time Employment,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Hesse,Direct migration background,Vocational Training,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Hesse,Direct migration background,Sheltered workshop (since 1998),0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Hesse,Indirect migration background,Full-Time Employment,0.4852941176470588,23673,0.478927459934801,0.4916607753593166
2008,Hesse,Indirect migration background,Not Employed,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hesse,Indirect migration background,Regular Part-Time Employment,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Hesse,Indirect migration background,Vocational Training,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4435840707964602,23673,0.43725533201328,0.44991280957964036
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.372787610619469,23673,0.36662779841817444,0.3789474228207636
2008,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.125,23673,0.12078702913919406,0.12921297086080594
2008,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04314159292035398,23673,0.04055337196526206,0.0457298138754459
2008,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44366197183098594,23673,0.43733312043628253,0.44999082322568934
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.3732394366197183,23673,0.36707811306237415,0.3794007601770625
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4146620847651776,23673,0.4083861284212938,0.42093804110906136
2008,Baden-Wuerttemberg,No migration background,Not Employed,0.40148911798396336,23673,0.3952445508762955,0.4077336850916312
2008,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.049255441008018326,23673,0.04649874769620637,0.05201213431983028
2008,Baden-Wuerttemberg,No migration background,Vocational Training,0.019473081328751432,23673,0.017712822538969938,0.021233340118532926
2008,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Baden-Wuerttemberg,Direct migration background,Not Employed,0.43448275862068964,23673,0.4281682636600803,0.44079725358129895
2008,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.3816091954022989,23673,0.37542090979593373,0.387797481008664
2008,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.11954022988505747,23673,0.11540746000040138,0.12367299976971356
2008,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05057471264367816,23673,0.047783283993694164,0.053366141293662156
2008,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Baden-Wuerttemberg,Direct migration background,Sheltered workshop (since 1998),0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4606741573033708,23673,0.4543244754951725,0.4670238391115691
2008,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.29775280898876405,23673,0.291927722723875,0.3035778952536531
2008,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.10674157303370786,23673,0.10280802205819096,0.11067512400922476
2008,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.06741573033707865,23673,0.06422158931050549,0.07060987136365181
2008,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06741573033707865,23673,0.06422158931050549,0.07060987136365181
2008,Bavaria,No migration background,Full-Time Employment,0.4076296613801972,23673,0.4013698829180961,0.41388943984229826
2008,Bavaria,No migration background,Not Employed,0.3883411915987998,23673,0.38213263322314317,0.39454974997445647
