year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.027692307692307693,23673,0.025601996926364945,0.02978261845825044
2008,"Marginal, Irregular Part-Time Employment",Brandenburg,No migration background,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,No migration background,0.024615384615384615,23673,0.02264150489135497,0.026589264339414262
2008,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.022564102564102566,23673,0.02067227043285251,0.02445593469535262
2008,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.017435897435897435,23673,0.015768527287673823,0.019103267584121047
2008,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Indirect migration background,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,No migration background,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Indirect migration background,0.008205128205128205,23673,0.007055961493435466,0.009354294916820945
2008,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.0071794871794871795,23673,0.0061039844788253785,0.00825498988014898
2008,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.0071794871794871795,23673,0.0061039844788253785,0.00825498988014898
2008,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.006153846153846154,23673,0.005157609949751625,0.007150082357940683
2008,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Direct migration background,0.0041025641025641026,23673,0.0032883016345394795,0.004916826570588726
2008,"Marginal, Irregular Part-Time Employment",Lower Saxony,Indirect migration background,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,"Marginal, Irregular Part-Time Employment",Saxony,Indirect migration background,0.0020512820512820513,23673,0.0014749188769576289,0.0026276452256064737
2008,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Indirect migration background,0.0020512820512820513,23673,0.0014749188769576289,0.0026276452256064737
2008,"Marginal, Irregular Part-Time Employment",Berlin,Indirect migration background,0.0020512820512820513,23673,0.0014749188769576289,0.0026276452256064737
2008,"Marginal, Irregular Part-Time Employment",Hesse,Indirect migration background,0.0020512820512820513,23673,0.0014749188769576289,0.0026276452256064737
2008,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Direct migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Bremen,Direct migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Bremen,Indirect migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Indirect migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Direct migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Brandenburg,Direct migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Indirect migration background,0.0010256410256410256,23673,0.000617881340674746,0.0014334007106073052
2008,Not Employed,North Rhine-Westphalia,No migration background,0.16462749848576622,23673,0.15990338089360662,0.16935161607792582
2008,Not Employed,Bavaria,No migration background,0.10975166565717746,23673,0.10576976365729333,0.1137335676570616
2008,Not Employed,Baden-Wuerttemberg,No migration background,0.08491823137492428,23673,0.08136715638245147,0.0884693063673971
2008,Not Employed,Lower Saxony,No migration background,0.08104179285281647,23673,0.07756537619079763,0.08451820951483531
2008,Not Employed,Saxony,No migration background,0.07183525136281042,23673,0.06854589622307893,0.07512460650254192
2008,Not Employed,Hesse,No migration background,0.050151423379769834,23673,0.04737108123912585,0.052931765520413815
2008,Not Employed,Thuringa,No migration background,0.04966686856450636,23673,0.04689928497337549,0.05243445215563723
2008,Not Employed,Brandenburg,No migration background,0.04966686856450636,23673,0.04689928497337549,0.05243445215563723
2008,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.048576620230163535,23673,0.045838011555409654,0.051315228904917416
2008,Not Employed,Saxony-Anhalt,No migration background,0.04239854633555421,23673,0.03983171516813702,0.0449653775029714
2008,Not Employed,Berlin,No migration background,0.03258631132646881,23673,0.03032451685784509,0.03484810579509253
2008,Not Employed,North Rhine-Westphalia,Direct migration background,0.028467595396729255,23673,0.026349071047199336,0.030586119746259174
2008,Not Employed,Schleswig-Holstein,No migration background,0.02810417928528165,23673,0.025998827207533853,0.030209531363029445
2008,Not Employed,Mecklenburg-Western Pomerania,No migration background,0.02798304058146578,23673,0.025882099880314608,0.03008398128261695
2008,Not Employed,Baden-Wuerttemberg,Direct migration background,0.02289521502119927,23673,0.020989875588650335,0.024800554453748208
2008,Not Employed,Bavaria,Direct migration background,0.016474863718958208,23673,0.014853303544285129,0.018096423893631287
2008,Not Employed,Hamburg,No migration background,0.013688673531193216,23673,0.012208484725337806,0.015168862337048627
2008,Not Employed,Hesse,Direct migration background,0.01017565112053301,23673,0.008897183912818362,0.011454118328247657
2008,Not Employed,North Rhine-Westphalia,Indirect migration background,0.010054512416717142,23673,0.008783600154713675,0.011325424678720608
2008,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.007631738340399758,23673,0.006523131404857172,0.008740345275942344
2008,Not Employed,Lower Saxony,Direct migration background,0.0072683222289521504,23673,0.006186234557917779,0.008350409899986522
2008,Not Employed,Bremen,No migration background,0.006783767413688673,23673,0.005738116307052595,0.007829418520324751
2008,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.006420351302241066,23673,0.005402908129358773,0.007437794475123358
2008,Not Employed,Bavaria,Indirect migration background,0.004482132041187159,23673,0.0036311972604100894,0.005333066821964229
2008,Not Employed,Lower Saxony,Indirect migration background,0.0030284675953967293,23673,0.0023284930185961403,0.0037284421721973183
2008,Not Employed,Schleswig-Holstein,Direct migration background,0.00290732889158086,23673,0.002221455007814728,0.0035932027753469925
2008,Not Employed,Berlin,Direct migration background,0.0025439127801332524,23673,0.0019022196003874478,0.003185605959879057
2008,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024227740763173833,23673,0.0017965076295604386,0.003049040523074328
2008,Not Employed,Saxony,Direct migration background,0.0023016353725015142,23673,0.0016911892855955043,0.002912081459407524
2008,Not Employed,Hesse,Indirect migration background,0.0019382192610539067,23673,0.001377933497555715,0.0024985050245520985
2008,Not Employed,Thuringa,Direct migration background,0.0013325257419745608,23673,0.0008678203850812894,0.0017972310988678322
2008,Not Employed,Berlin,Indirect migration background,0.0012113870381586917,23673,0.0007682809933267319,0.0016544930829906514
2008,Not Employed,Brandenburg,Direct migration background,0.0012113870381586917,23673,0.0007682809933267319,0.0016544930829906514
2008,Not Employed,Saxony-Anhalt,Direct migration background,0.0010902483343428226,23673,0.0006698555388622793,0.0015106411298233659
2008,Not Employed,Hamburg,Direct migration background,0.0010902483343428226,23673,0.0006698555388622793,0.0015106411298233659
2008,Not Employed,Bremen,Direct migration background,0.0006056935190793458,23673,0.0002922752403633927,0.000919111797795299
2008,Not Employed,Brandenburg,Indirect migration background,0.0006056935190793458,23673,0.0002922752403633927,0.000919111797795299
2008,Not Employed,Saxony,Indirect migration background,0.0006056935190793458,23673,0.0002922752403633927,0.000919111797795299
2008,Not Employed,Hamburg,Indirect migration background,0.0004845548152634767,23673,0.0002042079954516403,0.000764901635075313
2008,Not Employed,Mecklenburg-Western Pomerania,Direct migration background,0.0004845548152634767,23673,0.0002042079954516403,0.000764901635075313
2008,Not Employed,Thuringa,Indirect migration background,0.00024227740763173834,23673,4.4018246125141966e-05,0.0004405365691383347
2008,Not Employed,Saxony-Anhalt,Indirect migration background,0.00012113870381586917,23673,-1.9060186759797335e-05,0.00026133759439153566
2008,Not Employed,Schleswig-Holstein,Indirect migration background,0.00012113870381586917,23673,-1.9060186759797335e-05,0.00026133759439153566
2008,Sheltered workshop (since 1998),North Rhine-Westphalia,No migration background,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),Baden-Wuerttemberg,No migration background,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Bavaria,No migration background,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),North Rhine-Westphalia,Indirect migration background,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Lower Saxony,No migration background,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),Saxony,No migration background,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),Brandenburg,No migration background,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),Hesse,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),Saxony-Anhalt,No migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),Thuringa,No migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),Schleswig-Holstein,No migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),Baden-Wuerttemberg,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,North Rhine-Westphalia,No migration background,0.16038411924896087,21983,0.15553309332664175,0.16523514517128
2009,Full-Time Employment,Bavaria,No migration background,0.13243514404471837,21983,0.127954244673101,0.13691604341633576
2009,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.09531317185036549,21983,0.09143132688678263,0.09919501681394835
2009,Full-Time Employment,Saxony,No migration background,0.0789737709617314,21983,0.07540852063413879,0.08253902128932401
