year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Vocational Training,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,5th Quintile,female,Full-Time Employment,0.3686131386861314,23673,0.36246756262748675,0.374758714744776
2008,5th Quintile,female,Not Employed,0.35474452554744523,23673,0.3486498144731964,0.3608392366216941
2008,5th Quintile,female,Regular Part-Time Employment,0.21788321167883212,23673,0.21262452724053035,0.2231418961171339
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.049635036496350364,23673,0.04686829359964713,0.0524017793930536
2008,5th Quintile,female,Vocational Training,0.009124087591240875,23673,0.007912837617109354,0.010335337565372396
2009,1st Quintile,male,Not Employed,0.643979057591623,21983,0.6376493122733148,0.6503088029099312
2009,1st Quintile,male,Full-Time Employment,0.20680628272251309,21983,0.20145221218669654,0.21216035325832963
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.056282722513089,21983,0.05323608284108164,0.059329362185096365
2009,1st Quintile,male,Regular Part-Time Employment,0.04450261780104712,21983,0.041776653767700345,0.04722858183439389
2009,1st Quintile,male,Vocational Training,0.03795811518324607,21983,0.0354319490918982,0.04048428127459394
2009,1st Quintile,male,Sheltered workshop (since 1998),0.010471204188481676,21983,0.00912557585177001,0.011816832525193341
2009,1st Quintile,female,Not Employed,0.6769953051643193,21983,0.6708135779420169,0.6831770323866216
2009,1st Quintile,female,Regular Part-Time Employment,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08826291079812207,21983,0.0845128653995998,0.09201295619664433
2009,1st Quintile,female,Full-Time Employment,0.08169014084507042,21983,0.07806944505255363,0.08531083663758722
2009,1st Quintile,female,Vocational Training,0.03286384976525822,21983,0.030507088356290103,0.035220611174226334
2009,1st Quintile,female,Sheltered workshop (since 1998),0.007511737089201878,21983,0.006370317108185889,0.008653157070217866
2009,2nd Quintile,male,Not Employed,0.5338078291814946,21983,0.5272132429903174,0.5404024153726719
2009,2nd Quintile,male,Full-Time Employment,0.3736654804270463,21983,0.3672702344240733,0.38006072643001926
2009,2nd Quintile,male,Vocational Training,0.033807829181494664,21983,0.03141862651317492,0.03619703184981441
2009,2nd Quintile,male,Regular Part-Time Employment,0.03113879003558719,21983,0.02884267182908093,0.03343490824209345
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02491103202846975,21983,0.022850731504811116,0.026971332552128385
2009,2nd Quintile,male,Sheltered workshop (since 1998),0.0026690391459074734,21983,0.001986999353047635,0.0033510789387673117
2009,2nd Quintile,female,Not Employed,0.6068548387096774,21983,0.6003978285700385,0.6133118488493162
2009,2nd Quintile,female,Regular Part-Time Employment,0.15188172043010753,21983,0.14713718649539348,0.15662625436482158
2009,2nd Quintile,female,Full-Time Employment,0.12836021505376344,21983,0.12393844319036545,0.13278198691716142
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09206989247311828,21983,0.08824783143633222,0.09589195350990434
2009,2nd Quintile,female,Vocational Training,0.020161290322580645,21983,0.01830327603380858,0.022019304611352708
2009,2nd Quintile,female,Sheltered workshop (since 1998),0.0006720430107526882,21983,0.00032946053430354266,0.001014625487201834
2009,3rd Quintile,male,Full-Time Employment,0.4804147465437788,21983,0.4738101063277442,0.48701938675981343
2009,3rd Quintile,male,Not Employed,0.434331797235023,21983,0.42777933860875345,0.4408842558612926
2009,3rd Quintile,male,Vocational Training,0.036290322580645164,21983,0.03381813673384631,0.03876250842744402
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02534562211981567,21983,0.023267890791607872,0.027423353448023467
2009,3rd Quintile,male,Regular Part-Time Employment,0.02304147465437788,21983,0.021058095290977862,0.0250248540177779
2009,3rd Quintile,male,Sheltered workshop (since 1998),0.000576036866359447,21983,0.00025885188883800487,0.0008932218438808891
2009,3rd Quintile,female,Not Employed,0.5138461538461538,21983,0.5072389758089638,0.5204533318833439
2009,3rd Quintile,female,Full-Time Employment,0.19435897435897437,21983,0.18912796282582411,0.19958998589212462
2009,3rd Quintile,female,Regular Part-Time Employment,0.19025641025641027,21983,0.18506774086024913,0.1954450796525714
2009,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07794871794871795,21983,0.07440471056768243,0.08149272532975348
2009,3rd Quintile,female,Vocational Training,0.02205128205128205,21983,0.020110004849028938,0.02399255925353516
2009,3rd Quintile,female,Sheltered workshop (since 1998),0.0015384615384615385,21983,0.001020352005505711,0.002056571071417366
2009,4th Quintile,male,Full-Time Employment,0.6047047970479705,21983,0.5982416346217886,0.6111679594741525
2009,4th Quintile,male,Not Employed,0.32518450184501846,21983,0.31899194452685065,0.33137705916318627
2009,4th Quintile,male,Vocational Training,0.02859778597785978,21983,0.026394462096455868,0.03080110985926369
2009,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.022601476014760147,21983,0.020636682880341435,0.02456626914917886
2009,4th Quintile,male,Regular Part-Time Employment,0.018911439114391145,21983,0.017110790434971282,0.020712087793811007
2009,4th Quintile,female,Not Employed,0.3904293381037567,21983,0.38398028665014466,0.3968783895573687
2009,4th Quintile,female,Full-Time Employment,0.29964221824686943,21983,0.2935863827068091,0.30569805378692977
2009,4th Quintile,female,Regular Part-Time Employment,0.21958855098389982,21983,0.2141161330950261,0.22506096887277352
2009,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0742397137745975,21983,0.07077410121436369,0.0777053263348313
2009,4th Quintile,female,Vocational Training,0.016100178890876567,21983,0.014436370221119743,0.017763987560633392
2009,5th Quintile,male,Full-Time Employment,0.6711791948699679,21983,0.664968910622095,0.6773894791178409
2009,5th Quintile,male,Not Employed,0.26825792661204134,21983,0.2624010255668652,0.2741148276572175
2009,5th Quintile,male,Regular Part-Time Employment,0.024225151407196294,21983,0.022192697752825594,0.026257605061566994
2009,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02280014250089063,21983,0.020826933583084215,0.024773351418697045
2009,5th Quintile,male,Vocational Training,0.013537584609903812,21983,0.012009936050146672,0.015065233169660951
2009,5th Quintile,female,Full-Time Employment,0.38903394255874674,21983,0.3825890618924609,0.3954788232250326
2009,5th Quintile,female,Not Employed,0.3379336068631108,21983,0.331680741825158,0.3441864719010636
2009,5th Quintile,female,Regular Part-Time Employment,0.20999627004848936,21983,0.2046119241389779,0.21538061595800082
2009,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05333830660201418,21983,0.05036780627151037,0.05630880693251798
2009,5th Quintile,female,Vocational Training,0.00969787392763894,21983,0.008402381991275751,0.01099336586400213
2010,1st Quintile,male,Not Employed,0.6447166921898928,35837,0.6397614817033329,0.6496719026764527
2010,1st Quintile,male,Full-Time Employment,0.1776416539050536,35837,0.17368440648890782,0.18159890132119938
2010,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.09341500765696784,35837,0.09040198194628282,0.09642803336765285
2010,1st Quintile,male,Regular Part-Time Employment,0.04134762633996937,35837,0.03928630302516741,0.04340894965477133
2010,1st Quintile,male,Vocational Training,0.03522205206738132,35837,0.033313468152058434,0.037130635982704205
2010,1st Quintile,male,Sheltered workshop (since 1998),0.007656967840735069,35837,0.006754462933827151,0.008559472747642988
2010,1st Quintile,female,Not Employed,0.6980728051391863,35837,0.6933195434618322,0.7028260668165405
2010,1st Quintile,female,Regular Part-Time Employment,0.11027837259100642,35837,0.10703525649245038,0.11352148868956247
2010,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08137044967880086,35837,0.07853974989428447,0.08420114946331725
2010,1st Quintile,female,Full-Time Employment,0.07494646680942184,35837,0.07222031985488633,0.07767261376395734
2010,1st Quintile,female,Vocational Training,0.033190578158458245,35837,0.031335901980221244,0.035045254336695246
2010,1st Quintile,female,Sheltered workshop (since 1998),0.0021413276231263384,35837,0.0016627346412594257,0.0026199206049932512
2010,2nd Quintile,male,Not Employed,0.535059331175836,35837,0.5298952865433226,0.5402233758083494
2010,2nd Quintile,male,Full-Time Employment,0.37001078748651567,35837,0.36501200778704024,0.3750095671859911
2010,2nd Quintile,male,Vocational Training,0.03128371089536138,35837,0.02948132541083575,0.03308609637988701
2010,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.030204962243797196,35837,0.028432939158588803,0.031976985329005586
2010,2nd Quintile,male,Regular Part-Time Employment,0.030204962243797196,35837,0.028432939158588803,0.031976985329005586
2010,2nd Quintile,male,Sheltered workshop (since 1998),0.003236245954692557,35837,0.0026482056054638126,0.003824286303921301
2010,2nd Quintile,female,Not Employed,0.5980629539951574,35837,0.5929867073321647,0.6031392006581501
2010,2nd Quintile,female,Regular Part-Time Employment,0.14608555286521388,35837,0.14242875408918873,0.14974235164123903
2010,2nd Quintile,female,Full-Time Employment,0.12429378531073447,35837,0.12087797164930918,0.12770959897215975
2010,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09846650524616626,35837,0.09538171638860278,0.10155129410372975
2010,2nd Quintile,female,Vocational Training,0.03066989507667474,35837,0.028884714127135825,0.032455076026213656
2010,2nd Quintile,female,Sheltered workshop (since 1998),0.002421307506053269,35837,0.0019124586478257116,0.002930156364280826
2010,3rd Quintile,male,Full-Time Employment,0.4643782383419689,35837,0.45921460632916605,0.46954187035477174
2010,3rd Quintile,male,Not Employed,0.4566062176165803,35837,0.4514489639782708,0.46176347125488987
2010,3rd Quintile,male,Vocational Training,0.031088082901554404,35837,0.029291160315643383,0.032885005487465424
2010,3rd Quintile,male,Regular Part-Time Employment,0.02655440414507772,35837,0.024889786972268905,0.028219021317886537
2010,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.020077720207253884,35837,0.018625463928042464,0.021529976486465305
2010,3rd Quintile,male,Sheltered workshop (since 1998),0.0012953367875647669,35837,0.0009229449640955037,0.00166772861103403
2010,3rd Quintile,female,Not Employed,0.523121387283237,35837,0.5179501387733716,0.5282926357931024
2010,3rd Quintile,female,Full-Time Employment,0.18265895953757225,35837,0.17865847689037426,0.18665944218477024
2010,3rd Quintile,female,Regular Part-Time Employment,0.18208092485549132,35837,0.17808536499351205,0.1860764847174706
2010,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0930635838150289,35837,0.09005564807006615,0.09607151955999164
2010,3rd Quintile,female,Vocational Training,0.016184971098265895,35837,0.014878490578957588,0.0174914516175742
2010,3rd Quintile,female,Sheltered workshop (since 1998),0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,4th Quintile,male,Full-Time Employment,0.5775577557755776,35837,0.5724436273631966,0.5826718841879585
2010,4th Quintile,male,Not Employed,0.34464875058934463,35837,0.33972817771557945,0.3495693234631098
2010,4th Quintile,male,Vocational Training,0.02876001885902876,35837,0.02702961248099185,0.03049042523706567
2010,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02593116454502593,35837,0.02428567137943056,0.0275766577106213
2010,4th Quintile,male,Regular Part-Time Employment,0.0231023102310231,35837,0.021546908796924887,0.024657711665121314
2010,4th Quintile,female,Not Employed,0.41514598540145986,35837,0.4100442913907609,0.42024767941215885
2010,4th Quintile,female,Full-Time Employment,0.28375912408759124,35837,0.2790915124202874,0.2884267357548951
2010,4th Quintile,female,Regular Part-Time Employment,0.21715328467153286,35837,0.2128844256127754,0.22142214373029032
2010,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06432481751824817,35837,0.06178476857645375,0.0668648664600426
2010,4th Quintile,female,Vocational Training,0.019616788321167884,35837,0.01818096126175384,0.021052615380581927
2010,5th Quintile,male,Full-Time Employment,0.6630556593201344,35837,0.6581618806435603,0.6679494379967086
2010,5th Quintile,male,Not Employed,0.2715726559581621,35837,0.2669676903830403,0.2761776215332839
2010,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.026895778856929398,35837,0.025220789742861693,0.028570767970997103
2010,5th Quintile,male,Regular Part-Time Employment,0.026895778856929398,35837,0.025220789742861693,0.028570767970997103
2010,5th Quintile,male,Vocational Training,0.011580127007844603,35837,0.01047243851609067,0.012687815499598534
2010,5th Quintile,female,Full-Time Employment,0.37915234822451316,35837,0.37412904210898834,0.384175654340038
2010,5th Quintile,female,Not Employed,0.33791523482245134,35837,0.33301799997111303,0.34281246967378964
2010,5th Quintile,female,Regular Part-Time Employment,0.21878579610538373,35837,0.21450539098154847,0.223066201229219
2010,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.052691867124856816,35837,0.050378696465934944,0.05500503778377869
2010,5th Quintile,female,Vocational Training,0.011454753722794959,35837,0.01035300792643736,0.012556499519152558
2011,1st Quintile,male,Not Employed,0.5685654008438819,41903,0.5638231861468401,0.5733076155409236
2011,1st Quintile,male,Full-Time Employment,0.2668776371308017,41903,0.2626423989569562,0.2711128753046472
2011,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07911392405063292,41903,0.07652950502741636,0.08169834307384947
2011,1st Quintile,male,Regular Part-Time Employment,0.04008438818565401,41903,0.038206206203133496,0.04196257016817453
2011,1st Quintile,male,Vocational Training,0.039029535864978905,41903,0.037175213543941606,0.040883858186016205
2011,1st Quintile,male,Sheltered workshop (since 1998),0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,1st Quintile,female,Not Employed,0.6691424713031735,41903,0.6646372791229034,0.6736476634834436
2011,1st Quintile,female,Regular Part-Time Employment,0.13706954760297096,41903,0.13377654631752864,0.1403625488884133
2011,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09318028359216746,41903,0.09039700932776037,0.09596355785657454
2011,1st Quintile,female,Full-Time Employment,0.07022282241728561,41903,0.06777622735925394,0.07266941747531729
