year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Vocational Training,0.02763142656021299,37,16728,0.02750420569997184,0.02775864742045414
2010,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07921982415978027,143,16728,0.07901020251013983,0.0794294458094207
2010,3rd Quintile,female,Not Employed,0.4612941460281511,764,16728,0.46090723951894785,0.46168105253735436
2010,4th Quintile,male,Full-Time Employment,0.5982111163975818,1027,16728,0.597842465615166,0.5985797671799977
2010,4th Quintile,male,Regular Part-Time Employment,0.02592287187056241,43,16728,0.025803383072767867,0.026042360668356954
2010,4th Quintile,male,Vocational Training,0.02170621634019078,44,16728,0.021596640282214762,0.021815792398166795
2010,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027285705992217496,51,16728,0.027163202291494805,0.027408209692940187
2010,4th Quintile,male,Not Employed,0.32687408939944745,559,16728,0.3265213716098187,0.3272268071890762
2010,4th Quintile,female,Full-Time Employment,0.33051331414400636,528,16728,0.33014182063538744,0.3308848076526253
2010,4th Quintile,female,Regular Part-Time Employment,0.2083716240732565,398,16728,0.20805087475457823,0.20869237339193475
2010,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0564938767313714,105,16728,0.05631154643909157,0.056676207023651226
2010,4th Quintile,female,Not Employed,0.4046211850513657,677,16728,0.40423356451768777,0.4050088055850436
2010,5th Quintile,male,Full-Time Employment,0.7313028752477853,1495,16728,0.730981773962681,0.7316239765328895
2010,5th Quintile,male,Regular Part-Time Employment,0.02338464069242804,58,16728,0.023275172229682287,0.023494109155173793
2010,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028286088168051223,65,16728,0.028165995208058275,0.02840618112804417
2010,5th Quintile,male,Not Employed,0.2170263958917354,599,16728,0.21672779456478358,0.2173249972186872
2010,5th Quintile,female,Full-Time Employment,0.4446070080059308,839,16728,0.4442167542694926,0.444997261742369
2010,5th Quintile,female,Regular Part-Time Employment,0.19798117897603837,462,16728,0.1976682376249407,0.19829412032713603
2010,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05395098144936641,115,16728,0.05377355628562056,0.05412840661311225
2010,5th Quintile,female,Not Employed,0.3034608315686643,736,16728,0.30309976871231054,0.3038218944250181
2011,1st Quintile,male,Full-Time Employment,0.2529455532247084,658,22204,0.2525328356799156,0.25335827076950124
2011,1st Quintile,male,Regular Part-Time Employment,0.034748895048192195,72,22204,0.03457501332612272,0.03492277677026167
2011,1st Quintile,male,Vocational Training,0.037204505416195646,69,22204,0.037024813693740895,0.0373841971386504
2011,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0819061295060695,133,22204,0.08164577504408564,0.08216648396805336
2011,1st Quintile,male,Not Employed,0.5931949168048343,912,22204,0.5927285204203052,0.5936613131893633
2011,1st Quintile,female,Full-Time Employment,0.08135279394469727,228,22204,0.08112746647647788,0.08157812141291666
2011,1st Quintile,female,Regular Part-Time Employment,0.12199380671293131,454,22204,0.12172405065733763,0.12226356276852499
2011,1st Quintile,female,Vocational Training,0.019127188535395488,75,22204,0.01901429074580653,0.019240086324984446
2011,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07636337976993808,268,22204,0.07614447931514091,0.07658228022473525
2011,1st Quintile,female,Not Employed,0.7011628310370379,1766,22204,0.7007855367136576,0.7015401253604182
2011,2nd Quintile,male,Full-Time Employment,0.4605549850120833,1092,22204,0.46010564118757546,0.46100432883659115
2011,2nd Quintile,male,Regular Part-Time Employment,0.03487402777400217,63,22204,0.034708638440275934,0.035039417107728406
2011,2nd Quintile,male,Vocational Training,0.03416254731223957,67,22204,0.033998793437214965,0.03432630118726417
2011,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01562985584119398,40,22204,0.01551803541469515,0.015741676267692812
2011,2nd Quintile,male,Not Employed,0.454778584060481,725,22204,0.45432968272507723,0.45522748539588476
2011,2nd Quintile,female,Full-Time Employment,0.16072270747482284,390,22204,0.1604146603445919,0.16103075460505378
2011,2nd Quintile,female,Regular Part-Time Employment,0.14956555215662407,581,22204,0.1492664207439876,0.14986468356926053
2011,2nd Quintile,female,Vocational Training,0.019905888556496398,53,22204,0.0197887363466867,0.020023040766306094
2011,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09532235129899402,260,22204,0.09507604806489146,0.09556865453309658
2011,2nd Quintile,female,Not Employed,0.5744835005130626,1256,22204,0.5740688112478785,0.5748981897782468
2011,3rd Quintile,male,Full-Time Employment,0.5545408652470741,1174,22204,0.5541058145126774,0.5549759159814709
2011,3rd Quintile,male,Regular Part-Time Employment,0.02499681523957009,49,22204,0.024860163693101987,0.025133466786038196
2011,3rd Quintile,male,Vocational Training,0.036977948597519905,55,22204,0.03681276812019699,0.03714312907484282
2011,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.015811326335604118,38,22204,0.015702133906813815,0.01592051876439442
2011,3rd Quintile,male,Not Employed,0.3676730445802318,627,22204,0.36725098774584763,0.368095101414616
2011,3rd Quintile,female,Full-Time Employment,0.2453304208369472,503,22204,0.2449662004121951,0.2456946412616993
2011,3rd Quintile,female,Regular Part-Time Employment,0.16989653664247092,545,22204,0.169578652730826,0.17021442055411584
2011,3rd Quintile,female,Vocational Training,0.02728177411780682,51,22204,0.027143881821555627,0.027419666414058016
2011,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08749228635130515,203,22204,0.08725311270330244,0.08773145999930787
2011,3rd Quintile,female,Not Employed,0.46999898205146984,923,22204,0.4695765109731771,0.4704214531297626
2011,4th Quintile,male,Full-Time Employment,0.625579078070827,1326,22204,0.6251721514155404,0.6259860047261137
2011,4th Quintile,male,Regular Part-Time Employment,0.025331328700298392,46,22204,0.025199213598008446,0.02546344380258834
2011,4th Quintile,male,Vocational Training,0.022279147540606024,40,22204,0.022155053278656148,0.0224032418025559
2011,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03870326511899414,58,22204,0.03854108503805702,0.038865445199931264
2011,4th Quintile,male,Not Employed,0.2881071805692744,542,22204,0.2877263960146723,0.28848796512387653
2011,4th Quintile,female,Full-Time Employment,0.3520233567268557,611,22204,0.35160825112288563,0.35243846233082576
2011,4th Quintile,female,Regular Part-Time Employment,0.2072240201245927,572,22204,0.20687173973370906,0.20757630051547635
2011,4th Quintile,female,Vocational Training,0.02158191735641667,34,22204,0.021455618206198044,0.021708216506635295
2011,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.062031708151560304,145,22204,0.06182205850746987,0.06224135779565074
2011,4th Quintile,female,Not Employed,0.35713899764057466,711,22204,0.35672254045588864,0.3575554548252607
2011,5th Quintile,male,Full-Time Employment,0.7243420263089959,1668,22204,0.7239761382375918,0.7247079143804
2011,5th Quintile,male,Regular Part-Time Employment,0.027088206116703727,68,22204,0.026955277652813744,0.02722113458059371
2011,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02498817201388864,54,22204,0.024860362461183675,0.025115981566593604
2011,5th Quintile,male,Not Employed,0.2235815955604117,592,22204,0.22324043637741553,0.2239227547434079
2011,5th Quintile,female,Full-Time Employment,0.4308643073501196,887,22204,0.43043191776175993,0.4312966969384793
2011,5th Quintile,female,Regular Part-Time Employment,0.20017891102510996,600,22204,0.19982952732179032,0.2005282947284296
2011,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04673576846793199,129,22204,0.04655146716731305,0.046920069768550926
2011,5th Quintile,female,Not Employed,0.32222101315683854,791,22204,0.3218129587835458,0.32262906753013126
2012,1st Quintile,male,Full-Time Employment,0.2745461051739512,784,25620,0.2741589922002025,0.27493321814769994
2012,1st Quintile,male,Regular Part-Time Employment,0.03401087037806485,102,25620,0.03385364589791625,0.03416809485821345
2012,1st Quintile,male,Vocational Training,0.03531954891201444,83,25620,0.035159436688853865,0.03547966113517502
2012,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.061385496390380524,130,25620,0.061177286339105956,0.06159370644165509
2012,1st Quintile,male,Not Employed,0.594737979145589,1095,25620,0.5943121298198137,0.5951638284713643
2012,1st Quintile,female,Full-Time Employment,0.08393040095169187,301,25620,0.08371681668298812,0.08414398522039561
2012,1st Quintile,female,Regular Part-Time Employment,0.1277586640814535,591,25620,0.12750153044553209,0.12801579771737492
2012,1st Quintile,female,Vocational Training,0.016873800042830848,71,25620,0.016774589811567826,0.01697301027409387
2012,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08918585586640178,353,25620,0.088966318599572,0.08940539313323155
2012,1st Quintile,female,Not Employed,0.682251279057622,2021,25620,0.6818926384492343,0.6826099196660096
2012,2nd Quintile,male,Full-Time Employment,0.42652952639031466,1091,25620,0.426117521558414,0.42694153122221534
2012,2nd Quintile,male,Regular Part-Time Employment,0.02658388579689764,68,25620,0.026449877797082223,0.026717893796713056
2012,2nd Quintile,male,Vocational Training,0.03728808093352838,73,25620,0.03713024516884281,0.037445916698213955
2012,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03880915942687192,86,25620,0.03864826383042128,0.03897005502332256
2012,2nd Quintile,male,Not Employed,0.47078934745238754,884,25620,0.4703735327600405,0.47120516214473457
2012,2nd Quintile,female,Full-Time Employment,0.15163990900892288,445,25620,0.15136202879642133,0.15191778922142443
2012,2nd Quintile,female,Regular Part-Time Employment,0.1710652083464518,698,25620,0.17077346444993347,0.17135695224297015
2012,2nd Quintile,female,Vocational Training,0.01873204761877389,60,25620,0.01862700943978299,0.01883708579776479
2012,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08029258993688816,284,25620,0.08008205541133472,0.08050312446244161
2012,2nd Quintile,female,Not Employed,0.5782702450889632,1366,25620,0.5778876465611336,0.5786528436167928
2012,3rd Quintile,male,Full-Time Employment,0.5660229120993949,1359,25620,0.5656231342274354,0.5664226899713545
2012,3rd Quintile,male,Regular Part-Time Employment,0.02817583879223947,62,25620,0.028042363580478572,0.028309314004000368
2012,3rd Quintile,male,Vocational Training,0.031064469739591385,72,25620,0.030924527841968877,0.031204411637213894
2012,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.029622398356722583,73,25620,0.029485641586257508,0.02975915512718766
2012,3rd Quintile,male,Not Employed,0.3451143810120516,735,25620,0.34473090994602257,0.34549785207808065
2012,3rd Quintile,female,Full-Time Employment,0.2574569745461643,590,25620,0.2571148491520839,0.2577990999402447
2012,3rd Quintile,female,Regular Part-Time Employment,0.18409348810681972,684,25620,0.18379023058524543,0.184396745628394
2012,3rd Quintile,female,Vocational Training,0.023701097356989217,65,25620,0.023582069724315806,0.023820124989662628
2012,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09514380061564087,252,25620,0.09491421102202553,0.09537339020925621
2012,3rd Quintile,female,Not Employed,0.4396046393743859,1037,25620,0.43921626499925703,0.4399930137495147
2012,4th Quintile,male,Full-Time Employment,0.6162511730318035,1483,25620,0.6158674585320337,0.6166348875315734
2012,4th Quintile,male,Regular Part-Time Employment,0.028332552704572227,60,25620,0.02820163225742418,0.028463473151720275
2012,4th Quintile,male,Vocational Training,0.025450703368692876,61,25620,0.025326435857219474,0.02557497088016628
2012,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.030835645597488873,64,25620,0.030699240361999575,0.03097205083297817
2012,4th Quintile,male,Not Employed,0.29912992529744253,659,25620,0.29876863650419866,0.2994912140906864
2012,4th Quintile,female,Full-Time Employment,0.34379885033836804,736,25620,0.34342413391697435,0.34417356675976174
2012,4th Quintile,female,Regular Part-Time Employment,0.20233222275006843,696,25620,0.202015283830661,0.20264916166947586
2012,4th Quintile,female,Vocational Training,0.015073373042873572,36,25620,0.014977247415942804,0.01516949866980434
2012,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06308581553116818,179,25620,0.06289401589006315,0.06327761517227322
2012,4th Quintile,female,Not Employed,0.37570973833752164,876,25620,0.3753276607802567,0.3760918158947866
2012,5th Quintile,male,Full-Time Employment,0.7266503656099844,1805,25620,0.726314877574994,0.7269858536449748
2012,5th Quintile,male,Regular Part-Time Employment,0.0325606775916606,90,25620,0.032427075387280964,0.03269427979604023
2012,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.023671721251741933,72,25620,0.023557283875401375,0.02378615862808249
2012,5th Quintile,male,Not Employed,0.21711723554661297,645,25620,0.21680688640012807,0.21742758469309786
2012,5th Quintile,female,Full-Time Employment,0.4294011715165109,1007,25620,0.42900308840170365,0.4297992546313182
2012,5th Quintile,female,Regular Part-Time Employment,0.19982543532483404,613,25620,0.19950385130359935,0.20014701934606874
2012,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04944508798906618,149,25620,0.04927073600704909,0.04961943997108327
2012,5th Quintile,female,Not Employed,0.3213283051695888,874,25620,0.3209527436682756,0.32170386667090206
2013,1st Quintile,male,Full-Time Employment,0.223721384855338,661,26191,0.22334640501595912,0.22409636469471686
2013,1st Quintile,male,Regular Part-Time Employment,0.042902887814044645,98,26191,0.042720554248882193,0.043085221379207096
2013,1st Quintile,male,Vocational Training,0.052831234351772165,112,26191,0.05262995259193259,0.05303251611161174
2013,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06586318710904214,158,26191,0.06563999852712034,0.06608637569096394
2013,1st Quintile,male,Not Employed,0.6146813058698031,1072,26191,0.61424340036916,0.6151192113704461
2013,1st Quintile,female,Full-Time Employment,0.08783182000903285,288,26191,0.08760896422229751,0.08805467579576819
2013,1st Quintile,female,Regular Part-Time Employment,0.11959276273632806,574,26191,0.11933728399565009,0.11984824147700603
2013,1st Quintile,female,Vocational Training,0.021650805114253716,91,26191,0.021536215703342774,0.02176539452516466
2013,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11062908513526361,388,26191,0.11038211943696699,0.11087605083356022
2013,1st Quintile,female,Not Employed,0.6602955270051217,1921,26191,0.6599226373580657,0.6606684166521778
2013,2nd Quintile,male,Full-Time Employment,0.42511628516252575,1179,26191,0.42469802308597965,0.42553454723907186
