year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,female,Not Employed,0.5860676426047451,25385,0.5800085715149869,0.5921267136945033
2007,2nd Quintile,female,Regular Part-Time Employment,0.16052498738011106,25385,0.15600910422317013,0.165040870537052
2007,2nd Quintile,female,Full-Time Employment,0.1519434628975265,25385,0.1475275459112156,0.15635937988383738
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08278647147905098,25385,0.07939660650496684,0.08617633645313512
2007,2nd Quintile,female,Vocational Training,0.01817264008076729,25385,0.01652942631250534,0.019815853849029237
2007,2nd Quintile,female,Sheltered workshop (since 1998),0.0005047955577990914,25385,0.00022847346652865618,0.0007811176490695265
2007,3rd Quintile,male,Full-Time Employment,0.5233243967828418,25385,0.5171802095626385,0.5294685840030451
2007,3rd Quintile,male,Not Employed,0.3898123324396783,25385,0.38381266763028876,0.3958119972490678
2007,3rd Quintile,male,Vocational Training,0.03324396782841823,25385,0.031038593273652496,0.03544934238318396
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.030026809651474532,25385,0.02792737699526021,0.03212624230768885
2007,3rd Quintile,male,Regular Part-Time Employment,0.02091152815013405,25385,0.01915129035622662,0.02267176594404148
2007,3rd Quintile,male,Sheltered workshop (since 1998),0.002680965147453083,25385,0.00204485821944419,0.0033170720754619764
2007,3rd Quintile,female,Not Employed,0.49361493123772104,25385,0.4874645494258742,0.4997653130495679
2007,3rd Quintile,female,Full-Time Employment,0.2151277013752456,25385,0.2100727712513303,0.22018263149916087
2007,3rd Quintile,female,Regular Part-Time Employment,0.2043222003929273,25385,0.1993620609436898,0.20928233984216482
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06581532416502947,25385,0.06276499034935788,0.06886565798070106
2007,3rd Quintile,female,Vocational Training,0.019646365422396856,25385,0.01793910419292815,0.021353626651865562
2007,3rd Quintile,female,Sheltered workshop (since 1998),0.0014734774066797642,25385,0.0010016110320085509,0.0019453437813509776
2007,4th Quintile,male,Full-Time Employment,0.6030150753768844,25385,0.5969961552552965,0.6090339954984723
2007,4th Quintile,male,Not Employed,0.32663316582914576,25385,0.32086386096718256,0.33240247069110895
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027866605756052994,25385,0.025841850871982784,0.029891360640123203
2007,4th Quintile,male,Vocational Training,0.0219278209227958,25385,0.020126252843628425,0.023729389001963173
2007,4th Quintile,male,Regular Part-Time Employment,0.02055733211512106,25385,0.01881174963929515,0.02230291459094697
2007,4th Quintile,female,Not Employed,0.40863636363636363,25385,0.40258903875626006,0.4146836885164672
2007,4th Quintile,female,Full-Time Employment,0.28136363636363637,25385,0.2758319688803263,0.28689530384694645
2007,4th Quintile,female,Regular Part-Time Employment,0.22954545454545455,25385,0.2243720630239751,0.234718846066934
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06227272727272727,25385,0.059300002486589426,0.06524545205886512
2007,4th Quintile,female,Vocational Training,0.017272727272727273,25385,0.015669982202354046,0.0188754723431005
2007,4th Quintile,female,Sheltered workshop (since 1998),0.0009090909090909091,25385,0.0005383473211888689,0.0012798344969929493
2007,5th Quintile,male,Full-Time Employment,0.6769123297240657,25385,0.6711593361068079,0.6826653233413235
2007,5th Quintile,male,Not Employed,0.2623122598672721,25385,0.25690081715863955,0.2677237025759046
2007,5th Quintile,male,Regular Part-Time Employment,0.024100593782745372,25385,0.022213976164820376,0.025987211400670368
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.022004889975550123,25385,0.020200229819767757,0.02380955013133249
2007,5th Quintile,male,Vocational Training,0.014669926650366748,25385,0.013190912504625864,0.01614894079610763
2007,5th Quintile,female,Full-Time Employment,0.36324633535931355,25385,0.3573299856767159,0.3691626850419112
2007,5th Quintile,female,Not Employed,0.3568108687879871,25385,0.3509176051021184,0.36270413247385586
2007,5th Quintile,female,Regular Part-Time Employment,0.21809081158383983,25385,0.21301080435670397,0.2231708188109757
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05184125849124061,25385,0.049113877670922484,0.05456863931155874
2007,5th Quintile,female,Vocational Training,0.010010725777618877,25385,0.008786065829601935,0.01123538572563582
2008,1st Quintile,male,Not Employed,0.6130536130536131,23673,0.6068491522055188,0.6192580739017073
2008,1st Quintile,male,Full-Time Employment,0.2517482517482518,23673,0.24621937989531184,0.2572771236011917
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.053613053613053616,23673,0.050743600948218885,0.056482506277888346
2008,1st Quintile,male,Regular Part-Time Employment,0.03807303807303807,23673,0.03563517540011979,0.040510900745956355
2008,1st Quintile,male,Vocational Training,0.037296037296037296,23673,0.03488220470203272,0.039709869890041875
2008,1st Quintile,male,Sheltered workshop (since 1998),0.006216006216006216,23673,0.0052147824701764,0.007217229961836032
2008,1st Quintile,female,Not Employed,0.6544444444444445,23673,0.6483865074132953,0.6605023814755937
2008,1st Quintile,female,Regular Part-Time Employment,0.12111111111111111,23673,0.11695498799997686,0.12526723422224537
2008,1st Quintile,female,Full-Time Employment,0.095,23673,0.09126478577773764,0.09873521422226236
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09388888888888888,23673,0.09017330346892466,0.0976044743088531
2008,1st Quintile,female,Vocational Training,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,1st Quintile,female,Sheltered workshop (since 1998),0.005,23673,0.004101483690097823,0.005898516309902177
2008,2nd Quintile,male,Not Employed,0.46408137317228226,23673,0.4577284161542512,0.47043433019031333
2008,2nd Quintile,male,Full-Time Employment,0.4418308963763509,23673,0.43550473363608444,0.4481570591166174
2008,2nd Quintile,male,Vocational Training,0.03941513032422123,23673,0.03693640287236857,0.04189385777607389
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03814367450731087,23673,0.03570364100765764,0.0405837080069641
2008,2nd Quintile,male,Regular Part-Time Employment,0.015257469802924348,23673,0.013696005610498987,0.016818933995349707
2008,2nd Quintile,male,Sheltered workshop (since 1998),0.0012714558169103624,23673,0.0008175102387504678,0.001725401395070257
2008,2nd Quintile,female,Not Employed,0.5697928026172301,23673,0.5634857458807515,0.5760998593537087
2008,2nd Quintile,female,Regular Part-Time Employment,0.1663031624863686,23673,0.16155982797361398,0.1710464969991232
2008,2nd Quintile,female,Full-Time Employment,0.16466739367502725,23673,0.15994281652609632,0.16939197082395818
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08342420937840785,23673,0.07990163912699837,0.08694677962981733
2008,2nd Quintile,female,Vocational Training,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,2nd Quintile,female,Sheltered workshop (since 1998),0.0005452562704471102,23673,0.00024787656739680387,0.0008426359734974165
2008,3rd Quintile,male,Full-Time Employment,0.5294759825327511,23673,0.5231176468406405,0.5358343182248616
2008,3rd Quintile,male,Not Employed,0.388646288209607,23673,0.38243684068686,0.394855735732354
2008,3rd Quintile,male,Vocational Training,0.03275109170305677,23673,0.030483778918081017,0.03501840448803252
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03111353711790393,23673,0.028901764080446788,0.033325310155361075
2008,3rd Quintile,male,Regular Part-Time Employment,0.017467248908296942,23673,0.01579840701008795,0.019136090806505933
2008,3rd Quintile,male,Sheltered workshop (since 1998),0.0005458515283842794,23673,0.000248309633052546,0.0008433934237160129
2008,3rd Quintile,female,Not Employed,0.4702920443101712,23673,0.4639338838176053,0.47665020480273707
2008,3rd Quintile,female,Full-Time Employment,0.23413897280966767,23673,0.22874459622395632,0.239533349395379
2008,3rd Quintile,female,Regular Part-Time Employment,0.1908358509566969,23673,0.1858300022285964,0.19584169968479737
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07653575025176233,23673,0.07314908994398311,0.07992241055954155
2008,3rd Quintile,female,Vocational Training,0.026686807653575024,23673,0.02463373631598851,0.028739878991161538
2008,3rd Quintile,female,Sheltered workshop (since 1998),0.0015105740181268882,23673,0.0010158395569323437,0.0020053084793214327
2008,4th Quintile,male,Full-Time Employment,0.615539858728557,23673,0.6093428347989994,0.6217368826581146
2008,4th Quintile,male,Not Employed,0.3032290615539859,23673,0.2973736173436813,0.3090845057642905
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028254288597376387,23673,0.02614348450719655,0.030365092687556224
2008,4th Quintile,male,Vocational Training,0.02674066599394551,23673,0.024685580845268784,0.028795751142622235
2008,4th Quintile,male,Regular Part-Time Employment,0.026236125126135216,23673,0.024199992333290437,0.028272257918979995
2008,4th Quintile,female,Not Employed,0.39609414121181774,23673,0.3898637796124843,0.4023245028111512
2008,4th Quintile,female,Full-Time Employment,0.3029544316474712,23673,0.29710048631533886,0.30880837697960356
2008,4th Quintile,female,Regular Part-Time Employment,0.22333500250375563,23673,0.21802952245515184,0.22864048255235941
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06159238858287431,23673,0.058529799666708085,0.06465497749904053
2008,4th Quintile,female,Vocational Training,0.015523284927391086,23673,0.013948490167178411,0.01709807968760376
2008,4th Quintile,female,Sheltered workshop (since 1998),0.000500751126690035,23673,0.00021575981125915403,0.0007857424421209159
2008,5th Quintile,male,Full-Time Employment,0.6735537190082644,23673,0.6675803216689385,0.6795271163475903
2008,5th Quintile,male,Not Employed,0.26558978211870776,23673,0.2599637208300504,0.2712158434073651
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02629601803155522,23673,0.02425762516993801,0.028334410893172433
2008,5th Quintile,male,Regular Part-Time Employment,0.02291510142749812,23673,0.021008954098956426,0.024821248756039815
2008,5th Quintile,male,Vocational Training,0.011645379413974455,23673,0.010278712621033931,0.013012046206914978
2008,5th Quintile,female,Full-Time Employment,0.36964831804281345,23673,0.3634991657726999,0.375797470312927
2008,5th Quintile,female,Not Employed,0.35397553516819574,23673,0.3478838068208573,0.3600672635155342
2008,5th Quintile,female,Regular Part-Time Employment,0.21483180428134557,23673,0.20959989674519836,0.2200637118174928
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05198776758409786,23673,0.049159718276169835,0.05481581689202588
2008,5th Quintile,female,Vocational Training,0.0095565749235474,23673,0.008317220864499753,0.010795928982595047
2009,1st Quintile,male,Not Employed,0.6133768352365416,21983,0.6069392912078762,0.6198143792652071
2009,1st Quintile,male,Full-Time Employment,0.24714518760195758,21983,0.24144296344016267,0.25284741176375247
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04812398042414356,21983,0.04529465074630395,0.05095331010198317
2009,1st Quintile,male,Regular Part-Time Employment,0.04241435562805873,21983,0.03975021073087678,0.045078500525240685
2009,1st Quintile,male,Vocational Training,0.041598694942903754,21983,0.03895916773765321,0.044238222148154295
2009,1st Quintile,male,Sheltered workshop (since 1998),0.00734094616639478,21983,0.0062124796818564445,0.008469412650933116
2009,1st Quintile,female,Not Employed,0.6584362139917695,21983,0.6521671117126557,0.6647053162708834
2009,1st Quintile,female,Regular Part-Time Employment,0.11816578483245149,21983,0.11389849701352037,0.12243307265138262
2009,1st Quintile,female,Full-Time Employment,0.09641387419165197,21983,0.09251205504465686,0.10031569333864708
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,1st Quintile,female,Vocational Training,0.03527336860670194,21983,0.032834781947854136,0.03771195526554974
2009,1st Quintile,female,Sheltered workshop (since 1998),0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,2nd Quintile,male,Not Employed,0.49896907216494846,21983,0.4923593733163506,0.5055787710135463
2009,2nd Quintile,male,Full-Time Employment,0.41924398625429554,21983,0.41272105396994274,0.42576691853864834
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,2nd Quintile,male,Vocational Training,0.026804123711340205,21983,0.02466904677960597,0.02893920064307444
2009,2nd Quintile,male,Regular Part-Time Employment,0.021993127147766325,21983,0.020054353815981227,0.023931900479551422
2009,2nd Quintile,male,Sheltered workshop (since 1998),0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,2nd Quintile,female,Not Employed,0.584554678692221,21983,0.5780401635477918,0.5910691938366502
2009,2nd Quintile,female,Regular Part-Time Employment,0.15952649379932357,21983,0.1546859849837922,0.16436700261485493
2009,2nd Quintile,female,Full-Time Employment,0.1471251409244645,21983,0.14244241549695907,0.1518078663519699
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08680947012401354,21983,0.08308746605484195,0.09053147419318512
2009,2nd Quintile,female,Vocational Training,0.020856820744081173,21983,0.018967699868585344,0.022745941619577003
2009,2nd Quintile,female,Sheltered workshop (since 1998),0.0011273957158962795,21983,0.0006837811143209234,0.0015710103174716356
2009,3rd Quintile,male,Full-Time Employment,0.5258774538964902,21983,0.5192765992248617,0.5324783085681187
2009,3rd Quintile,male,Not Employed,0.3896490184414039,21983,0.3832022924976108,0.39609574438519707
2009,3rd Quintile,male,Vocational Training,0.0380725758477097,21983,0.0355427543724677,0.0406023973229517
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.026174895895300417,21983,0.024064346329541113,0.02828544546105972
2009,3rd Quintile,male,Regular Part-Time Employment,0.020226055919095775,21983,0.018365121210441857,0.022086990627749693
2009,3rd Quintile,female,Not Employed,0.4467966573816156,21983,0.44022446985413,0.45336884490910123
2009,3rd Quintile,female,Full-Time Employment,0.24233983286908078,21983,0.23667532452130036,0.2480043412168612
2009,3rd Quintile,female,Regular Part-Time Employment,0.20557103064066853,21983,0.2002288190615379,0.21091324221979918
