year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.008179148533177652,143,16728,0.008156686503727884,0.00820161056262742
2010,3rd Quintile,female,Not Employed,0.04762688352147505,764,16728,0.04757376964813953,0.047679997394810575
2010,4th Quintile,male,Full-Time Employment,0.06580110856938078,1027,16728,0.0657392763825481,0.06586294075621345
2010,4th Quintile,male,Regular Part-Time Employment,0.002851424287560964,43,16728,0.0028381262000543926,0.0028647223750675357
2010,4th Quintile,male,Vocational Training,0.0023876070819822265,44,16728,0.0023754356780786605,0.0023997784858857925
2010,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003001331224331231,51,16728,0.0029876890818832844,0.0030149733667791776
2010,4th Quintile,male,Not Employed,0.0359549945755195,559,16728,0.03590856372962826,0.036001425421410736
2010,4th Quintile,female,Full-Time Employment,0.03295900246066633,528,16728,0.03291447911411746,0.0330035258072152
2010,4th Quintile,female,Regular Part-Time Employment,0.02077895375667438,398,16728,0.020743379934038304,0.020814527579310453
2010,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.00563360609851431,105,16728,0.005614940376844693,0.005652271820183926
2010,4th Quintile,female,Not Employed,0.04034908750433927,677,16728,0.04030001346274489,0.040398161545933654
2010,5th Quintile,male,Full-Time Employment,0.08668224463756175,1495,16728,0.0866120741729102,0.08675241510221329
2010,5th Quintile,male,Regular Part-Time Employment,0.0027718107146450298,58,16728,0.0027586990635067128,0.0027849223657833468
2010,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003352785415470828,65,16728,0.003338369177734683,0.0033672016532069727
2010,5th Quintile,male,Not Employed,0.025724410197514407,599,16728,0.025684928851404727,0.025763891543624087
2010,5th Quintile,female,Full-Time Employment,0.04483482910163176,839,16728,0.04478322011567121,0.04488643808759231
2010,5th Quintile,female,Regular Part-Time Employment,0.019964715276399432,462,16728,0.019929830917649584,0.01999959963514928
2010,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0054404968648523455,115,16728,0.005422152064252966,0.005458841665451725
2010,5th Quintile,female,Not Employed,0.03060143964765988,736,16728,0.030558485961268762,0.030644393334051
2011,1st Quintile,male,Full-Time Employment,0.020823602339217102,658,22204,0.02078470354989124,0.020862501128542967
2011,1st Quintile,male,Regular Part-Time Employment,0.0028606835067304976,72,22204,0.0028461342598981145,0.0028752327535628806
2011,1st Quintile,male,Vocational Training,0.0030628402679443866,69,22204,0.003047787244023071,0.003077893291865702
2011,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.006742876671421959,133,22204,0.006720583023508276,0.006765170319335642
2011,1st Quintile,male,Not Employed,0.04883444243123472,912,22204,0.04877573151469506,0.04889315334777438
2011,1st Quintile,female,Full-Time Employment,0.008886296528882174,228,22204,0.008860731291677543,0.008911861766086805
2011,1st Quintile,female,Regular Part-Time Employment,0.013325579719796535,454,22204,0.01329434355711111,0.01335681588248196
2011,1st Quintile,female,Vocational Training,0.002089293567531356,75,22204,0.0020768549171741126,0.0021017322178885993
2011,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.008341294793693358,268,22204,0.008316519116438896,0.00836607047094782
2011,1st Quintile,female,Not Employed,0.07658914377127868,1766,22204,0.07651669871054977,0.07666158883200759
2011,2nd Quintile,male,Full-Time Employment,0.042054064395437074,1092,22204,0.04199938771080828,0.04210874108006587
2011,2nd Quintile,male,Regular Part-Time Employment,0.00318440719884439,63,22204,0.0031690592834829764,0.0031997551142058035
2011,2nd Quintile,male,Vocational Training,0.00311944069944959,67,22204,0.0031042496556477673,0.003134631743251413
2011,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0014271889034481405,40,22204,0.0014169049930448123,0.0014374728138514688
2011,2nd Quintile,male,Not Employed,0.041526611332289416,725,22204,0.04147226365825885,0.04158095900631998
2011,2nd Quintile,female,Full-Time Employment,0.01695434394341634,390,22204,0.016919175347930665,0.01698951253890201
2011,2nd Quintile,female,Regular Part-Time Employment,0.01577739607048127,581,22204,0.015743449803926633,0.015811342337035905
2011,2nd Quintile,female,Vocational Training,0.0020998357132518022,53,22204,0.002087365786813127,0.0021123056396904773
2011,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.010055380193688375,260,22204,0.010028201261919405,0.010082559125457346
2011,2nd Quintile,female,Not Employed,0.06060121192919817,1256,22204,0.06053621492526472,0.06066620893313163
2011,3rd Quintile,male,Full-Time Employment,0.05370942952606938,1174,22204,0.053648015833360985,0.05377084321877777
2011,3rd Quintile,male,Regular Part-Time Employment,0.002421038323095794,49,22204,0.0024076507406502723,0.0024344259055413156
2011,3rd Quintile,male,Vocational Training,0.0035814574699237467,55,22204,0.003565184062969457,0.0035977308768780367
2011,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0015313881640759656,38,22204,0.0015207360076086693,0.0015420403205432618
2011,3rd Quintile,male,Not Employed,0.03561055769572343,627,22204,0.035560074911761747,0.035661040479685116
2011,3rd Quintile,female,Full-Time Employment,0.02540893309516406,503,22204,0.02536606520457538,0.025451800985752737
2011,3rd Quintile,female,Regular Part-Time Employment,0.017596226827156287,545,22204,0.01756041038256356,0.017632043271749016
2011,3rd Quintile,female,Vocational Training,0.0028255801743292596,51,22204,0.002811120215130764,0.002840040133527755
2011,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009061597997750009,203,22204,0.00903578411037732,0.009087411885122697
2011,3rd Quintile,female,Not Employed,0.04867791221732783,923,22204,0.04861929064708151,0.04873653378757416
2011,4th Quintile,male,Full-Time Employment,0.06566706915626305,1326,22204,0.06559959269004709,0.06573454562247902
2011,4th Quintile,male,Regular Part-Time Employment,0.0026590309233362726,46,22204,0.0026450024242132913,0.002673059422459254
2011,4th Quintile,male,Vocational Training,0.0023386433043816155,40,22204,0.0023254849598214216,0.0023518016489418093
2011,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.004062683801670272,58,22204,0.004045355731444268,0.004080011871896276
2011,4th Quintile,male,Not Employed,0.030242626094852412,542,22204,0.030195974232996386,0.030289277956708438
2011,4th Quintile,female,Full-Time Employment,0.03458123424741556,611,22204,0.03453145987434242,0.03463100862048871
2011,4th Quintile,female,Regular Part-Time Employment,0.020356781005244594,572,22204,0.02031831153495884,0.020395250475530348
2011,4th Quintile,female,Vocational Training,0.0021201131270096527,34,22204,0.002107583263571564,0.0021326429904477413
2011,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006093723582156767,145,22204,0.006072523293348573,0.006114923870964961
2011,4th Quintile,female,Not Employed,0.03508377242672235,711,22204,0.03503365074511635,0.03513389410832835
2011,5th Quintile,male,Full-Time Employment,0.08017090683863948,1668,22204,0.08009693104136362,0.08024488263591534
2011,5th Quintile,male,Regular Part-Time Employment,0.002998150003906721,68,22204,0.0029832563126572726,0.0030130436951561696
2011,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0027657161090067265,54,22204,0.002751409718163633,0.00278002249984982
2011,5th Quintile,male,Not Employed,0.024746236746536157,592,22204,0.024703917192276395,0.02478855630079592
2011,5th Quintile,female,Full-Time Employment,0.04193742643053192,887,22204,0.04188282229815214,0.0419920305629117
2011,5th Quintile,female,Regular Part-Time Employment,0.01948406542581814,600,22204,0.019446412840338333,0.019521718011297946
2011,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0045489445710934625,129,22204,0.004530613283803409,0.004567275858383516
2011,5th Quintile,female,Not Employed,0.03136282073756376,791,22204,0.031315340179942856,0.03141030129518466
2012,1st Quintile,male,Full-Time Employment,0.02307185554527064,784,25620,0.023034104292708225,0.023109606797833054
2012,1st Quintile,male,Regular Part-Time Employment,0.0028581497735488104,102,25620,0.0028447258411413985,0.0028715737059562224
2012,1st Quintile,male,Vocational Training,0.002968126354973453,83,25620,0.002954447350017688,0.0029818053599292185
2012,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005158613721350171,130,25620,0.005140600050637147,0.005176627392063195
2012,1st Quintile,male,Not Employed,0.049979615385325526,1095,25620,0.049924822810416665,0.05003440796023439
2012,1st Quintile,female,Full-Time Employment,0.008944295286210279,301,25620,0.008920620782136564,0.008967969790283994
2012,1st Quintile,female,Regular Part-Time Employment,0.013614985797267684,591,25620,0.013585845725150402,0.013644125869384965
2012,1st Quintile,female,Vocational Training,0.0017982071868144034,71,25620,0.0017875537967049768,0.00180886057692383
2012,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.009504358625447585,353,25620,0.009479961060371309,0.009528756190523862
2012,1st Quintile,female,Not Employed,0.07270615688823315,2021,25620,0.07264086592498026,0.07277144785148604
2012,2nd Quintile,male,Full-Time Employment,0.03886173900156079,1091,25620,0.03881314162318913,0.03891033637993246
2012,2nd Quintile,male,Regular Part-Time Employment,0.0024220973404334846,68,25620,0.002409737069233888,0.002434457611633081
2012,2nd Quintile,male,Vocational Training,0.0033973724665002695,73,25620,0.0033827408810335187,0.0034120040519670203
2012,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003535960188455798,86,25620,0.003521034193457172,0.0035508861834544245
2012,2nd Quintile,male,Not Employed,0.04289431707165689,884,25620,0.042843367724973644,0.042945266418340136
2012,2nd Quintile,female,Full-Time Employment,0.01597385000218114,445,25620,0.015942324144256195,0.016005375860106082
2012,2nd Quintile,female,Regular Part-Time Employment,0.018020124099107016,698,25620,0.017986674649524186,0.018053573548689847
2012,2nd Quintile,female,Vocational Training,0.0019732464946177293,60,25620,0.0019620876159668482,0.0019844053732686103
2012,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.008458075425665283,284,25620,0.00843504774963162,0.008481103101698946
2012,2nd Quintile,female,Not Employed,0.060915376540037904,1366,25620,0.06085523498897704,0.06097551809109877
2012,3rd Quintile,male,Full-Time Employment,0.055006613284610574,1359,25620,0.05494928345763377,0.055063943111587375
2012,3rd Quintile,male,Regular Part-Time Employment,0.002738153235998487,62,25620,0.002725013329655516,0.0027512931423414578
2012,3rd Quintile,male,Vocational Training,0.0030188729772782233,72,25620,0.003005077882719782,0.0030326680718366647
2012,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.002878731189391838,73,25620,0.0028652591501338895,0.0028922032286497865
2012,3rd Quintile,male,Not Employed,0.0335385244828289,735,25620,0.033493253174805775,0.03358379579085203
2012,3rd Quintile,female,Full-Time Employment,0.02658752498516088,590,25620,0.026547072407292337,0.026627977563029426
2012,3rd Quintile,female,Regular Part-Time Employment,0.019011293919201415,684,25620,0.018976954208270332,0.019045633630132498
2012,3rd Quintile,female,Vocational Training,0.0024476070973237095,65,25620,0.002435182065708862,0.002460032128938557
2012,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009825479307797624,252,25620,0.009800677031613496,0.009850281583981753
2012,3rd Quintile,female,Not Employed,0.04539787416348809,1037,25620,0.04534552765131642,0.04545022067565976
2012,4th Quintile,male,Full-Time Employment,0.0625840614992206,1483,25620,0.06252315595448595,0.06264496704395527
2012,4th Quintile,male,Regular Part-Time Employment,0.0028773433601259005,60,25620,0.0028638745593048574,0.0028908121609469437
2012,4th Quintile,male,Vocational Training,0.0025846740006813655,61,25620,0.0025719066819982934,0.0025974413193644375
2012,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0031315476949880313,64,25620,0.0031174983125512304,0.003145597077424832
2012,4th Quintile,male,Not Employed,0.03037846654144424,659,25620,0.030335310376647967,0.030421622706240513
2012,4th Quintile,female,Full-Time Employment,0.034926732801280475,736,25620,0.034880567261600055,0.034972898340960894
2012,4th Quintile,female,Regular Part-Time Employment,0.020555052683060546,696,25620,0.020519374058358273,0.02059073130776282
2012,4th Quintile,female,Vocational Training,0.001531313069151691,36,25620,0.0015214807036935483,0.0015411454346098336
2012,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006408926092799337,179,25620,0.006388860348878219,0.006428991836720455
2012,4th Quintile,female,Not Employed,0.03816857918180527,876,25620,0.03812039979478829,0.03821675856882226
2012,5th Quintile,male,Full-Time Employment,0.08108359666842274,1805,25620,0.08101495887749344,0.08115223445935205
2012,5th Quintile,male,Regular Part-Time Employment,0.0036332973518516066,90,25620,0.0036181680507212407,0.0036484266529819725
2012,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.00264141929772835,72,25620,0.002628512956873894,0.0026543256385828063
2012,5th Quintile,male,Not Employed,0.02422712103371246,645,25620,0.024188459055733698,0.024265783011691223
2012,5th Quintile,female,Full-Time Employment,0.041978546606683986,1007,25620,0.04192811995761724,0.04202897325575073
2012,5th Quintile,female,Regular Part-Time Employment,0.0195350686174407,613,25620,0.019500268372876217,0.01956986886200518
2012,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004833784973827896,149,25620,0.004816344821709119,0.004851225125946672
2012,5th Quintile,female,Not Employed,0.031413270688036996,874,25620,0.03136940907200818,0.03145713230406581
2013,1st Quintile,male,Full-Time Employment,0.017126920868382557,661,26191,0.017094619596771752,0.017159222139993362
2013,1st Quintile,male,Regular Part-Time Employment,0.0032844172008472386,98,26191,0.0032701727393022744,0.0032986616623922028
2013,1st Quintile,male,Vocational Training,0.004044478674700045,112,26191,0.004028677750095675,0.004060279599304414
2013,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005042135755084139,158,26191,0.005024502159922791,0.005059769350245487
2013,1st Quintile,male,Not Employed,0.047056735732766426,1072,26191,0.047004015699560454,0.0471094557659724
2013,1st Quintile,female,Full-Time Employment,0.008781998517824624,288,26191,0.008758770480022328,0.00880522655562692
