year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,weiblich,Nicht erwerbstätig,0.031577779011043895,21983,0.0292660562185156,0.03388950180357219
2009,18-29 J.,maennlich,Nicht erwerbstätig,0.03146678506021422,21983,0.0291589963856575,0.03377457373477094
2009,18-29 J.,maennlich,Voll erwerbstätig,0.026638548199123147,21983,0.02450989486739756,0.028767201530848732
2009,18-29 J.,weiblich,Voll erwerbstätig,0.023641711526721794,21983,0.02163328172466953,0.025650141328774058
2009,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013818746878295133,21983,0.012275535937716787,0.015361957818873478
2009,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013097286197902215,21983,0.011594350424331882,0.014600221971472548
2009,18-29 J.,maennlich,"Ausbildung, Lehre",0.012542316443753816,21983,0.011071153710397196,0.014013479177110436
2009,30-45 J.,maennlich,Nicht erwerbstätig,0.01004495255008602,21983,0.008726713194074396,0.011363191906097643
2009,18-29 J.,weiblich,"Ausbildung, Lehre",0.009046006992618903,21983,0.007794400529966869,0.010297613455270936
2009,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008990510017204063,21983,0.0077427138057213855,0.01023830622868674
2009,18-29 J.,weiblich,Teilzeitbeschäftigung,0.005993673344802709,21983,0.0049733126970893365,0.007014033992516081
2009,46-65 J.,maennlich,Teilzeitbeschäftigung,0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004273267106942672,21983,0.0034109585517390936,0.005135575662146249
2009,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0035518064265497532,21983,0.002765368231372066,0.00433824462172744
2009,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,66 und älter,maennlich,Voll erwerbstätig,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,66 und älter,maennlich,Teilzeitbeschäftigung,0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2009,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2009,66 und älter,weiblich,Teilzeitbeschäftigung,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,66 und älter,weiblich,Voll erwerbstätig,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,30-45 J.,weiblich,"Ausbildung, Lehre",0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,30-45 J.,maennlich,"Ausbildung, Lehre",0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,46-65 J.,weiblich,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2010,30-45 J.,maennlich,Voll erwerbstätig,0.1377310468560938,35837,0.134163024664648,0.1412990690475396
2010,46-65 J.,maennlich,Voll erwerbstätig,0.09984562106229398,35837,0.09674168148397995,0.10294956064060802
2010,66 und älter,weiblich,Nicht erwerbstätig,0.08482496766387115,35837,0.08194024423996418,0.08770969108777812
2010,30-45 J.,weiblich,Nicht erwerbstätig,0.08194600909584011,35837,0.07910620577156985,0.08478581242011038
2010,66 und älter,maennlich,Nicht erwerbstätig,0.07426878624775733,35837,0.07155399859699559,0.07698357389851908
2010,30-45 J.,weiblich,Teilzeitbeschäftigung,0.06141778278466224,35837,0.05893194104546012,0.06390362452386436
2010,18-29 J.,weiblich,Nicht erwerbstätig,0.051070221554637626,35837,0.04879097578862374,0.05334946732065151
2010,46-65 J.,weiblich,Nicht erwerbstätig,0.04856677932156715,35837,0.046341169363017506,0.0507923892801168
2010,30-45 J.,weiblich,Voll erwerbstätig,0.04748195435390328,35837,0.0452800870264007,0.049683821681405865
2010,46-65 J.,weiblich,Voll erwerbstätig,0.04539575249301123,35837,0.04324044351016108,0.04755106147586137
2010,46-65 J.,weiblich,Teilzeitbeschäftigung,0.042683690073851546,35837,0.04059078777035852,0.04477659237734457
2010,46-65 J.,maennlich,Nicht erwerbstätig,0.030583719280677598,35837,0.02880096884209599,0.0323664697192592
2010,18-29 J.,maennlich,Nicht erwerbstätig,0.027663036675428715,35837,0.02596499411200593,0.0293610792388515
2010,18-29 J.,maennlich,Voll erwerbstätig,0.02645303959611132,35837,0.024791516082995214,0.028114563109227428
2010,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02265615220928777,35837,0.021115491466282468,0.024196812952293072
2010,30-45 J.,maennlich,Nicht erwerbstätig,0.01702340718487921,35837,0.015684084947261513,0.018362729422496907
2010,18-29 J.,weiblich,Voll erwerbstätig,0.01668961488713648,35837,0.015363263125027274,0.01801596664924569
2010,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013643760170234071,35837,0.012442673949665924,0.014844846390802219
2010,18-29 J.,maennlich,"Ausbildung, Lehre",0.009888596820628363,35837,0.008864125950287911,0.010913067690968815
2010,18-29 J.,weiblich,"Ausbildung, Lehre",0.008720323778528811,35837,0.007757704280405744,0.00968294327665188
2010,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00801101514582551,35837,0.00708804543434861,0.008933984857302409
2010,18-29 J.,weiblich,Teilzeitbeschäftigung,0.00767722284808278,35837,0.006773534252524204,0.008580911443641356
2010,30-45 J.,maennlich,Teilzeitbeschäftigung,0.005883089247715609,35837,0.005091296176221026,0.006674882319210191
2010,46-65 J.,maennlich,Teilzeitbeschäftigung,0.005215504652230149,35837,0.004469738067059641,0.005961271237400658
2010,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004923436391705262,35837,0.004198745734174396,0.0056481270492361275
2010,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036717152751700255,35837,0.003045496656351241,0.00429793389398881
2010,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0030458547169024074,35837,0.002475319532852554,0.003616389900952261
2010,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002503442233070472,35837,0.0019860561554266945,0.0030208283107142496
2010,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0022113739725455835,35837,0.001725033268238019,0.002697714676853148
2010,66 und älter,maennlich,Voll erwerbstätig,0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001668961488713648,35837,0.0012463408591964068,0.002091582118230889
2010,66 und älter,maennlich,Teilzeitbeschäftigung,0.0014186172654066008,35837,0.001028931447012298,0.0018083030838009038
2010,66 und älter,weiblich,Teilzeitbeschäftigung,0.000834480744356824,35837,0.0005355179617561384,0.0011334435269575096
2010,30-45 J.,weiblich,"Ausbildung, Lehre",0.0005424124838319356,35837,0.0003013457571355469,0.0007834792105283243
2010,66 und älter,weiblich,Voll erwerbstätig,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,30-45 J.,maennlich,"Ausbildung, Lehre",0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,46-65 J.,maennlich,"Ausbildung, Lehre",8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,46-65 J.,weiblich,"Ausbildung, Lehre",4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,30-45 J.,maennlich,Voll erwerbstätig,0.12566090941135002,41903,0.12248715322894106,0.12883466559375897
2011,46-65 J.,maennlich,Voll erwerbstätig,0.11032781106802961,41903,0.10732801990680436,0.11332760222925485
2011,66 und älter,weiblich,Nicht erwerbstätig,0.09122312301727177,41903,0.08846626363310411,0.09397998240143943
2011,66 und älter,maennlich,Nicht erwerbstätig,0.08209376101515685,41903,0.07946538345858102,0.08472213857173268
2011,30-45 J.,weiblich,Teilzeitbeschäftigung,0.06859358477264717,41903,0.06617342033298498,0.07101374921230935
2011,30-45 J.,weiblich,Nicht erwerbstätig,0.0641875220303137,41903,0.0618408454790531,0.06653419858157432
2011,46-65 J.,weiblich,Nicht erwerbstätig,0.05502291152626013,41903,0.05283959885149912,0.057206224201021144
2011,46-65 J.,weiblich,Voll erwerbstätig,0.05237927388086006,41903,0.05024607903751308,0.05451246872420704
2011,30-45 J.,weiblich,Voll erwerbstätig,0.04948889672188932,41903,0.04741223386074393,0.0515655595830347
2011,46-65 J.,weiblich,Teilzeitbeschäftigung,0.04758547761720127,41903,0.04554710426237419,0.04962385097202835
2011,18-29 J.,weiblich,Nicht erwerbstätig,0.03937257666549172,41903,0.03751045556304592,0.04123469776793751
2011,46-65 J.,maennlich,Nicht erwerbstätig,0.03345082833979556,41903,0.03172916224176499,0.035172494437826135
2011,18-29 J.,maennlich,Nicht erwerbstätig,0.02650687345787804,41903,0.024968792448301035,0.028044954467455047
2011,18-29 J.,maennlich,Voll erwerbstätig,0.024039478322171307,41903,0.022572876711657096,0.025506079932685517
2011,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020091646105040536,41903,0.018748157451648595,0.021435134758432478
2011,18-29 J.,weiblich,Voll erwerbstätig,0.017271765949947126,41903,0.016024329006270557,0.018519202893623694
2011,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013817412759957702,41903,0.012699712006930083,0.01493511351298532
2011,30-45 J.,maennlich,Nicht erwerbstätig,0.012724709199859007,41903,0.011651519292330985,0.013797899107387029
2011,18-29 J.,maennlich,"Ausbildung, Lehre",0.00958759252731759,41903,0.008654560969258714,0.010520624085376466
2011,18-29 J.,weiblich,"Ausbildung, Lehre",0.00838914346140289,41903,0.007515844467149115,0.009262442455656664
2011,18-29 J.,weiblich,Teilzeitbeschäftigung,0.008001409940077546,41903,0.007148364234384951,0.008854455645770141
2011,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007684173422629538,41903,0.006848075680140968,0.008520271165118108
2011,30-45 J.,maennlich,Teilzeitbeschäftigung,0.005181529784984138,41903,0.00449409036500323,0.005868969204965047
2011,46-65 J.,maennlich,Teilzeitbeschäftigung,0.004793796263658795,41903,0.004132448580479124,0.005455143946838465
2011,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003947832217130772,41903,0.003347413947125892,0.0045482504871356515
2011,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036305956996827635,41903,0.0030547148338973163,0.004206476565468211
2011,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002432146633768065,41903,0.0019605185985827117,0.0029037746689534183
2011,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002220655622136059,41903,0.001769951661754171,0.002671359582517947
2011,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,66 und älter,maennlich,Voll erwerbstätig,0.0016566795911173776,41903,0.00126728247370843,0.0020460767085263253
2011,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0015509340853013746,41903,0.0011741494880612474,0.0019277186825415018
2011,66 und älter,maennlich,Teilzeitbeschäftigung,0.0014451885794853718,41903,0.0010814563976920424,0.0018089207612787012
2011,66 und älter,weiblich,Teilzeitbeschäftigung,0.000986958054282693,41903,0.0006863030481172654,0.0012876130604481204
2011,30-45 J.,weiblich,"Ausbildung, Lehre",0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,66 und älter,weiblich,Voll erwerbstätig,0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00024673951357067324,41903,9.635632823177937e-05,0.0003971226989095671
2011,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,46-65 J.,weiblich,"Ausbildung, Lehre",3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,30-45 J.,maennlich,Voll erwerbstätig,0.11622521348965117,40229,0.11309331676425008,0.11935711021505227
2012,46-65 J.,maennlich,Voll erwerbstätig,0.1144159791576205,40229,0.11130537549220071,0.1175265828230403
2012,66 und älter,weiblich,Nicht erwerbstätig,0.09299464466637719,40229,0.0901565926691238,0.09583269666363058
2012,66 und älter,maennlich,Nicht erwerbstätig,0.08503401360544217,40229,0.08230826833806233,0.08775975887282202
2012,30-45 J.,weiblich,Teilzeitbeschäftigung,0.0673758865248227,40229,0.06492630431557643,0.06982546873406896
2012,46-65 J.,weiblich,Voll erwerbstätig,0.05684614271240411,40229,0.05458343620467017,0.05910884922013805
2012,46-65 J.,weiblich,Nicht erwerbstätig,0.05644811115935736,40229,0.05419286446910628,0.058703357849608444
2012,30-45 J.,weiblich,Nicht erwerbstätig,0.05467506151396729,40229,0.05245343192740384,0.056896691100530736
2012,46-65 J.,weiblich,Teilzeitbeschäftigung,0.051599363149515125,40229,0.04943761775701705,0.0537611085420132
2012,30-45 J.,weiblich,Voll erwerbstätig,0.049717759444203216,40229,0.04759369086963884,0.05184182801876759
2012,18-29 J.,weiblich,Nicht erwerbstätig,0.03734259661311333,40229,0.035489813486188314,0.039195379740038346
2012,46-65 J.,maennlich,Nicht erwerbstätig,0.03506296135475467,40229,0.03326549720261995,0.03686042550688939
2012,18-29 J.,maennlich,Nicht erwerbstätig,0.024967433782023447,40229,0.023442738814451893,0.026492128749595
2012,18-29 J.,maennlich,Voll erwerbstätig,0.023881893182805036,40229,0.02238988222407879,0.025373904141531282
2012,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01841800550007237,40229,0.01710407908533766,0.019731931914807082
2012,18-29 J.,weiblich,Voll erwerbstätig,0.01624692430163555,40229,0.015011503007042,0.0174823455962291
2012,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015631784628745114,40229,0.014419597899148186,0.016843971358342043
2012,30-45 J.,maennlich,Nicht erwerbstätig,0.01165146909827761,40229,0.01060281596901559,0.012700122227539629
2012,18-29 J.,maennlich,"Ausbildung, Lehre",0.010819221305543494,40229,0.009808288501495007,0.01183015410959198
2012,18-29 J.,weiblich,"Ausbildung, Lehre",0.007960631060935012,40229,0.007092221382766501,0.008829040739103521
2012,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007634968881169489,40229,0.006784368026905779,0.008485569735433199
2012,18-29 J.,weiblich,Teilzeitbeschäftigung,0.00745404544796642,40229,0.00661350661485281,0.008294584281080031
2012,30-45 J.,maennlich,Teilzeitbeschäftigung,0.005970473295701259,40229,0.005217654462379359,0.006723292129023159
2012,46-65 J.,maennlich,Teilzeitbeschäftigung,0.005174410189607758,40229,0.0044732934221573244,0.005875526957058192
