year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.048205128205128206,23673,0.04547647889142159,0.05093377751883482
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.043076923076923075,23673,0.040490555342660786,0.045663290811185364
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.038974358974358976,23673,0.03650896460167917,0.04143975334703878
2008,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.02358974358974359,23673,0.021656408208800108,0.025523078970687074
2008,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.01641025641025641,23673,0.014791825734290392,0.01802868708622243
2008,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,Not Employed,66 and older,3rd Quintile,0.12852816474863718,23673,0.12426477287171282,0.13279155662556152
2008,Not Employed,66 and older,2nd Quintile,0.109267110841914,23673,0.1052929275199447,0.11324129416388329
2008,Not Employed,66 and older,5th Quintile,0.10526953361599031,23673,0.10135998260046576,0.10917908463151486
2008,Not Employed,66 and older,4th Quintile,0.10224106602059357,23673,0.09838164662872209,0.10610048541246506
2008,Not Employed,46-65 y.,5th Quintile,0.06165960024227741,23673,0.05859545052021193,0.0647237499643429
2008,Not Employed,46-65 y.,4th Quintile,0.05705632949727438,23673,0.05410155588486662,0.060011103109682135
2008,Not Employed,66 and older,1st Quintile,0.050878255602665054,23673,0.048078910185379665,0.05367760101995044
2008,Not Employed,46-65 y.,1st Quintile,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Not Employed,46-65 y.,3rd Quintile,0.043125378558449425,23673,0.04053762210329314,0.04571313501360571
2008,Not Employed,46-65 y.,2nd Quintile,0.04142943670502726,23673,0.0388908267393787,0.04396804667067582
2008,Not Employed,18-29 y.,1st Quintile,0.039491217443973346,23673,0.03701019693870731,0.041972237949239384
2008,Not Employed,18-29 y.,4th Quintile,0.030042398546335555,23673,0.027867830012976415,0.032216967079694694
2008,Not Employed,18-29 y.,3rd Quintile,0.029921259842519685,23673,0.02775094443497905,0.032091575250060324
2008,Not Employed,18-29 y.,5th Quintile,0.029436705027256208,23673,0.02728349719038153,0.03158991286413088
2008,Not Employed,18-29 y.,2nd Quintile,0.027256208358570563,23673,0.025181957032530906,0.02933045968461022
2008,Not Employed,30-45 y.,1st Quintile,0.02616596002422774,23673,0.024132478482392892,0.028199441566062588
2008,Not Employed,30-45 y.,2nd Quintile,0.021320411871592972,23673,0.019480286206500552,0.023160537536685392
2008,Not Employed,30-45 y.,4th Quintile,0.01913991520290733,23673,0.017394483106651946,0.020885347299162714
2008,Not Employed,30-45 y.,3rd Quintile,0.01877649909145972,23673,0.01704739673272875,0.020505601450190692
2008,Not Employed,30-45 y.,5th Quintile,0.012840702604482132,23673,0.01140647711633368,0.014274928092630583
2008,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),46-65 y.,4th Quintile,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,46-65 y.,5th Quintile,0.23491471979360756,21983,0.2293104036014897,0.24051903598572544
2009,Full-Time Employment,30-45 y.,5th Quintile,0.14261143758062203,21983,0.1379889195574577,0.14723395560378635
2009,Full-Time Employment,46-65 y.,4th Quintile,0.12240217858678515,21983,0.11806951535620565,0.12673484181736464
2009,Full-Time Employment,30-45 y.,4th Quintile,0.11838899240361186,21983,0.11411821677636613,0.1226597680308576
2009,Full-Time Employment,30-45 y.,3rd Quintile,0.07983373942955425,21983,0.07625080401223155,0.08341667484687695
2009,Full-Time Employment,46-65 y.,3rd Quintile,0.06550093163250681,21983,0.06223034417949675,0.06877151908551686
2009,Full-Time Employment,30-45 y.,2nd Quintile,0.04615164110649276,21983,0.04337802829824631,0.04892525391473921
2009,Full-Time Employment,18-29 y.,4th Quintile,0.04228178300128995,21983,0.039621620837586906,0.044941945164992995
2009,Full-Time Employment,18-29 y.,5th Quintile,0.03468539486885481,21983,0.03226648129581516,0.03710430844189446
2009,Full-Time Employment,46-65 y.,2nd Quintile,0.02823563136018346,21983,0.026045895006924783,0.030425367713442137
2009,Full-Time Employment,18-29 y.,3rd Quintile,0.02823563136018346,21983,0.026045895006924783,0.030425367713442137
2009,Full-Time Employment,30-45 y.,1st Quintile,0.014476135875017917,21983,0.012897170926054434,0.0160551008239814
2009,Full-Time Employment,18-29 y.,2nd Quintile,0.013042855095313171,21983,0.011543004244590366,0.014542705946035977
2009,Full-Time Employment,18-29 y.,1st Quintile,0.011609574315608428,21983,0.010193503395820612,0.013025645235396243
2009,Full-Time Employment,46-65 y.,1st Quintile,0.009029668912139889,21983,0.007779182921154962,0.010280154903124816
2009,Full-Time Employment,66 and older,5th Quintile,0.007309731976494195,21983,0.00618364950046955,0.008435814452518842
2009,Full-Time Employment,66 and older,4th Quintile,0.0008599684678228465,21983,0.00047247263627307404,0.001247464299372619
2009,Full-Time Employment,66 and older,3rd Quintile,0.00028665615594094884,21983,6.287115634169419e-05,0.0005104411555402035
2009,Full-Time Employment,66 and older,2nd Quintile,0.00014332807797047442,21983,-1.492315572878812e-05,0.00030157931166973696
2009,Regular Part-Time Employment,46-65 y.,5th Quintile,0.19004524886877827,21983,0.18485878354716212,0.19523171419039442
2009,Regular Part-Time Employment,46-65 y.,4th Quintile,0.12770236299648063,21983,0.123290272556176,0.13211445343678527
2009,Regular Part-Time Employment,30-45 y.,4th Quintile,0.11563599798893917,21983,0.11140858530607627,0.11986341067180208
2009,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.10407239819004525,21983,0.10003578782664792,0.10810900855344259
2009,Regular Part-Time Employment,30-45 y.,5th Quintile,0.10055304172951232,21983,0.0965774848044788,0.10452859865454585
2009,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.08195072900955254,21983,0.07832477745679972,0.08557668056230536
2009,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.06737053795877325,21983,0.06405692206661817,0.07068415385092833
2009,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Regular Part-Time Employment,30-45 y.,1st Quintile,0.03469079939668175,21983,0.03227170415061937,0.03710989464274413
2009,Regular Part-Time Employment,46-65 y.,1st Quintile,0.02815485168426345,21983,0.02596815901606354,0.03034154435246336
2009,Regular Part-Time Employment,18-29 y.,4th Quintile,0.01860231271995978,21983,0.016816160050539854,0.020388465389379704
2009,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.017596782302664656,21983,0.015858684901731753,0.019334879703597558
2009,Regular Part-Time Employment,66 and older,5th Quintile,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Regular Part-Time Employment,18-29 y.,1st Quintile,0.014077425842131725,21983,0.012520042157032958,0.01563480952723049
2009,Regular Part-Time Employment,18-29 y.,5th Quintile,0.009552538964303671,21983,0.008266696624894368,0.010838381303712974
2009,Regular Part-Time Employment,66 and older,4th Quintile,0.005530417295123178,21983,0.004550053431992126,0.006510781158254229
2009,Regular Part-Time Employment,66 and older,2nd Quintile,0.003519356460532931,21983,0.002736506284870953,0.0043022066361949095
2009,Regular Part-Time Employment,66 and older,3rd Quintile,0.003519356460532931,21983,0.002736506284870953,0.0043022066361949095
2009,Regular Part-Time Employment,66 and older,1st Quintile,0.0005027652086475615,21983,0.00020642812787842203,0.000799102289416701
2009,Vocational Training,18-29 y.,3rd Quintile,0.255,21983,0.24923816499153384,0.26076183500846617
2009,Vocational Training,18-29 y.,4th Quintile,0.2425,21983,0.2368342190289655,0.24816578097103448
2009,Vocational Training,18-29 y.,2nd Quintile,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Vocational Training,18-29 y.,5th Quintile,0.1575,21983,0.15268453949517405,0.16231546050482595
2009,Vocational Training,18-29 y.,1st Quintile,0.1475,21983,0.14281234333534482,0.15218765666465517
2009,Vocational Training,30-45 y.,3rd Quintile,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Vocational Training,46-65 y.,1st Quintile,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,Vocational Training,30-45 y.,1st Quintile,0.005,21983,0.00406758525241164,0.005932414747588361
2009,Vocational Training,30-45 y.,4th Quintile,0.0025,21983,0.0018398554413046274,0.0031601445586953727
2009,Vocational Training,30-45 y.,5th Quintile,0.0025,21983,0.0018398554413046274,0.0031601445586953727
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.08804347826086957,21983,0.08429764661899831,0.09178930990274083
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.08586956521739131,21983,0.0821658609016963,0.08957326953308632
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.08152173913043478,21983,0.07790444561171429,0.08513903264915527
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.075,21983,0.07151811767484528,0.07848188232515471
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.07282608695652174,21983,0.06939100833957254,0.07626116557347093
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.07173913043478261,21983,0.06832778524638312,0.0751504756231821
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.04673913043478261,21983,0.04394877974545365,0.04952948112411157
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.04565217391304348,21983,0.042892888232151385,0.04841145959393557
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.04456521739130435,21983,0.0418374261538417,0.047293008628766994
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.042391304347826085,21983,0.03972785144432384,0.04505475725132833
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.035869565217391305,21983,0.03341121618181746,0.03832791425296515
2009,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.029347826086956522,21983,0.027116657557563605,0.03157899461634944
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.02826086956521739,21983,0.026070183239218295,0.030451555891216488
2009,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.020652173913043477,21983,0.018772147460229108,0.022532200365857846
2009,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.015217391304347827,21983,0.01359911423340905,0.016835668375286605
2009,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,Not Employed,66 and older,3rd Quintile,0.13542612530808146,21983,0.13090272657621935,0.13994952403994357
2009,Not Employed,66 and older,2nd Quintile,0.10974186016344532,21983,0.10560989428294208,0.11387382604394856
2009,Not Employed,66 and older,5th Quintile,0.10948242314178233,21983,0.10535474296350938,0.11361010332005528
2009,Not Employed,66 and older,4th Quintile,0.10494227526267999,21983,0.1008907985040896,0.10899375202127039
2009,Not Employed,46-65 y.,5th Quintile,0.062264885199117916,21983,0.05907059567786497,0.06545917472037086
2009,Not Employed,46-65 y.,4th Quintile,0.0508496562459463,21983,0.04794547239090686,0.05375384010098574
2009,Not Employed,66 and older,1st Quintile,0.050590219224283306,21983,0.04769305760726841,0.0534873808412982
2009,Not Employed,46-65 y.,1st Quintile,0.04592035283434946,21983,0.043153363307797885,0.04868734236090104
2009,Not Employed,46-65 y.,3rd Quintile,0.043066545596056556,21983,0.0403829103983211,0.04575018079379201
2009,Not Employed,46-65 y.,2nd Quintile,0.03982358282526917,21983,0.03723859635798922,0.04240856929254912
2009,Not Employed,18-29 y.,1st Quintile,0.0358023089894928,21983,0.03334618010131799,0.038258437877667605
2009,Not Employed,18-29 y.,4th Quintile,0.030483850045401478,21983,0.02821123946829134,0.03275646062251161
2009,Not Employed,18-29 y.,5th Quintile,0.02957582046958101,21983,0.02733626513906375,0.031815375800098265
2009,Not Employed,18-29 y.,3rd Quintile,0.028538072382929044,21983,0.02633698237924561,0.03073916238661248
2009,Not Employed,18-29 y.,2nd Quintile,0.026203139187962122,21983,0.024091481886585293,0.02831479648933895
2009,Not Employed,30-45 y.,1st Quintile,0.02503567259047866,21983,0.02297035622705661,0.02710098895390071
2009,Not Employed,30-45 y.,3rd Quintile,0.020754961733039305,21983,0.018870361459807247,0.022639562006271364
2009,Not Employed,30-45 y.,2nd Quintile,0.019198339603061356,21983,0.017384349043902757,0.021012330162219955
2009,Not Employed,30-45 y.,4th Quintile,0.018420028538072383,21983,0.016642483616457433,0.020197573459687333
2009,Not Employed,30-45 y.,5th Quintile,0.013879880658970035,21983,0.012333307861262672,0.015426453456677399
2009,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,46-65 y.,5th Quintile,0.2565155583636076,35837,0.2519940530443794,0.26103706368283586
2010,Full-Time Employment,30-45 y.,5th Quintile,0.13963039014373715,35837,0.13604180913355132,0.14321897115392299
2010,Full-Time Employment,30-45 y.,4th Quintile,0.12588848523140103,35837,0.1224539603055537,0.12932301015724837
