year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,2. Quintil,Voll erwerbstätig,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,3. Quintil,Voll erwerbstätig,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,4. Quintil,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,2. Quintil,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,3. Quintil,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,5. Quintil,Voll erwerbstätig,0.09068205782784838,21983,0.0868860145499886,0.09447810110570817
2009,30-45 J.,5. Quintil,Voll erwerbstätig,0.059603751595538046,21983,0.05647403629264608,0.06273346689843001
2009,66 und älter,3. Quintil,Nicht erwerbstätig,0.05616293911981797,21983,0.053119350032877696,0.059206528206758244
2009,66 und älter,2. Quintil,Nicht erwerbstätig,0.05039125367667462,21983,0.04749949181269374,0.05328301554065551
2009,46-65 J.,4. Quintil,Voll erwerbstätig,0.04789388978300683,21983,0.04507099089426266,0.050716788671750994
2009,30-45 J.,4. Quintil,Voll erwerbstätig,0.04550751984016871,21983,0.042752400403838625,0.04826263927649879
2009,66 und älter,4. Quintil,Nicht erwerbstätig,0.04234419224152284,21983,0.03968215429970923,0.04500623018333645
2009,66 und älter,5. Quintil,Nicht erwerbstätig,0.041012264831566676,21983,0.03839060708607914,0.043633922577054216
2009,30-45 J.,3. Quintil,Voll erwerbstätig,0.028525445363227705,21983,0.02632482806141316,0.03072606266504225
2009,66 und älter,1. Quintil,Nicht erwerbstätig,0.028358954436983184,21983,0.026164580556916464,0.030553328317049905
2009,46-65 J.,3. Quintil,Voll erwerbstätig,0.02597258449414507,21983,0.023869988823854972,0.028075180164435165
2009,46-65 J.,5. Quintil,Nicht erwerbstätig,0.02586159054331539,21983,0.02376337286948666,0.027959808217144118
2009,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.02075586880515012,21983,0.01887122822307651,0.022640509387223732
2009,46-65 J.,4. Quintil,Nicht erwerbstätig,0.02070037182973528,21983,0.018818199174913567,0.02258254448455699
2009,46-65 J.,1. Quintil,Nicht erwerbstätig,0.02014540207558688,21983,0.01828810498373149,0.02200269916744227
2009,46-65 J.,2. Quintil,Nicht erwerbstätig,0.019201953493534603,21983,0.017387795552112388,0.021016111434956818
2009,46-65 J.,3. Quintil,Nicht erwerbstätig,0.017592541206504244,21983,0.015854649521063382,0.019330432891945106
2009,30-45 J.,2. Quintil,Voll erwerbstätig,0.016982074476941007,21983,0.015274071274346112,0.018690077679535903
2009,18-29 J.,4. Quintil,Voll erwerbstätig,0.016538098673622287,21983,0.014852189588757381,0.018224007758487194
2009,18-29 J.,1. Quintil,Nicht erwerbstätig,0.01515067428825129,21983,0.013535893892432184,0.016765454684070397
2009,18-29 J.,5. Quintil,Voll erwerbstätig,0.014540207558688052,21983,0.0129578036422569,0.016122611475119203
2009,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.014096231755369332,21983,0.012537823032748873,0.01565464047798979
2009,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.013208280148731894,21983,0.011699074313740825,0.014717485983722963
2009,18-29 J.,4. Quintil,Nicht erwerbstätig,0.013208280148731894,21983,0.011699074313740825,0.014717485983722963
2009,18-29 J.,5. Quintil,Nicht erwerbstätig,0.012431322492924135,21983,0.010966601481834683,0.013896043504013588
2009,18-29 J.,3. Quintil,Nicht erwerbstätig,0.012209334591264775,21983,0.010757587220835715,0.013661081961693836
2009,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.011931849714190576,21983,0.010496492723246618,0.013367206705134534
2009,18-29 J.,2. Quintil,Nicht erwerbstätig,0.011432376935457018,21983,0.01002702838433621,0.012837725486577826
2009,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.010932904156723459,21983,0.00955825066715458,0.012307557646292338
2009,46-65 J.,2. Quintil,Voll erwerbstätig,0.0104334313779899,21983,0.009090206642440663,0.011776656113539136
2009,30-45 J.,1. Quintil,Nicht erwerbstätig,0.01026694045174538,21983,0.008934363947864194,0.011599516955626565
2009,18-29 J.,3. Quintil,Voll erwerbstätig,0.009545479771352462,21983,0.00826010804894501,0.010830851493759914
2009,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.009101503968033742,21983,0.007846099247290553,0.010356908688776931
2009,30-45 J.,3. Quintil,Nicht erwerbstätig,0.009046006992618903,21983,0.007794400529966869,0.010297613455270936
2009,30-45 J.,2. Quintil,Nicht erwerbstätig,0.008269049336811144,21983,0.00707193035653008,0.009466168317092207
2009,30-45 J.,4. Quintil,Nicht erwerbstätig,0.007436594705588545,21983,0.006300855082341086,0.008572334328836004
2009,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.0071036128530995064,21983,0.005993405245929215,0.008213820460269798
2009,30-45 J.,5. Quintil,Nicht erwerbstätig,0.006604140074365947,21983,0.005533405312877554,0.0076748748358543405
2009,18-29 J.,2. Quintil,Voll erwerbstätig,0.005716188467728509,21983,0.004719588094769888,0.00671278884068713
2009,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.005494200566069149,21983,0.004517034209266456,0.006471366922871842
2009,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.005438703590654309,21983,0.004466457817141341,0.006410949364167277
2009,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,30-45 J.,1. Quintil,Voll erwerbstätig,0.0048282368610910705,21983,0.0039118984377248455,0.005744575284457295
2009,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004772739885676231,21983,0.003861657593023315,0.005683822178329146
2009,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004328764082357511,21983,0.0034608983700622972,0.005196629794652725
2009,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003995782229868472,21983,0.0031618244092160666,0.004829740050520877
2009,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003940285254453633,21983,0.003112115985688051,0.004768454523219215
2009,18-29 J.,1. Quintil,Voll erwerbstätig,0.003940285254453633,21983,0.003112115985688051,0.004768454523219215
2009,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.0036073034019645928,21983,0.002814767043881893,0.0043998397600472925
2009,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0036073034019645928,21983,0.002814767043881893,0.0043998397600472925
2009,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.0034408124757200733,21983,0.002666716798566765,0.004214908152873381
2009,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034408124757200733,21983,0.002666716798566765,0.004214908152873381
2009,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.0034408124757200733,21983,0.002666716798566765,0.004214908152873381
2009,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,46-65 J.,1. Quintil,Voll erwerbstätig,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.003052333647816194,21983,0.0023231032328220585,0.0037815640628103293
2009,66 und älter,5. Quintil,Voll erwerbstätig,0.002663854819912315,21983,0.001982475973106677,0.003345233666717953
2009,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002663854819912315,21983,0.001982475973106677,0.003345233666717953
2009,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002441866918252955,21983,0.0017894237411183378,0.0030943100953875723
2009,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2009,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,66 und älter,4. Quintil,Voll erwerbstätig,0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,46-65 J.,1. Quintil,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,66 und älter,3. Quintil,Voll erwerbstätig,0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,30-45 J.,5. Quintil,"Ausbildung, Lehre",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,30-45 J.,4. Quintil,"Ausbildung, Lehre",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,66 und älter,2. Quintil,Voll erwerbstätig,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,30-45 J.,2. Quintil,"Ausbildung, Lehre",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,66 und älter,1. Quintil,Teilzeitbeschäftigung,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,46-65 J.,5. Quintil,Voll erwerbstätig,0.07155672382859765,35837,0.06888806435809935,0.07422538329909595
2010,30-45 J.,5. Quintil,Voll erwerbstätig,0.05774606750949222,35837,0.055330965749262835,0.0601611692697216
2010,30-45 J.,4. Quintil,Voll erwerbstätig,0.052697459006133436,35837,0.05038417243639582,0.05501074557587105
2010,66 und älter,3. Quintil,Nicht erwerbstätig,0.039554387282513453,35837,0.03753637424704037,0.041572400317986535
2010,30-45 J.,3. Quintil,Voll erwerbstätig,0.03842783827763174,35837,0.036437604163966,0.04041807239129749
2010,46-65 J.,4. Quintil,Voll erwerbstätig,0.03642508449117537,35837,0.034485390257518816,0.03836477872483192
2010,66 und älter,2. Quintil,Nicht erwerbstätig,0.03575749989568991,35837,0.03383499720707998,0.03768000258429984
2010,66 und älter,4. Quintil,Nicht erwerbstätig,0.0334209538114908,35837,0.03156007386337008,0.035281833759611525
2010,66 und älter,5. Quintil,Nicht erwerbstätig,0.032127508657737724,35837,0.030301773217414778,0.03395324409806067
2010,30-45 J.,2. Quintil,Voll erwerbstätig,0.027287520340468142,35837,0.025600716705853347,0.028974323975082938
2010,30-45 J.,1. Quintil,Nicht erwerbstätig,0.02678683189385405,35837,0.025115145096994498,0.028458518690713603
2010,18-29 J.,1. Quintil,Nicht erwerbstätig,0.024408561772437103,35837,0.022810861411663275,0.02600626213321093
2010,30-45 J.,2. Quintil,Nicht erwerbstätig,0.022739600283723453,35837,0.0211961707311094,0.024283029836337507
2010,46-65 J.,3. Quintil,Voll erwerbstätig,0.02190511953936663,35837,0.020389627865679664,0.023420611213053593
2010,66 und älter,1. Quintil,Nicht erwerbstätig,0.018233404264196604,35837,0.016848153959990862,0.019618654568402345
2010,46-65 J.,5. Quintil,Nicht erwerbstätig,0.018024784078107398,35837,0.01664733501855491,0.019402233137659885
2010,30-45 J.,3. Quintil,Nicht erwerbstätig,0.01777443985480035,35837,0.01640641551199175,0.01914246419760895
2010,46-65 J.,1. Quintil,Nicht erwerbstätig,0.017732715817582508,35837,0.016366269058770488,0.01909916257639453
2010,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.017565819668711145,35837,0.016205702916033238,0.018925936421389053
2010,30-45 J.,4. Quintil,Nicht erwerbstätig,0.017440647557057622,35837,0.016085299155676632,0.018795995958438613
2010,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.01706513122209705,35837,0.01572419712266015,0.018406065321533948
2010,18-29 J.,2. Quintil,Nicht erwerbstätig,0.01702340718487921,35837,0.015684084947261513,0.018362729422496907
2010,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.015396169733383402,35837,0.014121412885589837,0.016670926581176967
2010,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.015229273584512037,35837,0.013961337366694198,0.01649720980232988
2010,46-65 J.,4. Quintil,Nicht erwerbstätig,0.01497892936120499,35837,0.013721297895881938,0.01623656082652804
2010,46-65 J.,2. Quintil,Nicht erwerbstätig,0.01464513706346226,35837,0.013401386471558186,0.015888887655366335
2010,30-45 J.,5. Quintil,Nicht erwerbstätig,0.014227896691283848,35837,0.013001731843469515,0.01545406153909818
2010,46-65 J.,3. Quintil,Nicht erwerbstätig,0.013768932281887596,35837,0.012562425632769948,0.014975438931005244
2010,18-29 J.,4. Quintil,Nicht erwerbstätig,0.013602036133016231,35837,0.012402762477398577,0.014801309788633886
2010,18-29 J.,3. Quintil,Nicht erwerbstätig,0.01285100346309509,35837,0.011684864993394013,0.014017141932796167
2010,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.012642383277005884,35837,0.011485626733963687,0.01379913982004808
2010,18-29 J.,4. Quintil,Voll erwerbstätig,0.011933074644302582,35837,0.01080883315751907,0.013057316131086094
2010,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.011599282346559853,35837,0.010490688830763232,0.012707875862356473
2010,18-29 J.,5. Quintil,Nicht erwerbstätig,0.010848249676638711,35837,0.009775739193189937,0.011920760160087486
2010,46-65 J.,2. Quintil,Voll erwerbstätig,0.010597905453331665,35837,0.009537708184540063,0.011658102722123267
