year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,5th Quintile,Regular Part-Time Employment,0.0012165417473658118,32,18032,0.0012082715482779822,0.0012248119464536415
2009,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0018256102476975906,38,18032,0.0018154822398458634,0.0018357382555493178
2009,66 and older,5th Quintile,Not Employed,0.030896736193207878,722,18032,0.030855681943842816,0.03093779044257294
2010,17-29 y.,1st Quintile,Full-Time Employment,0.007597975308723565,101,16614,0.007576241663571848,0.007619708953875282
2010,17-29 y.,1st Quintile,Regular Part-Time Employment,0.00297118522525665,39,16614,0.002957562671493805,0.002984807779019495
2010,17-29 y.,1st Quintile,Vocational Training,0.0055115400138685535,92,16614,0.0054930099818999946,0.0055300700458371125
2010,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005243412973232159,76,16614,0.005225336851550823,0.005261489094913496
2010,17-29 y.,1st Quintile,Not Employed,0.020654385408595686,344,16614,0.020618788364052384,0.020689982453138987
2010,17-29 y.,2nd Quintile,Full-Time Employment,0.00856338088339553,137,16614,0.00854031899210527,0.00858644277468579
2010,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0012693512126865194,31,16614,0.0012604396287465432,0.0012782627966264955
2010,17-29 y.,2nd Quintile,Vocational Training,0.005171945857905242,79,16614,0.005153992701719859,0.005189899014090626
2010,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003962565499977202,44,16614,0.003946841397347662,0.003978289602606743
2010,17-29 y.,2nd Quintile,Not Employed,0.01296656608972591,208,16614,0.012938250981030713,0.012994881198421106
2010,17-29 y.,3rd Quintile,Full-Time Employment,0.013564347831425927,179,16614,0.013535396159330748,0.013593299503521106
2010,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.003065759335123551,31,16614,0.003051922330114319,0.0030795963401327826
2010,17-29 y.,3rd Quintile,Vocational Training,0.0075752047224892935,89,16614,0.00755350341989815,0.007596906025080437
2010,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0022076613242051194,47,16614,0.002195914347178867,0.002219408301231372
2010,17-29 y.,3rd Quintile,Not Employed,0.01070366025992991,200,16614,0.01067790480820927,0.010729415711650548
2010,17-29 y.,4th Quintile,Full-Time Employment,0.014388962045800511,198,16614,0.01435915579681293,0.014418768294788092
2010,17-29 y.,4th Quintile,Vocational Training,0.003975379183086525,66,16614,0.003959629778896487,0.003991128587276563
2010,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0014298876043446023,36,16614,0.001420430023888898,0.0014393451848003064
2010,17-29 y.,4th Quintile,Not Employed,0.011288911077610328,195,16614,0.011262468697690693,0.011315353457529964
2010,17-29 y.,5th Quintile,Full-Time Employment,0.011793437436524539,165,16614,0.011766417527476822,0.011820457345572256
2010,17-29 y.,5th Quintile,Vocational Training,0.0030786865132308265,50,16614,0.003064820456033399,0.003092552570428254
2010,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0022233860887849073,53,16614,0.0022115974431088877,0.002235174734460927
2010,17-29 y.,5th Quintile,Not Employed,0.007514827992659114,197,16614,0.0074932126886552205,0.007536443296663007
2010,30-45 y.,1st Quintile,Full-Time Employment,0.008286366988738445,175,16614,0.008263678005423717,0.008309055972053173
2010,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0043271549724291855,118,16614,0.00431072641734556,0.004343583527512811
2010,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0017430335121644228,56,16614,0.0017325931910721693,0.0017534738332566763
2010,30-45 y.,1st Quintile,Not Employed,0.010320742323713794,243,16614,0.010295446867650162,0.010346037779777427
2010,30-45 y.,2nd Quintile,Full-Time Employment,0.019417360702222462,378,16614,0.01938282430654035,0.019451897097904576
2010,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.005032865075953432,124,16614,0.005015153719487669,0.005050576432419195
2010,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0038006311304204917,78,16614,0.0037852304182590733,0.00381603184258191
2010,30-45 y.,2nd Quintile,Not Employed,0.0061169521743030236,150,16614,0.006097436884890614,0.006136467463715433
2010,30-45 y.,3rd Quintile,Full-Time Employment,0.03313411046484979,528,16614,0.033089312262246914,0.03317890866745267
2010,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.008283202989535474,174,16614,0.00826051830213612,0.008305887676934829
2010,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003794611329638301,58,16614,0.0037792227723714776,0.003809999886905124
2010,30-45 y.,3rd Quintile,Not Employed,0.004711537744229503,103,16614,0.004694398343445963,0.004728677145013042
2010,30-45 y.,4th Quintile,Full-Time Employment,0.03979432144906359,629,16614,0.03974539626151919,0.039843246636607994
2010,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008468790629843575,169,16614,0.008445855367899381,0.008491725891787769
2010,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0018481941288733602,32,16614,0.001837444043734726,0.0018589442140119943
2010,30-45 y.,4th Quintile,Not Employed,0.003716599988366241,102,16614,0.0037013698387430164,0.0037318301379894656
2010,30-45 y.,5th Quintile,Full-Time Employment,0.05025409481913382,726,16614,0.0501994147248754,0.050308774913392244
2010,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007120879516728227,156,16614,0.0070998342313121215,0.007141924802144333
2010,30-45 y.,5th Quintile,Not Employed,0.001858480265332885,76,16614,0.0018477003624120688,0.0018692601682537013
2010,46-65 y.,1st Quintile,Full-Time Employment,0.008853179109007297,128,16614,0.008829733666518298,0.008876624551496296
2010,46-65 y.,1st Quintile,Regular Part-Time Employment,0.006049722042498798,89,16614,0.006030313637210631,0.006069130447786965
2010,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005927735792343441,78,16614,0.005908522879630936,0.0059469487050559456
2010,46-65 y.,1st Quintile,Not Employed,0.03437147728689213,428,16614,0.03432587948008161,0.034417075093702655
2010,46-65 y.,2nd Quintile,Full-Time Employment,0.02221175594325509,326,16614,0.022174870614009592,0.022248641272500584
2010,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.009653072938741694,135,16614,0.009628601117857374,0.009677544759626015
2010,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004717560317159633,63,16614,0.004700410017453529,0.004734710616865736
2010,46-65 y.,2nd Quintile,Not Employed,0.021136507430938554,303,16614,0.021100506188306736,0.021172508673570373
2010,46-65 y.,3rd Quintile,Full-Time Employment,0.03112687625193503,481,16614,0.031083411116598555,0.031170341387271504
2010,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.008226073749481472,148,16614,0.008203466774438435,0.00824868072452451
2010,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003387732577317148,60,16614,0.003373189460694796,0.0034022756939395002
2010,46-65 y.,3rd Quintile,Not Employed,0.016783319054151497,282,16614,0.016751167397409394,0.0168154707108936
2010,46-65 y.,4th Quintile,Full-Time Employment,0.045139993252383194,724,16614,0.04508803070793202,0.04519195579683437
2010,46-65 y.,4th Quintile,Regular Part-Time Employment,0.013077789720111374,235,16614,0.01304935503333806,0.013106224406884689
2010,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003902763583175444,63,16614,0.003887158115020297,0.003918369051330591
2010,46-65 y.,4th Quintile,Not Employed,0.01812081422905679,290,16614,0.018087428743792194,0.018154199714321386
2010,46-65 y.,5th Quintile,Full-Time Employment,0.06824229764418961,1399,16614,0.06817918474533721,0.06830541054304201
2010,46-65 y.,5th Quintile,Regular Part-Time Employment,0.014059572981736405,328,16614,0.014030104944175425,0.014089041019297385
2010,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004033561350154576,73,16614,0.004017697576753689,0.004049425123555463
2010,46-65 y.,5th Quintile,Not Employed,0.014539640842456854,367,16614,0.014509681227244872,0.014569600457668835
2010,66 and older,1st Quintile,Not Employed,0.05652255221631391,704,16614,0.056464753731190725,0.05658035070143709
2010,66 and older,2nd Quintile,Not Employed,0.0658512551463679,950,16614,0.06578917826964498,0.06591333202309083
2010,66 and older,3rd Quintile,Not Employed,0.054779916262777374,803,16614,0.054722963215675484,0.054836869309879265
2010,66 and older,4th Quintile,Not Employed,0.043728429545911995,649,16614,0.04367724812075354,0.04377961097107045
2010,66 and older,5th Quintile,Full-Time Employment,0.002176378776191956,44,16614,0.002164715140570167,0.002188042411813745
2010,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0018082776445720106,37,16614,0.0017976440682905969,0.0018189112208534244
2010,66 and older,5th Quintile,Not Employed,0.03281939421675658,695,16614,0.03277480201850798,0.03286398641500518
2011,17-29 y.,1st Quintile,Full-Time Employment,0.00910325512328139,167,22057,0.009077281162928856,0.009129229083633924
2011,17-29 y.,1st Quintile,Regular Part-Time Employment,0.003139859425081685,69,22057,0.0031245591995277947,0.0031551596506355756
2011,17-29 y.,1st Quintile,Vocational Training,0.004630600103127496,132,22057,0.0046120333314607406,0.004649166874794251
2011,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004558329597217898,115,22057,0.004539907613848704,0.004576751580587093
2011,17-29 y.,1st Quintile,Not Employed,0.02329657100799082,708,22057,0.023255318251544057,0.02333782376443758
2011,17-29 y.,2nd Quintile,Full-Time Employment,0.010505947783378891,210,22057,0.010478064120183747,0.010533831446574035
2011,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.002514805756791047,67,22057,0.002501108579810762,0.002528502933771332
2011,17-29 y.,2nd Quintile,Vocational Training,0.005119975539467377,112,22057,0.005100457108010707,0.005139493970924046
2011,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0023998532259951887,69,22057,0.0023864719906778486,0.0024132344613125288
2011,17-29 y.,2nd Quintile,Not Employed,0.013745778306274072,375,22057,0.013713935984949913,0.013777620627598231
2011,17-29 y.,3rd Quintile,Full-Time Employment,0.013812457958121284,209,22057,0.013780539577017343,0.013844376339225225
2011,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0014237981974565906,48,22057,0.0014134862559580417,0.0014341101389551394
2011,17-29 y.,3rd Quintile,Vocational Training,0.006300721786969097,101,22057,0.006279082235527358,0.006322361338410836
2011,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002819518497748537,69,22057,0.0028050174302536777,0.002834019565243396
2011,17-29 y.,3rd Quintile,Not Employed,0.011281875468043356,244,22057,0.011252991788777589,0.011310759147309123
2011,17-29 y.,4th Quintile,Full-Time Employment,0.013168813926188587,201,22057,0.013137637927196816,0.013199989925180358
2011,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0019843038523416727,36,22057,0.0019721336334661095,0.001996474071217236
2011,17-29 y.,4th Quintile,Vocational Training,0.004438755758385727,72,22057,0.0044205759111077235,0.00445693560566373
2011,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0027578360963826866,55,22057,0.0027434940818803506,0.0027721781108850227
2011,17-29 y.,4th Quintile,Not Employed,0.00908705299680837,204,22057,0.009061101949035621,0.00911300404458112
2011,17-29 y.,5th Quintile,Full-Time Employment,0.011045367564388547,163,22057,0.011016784822583529,0.011073950306193564
2011,17-29 y.,5th Quintile,Vocational Training,0.0022138061045502686,41,22057,0.0022009528191523336,0.0022266593899482037
2011,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002061129667070146,46,22057,0.0020487265671622007,0.0020735327669780916
2011,17-29 y.,5th Quintile,Not Employed,0.0063822777403018715,189,22057,0.006360499482744235,0.006404055997859508
2011,30-45 y.,1st Quintile,Full-Time Employment,0.012226209208989218,491,22057,0.012196155347808869,0.012256263070169568
2011,30-45 y.,1st Quintile,Regular Part-Time Employment,0.005932257306350354,298,22057,0.005911256131253357,0.00595325848144735
2011,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0034407391495409256,161,22057,0.003424725030428437,0.003456753268653414
2011,30-45 y.,1st Quintile,Not Employed,0.014919195136257018,705,22057,0.014886041265453216,0.01495234900706082
2011,30-45 y.,2nd Quintile,Full-Time Employment,0.02772462107030674,849,22057,0.027679720374727223,0.02776952176588626
2011,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008699865570048823,385,22057,0.00867446845017594,0.008725262689921708
2011,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003654192494698694,143,22057,0.003637690882570193,0.003670694106827195
2011,30-45 y.,2nd Quintile,Not Employed,0.007728139038859147,364,22057,0.007704190533354915,0.007752087544363379
2011,30-45 y.,3rd Quintile,Full-Time Employment,0.030678218827814848,824,22057,0.03063105873277907,0.030725378922850627
2011,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.008873375565812046,332,22057,0.008847728681172324,0.008899022450451767
2011,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0036731496504518197,91,22057,0.003656605447699314,0.0036896938532043253
2011,30-45 y.,3rd Quintile,Not Employed,0.007088744460964814,260,22057,0.0070658006533358625,0.007111688268593766
2011,30-45 y.,4th Quintile,Full-Time Employment,0.0422511255353225,900,22057,0.04219611186991125,0.042306139200733756
2011,30-45 y.,4th Quintile,Regular Part-Time Employment,0.009177959033966059,314,22057,0.009151879699618363,0.009204038368313754
2011,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0018406659979551974,55,22057,0.001828943692163109,0.001852388303747286
2011,30-45 y.,4th Quintile,Not Employed,0.004430855126400991,195,22057,0.004412691393597562,0.00444901885920442
2011,30-45 y.,5th Quintile,Full-Time Employment,0.049101348045716905,957,22057,0.049042254583037084,0.04916044150839673
2011,30-45 y.,5th Quintile,Regular Part-Time Employment,0.008101946925146875,293,22057,0.008077430687013705,0.008126463163280044
2011,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0012911253634986964,38,22057,0.0012813049612701178,0.001300945765727275
2011,30-45 y.,5th Quintile,Not Employed,0.002598258165513371,136,22057,0.002584336159184233,0.0026121801718425085
2011,46-65 y.,1st Quintile,Full-Time Employment,0.008457384250496042,227,22057,0.008432340501698929,0.008482427999293156
2011,46-65 y.,1st Quintile,Regular Part-Time Employment,0.007182295334018924,157,22057,0.007159201714753071,0.007205388953284776
2011,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00640145645095011,118,22057,0.006379645706661218,0.006423267195239003
2011,46-65 y.,1st Quintile,Not Employed,0.03317284673536211,583,22057,0.03312386982262062,0.0332218236481036
2011,46-65 y.,2nd Quintile,Full-Time Employment,0.02119217038496436,421,22057,0.02115278255529704,0.021231558214631678
2011,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.007792552717574345,190,22057,0.00776850539489468,0.00781660004025401
2011,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003936646950903448,71,22057,0.003919521881897338,0.003953772019909559
2011,46-65 y.,2nd Quintile,Not Employed,0.018088505787352323,321,22057,0.01805205867430538,0.018124952900399265
2011,46-65 y.,3rd Quintile,Full-Time Employment,0.03512013709737477,642,22057,0.03506979395295779,0.03517048024179175
2011,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.009051558851296111,204,22057,0.00902565807180876,0.009077459630783463
2011,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003561852580737388,69,22057,0.0035455600421415026,0.0035781451193332738
2011,46-65 y.,3rd Quintile,Not Employed,0.015483585010573052,284,22057,0.015449819536044008,0.015517350485102097
2011,46-65 y.,4th Quintile,Full-Time Employment,0.045508093076260414,833,22057,0.04545109554317841,0.04556509060934242
2011,46-65 y.,4th Quintile,Regular Part-Time Employment,0.01162045281631266,258,22057,0.01159114395026496,0.011649761682360359
