year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13611615245009073,25520,0.13190890316273526,0.1403234017374462
2005,30-45 y.,5th Quintile,Not Employed,0.09013914095583787,25520,0.08662547933374987,0.09365280257792588
2005,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.036297640653357534,25520,0.03400293811604563,0.03859234319066944
2005,30-45 y.,5th Quintile,Vocational Training,0.0006049606775559589,25520,0.0003032797155733289,0.0009066416395385889
2005,46-65 y.,1st Quintile,Not Employed,0.7301790281329923,25520,0.7247331456549645,0.7356249106110201
2005,46-65 y.,1st Quintile,Full-Time Employment,0.12404092071611253,25520,0.11999665076939758,0.12808519066282748
2005,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0792838874680307,25520,0.07596898254802867,0.08259879238803272
2005,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0639386189258312,25520,0.060937041669423986,0.06694019618223843
2005,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0025575447570332483,25520,0.0019378593309133316,0.003177230183153165
2005,46-65 y.,2nd Quintile,Not Employed,0.5312180143295804,25520,0.5250953903155668,0.5373406383435939
2005,46-65 y.,2nd Quintile,Full-Time Employment,0.32139201637666326,25520,0.31566217286785797,0.32712185988546855
2005,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09518935516888434,25520,0.09158863990784953,0.09879007042991915
2005,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04708290685772774,25520,0.04448409446581089,0.04968171924964458
2005,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.00511770726714432,25520,0.004242241220865899,0.00599317331342274
2005,46-65 y.,3rd Quintile,Full-Time Employment,0.4384546271338724,25520,0.43236668533819184,0.44454256892955296
2005,46-65 y.,3rd Quintile,Not Employed,0.3728661275831087,25520,0.3669331551332881,0.3787991000329293
2005,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14016172506738545,25520,0.13590241908715225,0.14442103104761864
2005,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04851752021563342,25520,0.04588139866248928,0.05115364176877756
2005,46-65 y.,4th Quintile,Full-Time Employment,0.511482254697286,25520,0.505349279705207,0.517615229689365
2005,46-65 y.,4th Quintile,Not Employed,0.2985386221294363,25520,0.29292403429458275,0.3041532099642899
2005,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13848295059151008,25520,0.13424509817070213,0.14272080301231804
2005,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05149617258176757,25520,0.048784590496458204,0.05420775466707694
2005,46-65 y.,5th Quintile,Full-Time Employment,0.6101256467110125,25520,0.6041417000939939,0.6161095933280312
2005,46-65 y.,5th Quintile,Not Employed,0.21618625277161863,25520,0.21113573142121286,0.2212367741220244
2005,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14153732446415374,25520,0.1372605934512148,0.14581405547709267
2005,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031781226903178125,25520,0.02962900119180031,0.033933452614555944
2005,46-65 y.,5th Quintile,Vocational Training,0.0003695491500369549,25520,0.00013373406748393182,0.000605364232589978
2005,66 and older,1st Quintile,Not Employed,0.9864864864864865,25520,0.9850698923277851,0.987903080645188
2005,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2005,66 and older,1st Quintile,Regular Part-Time Employment,0.005067567567567568,25520,0.004196378725708597,0.005938756409426539
2005,66 and older,1st Quintile,Full-Time Employment,0.0016891891891891893,25520,0.001185354842774493,0.0021930235356038856
2005,66 and older,2nd Quintile,Not Employed,0.9829787234042553,25520,0.9813916980697761,0.9845657487387345
2005,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,66 and older,2nd Quintile,Regular Part-Time Employment,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,66 and older,3rd Quintile,Not Employed,0.9802631578947368,25520,0.9785565808093821,0.9819697349800915
2005,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,66 and older,3rd Quintile,Regular Part-Time Employment,0.005263157894736842,25520,0.004375403077771434,0.00615091271170225
2005,66 and older,3rd Quintile,Full-Time Employment,0.0013157894736842105,25520,0.0008710322280477977,0.0017605467193206235
2005,66 and older,4th Quintile,Not Employed,0.9593023255813954,25520,0.9568780706845093,0.9617265804782815
2005,66 and older,4th Quintile,Regular Part-Time Employment,0.0188953488372093,25520,0.01722483198693412,0.02056586568748448
2005,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,66 and older,4th Quintile,Full-Time Employment,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,66 and older,5th Quintile,Not Employed,0.910828025477707,25520,0.9073314080285698,0.9143246429268442
2005,66 and older,5th Quintile,Full-Time Employment,0.034394904458598725,25520,0.032158952003853235,0.036630856913344216
2005,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02929936305732484,25520,0.0272302344592737,0.03136849165537598
2005,66 and older,5th Quintile,Regular Part-Time Employment,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2006,17-29 y.,1st Quintile,Not Employed,0.5665887850467289,27321,0.5607126490955189,0.572464920997939
2006,17-29 y.,1st Quintile,Vocational Training,0.14485981308411214,27321,0.14068631331182088,0.1490333128564034
2006,17-29 y.,1st Quintile,Full-Time Employment,0.13200934579439252,27321,0.12799543570977212,0.13602325587901293
2006,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09813084112149532,27321,0.09460321699486174,0.10165846524812891
2006,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05023364485981308,27321,0.04764356287239153,0.05282372684723464
2006,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.008177570093457943,27321,0.00710965462753458,0.009245485559381306
2006,17-29 y.,2nd Quintile,Not Employed,0.4362519201228879,27321,0.4303713560092289,0.4421324842365469
2006,17-29 y.,2nd Quintile,Full-Time Employment,0.26881720430107525,27321,0.2635600673852579,0.2740743412168926
2006,17-29 y.,2nd Quintile,Vocational Training,0.15821812596006143,27321,0.15389063988844992,0.16254561203167295
2006,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0890937019969278,27321,0.08571563599595801,0.0924717679978976
2006,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.004608294930875576,27321,0.003805185145688203,0.005411404716062949
2006,17-29 y.,3rd Quintile,Not Employed,0.3784977908689249,27321,0.3727465601728137,0.38424902156503604
2006,17-29 y.,3rd Quintile,Full-Time Employment,0.3431516936671576,27321,0.337522017792752,0.3487813695415632
2006,17-29 y.,3rd Quintile,Vocational Training,0.14138438880706922,27321,0.13725288749202097,0.14551589012211746
2006,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06774668630338733,27321,0.0647666690928029,0.07072670351397176
2006,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06480117820324006,27321,0.06188206321840878,0.06772029318807135
2006,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.004418262150220913,27321,0.0036318105928919266,0.0052047137075498994
2006,17-29 y.,4th Quintile,Not Employed,0.3812754409769335,27321,0.37551605918394665,0.38703482276992035
2006,17-29 y.,4th Quintile,Full-Time Employment,0.3541383989145183,27321,0.3484673418432015,0.35980945598583514
2006,17-29 y.,4th Quintile,Vocational Training,0.12754409769335143,27321,0.12358852198557616,0.1314996734011267
2006,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04613297150610583,27321,0.04364550404219389,0.048620438970017776
2006,17-29 y.,5th Quintile,Not Employed,0.4311111111111111,27321,0.4252387046266243,0.43698351759559795
2006,17-29 y.,5th Quintile,Full-Time Employment,0.36148148148148146,27321,0.35578459518999256,0.36717836777297036
2006,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11259259259259259,27321,0.10884438004476174,0.11634080514042344
2006,17-29 y.,5th Quintile,Vocational Training,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,17-29 y.,5th Quintile,Regular Part-Time Employment,0.028148148148148148,27321,0.026186899202860596,0.0301093970934357
2006,30-45 y.,1st Quintile,Not Employed,0.4684014869888476,27321,0.4624843886509466,0.4743185853267486
2006,30-45 y.,1st Quintile,Full-Time Employment,0.26394052044609667,27321,0.25871394450250307,0.2691670963896903
2006,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16604708798017348,27321,0.16163449192617307,0.1704596840341739
2006,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09045848822800495,27321,0.08705719792430469,0.09385977853170521
2006,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.006195786864931847,27321,0.005265308183478473,0.007126265546385221
2006,30-45 y.,1st Quintile,Vocational Training,0.004956629491945477,27321,0.004123865363990111,0.005789393619900844
2006,30-45 y.,2nd Quintile,Full-Time Employment,0.515625,27321,0.5096989458090223,0.5215510541909777
2006,30-45 y.,2nd Quintile,Not Employed,0.24270833333333333,27321,0.23762461232610552,0.24779205434056115
2006,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,2nd Quintile,Vocational Training,0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,30-45 y.,3rd Quintile,Full-Time Employment,0.5786163522012578,27321,0.5727611490698873,0.5844715553326284
2006,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18238993710691823,27321,0.17781082446931074,0.18696904974452572
2006,30-45 y.,3rd Quintile,Not Employed,0.1707097933513028,27321,0.16624819714335104,0.17517138955925454
2006,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06828391734052111,27321,0.06529296986967328,0.07127486481136894
2006,30-45 y.,4th Quintile,Full-Time Employment,0.6435562805872757,27321,0.6378769581546816,0.6492356030198697
2006,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1802610114192496,27321,0.17570277891980218,0.18481924391869703
2006,30-45 y.,4th Quintile,Not Employed,0.1231647634584013,27321,0.11926794645744963,0.12706158045935295
2006,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.052202283849918436,27321,0.04956467521118185,0.05483989248865502
2006,30-45 y.,4th Quintile,Vocational Training,0.0008156606851549756,27321,0.0004771398919068709,0.0011541814784030802
2006,30-45 y.,5th Quintile,Full-Time Employment,0.7374914324880055,27321,0.7322739859641545,0.7427088790118566
2006,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14667580534612748,27321,0.14248068864956762,0.15087092204268734
2006,30-45 y.,5th Quintile,Not Employed,0.08156271418779987,27321,0.07831723847339386,0.08480818990220587
2006,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03427004797806717,27321,0.03211283520790952,0.03642726074822481
2006,46-65 y.,1st Quintile,Not Employed,0.6792929292929293,27321,0.6737582738374954,0.6848275847483631
2006,46-65 y.,1st Quintile,Full-Time Employment,0.14267676767676768,27321,0.13852955122192306,0.1468239841316123
2006,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08712121212121213,27321,0.083777134972745,0.09046528926967926
2006,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08585858585858586,27321,0.08253653456690195,0.08918063715026976
2006,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.005050505050505051,27321,0.004209931542275649,0.005891078558734453
2006,46-65 y.,2nd Quintile,Not Employed,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,2nd Quintile,Full-Time Employment,0.33985330073349634,27321,0.3342366974449496,0.3454699040220431
2006,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09657701711491443,27321,0.0930744195865056,0.10007961464332325
2006,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05867970660146699,27321,0.055892812583817106,0.06146660061911688
2006,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,46-65 y.,3rd Quintile,Full-Time Employment,0.46749521988527726,27321,0.461578811848625,0.47341162792192953
2006,46-65 y.,3rd Quintile,Not Employed,0.3365200764818356,27321,0.3309169921619285,0.34212316080174265
2006,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.13575525812619502,27321,0.13169358959087943,0.1398169266615106
2006,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05927342256214149,27321,0.05647334871578982,0.06207349640849316
2006,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0009560229445506692,27321,0.0005895564816742734,0.001322489407427065
2006,46-65 y.,4th Quintile,Full-Time Employment,0.5075921908893709,27321,0.5016639245410998,0.5135204572376421
2006,46-65 y.,4th Quintile,Not Employed,0.29645697758496026,27321,0.2910415351455145,0.301872420024406
2006,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1475054229934924,27321,0.14330050450154896,0.15171034148543583
2006,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04844540853217643,27321,0.04589945225185374,0.05099136481249912
2006,46-65 y.,5th Quintile,Full-Time Employment,0.5993895459748187,27321,0.5935789122980454,0.6052001796515921
2006,46-65 y.,5th Quintile,Not Employed,0.22586798931705457,27321,0.22090957706936126,0.23082640156474787
2006,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14650896604349484,27321,0.14231582608035565,0.15070210600663403
2006,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027851964898893553,27321,0.02590076440761286,0.029803165390174247
2006,46-65 y.,5th Quintile,Vocational Training,0.00038153376573826786,27321,0.00014995891093509673,0.000613108620541439
2006,66 and older,1st Quintile,Not Employed,0.9807355516637478,27321,0.9791056476713502,0.9823654556561454
2006,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008756567425569177,27321,0.007651815199782348,0.009861319651356006
2006,66 and older,1st Quintile,Regular Part-Time Employment,0.008756567425569177,27321,0.007651815199782348,0.009861319651356006
2006,66 and older,1st Quintile,Full-Time Employment,0.0017513134851138354,27321,0.0012555105478640012,0.0022471164223636696
2006,66 and older,2nd Quintile,Not Employed,0.9859913793103449,27321,0.9845977668437388,0.9873849917769509
2006,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007543103448275862,27321,0.00651712406325372,0.008569082833298006
2006,66 and older,2nd Quintile,Regular Part-Time Employment,0.004310344827586207,27321,0.0035335152000974365,0.0050871744550749776
2006,66 and older,2nd Quintile,Full-Time Employment,0.0021551724137931034,27321,0.0016052767555708963,0.0027050680720153105
2006,66 and older,3rd Quintile,Not Employed,0.9779837775202781,27321,0.9762437945257754,0.9797237605147808
2006,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009269988412514484,27321,0.008133604620493028,0.01040637220453594
2006,66 and older,3rd Quintile,Regular Part-Time Employment,0.008111239860950173,27321,0.007047628708795791,0.009174851013104555
2006,66 and older,3rd Quintile,Full-Time Employment,0.004634994206257242,27321,0.0038295720774754703,0.005440416335039014
2006,66 and older,4th Quintile,Not Employed,0.9726443768996961,27321,0.9707101468698368,0.9745786069295553
2006,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015197568389057751,27321,0.0137468958666633,0.0166482409114522
