year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,5th Quintile,Vocational Training,0.10736196319018405,21983,0.10326958738853263,0.11145433899183547
2009,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07668711656441718,21983,0.07316950205920533,0.08020473106962903
2009,18-29 y.,5th Quintile,Regular Part-Time Employment,0.032208588957055216,21983,0.02987465091603034,0.03454252699808009
2009,30-45 y.,1st Quintile,Not Employed,0.5224719101123596,21983,0.5158688762232879,0.5290749440014313
2009,30-45 y.,1st Quintile,Full-Time Employment,0.23314606741573032,21983,0.22755643867713526,0.23873569615432538
2009,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2009,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0702247191011236,21983,0.06684682060873659,0.07360261759351061
2009,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,30-45 y.,1st Quintile,Vocational Training,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,30-45 y.,2nd Quintile,Full-Time Employment,0.4630225080385852,21983,0.45643089530553166,0.4696141207716387
2009,30-45 y.,2nd Quintile,Not Employed,0.22990353697749197,21983,0.22434119120874715,0.23546588274623678
2009,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2057877813504823,21983,0.2004434833573956,0.21113207934356903
2009,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09967845659163987,21983,0.09571830268156173,0.10363861050171802
2009,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.001607717041800643,21983,0.0010780926152213596,0.0021373414683799265
2009,30-45 y.,3rd Quintile,Full-Time Employment,0.5537190082644629,21983,0.5471475538081814,0.5602904627207443
2009,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1993801652892562,21983,0.19409855029593315,0.20466178028257925
2009,30-45 y.,3rd Quintile,Not Employed,0.16322314049586778,21983,0.15833764871467698,0.16810863227705858
2009,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07644628099173553,21983,0.07293373634302139,0.07995882564044968
2009,30-45 y.,3rd Quintile,Vocational Training,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,30-45 y.,4th Quintile,Full-Time Employment,0.6398786959818044,21983,0.6335329041114438,0.6462244878521649
2009,30-45 y.,4th Quintile,Regular Part-Time Employment,0.19257012888551933,21983,0.18735746817237134,0.19778278959866732
2009,30-45 y.,4th Quintile,Not Employed,0.1106899166034875,21983,0.10654235132785352,0.11483748187912148
2009,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.056103108415466264,21983,0.053061044522021795,0.05914517230891073
2009,30-45 y.,4th Quintile,Vocational Training,0.000758150113722517,21983,0.00039429749834204986,0.0011220027291029841
2009,30-45 y.,5th Quintile,Full-Time Employment,0.744153082919915,21983,0.7383849690126074,0.7499211968272226
2009,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1481218993621545,21983,0.14342608462417217,0.15281771410013684
2009,30-45 y.,5th Quintile,Not Employed,0.08291991495393337,21983,0.07927451111418671,0.08656531879368004
2009,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,30-45 y.,5th Quintile,Vocational Training,0.0007087172218284905,21983,0.0003569177897892635,0.0010605166538677174
2009,46-65 y.,1st Quintile,Not Employed,0.6860706860706861,21983,0.6799357087921466,0.6922056633492256
2009,46-65 y.,1st Quintile,Full-Time Employment,0.11434511434511435,21983,0.11013829696667858,0.11855193172355012
2009,46-65 y.,1st Quintile,Regular Part-Time Employment,0.10187110187110188,21983,0.09787250678033796,0.1058696969618658
2009,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.079002079002079,21983,0.07543624455198435,0.08256791345217367
2009,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.012474012474012475,21983,0.011006810356767946,0.013941214591257004
2009,46-65 y.,1st Quintile,Vocational Training,0.006237006237006237,21983,0.005196266610707616,0.0072777458633048586
2009,46-65 y.,2nd Quintile,Not Employed,0.4983164983164983,21983,0.4917068228844294,0.5049261737485673
2009,46-65 y.,2nd Quintile,Full-Time Employment,0.29292929292929293,21983,0.2869130492867052,0.29894553657188067
2009,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.13804713804713806,21983,0.13348710433809152,0.1426071717561846
2009,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06734006734006734,21983,0.06402714676234446,0.07065298791779022
2009,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,46-65 y.,3rd Quintile,Full-Time Employment,0.4329896907216495,21983,0.4264396070602454,0.4395397743830536
2009,46-65 y.,3rd Quintile,Not Employed,0.34845360824742266,21983,0.3421548092974458,0.35475240719739953
2009,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.15670103092783505,21983,0.1518955229459391,0.161506538909731
2009,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,46-65 y.,4th Quintile,Full-Time Employment,0.5414572864321608,21983,0.5348703330324871,0.5480442398318346
2009,46-65 y.,4th Quintile,Not Employed,0.24685929648241206,21983,0.24115928940729373,0.25255930355753037
2009,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16017587939698494,21983,0.15532740259696365,0.16502435619700623
2009,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05150753768844221,21983,0.04858564051810013,0.05442943485878429
2009,46-65 y.,5th Quintile,Full-Time Employment,0.6320684523809523,21983,0.6256934821329805,0.6384434226289242
2009,46-65 y.,5th Quintile,Not Employed,0.18898809523809523,21983,0.1838127010954444,0.19416348938074607
2009,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1480654761904762,21983,0.14337040043295257,0.1527605519479998
2009,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030877976190476192,21983,0.028591186439923255,0.03316476594102913
2009,66 and older,1st Quintile,Not Employed,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,66 and older,1st Quintile,Regular Part-Time Employment,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,66 and older,2nd Quintile,Not Employed,0.9750312109862672,21983,0.9729685845007184,0.977093837471816
2009,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017478152309612985,21983,0.0157458189873072,0.01921048563191877
2009,66 and older,2nd Quintile,Regular Part-Time Employment,0.006242197253433208,21983,0.005201027336414041,0.007283367170452375
2009,66 and older,2nd Quintile,Full-Time Employment,0.0012484394506866417,21983,0.0007816456617088092,0.001715233239664474
2009,66 and older,3rd Quintile,Not Employed,0.9712696941612604,21983,0.9690614218096243,0.9734779665128965
2009,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,66 and older,3rd Quintile,Regular Part-Time Employment,0.008341056533827619,21983,0.007138780222290256,0.009543332845364981
2009,66 and older,3rd Quintile,Full-Time Employment,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2009,66 and older,4th Quintile,Not Employed,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028792912513842746,21983,0.026582306680217202,0.03100351834746829
2009,66 and older,4th Quintile,Regular Part-Time Employment,0.01107419712070875,21983,0.009690788204143475,0.012457606037274024
2009,66 and older,4th Quintile,Full-Time Employment,0.006644518272425249,21983,0.005570537050953172,0.007718499493897327
2009,66 and older,5th Quintile,Not Employed,0.871968962172648,21983,0.8675520299247469,0.876385894420549
2009,66 and older,5th Quintile,Full-Time Employment,0.049466537342386034,21983,0.04660003664337354,0.05233303804139853
2009,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0446168768186227,21983,0.04188757881702523,0.04734617482022017
2009,66 and older,5th Quintile,Regular Part-Time Employment,0.03394762366634336,21983,0.03155365965404839,0.03634158767863833
2010,18-29 y.,1st Quintile,Not Employed,0.5558441558441558,35837,0.5506997590327819,0.5609885526555297
2010,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,18-29 y.,1st Quintile,Full-Time Employment,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,18-29 y.,1st Quintile,Vocational Training,0.12207792207792208,35837,0.11868841302953699,0.12546743112630715
2010,18-29 y.,1st Quintile,Regular Part-Time Employment,0.06233766233766234,35837,0.05983450158805493,0.06484082308726974
2010,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.005194805194805195,35837,0.004450512248272714,0.005939098141337675
2010,18-29 y.,2nd Quintile,Not Employed,0.4112676056338028,35837,0.4061729895082456,0.41636222175936005
2010,18-29 y.,2nd Quintile,Full-Time Employment,0.24507042253521127,35837,0.24061705110889317,0.24952379396152938
2010,18-29 y.,2nd Quintile,Vocational Training,0.17183098591549295,35837,0.16792527156279358,0.17573670026819233
2010,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10140845070422536,35837,0.09828302998507234,0.10453387142337837
2010,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,18-29 y.,3rd Quintile,Not Employed,0.39705882352941174,35837,0.3919929406402534,0.40212470641857007
2010,18-29 y.,3rd Quintile,Full-Time Employment,0.3130252100840336,35837,0.30822400446359516,0.31782641570447207
2010,18-29 y.,3rd Quintile,Vocational Training,0.15546218487394958,35837,0.15171062241175376,0.1592137473361454
2010,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06512605042016807,35837,0.06257132548036828,0.06768077535996786
2010,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.01050420168067227,35837,0.009448651824220985,0.011559751537123554
2010,18-29 y.,4th Quintile,Full-Time Employment,0.37392550143266473,35837,0.36891598509245044,0.378935017772879
2010,18-29 y.,4th Quintile,Not Employed,0.35673352435530087,35837,0.3517737985280179,0.36169325018258386
2010,18-29 y.,4th Quintile,Vocational Training,0.1489971346704871,35837,0.14531037593858942,0.1526838934023848
2010,18-29 y.,4th Quintile,Regular Part-Time Employment,0.06160458452722063,35837,0.059115213084388815,0.06409395597005245
2010,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05873925501432665,35837,0.056304756922238894,0.0611737531064144
2010,18-29 y.,5th Quintile,Full-Time Employment,0.39195979899497485,35837,0.38690531113123355,0.39701428685871615
2010,18-29 y.,5th Quintile,Not Employed,0.38358458961474035,35837,0.3785500754466008,0.3886191037828799
2010,18-29 y.,5th Quintile,Vocational Training,0.11222780569514237,35837,0.10895973642689777,0.11549587496338698
2010,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08542713567839195,35837,0.08253314367814017,0.08832112767864374
2010,18-29 y.,5th Quintile,Regular Part-Time Employment,0.02680067001675042,35837,0.025128563365495928,0.02847277666800491
2010,30-45 y.,1st Quintile,Not Employed,0.5115511551155115,35837,0.5063757502915582,0.5167265599394648
2010,30-45 y.,1st Quintile,Full-Time Employment,0.19471947194719472,35837,0.19061961655783427,0.19881932733655516
2010,30-45 y.,1st Quintile,Regular Part-Time Employment,0.18811881188118812,35837,0.18407256292015892,0.19216506084221732
2010,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0924092409240924,35837,0.08941081736119336,0.09540766448699145
2010,30-45 y.,1st Quintile,Vocational Training,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.0033003300330033004,35837,0.002706515132627995,0.0038941449333786057
2010,30-45 y.,2nd Quintile,Full-Time Employment,0.43661971830985913,35837,0.43148469118677835,0.4417547454329399
2010,30-45 y.,2nd Quintile,Not Employed,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1790744466800805,35837,0.17510473519179648,0.1830441581683645
2010,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.004024144869215292,35837,0.003368676926080708,0.004679612812349876
2010,30-45 y.,3rd Quintile,Full-Time Employment,0.5388535031847134,35837,0.5336923700725622,0.5440146362968645
2010,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18853503184713377,35837,0.18448534757737148,0.19258471611689607
2010,30-45 y.,3rd Quintile,Not Employed,0.1643312101910828,35837,0.16049442605188297,0.16816799433028262
2010,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10445859872611465,35837,0.10129191142877826,0.10762528602345105
2010,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0025477707006369425,35837,0.002025835641382129,0.003069705759891756
2010,30-45 y.,3rd Quintile,Vocational Training,0.0012738853503184713,35837,0.0009045859328419123,0.0016431847677950303
2010,30-45 y.,4th Quintile,Full-Time Employment,0.6433734939759036,35837,0.6384140996629226,0.6483328882888846
2010,30-45 y.,4th Quintile,Regular Part-Time Employment,0.19196787148594377,35837,0.18789013800163282,0.19604560497025472
2010,30-45 y.,4th Quintile,Not Employed,0.11887550200803212,35837,0.11552465138398516,0.1222263526320791
2010,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.043373493975903614,35837,0.041264508168002735,0.04548247978380449
2010,30-45 y.,4th Quintile,Vocational Training,0.001606425702811245,35837,0.0011917854518098188,0.002021065953812671
2010,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0008032128514056225,35837,0.0005099000034521116,0.0010965256993591334
2010,30-45 y.,5th Quintile,Full-Time Employment,0.7341176470588235,35837,0.7295434187563409,0.7386918753613062
2010,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1631372549019608,35837,0.15931170439228964,0.16696280541163194
2010,30-45 y.,5th Quintile,Not Employed,0.08,35837,0.07719114606879565,0.08280885393120435
2010,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02196078431372549,35837,0.02044341147566512,0.02347815715178586
2010,30-45 y.,5th Quintile,Vocational Training,0.000784313725490196,35837,0.000494469416702732,0.00107415803427766
2010,46-65 y.,1st Quintile,Not Employed,0.6506849315068494,35837,0.6457488277166764,0.6556210352970223
2010,46-65 y.,1st Quintile,Full-Time Employment,0.136986301369863,35837,0.1334264024838514,0.1405462002558746
2010,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1050228310502283,35837,0.10184860327972155,0.10819705882073506
2010,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09817351598173515,35837,0.0950928194963771,0.10125421246709321
2010,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
2010,46-65 y.,1st Quintile,Vocational Training,0.00228310502283105,35837,0.001788957234423216,0.0027772528112388842
2010,46-65 y.,2nd Quintile,Not Employed,0.5028901734104047,35837,0.4977134734184548,0.5080668734023545
2010,46-65 y.,2nd Quintile,Full-Time Employment,0.2697495183044316,35837,0.26515429614008024,0.274344740468783
2010,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.13872832369942195,35837,0.13514947861317197,0.14230716878567193
