year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.002982107355864811,21983,0.0022612892207499145,0.0037029254909797076
2009,30-45 y.,4th Quintile,Full-Time Employment,0.6529644268774704,21983,0.6466716207829816,0.6592572329719592
2009,30-45 y.,4th Quintile,Regular Part-Time Employment,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,30-45 y.,4th Quintile,Not Employed,0.11225296442687747,21983,0.10807989013662023,0.11642603871713472
2009,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2009,30-45 y.,4th Quintile,Vocational Training,0.0007905138339920949,21983,0.0004189823665869521,0.0011620453013972375
2009,30-45 y.,5th Quintile,Full-Time Employment,0.7447604790419161,21983,0.7389968653666504,0.7505240927171818
2009,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1497005988023952,21983,0.14498420242863522,0.15441699517615518
2009,30-45 y.,5th Quintile,Not Employed,0.08008982035928144,21983,0.07650164248779068,0.08367799823077221
2009,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02470059880239521,21983,0.02264879745318833,0.02675240015160209
2009,30-45 y.,5th Quintile,Vocational Training,0.0007485029940119761,21983,0.00038697097535303796,0.0011100350126709143
2009,46-65 y.,1st Quintile,Not Employed,0.6781609195402298,21983,0.6719850464884091,0.6843367925920506
2009,46-65 y.,1st Quintile,Full-Time Employment,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,46-65 y.,1st Quintile,Regular Part-Time Employment,0.10727969348659004,21983,0.10318869743585543,0.11137068953732465
2009,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07662835249042145,21983,0.07311197409424024,0.08014473088660266
2009,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,46-65 y.,1st Quintile,Vocational Training,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,46-65 y.,2nd Quintile,Not Employed,0.4842271293375394,21983,0.47762070603210227,0.49083355264297657
2009,46-65 y.,2nd Quintile,Full-Time Employment,0.3107255520504732,21983,0.3046077254272705,0.3168433786736759
2009,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.13406940063091483,21983,0.1295651871237792,0.13857361413805044
2009,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06782334384858044,21983,0.06449941819178823,0.07114726950537265
2009,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0031545741324921135,21983,0.0024132692330165527,0.0038958790319676743
2009,46-65 y.,3rd Quintile,Full-Time Employment,0.4515810276679842,21983,0.4450023793494665,0.45815967598650187
2009,46-65 y.,3rd Quintile,Not Employed,0.32806324110671936,21983,0.3218566150963196,0.33426986711711915
2009,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.16106719367588934,21983,0.15620782638316014,0.16592656096861855
2009,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05928853754940711,21983,0.05616658586007707,0.062410489238737155
2009,46-65 y.,4th Quintile,Full-Time Employment,0.5401644528779254,21983,0.5335760998492965,0.5467528059065542
2009,46-65 y.,4th Quintile,Not Employed,0.24794433902593296,21983,0.24223593528218287,0.253652742769683
2009,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16065781151170144,21983,0.1558034396557887,0.1655121833676142
2009,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.051233396584440226,21983,0.04831886436675856,0.054147928802121895
2009,46-65 y.,5th Quintile,Full-Time Employment,0.6362577639751553,21983,0.6298982195576958,0.6426173083926149
2009,46-65 y.,5th Quintile,Not Employed,0.18633540372670807,21983,0.18118806213049196,0.19148274532292417
2009,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14673913043478262,21983,0.14206149385939762,0.15141676701016762
2009,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030667701863354036,21983,0.028388464532049528,0.03294693919465855
2009,66 and older,1st Quintile,Not Employed,0.9873417721518988,21983,0.9858639138300361,0.9888196304737614
2009,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010126582278481013,21983,0.008803052033498886,0.01145011252346314
2009,66 and older,1st Quintile,Regular Part-Time Employment,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,66 and older,2nd Quintile,Not Employed,0.9746543778801844,21983,0.9725766465519766,0.9767321092083922
2009,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,66 and older,2nd Quintile,Regular Part-Time Employment,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,66 and older,2nd Quintile,Full-Time Employment,0.001152073732718894,21983,0.0007036357244736596,0.0016005117409641284
2009,66 and older,3rd Quintile,Not Employed,0.9738805970149254,21983,0.9717722258350304,0.9759889681948203
2009,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017723880597014924,21983,0.015979630354168637,0.019468130839861212
2009,66 and older,3rd Quintile,Regular Part-Time Employment,0.0065298507462686565,21983,0.0054651155023322335,0.0075945859902050794
2009,66 and older,3rd Quintile,Full-Time Employment,0.0018656716417910447,21983,0.001295212304953288,0.0024361309786288016
2009,66 and older,4th Quintile,Not Employed,0.9484173505275498,21983,0.945493439459208,0.9513412615958916
2009,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.031652989449003514,21983,0.029338605194656312,0.03396737370335072
2009,66 and older,4th Quintile,Regular Part-Time Employment,0.012895662368112544,21983,0.011404187469696408,0.01438713726652868
2009,66 and older,4th Quintile,Full-Time Employment,0.007033997655334115,21983,0.0059292047145638105,0.00813879059610442
2009,66 and older,5th Quintile,Not Employed,0.86652977412731,21983,0.8620340822935562,0.8710254659610639
2009,66 and older,5th Quintile,Full-Time Employment,0.052361396303901436,21983,0.049416706360997625,0.05530608624680525
2009,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04620123203285421,21983,0.043426201611762034,0.04897626245394638
2009,66 and older,5th Quintile,Regular Part-Time Employment,0.03490759753593429,21983,0.032481227579554794,0.03733396749231378
2010,18-29 y.,1st Quintile,Not Employed,0.5615763546798029,35837,0.556438975289884,0.5667137340697219
2010,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12807881773399016,35837,0.12461888610188818,0.13153874936609214
2010,18-29 y.,1st Quintile,Vocational Training,0.12315270935960591,35837,0.11975039674337255,0.1265550219758393
2010,18-29 y.,1st Quintile,Full-Time Employment,0.12315270935960591,35837,0.11975039674337255,0.1265550219758393
2010,18-29 y.,1st Quintile,Regular Part-Time Employment,0.059113300492610835,35837,0.05667154869147642,0.06155505229374525
2010,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,18-29 y.,2nd Quintile,Not Employed,0.3893333333333333,35837,0.3842849404093224,0.39438172625734425
2010,18-29 y.,2nd Quintile,Full-Time Employment,0.25333333333333335,35837,0.2488303556086939,0.2578363110579728
2010,18-29 y.,2nd Quintile,Vocational Training,0.176,35837,0.17205715061299415,0.17994284938700583
2010,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.08266666666666667,35837,0.0798155233486009,0.08551780998473243
2010,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.005333333333333333,35837,0.004579234282732984,0.006087432383933682
2010,18-29 y.,3rd Quintile,Not Employed,0.39087301587301587,35837,0.38582103133861195,0.3959250004074198
2010,18-29 y.,3rd Quintile,Full-Time Employment,0.3353174603174603,35837,0.3304295248066485,0.3402053958282721
2010,18-29 y.,3rd Quintile,Vocational Training,0.1488095238095238,35837,0.14512468080328314,0.15249436681576448
2010,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.005952380952380952,35837,0.00515596637278552,0.006748795531976384
2010,18-29 y.,4th Quintile,Full-Time Employment,0.3718518518518519,35837,0.36684797901781313,0.3768557246858906
2010,18-29 y.,4th Quintile,Not Employed,0.362962962962963,35837,0.35798440296665773,0.36794152295926824
2010,18-29 y.,4th Quintile,Vocational Training,0.1511111111111111,35837,0.14740290494230834,0.15481931727991388
2010,18-29 y.,4th Quintile,Regular Part-Time Employment,0.06222222222222222,35837,0.05972122634747775,0.0647232180969667
2010,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05185185185185185,35837,0.049556176431183076,0.054147527272520625
2010,18-29 y.,5th Quintile,Full-Time Employment,0.39019963702359345,35837,0.38514921677179387,0.39525005727539303
2010,18-29 y.,5th Quintile,Not Employed,0.38294010889292196,35837,0.37790719691073377,0.38797302087511015
2010,18-29 y.,5th Quintile,Vocational Training,0.1088929219600726,35837,0.10566773407023365,0.11211810984991154
2010,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09074410163339383,35837,0.08777009101864525,0.09371811224814242
2010,18-29 y.,5th Quintile,Regular Part-Time Employment,0.02722323049001815,35837,0.02553835941919642,0.028908101560839877
2010,30-45 y.,1st Quintile,Not Employed,0.5014925373134328,35837,0.49631577390067677,0.5066693007261889
2010,30-45 y.,1st Quintile,Full-Time Employment,0.208955223880597,35837,0.20474585100765016,0.21316459675354385
2010,30-45 y.,1st Quintile,Regular Part-Time Employment,0.18208955223880596,35837,0.17809391879193703,0.1860851856856749
2010,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09253731343283582,35837,0.08953702450223437,0.09553760236343727
2010,30-45 y.,1st Quintile,Vocational Training,0.008955223880597015,35837,0.007979841041844465,0.009930606719349566
2010,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,30-45 y.,2nd Quintile,Full-Time Employment,0.4537037037037037,35837,0.44854915629528075,0.4588582511121267
2010,30-45 y.,2nd Quintile,Not Employed,0.27037037037037037,35837,0.2657718191625934,0.27496892157814734
2010,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17037037037037037,35837,0.16647786331108896,0.17426287742965177
2010,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1,35837,0.09689392811372395,0.10310607188627606
2010,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.003703703703703704,35837,0.0030747732507821323,0.004332634156625275
2010,30-45 y.,2nd Quintile,Vocational Training,0.001851851851851852,35837,0.0014067177461077535,0.00229698595759595
2010,30-45 y.,3rd Quintile,Full-Time Employment,0.5412054120541205,35837,0.5360462347126237,0.5463645893956174
2010,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2017220172201722,35837,0.19756727603736796,0.20587675840297642
2010,30-45 y.,3rd Quintile,Not Employed,0.15498154981549817,35837,0.15123472538329738,0.15872837424769895
2010,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0984009840098401,35837,0.09531710959966146,0.10148485842001874
2010,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0024600246002460025,35837,0.0019471335423296525,0.0029729156581623523
2010,30-45 y.,3rd Quintile,Vocational Training,0.0012300123001230013,35837,0.0008671200303889174,0.0015929045698570852
2010,30-45 y.,4th Quintile,Full-Time Employment,0.6565074135090609,35837,0.6515907696671414,0.6614240573509805
2010,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1886326194398682,35837,0.18458213080731414,0.19268310807242225
2010,30-45 y.,4th Quintile,Not Employed,0.1128500823723229,35837,0.10957411402818273,0.11612605071646306
2010,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04118616144975288,35837,0.03912869361896309,0.04324362928054267
2010,30-45 y.,4th Quintile,Vocational Training,0.0008237232289950577,35837,0.0005266921029098274,0.001120754355080288
2010,30-45 y.,5th Quintile,Full-Time Employment,0.7348295926849543,35837,0.7302592780984473,0.7393999072714613
2010,30-45 y.,5th Quintile,Regular Part-Time Employment,0.16209476309226933,35837,0.15827908092455864,0.16591044525998003
2010,30-45 y.,5th Quintile,Not Employed,0.08063175394846218,35837,0.07781279954458226,0.08345070835234211
2010,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021612635078969242,35837,0.02010707002364861,0.023118200134289876
2010,30-45 y.,5th Quintile,Vocational Training,0.0008312551953449709,35837,0.0005328702864431292,0.0011296401042468127
2010,46-65 y.,1st Quintile,Not Employed,0.652452025586354,35837,0.6475217417679981,0.6573823094047098
2010,46-65 y.,1st Quintile,Full-Time Employment,0.13859275053304904,35837,0.1350153730741198,0.14217012799197828
2010,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10660980810234541,35837,0.10341452443922002,0.1098050917654708
2010,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09381663113006397,35837,0.09079780424856596,0.09683545801156199
2010,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.006396588486140725,35837,0.005571176082163556,0.007222000890117894
2010,46-65 y.,1st Quintile,Vocational Training,0.0021321961620469083,35837,0.0016546225393925169,0.0026097697847012997
2010,46-65 y.,2nd Quintile,Not Employed,0.47942754919499103,35837,0.4742551464724616,0.4845999519175205
2010,46-65 y.,2nd Quintile,Full-Time Employment,0.2772808586762075,35837,0.2726460162710475,0.2819157010813675
2010,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.14669051878354203,35837,0.14302745436825998,0.15035358319882408
2010,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0035778175313059034,35837,0.0029596288693094896,0.004196006193302317
2010,46-65 y.,3rd Quintile,Full-Time Employment,0.4518201284796574,35837,0.4466674318016972,0.4569728251576176
2010,46-65 y.,3rd Quintile,Not Employed,0.3029978586723769,35837,0.29823982968214313,0.30775588766261064
2010,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1734475374732334,35837,0.16952732569457832,0.1773677492518885
2010,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.069593147751606,35837,0.06695857656172546,0.07222771894148652
2010,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0021413276231263384,35837,0.0016627346412594257,0.0026199206049932512
2010,46-65 y.,4th Quintile,Full-Time Employment,0.5329744279946165,35837,0.5278089113581362,0.5381399446310967
2010,46-65 y.,4th Quintile,Not Employed,0.24764468371467024,35837,0.2431756230528417,0.2521137443764988
2010,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16218034993270525,35837,0.15836385547894938,0.16599684438646112
2010,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05652759084791386,35837,0.05413656049977329,0.05891862119605443
2010,46-65 y.,4th Quintile,Vocational Training,0.0006729475100942127,35837,0.0004044534603952283,0.000941441559793197
2010,46-65 y.,5th Quintile,Full-Time Employment,0.6338797814207651,35837,0.6288920213492674,0.6388675414922628
2010,46-65 y.,5th Quintile,Not Employed,0.17408274785323966,35837,0.17015687361161105,0.17800862209486826
2010,46-65 y.,5th Quintile,Regular Part-Time Employment,0.15846994535519127,35837,0.1546890163936145,0.16225087431676805
2010,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03356752537080406,35837,0.03170271073776668,0.03543234000384144
2010,66 and older,1st Quintile,Not Employed,0.9840848806366048,35837,0.982789159695426,0.9853806015777836
2010,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010610079575596816,35837,0.009549280068237711,0.011670879082955922
2010,66 and older,1st Quintile,Regular Part-Time Employment,0.002652519893899204,35837,0.002119991437001323,0.003185048350797085
2010,66 and older,1st Quintile,Full-Time Employment,0.002652519893899204,35837,0.002119991437001323,0.003185048350797085
