year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14613,333,18032,0.14585,0.14640
2009,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02181,68,18032,0.02169,0.02192
2009,46-65 y.,5th Quintile,Not Employed,0.16124,423,18032,0.16096,0.16153
2009,66 and older,1st Quintile,Not Employed,1.00000,709,18032,1.00000,1.00000
2009,66 and older,2nd Quintile,Not Employed,1.00000,1023,18032,1.00000,1.00000
2009,66 and older,3rd Quintile,Not Employed,1.00000,825,18032,1.00000,1.00000
2009,66 and older,4th Quintile,Not Employed,1.00000,654,18032,1.00000,1.00000
2009,66 and older,5th Quintile,Full-Time Employment,0.05448,48,18032,0.05419,0.05476
2009,66 and older,5th Quintile,Regular Part-Time Employment,0.03389,32,18032,0.03367,0.03412
2009,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05086,38,18032,0.05059,0.05114
2009,66 and older,5th Quintile,Not Employed,0.86077,722,18032,0.86034,0.86120
2010,17-29 y.,1st Quintile,Full-Time Employment,0.18100,101,16614,0.18053,0.18147
2010,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07078,39,16614,0.07047,0.07109
2010,17-29 y.,1st Quintile,Vocational Training,0.13129,92,16614,0.13088,0.13171
2010,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12491,76,16614,0.12450,0.12531
2010,17-29 y.,1st Quintile,Not Employed,0.49202,344,16614,0.49141,0.49263
2010,17-29 y.,2nd Quintile,Full-Time Employment,0.26816,137,16614,0.26754,0.26878
2010,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.03975,31,16614,0.03948,0.04002
2010,17-29 y.,2nd Quintile,Vocational Training,0.16196,79,16614,0.16144,0.16247
2010,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.12409,44,16614,0.12363,0.12455
2010,17-29 y.,2nd Quintile,Not Employed,0.40605,208,16614,0.40536,0.40673
2010,17-29 y.,3rd Quintile,Full-Time Employment,0.36545,179,16614,0.36483,0.36608
2010,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.08260,31,16614,0.08224,0.08296
2010,17-29 y.,3rd Quintile,Vocational Training,0.20409,89,16614,0.20357,0.20462
2010,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05948,47,16614,0.05917,0.05979
2010,17-29 y.,3rd Quintile,Not Employed,0.28838,200,16614,0.28779,0.28897
2010,17-29 y.,4th Quintile,Full-Time Employment,0.46292,198,16614,0.46221,0.46363
2010,17-29 y.,4th Quintile,Vocational Training,0.12790,66,16614,0.12742,0.12837
2010,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04600,36,16614,0.04570,0.04630
2010,17-29 y.,4th Quintile,Not Employed,0.36318,195,16614,0.36250,0.36387
2010,17-29 y.,5th Quintile,Full-Time Employment,0.47921,165,16614,0.47841,0.48000
2010,17-29 y.,5th Quintile,Vocational Training,0.12510,50,16614,0.12457,0.12563
2010,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09034,53,16614,0.08989,0.09080
2010,17-29 y.,5th Quintile,Not Employed,0.30535,197,16614,0.30462,0.30609
2010,30-45 y.,1st Quintile,Full-Time Employment,0.33579,175,16614,0.33504,0.33654
2010,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17535,118,16614,0.17474,0.17596
2010,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07063,56,16614,0.07022,0.07104
2010,30-45 y.,1st Quintile,Not Employed,0.41823,243,16614,0.41744,0.41901
2010,30-45 y.,2nd Quintile,Full-Time Employment,0.56499,378,16614,0.56432,0.56566
2010,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14644,124,16614,0.14596,0.14692
2010,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11059,78,16614,0.11016,0.11101
2010,30-45 y.,2nd Quintile,Not Employed,0.17798,150,16614,0.17747,0.17850
2010,30-45 y.,3rd Quintile,Full-Time Employment,0.66370,528,16614,0.66317,0.66423
2010,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16592,174,16614,0.16550,0.16633
2010,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07601,58,16614,0.07571,0.07631
2010,30-45 y.,3rd Quintile,Not Employed,0.09438,103,16614,0.09405,0.09470
2010,30-45 y.,4th Quintile,Full-Time Employment,0.73929,629,16614,0.73881,0.73976
2010,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15733,169,16614,0.15694,0.15772
2010,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03434,32,16614,0.03414,0.03453
2010,30-45 y.,4th Quintile,Not Employed,0.06905,102,16614,0.06877,0.06932
2010,30-45 y.,5th Quintile,Full-Time Employment,0.84841,726,16614,0.84804,0.84878
2010,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12022,156,16614,0.11988,0.12055
2010,30-45 y.,5th Quintile,Not Employed,0.03138,76,16614,0.03120,0.03155
2010,46-65 y.,1st Quintile,Full-Time Employment,0.16038,128,16614,0.15999,0.16077
2010,46-65 y.,1st Quintile,Regular Part-Time Employment,0.10959,89,16614,0.10926,0.10992
2010,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10738,78,16614,0.10705,0.10771
2010,46-65 y.,1st Quintile,Not Employed,0.62265,428,16614,0.62213,0.62316
2010,46-65 y.,2nd Quintile,Full-Time Employment,0.38483,326,16614,0.38432,0.38533
2010,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.16724,135,16614,0.16685,0.16763
2010,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08173,63,16614,0.08145,0.08202
2010,46-65 y.,2nd Quintile,Not Employed,0.36620,303,16614,0.36570,0.36670
2010,46-65 y.,3rd Quintile,Full-Time Employment,0.52293,481,16614,0.52242,0.52344
2010,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.13820,148,16614,0.13784,0.13855
2010,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05691,60,16614,0.05668,0.05715
2010,46-65 y.,3rd Quintile,Not Employed,0.28196,282,16614,0.28150,0.28242
2010,46-65 y.,4th Quintile,Full-Time Employment,0.56255,724,16614,0.56211,0.56299
2010,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16298,235,16614,0.16265,0.16331
2010,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04864,63,16614,0.04845,0.04883
2010,46-65 y.,4th Quintile,Not Employed,0.22583,290,16614,0.22546,0.22620
2010,46-65 y.,5th Quintile,Full-Time Employment,0.67650,1399,16614,0.67613,0.67687
2010,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13938,328,16614,0.13910,0.13965
2010,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03999,73,16614,0.03983,0.04014
2010,46-65 y.,5th Quintile,Not Employed,0.14414,367,16614,0.14386,0.14441
2010,66 and older,1st Quintile,Not Employed,1.00000,704,16614,1.00000,1.00000
2010,66 and older,2nd Quintile,Not Employed,1.00000,950,16614,1.00000,1.00000
2010,66 and older,3rd Quintile,Not Employed,1.00000,803,16614,1.00000,1.00000
2010,66 and older,4th Quintile,Not Employed,1.00000,649,16614,1.00000,1.00000
2010,66 and older,5th Quintile,Full-Time Employment,0.05913,44,16614,0.05883,0.05944
2010,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04913,37,16614,0.04885,0.04941
2010,66 and older,5th Quintile,Not Employed,0.89173,695,16614,0.89133,0.89214
2011,17-29 y.,1st Quintile,Full-Time Employment,0.20352,167,22057,0.20300,0.20404
2011,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07020,69,22057,0.06987,0.07053
2011,17-29 y.,1st Quintile,Vocational Training,0.10353,132,22057,0.10313,0.10392
2011,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10191,115,22057,0.10152,0.10230
2011,17-29 y.,1st Quintile,Not Employed,0.52084,708,22057,0.52020,0.52149
2011,17-29 y.,2nd Quintile,Full-Time Employment,0.30642,210,22057,0.30574,0.30710
2011,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07335,67,22057,0.07296,0.07373
2011,17-29 y.,2nd Quintile,Vocational Training,0.14933,112,22057,0.14880,0.14986
2011,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06999,69,22057,0.06962,0.07037
2011,17-29 y.,2nd Quintile,Not Employed,0.40091,375,22057,0.40019,0.40163
2011,17-29 y.,3rd Quintile,Full-Time Employment,0.38757,209,22057,0.38687,0.38828
2011,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.03995,48,22057,0.03967,0.04023
2011,17-29 y.,3rd Quintile,Vocational Training,0.17680,101,22057,0.17624,0.17735
2011,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07911,69,22057,0.07872,0.07951
2011,17-29 y.,3rd Quintile,Not Employed,0.31657,244,22057,0.31589,0.31724
2011,17-29 y.,4th Quintile,Full-Time Employment,0.41890,201,22057,0.41814,0.41966
2011,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06312,36,22057,0.06275,0.06350
2011,17-29 y.,4th Quintile,Vocational Training,0.14120,72,22057,0.14066,0.14173
2011,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08773,55,22057,0.08729,0.08816
2011,17-29 y.,4th Quintile,Not Employed,0.28906,204,22057,0.28836,0.28976
2011,17-29 y.,5th Quintile,Full-Time Employment,0.50894,163,22057,0.50801,0.50987
2011,17-29 y.,5th Quintile,Vocational Training,0.10201,41,22057,0.10144,0.10257
2011,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09497,46,22057,0.09443,0.09552
2011,17-29 y.,5th Quintile,Not Employed,0.29408,189,22057,0.29323,0.29493
2011,30-45 y.,1st Quintile,Full-Time Employment,0.33480,491,22057,0.33412,0.33547
2011,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16245,298,22057,0.16192,0.16297
2011,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09422,161,22057,0.09380,0.09464
2011,30-45 y.,1st Quintile,Not Employed,0.40854,705,22057,0.40784,0.40924
2011,30-45 y.,2nd Quintile,Full-Time Employment,0.57993,849,22057,0.57931,0.58055
2011,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18198,385,22057,0.18150,0.18246
2011,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07644,143,22057,0.07610,0.07677
2011,30-45 y.,2nd Quintile,Not Employed,0.16165,364,22057,0.16119,0.16211
2011,30-45 y.,3rd Quintile,Full-Time Employment,0.60974,824,22057,0.60915,0.61034
2011,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17636,332,22057,0.17590,0.17683
2011,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07301,91,22057,0.07269,0.07332
2011,30-45 y.,3rd Quintile,Not Employed,0.14089,260,22057,0.14047,0.14132
2011,30-45 y.,4th Quintile,Full-Time Employment,0.73225,900,22057,0.73174,0.73275
2011,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15906,314,22057,0.15865,0.15948
2011,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03190,55,22057,0.03170,0.03210
2011,30-45 y.,4th Quintile,Not Employed,0.07679,195,22057,0.07649,0.07709
2011,30-45 y.,5th Quintile,Full-Time Employment,0.80372,957,22057,0.80328,0.80416
2011,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13262,293,22057,0.13224,0.13299
2011,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02113,38,22057,0.02097,0.02129
2011,30-45 y.,5th Quintile,Not Employed,0.04253,136,22057,0.04231,0.04275
2011,46-65 y.,1st Quintile,Full-Time Employment,0.15317,227,22057,0.15276,0.15359
2011,46-65 y.,1st Quintile,Regular Part-Time Employment,0.13008,157,22057,0.12969,0.13047
2011,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11594,118,22057,0.11557,0.11631
2011,46-65 y.,1st Quintile,Not Employed,0.60081,583,22057,0.60024,0.60138
2011,46-65 y.,2nd Quintile,Full-Time Employment,0.41545,421,22057,0.41486,0.41605
2011,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.15277,190,22057,0.15233,0.15320
2011,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07717,71,22057,0.07685,0.07750
2011,46-65 y.,2nd Quintile,Not Employed,0.35461,321,22057,0.35403,0.35519
2011,46-65 y.,3rd Quintile,Full-Time Employment,0.55555,642,22057,0.55501,0.55609
2011,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14318,204,22057,0.14280,0.14356
2011,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05634,69,22057,0.05609,0.05659
2011,46-65 y.,3rd Quintile,Not Employed,0.24493,284,22057,0.24446,0.24539
2011,46-65 y.,4th Quintile,Full-Time Employment,0.60055,833,22057,0.60006,0.60104
2011,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15335,258,22057,0.15299,0.15371
2011,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05746,75,22057,0.05723,0.05770
2011,46-65 y.,4th Quintile,Not Employed,0.18863,272,22057,0.18825,0.18902
2011,46-65 y.,5th Quintile,Full-Time Employment,0.66249,1399,22057,0.66206,0.66292
2011,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13890,328,22057,0.13859,0.13921
2011,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03009,71,22057,0.02994,0.03025
2011,46-65 y.,5th Quintile,Not Employed,0.16851,364,22057,0.16818,0.16885
2011,66 and older,1st Quintile,Not Employed,1.00000,682,22057,1.00000,1.00000
2011,66 and older,2nd Quintile,Not Employed,1.00000,921,22057,1.00000,1.00000
2011,66 and older,3rd Quintile,Not Employed,1.00000,762,22057,1.00000,1.00000
2011,66 and older,4th Quintile,Not Employed,1.00000,582,22057,1.00000,1.00000
2011,66 and older,5th Quintile,Full-Time Employment,0.05677,36,22057,0.05642,0.05711
2011,66 and older,5th Quintile,Not Employed,0.94323,694,22057,0.94289,0.94358
2012,17-29 y.,1st Quintile,Full-Time Employment,0.17864,194,25395,0.17819,0.17910
2012,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05219,88,25395,0.05193,0.05246
2012,17-29 y.,1st Quintile,Vocational Training,0.10044,141,25395,0.10008,0.10079
2012,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12507,150,25395,0.12468,0.12547
2012,17-29 y.,1st Quintile,Not Employed,0.54365,795,25395,0.54306,0.54425
2012,17-29 y.,2nd Quintile,Full-Time Employment,0.29149,201,25395,0.29086,0.29212
2012,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.08786,67,25395,0.08747,0.08825
2012,17-29 y.,2nd Quintile,Vocational Training,0.15385,117,25395,0.15335,0.15435
2012,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08429,95,25395,0.08391,0.08468
2012,17-29 y.,2nd Quintile,Not Employed,0.38251,386,25395,0.38184,0.38318
2012,17-29 y.,3rd Quintile,Full-Time Employment,0.40450,232,25395,0.40387,0.40514
2012,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06620,41,25395,0.06588,0.06652
2012,17-29 y.,3rd Quintile,Vocational Training,0.14389,130,25395,0.14344,0.14435
2012,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.11163,92,25395,0.11122,0.11204
2012,17-29 y.,3rd Quintile,Not Employed,0.27378,267,25395,0.27320,0.27436
2012,17-29 y.,4th Quintile,Full-Time Employment,0.47643,227,25395,0.47570,0.47715
2012,17-29 y.,4th Quintile,Vocational Training,0.13089,89,25395,0.13040,0.13138
2012,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10257,73,25395,0.10213,0.10301
2012,17-29 y.,4th Quintile,Not Employed,0.29012,235,25395,0.28946,0.29078
2012,17-29 y.,5th Quintile,Full-Time Employment,0.42046,145,25395,0.41958,0.42134
2012,17-29 y.,5th Quintile,Vocational Training,0.08922,41,25395,0.08872,0.08973
2012,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11547,51,25395,0.11490,0.11603
2012,17-29 y.,5th Quintile,Not Employed,0.37485,217,25395,0.37399,0.37571
2012,30-45 y.,1st Quintile,Full-Time Employment,0.32387,583,25395,0.32329,0.32446
2012,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17371,369,25395,0.17324,0.17418
2012,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09454,189,25395,0.09418,0.09491
2012,30-45 y.,1st Quintile,Not Employed,0.40787,812,25395,0.40726,0.40848
2012,30-45 y.,2nd Quintile,Full-Time Employment,0.53669,813,25395,0.53609,0.53729
2012,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17799,451,25395,0.17753,0.17845
2012,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07695,158,25395,0.07663,0.07727
2012,30-45 y.,2nd Quintile,Not Employed,0.20837,358,25395,0.20788,0.20885
2012,30-45 y.,3rd Quintile,Full-Time Employment,0.64935,930,25395,0.64882,0.64989
2012,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18734,422,25395,0.18690,0.18778
2012,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04619,103,25395,0.04595,0.04642
2012,30-45 y.,3rd Quintile,Not Employed,0.11712,240,25395,0.11676,0.11748
2012,30-45 y.,4th Quintile,Full-Time Employment,0.70744,960,25395,0.70694,0.70795
2012,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17788,383,25395,0.17745,0.17830
2012,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03014,58,25395,0.02995,0.03033
2012,30-45 y.,4th Quintile,Not Employed,0.08454,172,25395,0.08423,0.08485
2012,30-45 y.,5th Quintile,Full-Time Employment,0.78781,980,25395,0.78738,0.78824
2012,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12934,296,25395,0.12899,0.12969
2012,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01510,38,25395,0.01498,0.01523
2012,30-45 y.,5th Quintile,Not Employed,0.06774,152,25395,0.06748,0.06800
2012,46-65 y.,1st Quintile,Full-Time Employment,0.20015,307,25395,0.19971,0.20058
2012,46-65 y.,1st Quintile,Regular Part-Time Employment,0.13135,235,25395,0.13098,0.13172
2012,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08406,135,25395,0.08376,0.08436
2012,46-65 y.,1st Quintile,Not Employed,0.58445,734,25395,0.58391,0.58498
2012,46-65 y.,2nd Quintile,Full-Time Employment,0.40071,520,25395,0.40018,0.40124
2012,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.17111,236,25395,0.17070,0.17151
2012,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07375,89,25395,0.07347,0.07404
2012,46-65 y.,2nd Quintile,Not Employed,0.35443,398,25395,0.35391,0.35494
2012,46-65 y.,3rd Quintile,Full-Time Employment,0.52446,783,25395,0.52397,0.52496
2012,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14697,275,25395,0.14662,0.14732
2012,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06661,102,25395,0.06636,0.06685
2012,46-65 y.,3rd Quintile,Not Employed,0.26196,370,25395,0.26153,0.26240
2012,46-65 y.,4th Quintile,Full-Time Employment,0.61168,1025,25395,0.61124,0.61213
2012,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16097,328,25395,0.16063,0.16130
2012,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04796,84,25395,0.04777,0.04816
2012,46-65 y.,4th Quintile,Not Employed,0.17938,336,25395,0.17903,0.17973
2012,46-65 y.,5th Quintile,Full-Time Employment,0.68260,1648,25395,0.68222,0.68297
2012,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13792,358,25395,0.13764,0.13819
2012,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03051,89,25395,0.03037,0.03065
2012,46-65 y.,5th Quintile,Not Employed,0.14898,383,25395,0.14869,0.14926
2012,66 and older,1st Quintile,Not Employed,1.00000,775,25395,1.00000,1.00000
2012,66 and older,2nd Quintile,Not Employed,1.00000,1108,25395,1.00000,1.00000
2012,66 and older,3rd Quintile,Not Employed,1.00000,895,25395,1.00000,1.00000
2012,66 and older,4th Quintile,Not Employed,1.00000,792,25395,1.00000,1.00000
2012,66 and older,5th Quintile,Full-Time Employment,0.06205,39,25395,0.06172,0.06239
2012,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03959,43,25395,0.03932,0.03986
2012,66 and older,5th Quintile,Not Employed,0.89835,767,25395,0.89794,0.89877
2013,17-29 y.,1st Quintile,Full-Time Employment,0.14862,157,26009,0.14817,0.14907
2013,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06498,69,26009,0.06467,0.06529
2013,17-29 y.,1st Quintile,Vocational Training,0.14327,175,26009,0.14283,0.14371
2013,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.17820,171,26009,0.17772,0.17869
2013,17-29 y.,1st Quintile,Not Employed,0.46493,739,26009,0.46430,0.46556
2013,17-29 y.,2nd Quintile,Full-Time Employment,0.29625,206,26009,0.29560,0.29690
2013,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05917,57,26009,0.05883,0.05950
2013,17-29 y.,2nd Quintile,Vocational Training,0.16774,164,26009,0.16721,0.16828
2013,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09155,107,26009,0.09114,0.09196
2013,17-29 y.,2nd Quintile,Not Employed,0.38529,414,26009,0.38460,0.38598
2013,17-29 y.,3rd Quintile,Full-Time Employment,0.38665,211,26009,0.38596,0.38733
2013,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.07594,52,26009,0.07557,0.07631
2013,17-29 y.,3rd Quintile,Vocational Training,0.11437,109,26009,0.11392,0.11482
